"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2006","2006","JPY","Yen","6","Millions",,,3372300,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2007","2007","JPY","Yen","6","Millions",,,3322800,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,3282400,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,3098200,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2010","2010","JPY","Yen","6","Millions",,,3011600,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2011","2011","JPY","Yen","6","Millions",,,3051000,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2012","2012","JPY","Yen","6","Millions",,,2961500,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2013","2013","JPY","Yen","6","Millions",,,2884300,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2014","2014","JPY","Yen","6","Millions",,,3233800,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2015","2015","JPY","Yen","6","Millions",,,3369200,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2016","2016","JPY","Yen","6","Millions",,,3559900,,
"JPN","Japan","P3CG","Final consumption expenditure","050","Environment protection","GS13","General government","C","Current prices","2017","2017","JPY","Yen","6","Millions",,,3429700,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1990","1990","EUR","Euro","6","Millions",,,343,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1991","1991","EUR","Euro","6","Millions",,,371,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1992","1992","EUR","Euro","6","Millions",,,345,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1993","1993","EUR","Euro","6","Millions",,,251,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1994","1994","EUR","Euro","6","Millions",,,236,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,374,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,382,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,207,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,188,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,147,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,174,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,185,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,358,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,322,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,269,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,256,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,227,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,297,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,283,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,272,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,255,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,254,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,255,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,276,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,254,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,225,"B","Break"
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,175,,
"FIN","Finland","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,200,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,2119.64,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,2264.77,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,2614.55,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,2967.58,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,3147.17,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,3480.69,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,4052.97,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,4615.57,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,5201.02,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,5549.33,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,6233.53,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,6789.14,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,7030.31,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,7507.2,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,7263.68,,
"IRL","Ireland","P3CG","Final consumption expenditure","090","Education","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,6020.52,,
