"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","DKK","Danish Krone","6","Millions",,,27335,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","DKK","Danish Krone","6","Millions",,,29165,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","DKK","Danish Krone","6","Millions",,,29682,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","DKK","Danish Krone","6","Millions",,,30198,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","DKK","Danish Krone","6","Millions",,,31214,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","DKK","Danish Krone","6","Millions",,,33562,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","DKK","Danish Krone","6","Millions",,,37527,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","DKK","Danish Krone","6","Millions",,,39799,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","DKK","Danish Krone","6","Millions",,,42779,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","DKK","Danish Krone","6","Millions",,,43803,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","DKK","Danish Krone","6","Millions",,,41872,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","DKK","Danish Krone","6","Millions",,,41931,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","DKK","Danish Krone","6","Millions",,,40739,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","DKK","Danish Krone","6","Millions",,,40644,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","DKK","Danish Krone","6","Millions",,,41127,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","DKK","Danish Krone","6","Millions",,,41793,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","DKK","Danish Krone","6","Millions",,,42697,,
"DNK","Denmark","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","DKK","Danish Krone","6","Millions",,,44207,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,38453,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,39685,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,40988,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,40821,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,43968,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,38048,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,37018,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,37802,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,36507,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,37143,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,37131,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,36516,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,36338,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,40633,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,42896,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,44565,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,48851,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,50308,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,51961,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,53506,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,55952,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,57903,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,61317,,
"DEU","Germany","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,62605,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,8111,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,8478,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,8590,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,8997,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,9593,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,10380,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,11377,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,12034,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,13136,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,13843,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,14882,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,16265,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,18172,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,20210,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,21589,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,21143,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,21219,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,21079,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,21131,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,21786,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,22684,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,22065,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,21608,,
"ESP","Spain","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,22175,"P","Provisional value"
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","CHF","Swiss Franc","6","Millions",,,13708.82,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","CHF","Swiss Franc","6","Millions",,,13550.71,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","CHF","Swiss Franc","6","Millions",,,13388.43,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","CHF","Swiss Franc","6","Millions",,,13675.35,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","CHF","Swiss Franc","6","Millions",,,13842.62,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","CHF","Swiss Franc","6","Millions",,,14879.07,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","CHF","Swiss Franc","6","Millions",,,15929.52,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","CHF","Swiss Franc","6","Millions",,,16201.01,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","CHF","Swiss Franc","6","Millions",,,16429.39,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","CHF","Swiss Franc","6","Millions",,,16444.63,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","CHF","Swiss Franc","6","Millions",,,16747.48,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","CHF","Swiss Franc","6","Millions",,,16895.55,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","CHF","Swiss Franc","6","Millions",,,17879.66,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","CHF","Swiss Franc","6","Millions",,,18931.92,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","CHF","Swiss Franc","6","Millions",,,19628.34,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","CHF","Swiss Franc","6","Millions",,,19978.65,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","CHF","Swiss Franc","6","Millions",,,20694.94,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","CHF","Swiss Franc","6","Millions",,,20671.32,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","CHF","Swiss Franc","6","Millions",,,21187.34,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","CHF","Swiss Franc","6","Millions",,,21682.64,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","CHF","Swiss Franc","6","Millions",,,21374.67,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","CHF","Swiss Franc","6","Millions",,,21651.02,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","CHF","Swiss Franc","6","Millions",,,22075.25,,
"CHE","Switzerland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2018","2018","CHF","Swiss Franc","6","Millions",,,22139.6,,
"CHL","Chile","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","CLP","Chilean Peso","6","Millions",,,1326366.0028,,
"CHL","Chile","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","CLP","Chilean Peso","6","Millions",,,1438587.3006,,
"CHL","Chile","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","CLP","Chilean Peso","6","Millions",,,1545541.8296,,
"CHL","Chile","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","CLP","Chilean Peso","6","Millions",,,1776661.9792,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,1563.8,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,1620.07,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,1708.42,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,1696.9,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,1736.17,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,1794.3,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,1799.64,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,1732.81,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,1795.67,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,1821.68,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,1964.09,,
"AUT","Austria","P3CG","Final consumption expenditure","020","Defence","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,2113.24,,
