"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49599227993041","6.04728638125507","6.44261343639682","6.91408274284119","7.44512630401081","7.95308757948655","8.40170293686912","8.79417057851943","9.39287841810477","9.54655588609556","9.67532587948514","9.76641454142702","9.97385791577189","10.1591261569219","10.4599893153809","10.7121263595388","11.2644708857558","11.7297239518783","12.5671222276882","13.3662221238938","14.5977206052299","15.5495491027832","16.1608352661133","17.3423252105713","18.3865489959717","19.2350025177002","19.8987274169922","20.6477928161621","20.9493211360446","21.0732267041182","21.9885079870888","23.2152930496333",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.783756","0.771775","0.7758","0.79706","0.793619","0.800904","0.807329","0.834433","0.863314","0.913882","0.943819","0.969478","0.981997","1.003892","0.991147","1.011707","0.978374","0.957686","0.944447","0.901236","0.849515","0.831513","0.823072","0.811228","0.819041","0.809686","0.794289","0.794405","0.792214","0.80577","0.796158","0.794933",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.682786685016","117.477322665001","148.561388726178","217.532530134481","285.253187248904","385.389856773863","487.584291047459","553.747801005385","598.956294594619","777.909880104399","950.307393695874","1066.96614571608","1347.69663269414","1495.22561798441","1815.922810115","2115.77820125343","2351.74837925241","2815.13754278561","3298.62755205834","3428.34138174457","3925.67360385663","4758.86962890625","6093.5625","8503.8466796875","9758.5537109375","10701.5615234375","11796.810546875","13061.294921875","16772.6795122055","21535.3316036032","30697.9601498736","46072.4640618335",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.886971905817481","1.77344903480194","3.71540708867226","18.0590559270991","69.9332375592574","60.0610181710793","113.066375777377","94.0743451181359","158.768977996333","193.462898094992","152.974631773466","162.920791555676","181.90914765356","207.822830947554","273.75903015608","326.763537808741","364.115636225692","465.069300015431","371.898488469348","428.435425541413","523.340209960938","525.737854003906","531.128173828125","557.279479980469","560.516540527344","570.484985351563","560.760803222656","647.375777690022","618.990128295547","548.888637872483","703.256969661832",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.292311","70.536176","71.343322","70.968041","71.293193","71.922123","74.118819","73.66298","76.659264","79.246596","84.721949","88.30708","91.105413","92.604202","93.286248","95.840665","101.647556","107.34895","114.527003","121.969369","132.88283","135.152004","136.96767","137.022617","138.547869","141.974926","140.02995","138.277175","140.970278","140.697919","146.682504","149.717751",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70866","1.985465","2.175302","2.360594","2.601021","2.778649","2.98048","3.166904","3.347042","3.504641","3.433306","3.41632","3.462676","3.626385","3.536061","3.716937","3.805817","3.737526","3.867205","3.990633","3.990075","3.944763","3.955358","3.839566","3.940387","3.923925","3.788511","3.751633","3.784664","3.870607","3.838431","3.823412",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.691412","0.719499","0.734196","0.745066","0.75533","0.776255","0.797664","0.80419","0.799796","0.806447","0.805251","0.816388","0.823489","0.833428","0.851859","0.855139","0.822961","0.809291","0.783694","0.771281","0.77314","0.758687","0.747731","0.737299","0.739644","0.738694","0.700544","0.689895","0.681219","0.656774","0.647771","0.647704",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.74562067576008","4.06687403634364","6.36343473913639","9.49858675738521","12.1929641101626","14.9504910288243","17.4524156929588","18.8050850449357","20.1453804710169","21.2393355612958","22.9676187113389","24.2152279964061","26.0095358243573","28.4709952351876","31.2919625371829","33.8202151265533","35.7108064622432","38.7074792364075","43.124017958879","47.844112158734","51.9138359428657","53.8049468994141","56.475269317627","59.3343353271484","62.7597923278809","65.2952194213867","65.903694152832","67.5818405151367","69.3007620316256","70.2496937617188","71.8812868129399","74.1394464296357",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.176598189267206","0.180106000238165","0.187959342759461","0.18905848963135","0.197807154955386","0.197395817656732","0.197813749090454","0.196882532442845","0.206381262714856","0.202753758311704","0.19744149045959","0.1945855891151","0.193370806190825","0.193700122323929","0.19447479731723","0.192345274859552","0.206458542504546","0.211175394525731","0.256152090475222","0.262567646580949","0.280406530395835","0.290935188531876","0.302131801843643","0.308029383420944","0.319498181343079","0.312373638153076","0.313839644193649","0.300330430269241","0.299990279510762","0.299966815524502","0.295688341053167","0.287521613669092",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.613076","186.74709","185.648576","182.308239","178.830028","174.240281","170.344605","168.301729","166.384091","162.03574","154.691385","149.641888","143.774205","139.579081","134.401332","129.551955","124.448861","120.319482","116.845814","115.219075","111.709563","107.454281","104.273972","101.302673","103.052076","103.469437","105.519502","105.101901","104.158636","104.240111","102.663643","102.318885",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000686352214681111","0.00130361210678005","0.0200389334355321","0.262981824766066","4.24004921335652","10.8346169867857","14.7786506852537","16.872341907211","17.6293720124982","19.6930564047129","22.6125496222743","24.3603508924156","25.3785046838838","27.8087337323747","31.4504758278376","35.9450214190906","42.3839945026913","47.6765277375255","56.5733041288056","58.8500040684237","69.5152118256608","82.0900955200195","83.8324737548828","86.2350845336914","92.8136749267578","100.349800109863","110.82453918457","121.253463745117","129.325968394942","136.751691038672","140.812984040801","154.027909277385",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.46523000196125","9.2144777344802","10.7116502580905","13.1526201807306","15.0689388920812","16.4156160283094","17.5900357627596","19.2692101119564","20.3755036175724","20.93501670722","21.7158510467023","21.5714725084862","21.4386505895902","22.3266326513553","23.2925493180286","23.6908977716618","24.7713072904581","26.0802611614921","29.4665779453514","32.6861894327496","32.8274636261969","35.3961219787598","37.9786834716797","37.667854309082","38.2892570495605","39.0404777526855","39.3849563598633","40.1849365234375","40.901599352339","41.9007532610165","43.4447363658105","43.7989404589708",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00383198561805057","0.00870212772506455","0.0791361721725981","0.660505358416358","1.81640599812129","2.52687516005829","3.35845410483496","3.93903054989814","4.24877492812614","5.76400015643527","7.16722586141512","7.52330030889928","7.55787748465229","7.70618090960859","7.88811692713869","8.1934973266973","8.69471658834444","9.72536019972087","11.6622705603754","12.0556076270077","13.1077280898157","15.7278079986572","15.3034334182739","15.3649425506592","16.0363655090332","17.1459732055664","16.7373352050781","16.9587230682373","17.1340318528142","17.4977365056605","18.3476227531429","20.4286071569683",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","605.339647598059","948.08765472199","1002.94356771225","1014.77759956994","1057.48024356437","1154.02236575621","1152.34178343098","1078.54932265653","1082.70083864731","1073.68825624806","1071.83427760333","1094.164903884","1125.36434494596","1142.23654308025","1184.67183264637","1304.8135417944","1328.97297681478","1354.17050504558","1371.2353515625","1336.79028320313","1340.06762695313","1386.03576660156","1395.92004394531","1402.13061523438","1428.353515625","1438.4369110385","1458.88047154845","1431.82207138432","1392.45862100857",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.606145336551712","0.650279384128401","0.671590317157564","0.690408082887537","0.722300019955753","0.716898046528024","0.774254289432342","0.801497609544352","0.850060493145555","0.875903288307142","0.87392081019058","0.912288449424029","0.942727868852918","0.948882185189822","0.939856111258941","0.915946387028172","0.886259707717302","0.916001679812923","0.973513007935234","0.968955682357226","0.965553462936193","0.961621381691926","0.938802059316209","0.924538987647933","0.947211557893287","0.98060414090264","1.03345359019726","1.0396475089664","1.03161674524551","0.993088789404357","1.01334570758459","1.0049087799711",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.48654938121103","1.48737557136364","1.53127025844471","1.52559380303123","1.58738347760199","1.56696306942997","1.54872608926974","1.59730396313047","1.62375546923054","1.64570440981902","1.63833653159039","1.66530297482169","1.69674495087589","1.6916832097614","1.71070710061721","1.63176009823669","1.80719088943075","1.87092228493481","1.8629128407383","1.90736827289812","1.89470990014308","1.96119391918182","2.01614737510681","2.03364706039429","2.03498554229736","2.0349133014679","2.03761649131775","2.03976440429688","1.98523938677376","1.92832024965066","1.7799436345473","1.67793017307564",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","559.920181","591.112647","622.893976","646.528116","684.657732","717.702429","733.769744","750.208045","775.06307","754.89297","747.736794","756.699134","769.77179","791.293714","794.711552","788.920135","772.216161","770.085526","785.717886","828.420848","840.991702","854.585723","854.887268","869.081422","871.878106","857.483387","858.809687","872.624771","854.871397","856.426282","837.610183","853.850176",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0985660949748457","0.0891719113345498","0.0821821583612042","0.0843986528795273","0.0957361855039023","0.0896754923693139","0.0734638046087412","0.0855473731697234","0.100819053440757","0.0909872235014489","0.0942033211411455","0.0969258099228809","0.105125505928794","0.124120201080415","0.139882155264394","0.142067961937032","0.165409579443745","0.136141874263835","0.149461962502914","0.171689406037331","0.175966188311577","0.179435595870018","0.178934097290039","0.190294787287712","0.186951458454132","0.17748399078846","0.192892360356368","0.188811320833935","0.160610173340519","",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.396348100502","153.419929771101","158.992383321284","172.678759726572","182.087708446603","213.456369248925","238.388885118644","279.700604343233","510.31630761075","1147.22130916824","1399.98926249101","1490.55974262852","1560.42058974594","1736.0361631183","1871.39012171034","1971.26874338671","2118.88633156565","2216.59119117511","2367.64776006543","2283.58980978313","2463.98974811136","2666.53491210938","2615.5234375","2712.92993164063","2738.37084960938","2819.72900390625","2759.42553710938","2789.10864257813","2776.32962094315","2760.20189659405","2864.63875503327","2852.4843642783",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.538365293395","262.139840035021","506.020936321816","616.610034948547","651.253150269642","705.996465447484","705.352677834782","773.460317655876","795.582773550346","790.9039936746","757.234542049982","729.255782369495","753.401825902678","750.503087226076","721.859265388742","692.476772066042","677.665736952883","680.505641813735","717.999318108533","786.799225501248","781.954238169891","788.751806458703","808.920302054789","798.526027678241","771.114851892429","764.821442134907","742.686105697797","734.775879933884","755.85652053081","780.221487797817","1420.82393396942","3410.35691262094",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309222623594464","0.304586908133198","0.295735706512042","0.334997222866232","0.381238002805097","0.371457844563587","0.393255843775932","0.42892415420594","0.493770841512954","0.477267169511564","0.502310104428313","0.545838707946248","0.560399264542897","0.539034881828001","0.521862499406327","0.549791635347342","0.518197656292429","0.460993551184097","0.449292406587562","0.438923362034196","0.409375066611381","0.432133235874018",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.161776261546523","0.179242775382847","0.187888114419308","0.235413563551986","0.264014403808556","0.315233607711066","0.392968337818633","0.45622538064255","0.455056457798773","0.552353709938618","0.412465189564455","0.486140087301629","0.592176242072255","0.676705556447607","0.66332263732612","0.575297949075791","0.490304618751412","0.505056907794618","0.606110227539676","0.613264534318388","0.627639673362808","0.588747579271075","1.18930529095933",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.63117312009084","1.66431605539596","1.65563108158202","1.63353898234581","1.6406289026411","1.68832658752691","1.65128695023298","1.66994299291058","1.69148831902394","1.70688879359677","1.73590370971988","1.68217130689339","1.66317586414348","1.71619790483381","1.68316780793395","1.7445488407044","1.77991906721975","1.79531530926912","1.80614591202549","1.80035786151661","1.85739883551058","1.82969319820404","1.87566316127777","1.87722980976105","1.93142795562744","2.01107478141785","1.9576119184494","1.99576032161713","1.95188457843856","1.96497576170092","1.85829394768635","1.77351506945414",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95739279352779","10.6549437197897","11.3971719852151","12.2337324017607","13.1482683626242","14.0763426404705","15.3185667482843","16.402812230868","17.7148075912044","18.1958009054274","19.0875500713543","19.6281808823762","20.8946843506279","22.2829147089187","23.6103457473144","25.2775826360607","27.2862046016067","30.2952957951964","34.5784226237296","36.3784240606502","38.5701335949378","39.2888870239258","41.4474563598633","42.9389686584473","44.2983093261719","45.1831893920898","46.2829627990723","49.39013671875","50.3096903376556","51.3386386040387","52.318134772389","54.2780375008756",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11600267263828","1.27194093955829","1.41694573983913","1.54051642352483","1.62545243925467","1.79611607955509","1.86968640610718","2.00375886980046","2.178061707594","2.3224368642489","2.41406369083389","2.63173871516566","2.95950327219839","2.97300482491487","3.17324218937585","3.25899208234139","3.45580475095392","3.1398137284093","3.59592726147249","3.65692539143009","3.80656897839713","4.0807523727417","4.37335777282715","4.39308023452759","4.6232328414917","4.75158739089966","5.01154088973999","5.50585269927979","5.90821893640407","6.03413918082395","6.73855335459693","6.41251327400251",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.360577","0.422245","0.463794","0.472578","0.461163","0.451663","0.432808","0.420731","0.403973","0.414036","0.435161","0.446318","0.470144","0.492829","0.469369","0.450379","0.451919","0.452657","0.443347","0.44262","0.445858","0.43844","0.44272","0.44662","0.438136","0.443803","0.457885",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.925604","0.911646","0.924572","0.957108","0.970292","0.972527","0.97467","0.973529","0.964352","0.95763","0.955722","0.963498","0.956996","0.964674","0.951203","0.946363","0.916824","0.921316","0.900045","0.902957","0.925652","0.905099","0.90679","0.895254","0.884138","0.881261","0.851894","0.84831","0.848866","0.841571","0.856332","0.859079",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243","0.296034","0.32802","0.341878","0.35307","0.354316","0.360807","0.353372","0.360954","0.37821","0.399331","0.438592","0.488962","0.565745","0.575542","0.521103","0.487009","0.498503","0.506203","0.499271","0.497558","0.497569","0.484535","0.484537","0.489931","0.486826","0.482819","0.509094",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78265949940316","3.00525113940698","3.37137620444408","3.60739008944768","3.77049070361057","3.99527186010276","4.01237800929784","4.00987646977546","3.8882669868088","3.78857504750426","3.63996347531808","3.50710509130658","3.40709003378094","3.34284044214575","3.31839287827741","3.39664968742776","3.55016709236057","3.75963958366417","4.06046650105686","4.07181342961545","4.21620757946753","4.43978691101074","4.56529092788696","4.64387083053589","4.86066198348999","5.13702344894409","5.11785411834717","5.15491628646851","5.21303651332686","5.24452674164999","5.16952051068496","4.93400012829922",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90386633024377","3.97993924522422","4.0697872144384","4.09621044439315","4.0368506930737","4.25200445183492","4.19373549543878","4.1520539361775","4.12190836360798","4.08777823320879","3.96754843696478","3.90544171028552","3.89198293519635","3.85721340320437","3.80217545938523","3.73046120224351","3.6748202622736","3.70675599884467","3.80177497568881","3.7831122112226","3.7746575561979","3.67227602005005","3.74962878227234","3.79398965835571","4.03386259078979","3.99644541740417","3.99403691291809","4.02344036102295","3.96646841153807","3.9285953477743","3.88751476010288","3.8535078152888",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.689579727192874","0.86578899746593","0.95752619378565","1.03645904825995","1.42864676776962","1.77877901379303","1.94988998046846","2.10864954394367","2.37524302257487","2.49790186827575","2.64826450237874","2.91370751168433","3.28837181217891","3.52475465296127","3.57828520065565","4.71338558564813","4.99565410614014","5.00982761383057","4.98872232437134","5.29301452636719","5.55608701705933","5.4087381362915","5.57240152359009","5.61545144004082","5.81468522183686","6.0574186665109","6.00933523032775",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5951355868661","87.7662671740024","98.3110098246557","105.628444785996","143.745647259205","209.832945533485","246.779200734697","253.493141735876","266.238387458218","281.412883162876","307.017714368784","324.02403044172","371.690307713512","358.285565570336","397.613617082703","456.321252826086","490.317975409355","526.532054895815","555.299552333539","589.995537389765","642.562214575495","694.862670898438","742.898193359375","777.658813476563","823.956115722656","886.09130859375","941.010864257813","1013.43463134766","1071.92105843678","1121.76749237647","1156.19366992897","1192.17870929896",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.07290675303955","3.15816641158649","3.23193186354659","3.15959078950729","3.20146787760677","3.1941694772024","4.71357797446725","4.66433456653349","4.59537551056235","4.92142515891504","5.20879889893114","5.42507521856648","5.81678780300052","6.33798705286593","7.00842425149532","7.12475579645505","7.86162567138672","8.15415573120117","8.24644565582275","8.1737174987793","8.27791118621826","8.12886047363281","8.16077995300293","8.22141285333407","7.97592316794072","7.91367405729916","7.73005258229712",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.346483","1.605263","1.795676","2.0568","2.191223","2.971754","3.693004","4.310915","4.920691","5.63367","6.103205","6.329336","6.553697","6.64469","6.986186","7.126862","7.155423","7.370463","7.469532","7.434067","7.679662","7.673013","7.858708","7.884359","8.045318","8.327595","8.446043","8.913552","9.276363","9.663232","10.039112","10.398441",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.842240731955902","0.855785645554799","0.861935841536773","0.867521467682856","0.871676976907442","0.87774070227075","0.886058472376066","0.929770444085304","0.940196536088201","0.95603266046244","0.930602438817692","0.907164543618301","0.923518970623887","0.918145967580306","0.892745366608336","0.880795448723992","0.884163253021076","0.874213537842381","0.904605924618519","0.894650754513048","0.892529335179752","0.938595164408269","0.978522199786806","0.956495843190706","0.94806237597971","0.908463476713815","0.967041474188163","0.97253166800217","0.940018298741668","0.881668525782044","0.924338494602737","0.942366624280407",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482072424162326","0.0904261255430826","1.21270616063352","6.42220874831686","15.8384087235062","18.1645560638431","18.3489742453603","18.7466847385022","18.750759195627","19.0392794177856","19.9436895784193","20.4984232873424","20.0149987705926","20.0995764103238","19.2615558060879","19.2935694925525","18.8882176187221","19.5114230228776","19.2638398572371","18.3630543433947","18.7304662373338","19.2894928993995","19.003573696413","19.1053941908714","18.995822196106","19.4405785432901","18.9586864112466","18.9701236263736","18.951022871363","18.5232640996543","18.6415062202336","19.0217975158657",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.242029441236","117.743436676959","115.970481717962","116.950120973078","159.805808269517","181.268463043722","175.068248588187","181.704041801338","182.807362556348","174.471543613096","169.549079522751","173.570733437635","176.910856775354","160.311830221575","161.73911270122","168.585759291342","171.139087555143","174.226046647979","183.38615086559","190.66572741089","196.625259999142","216.09016418457","225.378707885742","219.312393188477","218.682708740234","218.57096862793","211.356674194336","214.508682250977","212.558105138741","212.854271424804","211.439043539284","207.985917146827",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.569220812169864","0.569050744339865","0.576147308359367","0.57887222972532","0.586956175692355","0.579394497717851","0.576242204446855","0.575151226123842","0.580686063248276","0.583359931818752","0.579978239925584","0.589010188626149","0.581834275879026","0.573872069350496","0.566250837377253","0.572731143701739","0.571696688341627","0.568047113061875","0.571552158901346","0.569423346973289","0.572482840559091","0.574148002443858","0.579730348361563","0.577477900054122","0.586358001246892","0.59969951404664","0.583018920345623","0.586423763736264","0.586717928897387","0.571788155498667","0.56904361042143","0.579064570250071",
"Myanmar","MMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.36292035583144","9.80271231822895","11.811465113354","14.9654327508368","18.7495639842311","22.1561315365375","26.4356728740986","33.5415038949607","44.7785230218374","56.6756019403963","61.5309416705272","68.8251933110592","91.2212931251889","115.147236629145","124.16063118025","134.848259669396","157.455057144676","187.950915607291","217.173887573632","234.698024873584","245.885598242991","261.783935546875","267.496154785156","278.559387207031","294.006622314453","318.978546142578","347.070587158203","366.713256835938","377.66085299319","394.269766761907","404.550714619284","407.064452164488",
"Middle East & North Africa (excluding high income)","MNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.2934777914355","0.314893106330853","0.314170969592656","0.335973927891246","0.347139029132559","0.355411436198524","0.337346380705576","0.350408923693891","0.36405322574388","0.371820405574766","0.369988572985327","0.363801093775612","0.369769777160831","0.364005773047086","0.361784201738482","0.359638554216867","0.349142888895063","0.350953983516484","0.348352624477037","0.334519410941912","0.328479432940051","0.341474963029768",
"Mongolia","MNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75363953044892","3.27923903726961","8.77499738136886","35.9071003384042","57.7687206822883","90.6857398366925","98.6798703822764","118.030548612949","114.462128875744","125.153909683382","137.066681593731","148.052600476875","155.066330802326","167.631438409314","190.497854974673","221.828789163138","262.502059580659","285.316534029521","339.992545677945","343.99832848407","473.085142579976","533.526977539063","577.66015625","630.679809570313","683.767456054688","717.072265625","729.222778320313","791.43603515625","834.50285367069","901.594300805669","923.878983037425","1014.92888948909",
"Northern Mariana Islands","MNP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
