"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Bahrain","BHR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.11939989145981","0.113319948370941","0.106881025882941","0.101247103847899","0.106397679606391","0.105349060358673","0.103658353910716","0.10278616702051","0.0944688589339143","0.0955981126584202","0.121551944398765","0.11494197964229","0.117015591279432","0.124764947992167","0.134847585944359","0.148735823340798","0.157132542110702","0.165930315147465","0.181262650706832","0.156516286545248","0.166225912238742","0.178678497672081","0.175509303808212","0.180676996707916","0.183868199586868","0.186731100082397","0.189881026744843","0.187117710709572","0.190647067407068","0.187505440705353","0.175385491753621",
"Bahamas, The","BHS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02739688689375","1.01919591968691","1.03540532086933","1.00281374754464","1.00328447668132","0.990564040756739","0.982327502808046","0.983673859336272","1.00238598395512","0.990332007492227","0.977607881823411","0.960011307518691","0.982494348917067","0.975717046454692","0.961487959721272","0.979595100217758","0.958693504191161","0.961130643342418","0.956825219702678","0.939748429787584","0.925280019718846","0.89856344461441","0.915235459804535","0.903084576129913","0.904266655445099","0.936313271522522","0.924120187759399","0.901406764984131","0.889703953279508","0.89008499781973","0.774281899655505",
"Bosnia and Herzegovina","BIH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.660107629932266","0.703753205402387","0.573220208607197","0.636424329522701","0.61938526416886","0.661587396650018","0.685254344286806","0.704498269896194","0.715732317023195","0.716753961086939","0.714376863690209","0.723433316137274","0.718461086030394","0.731083460314703","0.752856056609044","0.735196230916751","0.732249055861229","0.718159862246838","0.705941625359209","0.686155999307439","0.687204803393328","0.694090288261088","0.675565029614148","0.680664853803579","0.675194693209671","0.679827661193868","0.66801597833988",
"Belarus","BLR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.12753852182619E-09","1.65391336866756E-08","1.82853618629278E-07","2.06969264306797E-06","4.14554586947433E-05","0.000309201362406749","0.000466740918035099","0.000787084424107099","0.0013743683924945","0.00564674926954688","0.0157574012731838","0.0276827818660509","0.0394860420634398","0.0506616263867932","0.0605198884305454","0.0698267556761085","0.0750606756107827","0.0825066540757608","0.0981010385794178","0.106372947845008","0.117019389569972","0.196053221821785","0.320173144340515","0.373921453952789","0.448664754629135","0.525160431861877","0.563757061958313","0.609042823314667","0.666962293582638","0.71179276795228","0.774356705812338",
"Belize","BLZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31846365883094","1.23477700586438","1.25623151831729","1.24741134310282","1.26524952231806","1.31426698856298","1.31600800288058","1.27377655369077","1.27828263029338","1.23167120429664","1.21047345257349","1.18086392549423","1.18260170109153","1.12892892910308","1.12140938773264","1.11875716597442","1.13741544070356","1.15755300163162","1.1659801838561","1.12557152119449","1.12925396217452","1.15122830867767","1.23902153968811","1.26428842544556","1.3124840259552","1.31852507591248","1.34227430820465","1.37506508827209","1.34518320213736","1.34385507941779","1.27451490055831",
"Bermuda","BMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.873078387427875","0.898826325978307","0.903527645281532","0.928469806274427","0.92687117635505","0.945768327370819","1.20149141501909","1.22788170049495","1.24750379518026","1.26310128350865","1.18314295665684","1.14189676071774","1.22057002812826","1.23216546633824","1.25616188448344","1.30059545967658","1.33027425741399","1.38065027370261","1.42349760699019","1.42747066598462","1.44258238007106","1.39679682254791","1.45924818515778","1.44175946712494","1.4317272901535","1.41924369335175","1.39972507953644","1.36641585826874","1.35556685804527","1.37336709290103","1.32475550507176",
"Bolivia","BOL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.947931973265174","1.07912245353907","1.19434012573095","1.24318715363679","1.31398870513999","1.43407090818882","1.57136802894184","1.63183531683389","1.72745528763232","1.7439349388068","1.79442554868192","1.78874811704631","1.81056552474149","1.89007369417531","1.9871704408421","2.04162861986012","2.25242715358997","2.35523834087289","2.55013642434641","2.46959879102852","2.65542568469204","2.98091197013855","3.04548192024231","3.03339672088623","3.01775550842285","2.94069766998291","2.83471202850342","2.748943567276","2.76653461864816","2.69917802110189","2.61612493335799",
"Brazil","BRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15739136823001E-05","5.78437385735373E-05","0.000604579221475306","0.0123794543596767","0.28364315394955","0.538905133602288","0.626888649061714","0.663476949331131","0.688400861258521","0.732962677312209","0.757127647762106","0.80181489965729","0.866668974219237","0.970763483868229","1.01859492293493","1.06123222889263","1.09983961174032","1.14003420485965","1.21645113196061","1.29553953015128","1.3884878458797","1.4732164144516","1.60570442676544","1.70127630233765","1.81320106983185","1.98881411552429","2.13308167457581","2.18155694007874","2.22613682539341","2.28071255099187","2.36184488124814",
"Barbados","BRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62003843681564","1.63748781458859","1.63498197786324","1.68010117882175","1.68132535119252","1.6635276030596","1.67508460011174","1.66074651868803","1.78519283282204","1.83780371682407","1.77383881698965","1.77491436546942","1.76313935024752","1.75030883022564","1.80375835063134","1.86590609015597","1.88835491957092","1.9940914140072","1.98855629277341","1.94026022869213","1.99114071891737","2.01888704299927","2.12273716926575","2.14560985565186","2.17311811447144","2.130779504776","2.11886811256409","2.20300507545471","2.21107377273327","2.22675187342854","2.30327332943669",
"Brunei Darussalam","BRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.441383555966604","0.414831647800938","0.41259265663682","0.391143596032356","0.349403976739807","0.352059995762667","0.361248760570203","0.385370374460418","0.336690700384517","0.370378995987667","0.46739851414854","0.431791051392565","0.426658134122944","0.444450092444796","0.501553287524379","0.57768191939199","0.617052517735879","0.607643275294086","0.671704262769453","0.519355966441599","0.599047158826092","0.70520681142807","0.676012277603149","0.668107867240906","0.649697363376617","0.685113608837128","0.666354417800903","0.646853625774384","0.689913655013996","0.6552033633384","0.577068802325357",
"Bhutan","BTN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.0885821508699","6.41600558638964","6.83281069822451","7.24283879656454","7.96657585831599","8.44938233598218","8.97060088037993","9.95049374990679","10.8922308695319","11.3997201484501","11.9700348759486","12.3407960882776","12.7263276959557","12.8773903726942","13.004384958817","13.3559737207391","13.6662793430723","13.7018353559272","14.1810311854288","14.74312736365","15.4264787967883","16.3968048095703","17.1476078033447","18.1354026794434","18.6770706176758","18.5867748260498","18.8310470581055","19.2083396911621","19.0879791332806","18.92180742254","19.9777294411945",
"Botswana","BWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.965178969599678","0.981946063576797","1.02380854078996","1.13076313287071","1.21189720866746","1.27194069347395","1.45032330933998","1.49595313975969","1.62674944544711","1.83187198769684","2.0457340983834","2.16823380593302","2.1598156145639","2.18954391189413","2.34703622078933","2.62829296717982","2.74173813752132","2.80158191651711","2.87809697152346","3.04091233551053","3.27401133916456","3.65465807914734","3.96378684043884","4.12584924697876","4.2844295501709","4.43012523651123","4.57505702972412","4.73384952545166","4.60751277019715","4.54687753512313","4.74663757780406",
"Central African Republic","CAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220.07485210189","212.046073394633","213.090427386924","201.01036151833","244.853496481148","263.562394684078","249.653188839657","247.286885404332","243.521848566776","249.861513890339","265.188025683768","260.601465453949","250.458644781668","249.178341746354","231.872847840812","234.286797510922","234.986844183035","233.0461764411","244.777769175538","244.654553316361","252.021036798494","256.761352539063","262.128997802734","254.347152709961","290.945220947266","283.523742675781","280.047790527344","286.829162597656","276.675120218927","278.295718245004","287.194836498357",
"Canada","CAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.241556","1.23759","1.227694","1.214689","1.206599","1.208429","1.20741","1.200565","1.185044","1.19081","1.227599","1.220464","1.229333","1.225714","1.232662","1.213644","1.205365","1.212099","1.23439","1.202244","1.22182","1.239904","1.244607","1.224","1.230358","1.248042","1.207045","1.212304","1.206524","1.246847","1.245722",
"Central Europe and the Baltics","CEB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.932648","1.970548","1.967576","1.966647","1.948334","1.922398","1.887059","1.843691","1.827589","1.802836","1.788887","1.769144","1.70976","1.715249","1.691806","1.686548","1.598848","1.532132","1.493049","1.470062","1.466062","1.397498","1.354072","1.312477","1.281761","1.235788","1.201964","1.187726","1.178866","1.177269","1.139775",
"Channel Islands","CHI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.867424","198.002684","216.379009","233.858165","257.820204","276.068909","275.731798","279.35646","279.127145","281.522416","287.045251","291.559246","296.823184","304.406164","319.718102","333.69","318.574722","323.878962","340.400833","354.325885","359.83702","348.016847","347.228507","349.680536","367.213907","391.178861","397.250703","397.689401","396.229413","408.021643","417.724619",
"China","CHN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.69322733290242","1.74781284515725","1.84883115877473","2.08028239608987","2.45671275831071","2.7350875936601","2.86067434795359","2.85585174136122","2.79864259628751","2.72396538258749","2.71936444316992","2.71546938453028","2.68928114635992","2.70897958409195","2.82135089555657","2.84293348055097","2.86777784182613","3.00918649182435","3.18187140234857","3.15118129005711","3.32923216123417","3.5244677066803","3.56096792221069","3.66364479064941","3.75884985923767","3.87069725990295","3.98883724212646","4.18381118774414","4.22870364498104","4.20802652764532","4.18391030696057",
"Cote d'Ivoire","CIV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.113241021639","129.613222951514","126.695060063995","131.378015099963","188.298149082445","204.798969883587","211.138399514525","215.563503785112","224.648227156935","219.732647056127","218.369021150037","228.374776677123","235.120178602454","238.400379827855","226.338844169553","222.357883604041","218.760775357084","219.617764393613","227.00218924353","228.005673462558","228.796681772724","236.910583496094","241.715377807617","247.241607666016","246.519332885742","250.638244628906","252.410827636719","253.74560546875","249.369186917157","245.486840398189","244.92735198918",
"Cameroon","CMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","164.416015323765","164.713339517721","158.985703286775","217.115997124958","233.023765409744","239.63328503939","236.290714201977","246.44832191342","246.302950398513","240.078668336378","238.425679253246","239.06945500082","241.876506841173","242.104045476114","236.085820080461","232.061265182665","230.424794217108","225.498001941517","232.123702006194","238.668823119244","237.543336112043","238.707077026367","242.193954467773","241.0830078125","239.119338989258","240.708267211914","237.443756103516","232.801391601563","231.655607117699","230.25504761215","228.764378154393",
"Congo, Dem. Rep.","COD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.33265788813934E-10","1.7295427104386E-08","6.68844972663017E-07","1.14836948367845E-05","0.00302068867485319","0.0167580042234125","0.121481428441839","0.34926132290156","0.438401872216248","2.34189826032768","62.5386596860668","105.906249425246","137.326954192154","152.910298094167","158.379818616215","199.473662783262","219.414059478844","256.989060760886","303.675791631886","399.802125042845","477.344040680861","532.063415527344","583.254638671875","558.906616210938","530.017639160156","508.595520019531","494.126708984375","645.390563964844","818.30135948449","836.15689617131","881.854768943901",
"Congo, Rep.","COG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.674406002614","96.8923115153443","93.2468001190907","90.0576661009886","120.581477651017","122.115694745244","141.495913067522","145.911365062934","117.995205193688","150.460743616715","216.400035014071","182.267967859203","176.309658971092","165.735915000964","188.516286858534","221.816414824263","239.802866707819","249.269779304406","284.294092259204","222.426913361273","284.544107645535","309.251190185547","316.116363525391","316.151916503906","314.805084228516","311.999053955078","316.625274658203","297.673980712891","359.911948126096","348.201631273548","293.350159629632",
"Colombia","COL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.289422255357","214.11671312108","256.792870001653","313.161285843158","374.364323605484","435.797344556263","500.151674938809","574.110433059017","651.590246901226","723.395685835208","786.496070673726","819.78210196125","855.181318362035","896.925025899209","937.021761676652","951.908832249239","977.608048899469","1001.55888506311","1057.87532741501","1092.54078136547","1121.04742056104","1168.24304199219","1203.58520507813","1206.67907714844","1220.60729980469","1276.47937011719","1298.142605","1328.016627","1322.160543","1343.601781","1320.0954",
"Comoros","COM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.478624594525","173.061161341389","157.759197709936","158.471915102525","169.769783214092","180.119359420977","182.538614603874","180.989546701734","181.385321554036","189.194676928577","191.398661274525","203.453729431412","208.638911320773","215.305743432547","216.765299180659","210.881193405221","211.054274780256","212.819071826454","215.249204317835","215.811981787182","216.853416758423","218.977584838867","213.963623046875","211.500030517578","206.343109130859","203.344039916992","197.570556640625","190.125900268555","189.076159564225","193.190787805705","194.063818689446",
"Cabo Verde","CPV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2673410190532","57.0351161156185","53.4691257542798","78.0092406005349","54.0968278360611","52.1661323717302","54.1824370227035","52.7859551917802","52.0230691517195","55.1863237664513","53.3313665423946","54.8770891912222","53.8263651637391","55.4455378680753","50.5728935646459","48.1648615267974","48.9192054980903","48.2899335299723","49.0482097703777","49.7356626816856","49.4111073744394","49.6954612731934","51.1407890319824","51.8552169799805","51.8397254943848","50.4526634216309","49.364143371582","48.4771270751953","48.0618782396004","47.4847819732459","46.5148230751588",
