"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Czech Republic","CZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.554944","7.317937","8.039031","9.502788","10.45242","11.170141","12.087498","12.904501","13.987362","14.22935","14.330436","14.320313","14.458321","14.191736","14.439285","14.562493","14.429523","14.272567","13.916713","13.635638","13.673097","13.345305","13.297699","12.785271","12.70321","12.934509","12.808315","12.530576","12.480582",
"Germany","DEU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.945043","0.942331","0.970044","0.98678","0.987059","0.985886","0.975385","0.972984","0.968724","0.954119","0.943081","0.929579","0.913257","0.89693","0.875861","0.872721","0.848455","0.838113","0.820401","0.81094","0.805105","0.788739","0.787246","0.774784","0.768937","0.777913","0.768617","0.754169","0.75157",
"Djibouti","DJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0030668996953","","","","","","","",
"Dominica","DMA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.78747494522667","1.86131991619451","1.89966084129493","1.90542914168488","2.00812218586051","1.98229993658261","2.01020544980212","2.00468452391011","2.03272452520768","2.05460976592935","1.97386305499492","1.971752312717","1.95639853168522","1.86081534019237","1.8807417638308","1.7975082019076","1.78601483978782","1.76581974088525","1.75825735524744","1.88461820655187","1.86843788852526","1.86105733297041","1.79022272945312","1.82831106392901","1.79275526763333","1.8803243361416","1.93042166701782","1.80745633972744","1.78271910234094",
"Denmark","DNK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.136193","9.072363","9.017097","8.859486","8.810051","8.739776","8.71864","8.700422","8.661826","8.752578","8.670098","8.69077","8.561606","8.657446","8.467542","8.569438","8.295715","8.170339","7.944128","7.729549","7.591444","7.466492","7.564136","7.354846","7.328674","7.303397","7.232726","6.950601","6.818195",
"Dominican Republic","DOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.36193184381109","4.63699893662955","4.78612899283551","4.90836538872268","5.29284883302052","5.6845398243292","5.78718238196176","6.22677430940604","6.55799579326332","6.71252382917339","7.0389917648498","7.30399127842058","7.68787240579532","10.0732825107128","14.239650912903","14.607854741033","15.1204231809251","15.8493556747093","17.1625372290184","17.6285169391812","18.3740067635093","19.448823261062","20.0557211307413","20.6347769015172","20.666117355176","20.5784920764128","20.5333769877224","20.8904123980671","21.2798016182958",
"Algeria","DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22887080564016","4.80320276065528","5.72587114171597","6.35541065073013","8.03190299639909","10.1150866307971","12.3193519038705","12.9584932717311","12.4130400513529","13.5647908597542","16.2740602345038","15.8480834581413","15.8059170391718","16.8101847705584","18.3740701806693","20.6908768722392","22.2046130615719","23.0126884933908","26.0398871733116","22.9511097937064","26.3351716157281","30.5017933683552","32.1668243826623","31.5925091664158","30.9159531294545","28.5966424473509","28.7148043266936","29.4272292431057","31.8956055234942",
"East Asia & Pacific (excluding high income)","EAP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.307434940663009","0.317865678091837","0.324156928099976","0.325019781884048","0.365985903595272","0.377190660505968","0.375928027148516","0.395447140086811","0.37625382950451","0.273352427620067","0.246749816534379","0.310061086182871","0.342121185451205","0.371463977505876","0.377141701109487","0.39403117920611","0.413057302781447","0.429003450261125","0.479089994524124","0.478582138511083","0.508384722123425","0.526181381152404","0.54201777210434","0.549156258149556","0.555293994978392","0.53573269342358","0.5400152330484","0.540256996429469","0.541662796792514",
"Egypt, Arab Rep.","EGY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.445908634953258","0.500874267559809","0.579580497380177","0.613889192774384","0.651836719491289","0.711231104297673","0.748085372030726","0.808034680939204","0.818039965003437","0.813811476284886","0.82741486546773","0.824777610521451","0.83763716311256","0.878100800442491","0.954867305616983","0.983553503904609","1.02492645083783","1.12383419942041","1.23692689281892","1.36487872048536","1.48551519125235","1.62482935494312","1.90486051871239","2.03511034486555","2.22197457124927","2.41679264517953","2.53996223959899","3.06419689150335","3.63867551265207",
"Euro area","EMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.919807289725161","0.886090810513743","0.958070673626766","1.03045097529453","1.1037526503684","1.12732801937191","1.2163282587851","1.22681675338332","1.49972020692416","1.68879462162241","1.93096909220466","2.31042020141373","2.80779608188444","2.93056822315762","3.16858928021226","3.31059096560331","3.76948736114836","4.84472228758625","5.34317728995392","5.932087","","","","","","","",
"Spain","ESP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.618896","0.640168","0.667908","0.682053","0.693702","0.712973","0.723186","0.723756","0.723836","0.73921","0.739768","0.747427","0.742312","0.760106","0.766594","0.769508","0.736761","0.733118","0.725862","0.718533","0.726982","0.714129","0.694976","0.6748","0.662359","0.664562","0.655507","0.64123","0.632962",
"Estonia","EST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.174857","0.239115","0.307882","0.377689","0.409537","0.435427","0.462332","0.468855","0.487809","0.486245","0.486311","0.494099","0.503328","0.521332","0.551715","0.545055","0.517014","0.512138","0.5116","0.521063","0.522424","0.52689","0.537436","0.533337","0.535932","0.54337",
"Ethiopia","ETH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23882726833836","1.42699129852751","1.61190106552593","1.7852258763733","1.79913398131589","1.98609355469329","1.95504557003448","1.92587614427362","1.9015818104097","1.91618279332783","2.05167934270496","1.89209659033382","1.7951800629122","1.98747888917458","2.01107401383737","2.14292692932838","2.32026924835416","2.64868207179462","3.38568587159283","4.17140692247415","4.18292436316091","4.919337203074","6.44573259990194","6.64508542694378","7.23790141364285","7.93736217622144","8.66789752209918","9.07801099971379","9.98909992871712",
"European Union","EUU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.005624","0.987891","0.974854","0.969468","0.966688","0.986568","0.992928","0.989274","0.991541","0.992037","0.983987","1.002519","0.998133","1.003113","0.974098","0.979424","0.953853","0.93572","0.912125","0.896318","0.900548","0.898068","0.908495","0.905357","0.90721","0.907504","0.899145","0.877078","0.870256",
"Fiji","FJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.710810900920791","0.728765653058402","0.757168604618953","0.793170476916027","0.783123237474745","0.775913624738285","0.784028214529098","0.79733285800733","0.847495054212559","0.892335177779834","0.832092905319756","0.841600222892598","0.855993278203338","0.906557121889942","0.902557203365227","0.934967487714922","0.94131005822585","0.943773895030721","0.938319786867857","0.944171063294701","0.972772238805891","1.04235480395861","1.05931864011554","1.07874857113504","1.19111584352374","1.20646318431587","1.22159822382206","1.20308135287433","1.17654667040048",
"France","FRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.026488","1.018201","1.015096","1.007701","0.995758","0.986277","0.982462","0.969314","0.961591","0.952721","0.93024","0.911567","0.900678","0.930925","0.935979","0.916458","0.895617","0.889631","0.881874","0.862789","0.8547","0.841361","0.844301","0.811643","0.807565","0.808478","0.794704","0.775574","0.765686",
"Faroe Islands","FRO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.865384826961677","0.879779332000155","0.88624492006914","0.891811074508215","0.895999236150944","0.898879157064315","0.897700757040533","0.88818936805026","0.905642684875154","0.884634575602721","0.874654051936919","0.865801917444298","0.852501747225333","0.833667035786229","0.820348568372159","0.812171621116096","0.799517254239965","0.804141450632119","0.826562554374898","0.863500274161345","0.885947524751266","0.879293960153449","0.924561110436446","0.915847787979947","0.924343012973831","0.863852868559666","0.888188697043473","0.861317139652728","0.850627178393113",
"Gabon","GAB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.492074420671","115.306193600946","112.978127438468","109.801031416274","157.550691928316","156.381423067596","174.397655101188","173.064091419828","140.698625527061","165.313765544257","207.119219999589","202.331895857542","200.885928724862","196.795092184716","206.516906051388","240.523229831434","256.496289688278","260.355695293945","307.688877454109","250.168384638601","288.24826249336","318.155714478371","302.985086441023","279.423839293727","271.900784470196","245.007762465818","232.00945144055","236.363107789666","249.118494663795",
"United Kingdom","GBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.64405","0.662861","0.669795","0.671932","0.666834","0.714011","0.713773","0.708746","0.720725","0.725819","0.704514","0.694392","0.689877","0.69665","0.688467","0.707619","0.697211","0.709924","0.701691","0.709928","0.702299","0.706052","0.701634","0.695248","0.698444","0.692365","0.698632","0.691089","0.688818",
"Georgia","GEO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.02881501676571E-07","9.46065107532585E-07","1.30452058089894E-05","0.00198086466562596","0.119113166733672","0.306513153241895","0.430522292100536","0.450890801637147","0.476812169367649","0.51573506693619","0.528068799062584","0.54452432391653","0.567782905428125","0.576512005527987","0.608734136653743","0.637204304109355","0.670737848538723","0.715010762227267","0.768668594184767","0.746554215521455","0.801030070179457","0.858816275897075","0.851683087015917","0.830614207501065","0.8460098308345","0.886333387265019","0.913495257288929","0.951078029210496","0.964021216597528",
"Ghana","GHA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0105409926737931","0.012239636293181","0.0133012427483036","0.0171197322147001","0.0218119559459128","0.0305601889043903","0.0419662631644497","0.0492823092353243","0.0570421653388985","0.0640863396054341","0.0797542373050332","0.105215206078168","0.127211640327151","0.160741858331677","0.178989773540961","0.199557207095026","0.350113637978832","0.404467296490722","0.473760234307657","0.543836271058211","0.626785782083573","0.69939227708558","0.790574791524431","1.18863281809565","1.42511968124485","1.60164362948495","1.82591749239331","1.97736490331615","2.13119302915686",
"Gibraltar","GIB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318.058204625898","387.08629204374","477.69491529977","469.782944906542","466.529285874257","484.142373281174","482.787080222677","481.409476471684","491.878418525856","505.376793543309","525.469423505603","523.201846092766","517.283913571236","588.655494449695","667.928646448614","825.17618675585","1606.89424544605","1777.80735437027","2035.13451161704","2055.40317146449","2358.72462040544","2518.38636595046","2755.51331710973","2825.52516602985","2845.30324225347","2899.18106985952","3030.17234320394","3066.32384444392","3032.86193745238",
"Gambia, The","GMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.78759496314021","6.31056430817359","6.2902727168572","6.46066751868789","6.56453483654997","6.68454028703673","7.11368688794775","6.57567212370388","6.85438820241384","6.59227052503843","6.59107816239254","6.56605445204123","7.13548927847542","7.90866366242558","8.9987196617447","9.04046662457528","8.94447074056196","9.08465678735082","9.09050426169114","9.4889738445788","9.78288230524624","9.93878709698576","10.1858499982329","16.0860700255223","17.0360106104012","17.9563111062706","18.8947653274504","19.450312834034","20.1055364594302",
"Guinea-Bissau","GNB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.93388932572269","12.884820121767","20.7838838305276","30.2632054150801","36.5194156959136","51.7690545700367","70.7839020341177","93.3387238013599","99.7529316765407","110.434141630067","195.406737314149","204.156159680565","204.588363918247","190.791570357985","183.213233354686","187.984978867747","178.316416502727","181.259380439501","199.981950136491","193.590242742895","197.03492629659","220.084671232084","214.106538792905","208.452578648965","204.278799978792","226.577707367543","237.790490509579","247.212940638339","240.7332767542",
"Equatorial Guinea","GNQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.260880319758","110.442572903155","91.3269829841772","86.8106542173257","105.842008529135","111.630847096485","110.523830127158","94.3658342192821","63.8596419025604","87.6007784004414","141.15370683512","121.588499143823","117.800560924248","116.387893109814","132.516320562626","204.758874648679","224.534279480807","225.302597629748","264.851019451241","208.09552420268","256.931016988624","294.571859942474","303.060440062228","294.638925350525","285.484630203787","225.426848287721","208.972650261686","231.054717906688","240.877571395426",
"Greece","GRC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.336016","0.38934","0.436999","0.488479","0.531745","0.571823","0.602159","0.627238","0.647926","0.67328","0.66968","0.66837","0.662967","0.685841","0.695147","0.708976","0.693174","0.719012","0.707951","0.704287","0.722034","0.713163","0.684663","0.631286","0.611135","0.608907","0.600497","0.586328","0.576377",
"Grenada","GRD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65951633065859","1.71229880802662","1.74130627896212","1.73304185475984","1.75094970389773","1.76735047838339","1.78196492282811","1.78302151575691","1.79381837416335","1.78811893357832","1.79909500261523","1.798227994328","1.77681503688986","1.74307504522408","1.73185428824003","1.72094280223785","1.74819313739416","1.74194791482179","1.84280625739502","1.8286828597509","1.81629084414264","1.78312172068415","1.81826482956855","1.83913507846038","1.81894487513818","1.84937754928653","1.87780040557989","1.86184124959164","1.86112678489116",
"Greenland","GRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11914867689795","1.43950789580143","1.53215189280334","1.71377642328753","1.87463941229969","1.9952918457712","2.13380233086503","2.2708394811175","2.45894856200695","2.54615638727745","2.66058508861906","2.4971554048144","2.61681765766707","2.68358714829696","2.77203784214693","2.83977303201281","2.89400916661562","3.01941541224975","3.24141939035488","3.33087961907587","3.46181114422862","3.6260744503998","3.67604997257018","3.73426853370447","3.77547433092949","3.85622099239425","3.95560082895747","4.02230601689714","4.0491424059368",
"Guam","GUM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2948776570773","25.6241923844814","27.8844554949483","31.8563522706984","36.3593046508987","40.0113299928751","40.8362823042228","40.7234224040854","41.4662348948352","45.4584789667215","47.3929372854833","46.5250371061778","46.9999838873634","48.3203545263474","50.2415639890622","52.4426571085104","85.7420254366193","94.0972435752107","100.343450587842","103.569473360776","108.247020167365","114.4347","118.673836791382","116.55618624078","114.05404607531","113.666262712749","119.270756970908","116.335620417631","112.603756141961",
"High income","HIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.00135236033034","6.33564160971609","6.80768225004219","7.22289604087252","7.51891744991276","7.66935660413308","7.97458152097029","8.2909712414188","8.29870519644161","7.8455479420616","7.41352250246374","7.12571027996855","6.77612590066225","6.25291418299221","5.87033832794032","5.68446032183901","5.4879831270458","5.51209666651604","5.47621458663626","5.41437915497965","5.36649955436954","5.46159302421975","5.54878039999542","5.55191910974854","5.60414082071649","5.7468762190821","5.77783318522305","5.83737206019044","5.9216114490787",
"Honduras","HND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96261793958504","2.39739204106353","2.43009671558626","2.63280799412819","3.12782669782996","3.7900868159644","4.39909050696757","5.05153992942139","5.50978402483047","5.84283123925861","6.17190351875994","6.52768193292337","6.75581762395144","7.01466617667775","7.27148743917065","7.56514116132821","7.73567766543314","8.03243202015233","8.49299969876227","9.07385662562886","9.38875161060566","9.9146433584959","10.0763179510315","10.0386006510411","10.5270204367616","11.137734159108","11.4224798896062","11.7034367038909","11.6497204559188",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18809483631455","3.25544801428315","3.42424661799813","3.65419791792971","3.7463315300513","3.78647680584331","3.87224106444039","3.87933437731238","3.98843355882653","4.01172381638622","4.09350257955764","3.91816425200899","3.8692592929051","3.87239247290547","3.84177605765788","3.87380813686115","3.75262609011079","3.66414542921607","3.57510303208714","3.5434774581841","3.51143130302551","3.43201381954416","3.37132974471787","",
"Haiti","HTI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.60374607568928","1.77793220467963","2.10176785691105","2.42959753885915","3.72776909394456","4.23406572810431","4.57275259726982","5.06734557808739","5.72036695426497","6.03544896347604","6.55617597356604","7.16173428800654","7.75483043473068","9.66164904371095","11.4317261982064","13.0344860359587","14.5163287801362","15.2732539003377","16.9137231373076","17.4072188859947","18.1446653981086","19.1082269605489","19.739628164607","20.6793615168491","21.209245866104","22.4283176301548","24.8396291046496","27.6334037417153","30.4847035064962",
"Hungary","HUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.121391","35.784753","42.394746","49.598809","61.566998","73.951631","87.391441","97.823977","104.545883","110.071356","114.392388","118.141282","122.1475","128.499086","130.929945","131.627096","134.196467","131.005355","127.664108","126.420729","124.271836","125.623608","124.979432","129.414974","132.517954","134.615415","136.068883","139.025638",
"IBRD only","IBD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","359.16598334704","377.875382583243","396.384926746504","461.371672017915","486.854390827457","523.978614029471","559.202499324127","618.830885265519","1072.56024068193","1207.02059383562","1422.03635024429","1590.44147395176","1657.98926454856","1717.08239575135","1815.04067909656","2012.48082729537","2228.54714538396","2414.5873268617","2798.39642313157","3007.03268592164","3426.11219444516","3606.56608403322","3671.53765355567","3787.40017483463","3919.40411210208","4032.2869820679","4085.95049308743","4181.14994126695","4245.59903801087",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33455471599593","5.86965561036375","6.25337059242553","6.71106058659744","7.22651399457665","7.71956518227115","8.15500303531741","8.53594999423009","9.11707929822069","9.26308659014515","9.3907945238803","9.48472603243011","9.6839709880955","9.87513674194311","10.1668162101048","10.4139957594598","10.9572788007059","11.4116482007626","12.2230758631024","12.98463931346","14.1861013143144","15.1094346163569","16.0013931450176","16.6982792399611","16.9342477547736","17.1370254999952","17.4812630969452","17.813169063939","18.1492825474753",
"Not classified","INX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.785014","0.773013","0.777044","0.798347","0.794901","0.802198","0.808381","0.834536","0.863368","0.913882","0.943818","0.969225","0.981997","1.005049","0.992056","1.011707","0.979248","0.958719","0.944447","0.901099","0.84957","0.831513","0.823072","0.811228","0.819041","0.809469","0.810133","0.796521","0.780478",
"Iran, Islamic Rep.","IRN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.3849836931259","111.368863100322","141.471102853199","202.004567752762","264.389150360164","357.615280427906","457.508780389044","524.081591595326","566.325535243244","743.64303448048","908.606042888547","1037.08254133358","1319.58039938202","1464.42170549068","1777.73210182725","2071.70068184606","2304.08212085593","2758.51551302361","3231.41852059751","3354.44325026678","3842.44283902269","4657.46317197464","5667.31409751392","7550.5278349575","8213.47261935398","8161.4540878178","8202.92307071634","9035.96160471991","",
"Iraq","IRQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.428190384955099","0.874451209235359","1.74841470359401","3.66299756308513","17.8043229547939","68.946837377286","59.2138269330715","111.471561792271","92.7474277848778","156.476200096022","219.906148103425","173.060203404892","181.700470945645","192.309432338971","218.582143349623","280.463045263943","321.239148510143","359.810314062714","459.447684003736","366.96045735599","422.899399513512","516.521250220508","520.331994426576","511.457862442193","498.471996333505","364.473340027999","308.253871272274","349.694559551769","397.040911388001",
"Iceland","ISL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.400254","70.649329","71.457771","71.082622","71.408333","72.038325","74.215368","73.672147","76.664005","79.246596","84.721822","88.284061","91.105413","92.710898","93.371814","95.840665","101.738314","107.464672","114.527003","121.950919","132.891539","135.152004","136.96767","137.022617","138.547869","141.936844","141.893267","137.725092","137.621163",
"Israel","ISR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.682906","1.955539","2.142514","2.325038","2.561844","2.736798","2.971706","3.165433","3.345787","3.504641","3.441532","3.427436","3.462676","3.628385","3.535373","3.716937","3.789247","3.724979","3.867205","3.962948","3.97626","3.944763","3.955358","3.839566","3.940387","3.924124","3.826053","3.754754","3.663425",
"Italy","ITA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.692522","0.720653","0.735374","0.746269","0.75655","0.777509","0.798703","0.80429","0.799846","0.806447","0.805249","0.816175","0.823489","0.834388","0.85264","0.855139","0.823696","0.810164","0.783694","0.771164","0.77319","0.758687","0.747731","0.737299","0.739644","0.738495","0.713846","0.69628","0.690916",
"Jamaica","JAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.87745875607793","4.00361018601023","6.26444595924007","9.35092471464889","12.0034214095253","14.7180918902939","17.1811145545389","18.5127637274115","20.2426665556978","21.3346315451877","23.0774554960786","24.3452038249743","26.1431623687871","28.6500001910423","31.486310707716","34.0371572141185","35.9605895206831","38.9843902370566","43.4209368983263","48.1111406188514","52.2228060574138","54.1216932566238","56.593877949987","60.2999826028802","63.2834750585612","66.7878676080052","69.1548882696076","72.4097040962869","74.2226980745909",
