"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0118894749969755","0.0139745757063045","0.0175221379714657","0.0225310891785526","0.0359362740029475","0.0534226304371158","0.113074734235561","0.153884401817541","0.180989407743486","0.224952934567152","0.284728867201966","0.300646916290268","0.393882586441316","0.521089744401248","0.679339186421106","0.853004561327571","0.975751501899532","1.09728773773686","1.40045593101155","1.49875291636688","2.16093641201332","2.71320495429051","3.03869183924813","4.0520675381274","5.59065119289536","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07558415603","","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","655.017138999535","1093.8011361546","1418.36710550288","1626.67265201326","1862.78873084196","2135.66830783301","2279.78377507312","2389.29751068353","2572.54163699095","2679.0707584633","2923.17841157203","2934.55864597383","3033.02940197508","3178.57552193638","3379.12156185475","3575.09991350086","3765.75435102717","4021.38247575914","4838.25542163341","5100.24725432988","5647.09854497341","6709.19157781948","7307.62718579315","7533.84594703","7672.40133574393","7576.24888543487","",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7443908328462","81.918873010647","82.3185191213271","82.0525709160811","82.227715248936","81.9279572727609","82.1304954430775","83.3145550036515","89.1431767953753","90.4995299181557","90.4190709232604","91.6953050833555","92.8220700678718","91.7248681626959","91.1646132190433","88.6953426572812","89.3841432121163","91.8317733586374","96.6603797164349","98.1490810076441","99.5027106231275","100.511043256852","99.1013724227409","100.117706782916","100.30822261259","101.706128439763","",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.756143687653766","0.776508232314212","0.824234858835228","0.810351028015197","1.33482993343408","1.21635024881356","1.24937340059362","1.37374267335755","1.40538532882073","1.41855595571284","1.42710621295354","1.42916940526596","1.44182089359917","1.4506359839832","1.51085613014435","1.4762886586336","1.56496170795245","1.52229378417309","1.62143534056934","1.64844448770329","1.65652762832753","1.66056811905465","1.69510463993326","1.69683178008975","1.67192623116693","1.69948487972293","",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.320398096525689","0.348973705947342","0.349901964318576","0.335614708952713","0.314101836266239","0.29454353312652","0.295848249364106","0.291802307787993","0.306562123264099","0.308573501479496","0.319157298341649","0.3269386","0.328119357451465","0.328713087652777","0.33333294115706","0.329074747813337","",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.70657096283205","6.18512063170567","6.84380106361509","7.77944234490783","9.20055006250029","13.1352307731525","17.6429845639226","19.6514882011215","17.8185965980966","23.4224218941903","28.2478473113292","28.3774605784633","30.3832502812984","33.0339818828429","36.6873729930186","42.1311456801816","46.4297526645604","50.1504822332523","59.2085774514917","53.6468977178235","65.5161249443375","75.8181353838568","78.8340547199597","84.7255257133386","89.1977337875097","107.131952834826","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23052545668827","1.37817748444434","1.54380206751814","1.75630215851366","1.88412471238906","2.03413424997018","2.1555965090668","2.28859787222071","2.44033486505861","2.57247024743853","2.73648378983069","2.87996706756028","3.18262152611132","3.30118253247065","3.42254406074551","3.49653492175596","3.60515298738756","3.82245503641786","4.08000392307608","4.35312910462665","4.57373618644386","4.77393824246457","4.93540907638054","5.17692715481587","5.37583159113659","5.52905944549578","",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00932793307588141","0.0173918017290498","0.0451518787884469","0.107459574936252","0.190177566827839","0.243318228063433","0.297139966053598","0.366350958251964","0.423691312916823","0.492102454279782","0.638076553617304","0.781890856597257","0.91939288520232","1.06013731066014","1.23519820339944","1.39594471242195","1.55128685054957","1.70706137874163","1.85236075081204","1.94060852935819","2.1846588241475","2.37838033316456","2.49861838900246","2.69809143980442","2.79477720581027","2.94918356711248","",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.513123844909955","0.462938921176039","0.388667363038806","0.365242436291837","0.343699407115192","0.346907476633975","0.371296753583767","0.354538993532574","0.255864202223986","0.272185457195264","0.267800652502859","0.26149100761703","0.264524349702357","0.282179056915851","0.295530909405558","0.301025250193585","0.286159931332516","0.281236100773262","0.27954697446386","0.483572854778395","0.495466657019444","0.504427291187321","0.506708789152809","0.519521087991726","0.517215891137327","0.517268648283837","",
