"Data Source","World Development Indicators",

"Last Updated Date","2024-03-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312380543574158","0.324583774835328","0.328204797078471","0.348155889633109","0.374296718460822","0.40667613941738","0.425648923545103","0.432592310205512","0.445872929260271","0.44404770931922","0.448420573431193","0.453072081356666","0.45285839751187","0.457264127846421","0.457412261796394","0.462552211979774","0.468148078690337","0.475864496170211","0.483262052572058","0.480021526881977","0.486643663526077","0.505120277404785","0.524124145507813","0.510317265987396","0.496190518140793","0.48772457242012","0.473463237285614","0.462530195713043","0.4593858831647","0.455445337035382","0.452296035881674","0.459947120953645","0.462000018928374","",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74949488354134","0.754697643852611","0.755779749963728","0.758013014263695","0.761352816246121","0.767561856209228","0.771161513701399","0.766103327805154","0.755199255753488","0.747334777469112","0.713316868656935","0.719714151836577","0.722277340667585","0.723908603140267","0.7102569","0.714521127555856","0.726226981023063","0.690037463066451","0.691402236648034","0.689131267415546","0.68267809471538","0.680413063310313","0.674532083423645","0.668137754038306","0.683813351716215","","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8001.03131379009","8005.59299771917","8325.86334731005","8129.2714312596","7941.63533013054","7916.91075177249","8229.53108586144","8117.02903260231","9162.24472902026","9320.99519820869","9329.54205600977","9285.7796183988","",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61910498481654","2.94200614937956","3.49539560748013","4.30035783367613","5.42355083559603","9.59876415039492","17.8254357073106","19.9704924623116","22.6346076491787","24.09327821711","27.0328608511231","28.8245533159535","30.4182683579474","31.3245038250857","33.2636681440318","34.8394665536398","36.3237814236965","37.9825746668143","39.3228264634569","39.8018588719213","40.7375617330544","40.4552242434345","40.8209534406143","41.0042311969405","39.6495734276648","39.7602636907766","40.6512252645386","42.4948173343099","",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1984305689565","1.04993466175278","1.17157356836519","1.59342787907878","2.29091910386011","2.50064091412904","2.60935782096652","3.26829523046972","","","","","","","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41770901770567","2.65472888905146","2.9636474726881","3.31445962810602","3.82725917564574","4.20741804625903","4.49009285757176","5.67565444018449","6.42640703454118","6.79239808088469","7.43139362335205","8.65155982971191","8.76679515838623","8.62411785125732","9.18605899810791","9.73867988586426","10.0551843643188","10.6949585157341","11.6899672927057","12.6088914971785","12.6899249227467","13.7880623344376","",
"Suriname","SUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0020542051052422","0.00264934558964634","0.00349430654093108","0.00836090606498653","0.0440627970775347","0.146620840506738","0.145803213612156","0.145472502490239","0.169067273897638","0.287805303097499","0.452377535561183","0.617296022544517","0.791880239736544","0.94209982110769","1.03525543621378","1.1597640246973","1.27073186698214","1.3167922854372","1.49254744236435","1.57919667442486","1.67274155100208","1.86556231975555","1.92353367805481","1.84519410133362","1.8108571767807","1.82014083862305","2.42850780487061","2.57821440696716","2.66020379321563","2.74866419073125","3.94013319368907","6.05922935994399","8.14509548019448","",
"Slovak Republic","SVK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.314809","0.354775","0.394072","0.424155","0.436017","0.4505","0.466064","0.494406","0.516385","0.515672","0.521518","0.544317","0.564472","0.564715","0.554599","0.553636","0.53743","0.515578","0.502173","0.506407","0.504542","0.491124","0.485412","0.491548","0.503194","0.516433","0.526001","0.510067","0.48909","0.486965","0.49218","",
"Slovenia","SVN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.034748","0.065517","0.19741","0.264342","0.31728","0.389711","0.42706","0.455969","0.482503","0.508506","0.526511","0.560099","0.583286","0.607857","0.607812","0.610135","0.609687","0.630222","0.633789","0.645493","0.63801","0.62397","0.606793","0.590407","0.591238","0.595298","0.577106","0.570149","0.567612","0.544192","0.532257","0.533293","0.526632","",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.871508","9.288991","9.174233","9.160067","9.20066","9.355165","9.24908","9.331501","9.395958","9.3059","9.163089","9.401445","9.413655","9.485459","9.294039","9.479182","9.111518","8.870893","8.778986","8.921003","9.026183","8.844042","8.654768","8.597681","8.727131","8.854383","8.822586","8.852247","8.865881","8.584015","8.435616","8.311676","8.363085","",
"Eswatini","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.997767591145678","1.04984585704476","1.14129612246059","1.30874311694361","1.42195309824233","1.6246325504633","1.71798696572329","1.8804625730372","1.99723649618655","2.07524425353639","2.54354692705536","2.70995270354512","2.90624825161209","3.02115732441994","3.05607743236353","3.15744703971931","3.18671582832089","3.25844686074553","3.53044710816625","3.8506879514252","3.92661151328025","4.05213785171509","4.49662446975708","4.69001626968384","4.98230504989624","5.32290840148926","5.78786039352417","6.20559310913086","6.23140536240986","6.2272505003478","6.34539806588412","5.99867606047131","6.09694931672166","",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37086538008234","1.36987607307015","1.34595239162445","1.54946506023407","1.54003620147705","1.52214002609253","1.51188910007477","1.48035085201263","1.38657069206238","1.35270636318567","1.33895675012388","1.33907260048067","1.34100647314612","1.2961576614599","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36177642246998","3.18536849531411","3.25978211651622","3.28073397560234","3.29745669988645","3.16278231271903","2.91706615454452","2.89269784972189","3.15833122781594","3.17849418397947","3.14699061522471","3.2671363001822","3.33323371268802","3.46310774394639","4.20472707114695","4.09558161239698","4.03029588447923","4.35902451712365","5.64248144761521","7.18795514824444","6.95284739460724","6.88386535644531","7.62468957901001","7.95909309387207","7.843674659729","8.15707874298096","7.81533241271973","7.96867322921753","7.93839093106834","7.77171852214693","7.50869406875322","7.11737639262025","6.35223945239969","",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02840805053711","1.10173118114471","1.07931506633759","1.07937180995941","1.08652007579803","1.07165396213531","1.01790571212769","1.02480219749667","1.02817875370929","1.07035211367459","1.06192117808425","1.01822845402677","",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.515832276249","118.162443080419","100.618733064389","96.9968409336874","136.323006378736","145.317428802392","159.056291329405","162.274733283605","171.299288262483","156.126831760948","160.743906662226","178.892431468651","179.507692322464","176.172571161105","188.26778551125","224.530801000775","239.557181482496","240.955320578588","256.86854548693","230.835560444386","242.672296029345","258.131317138672","285.353515625","308.419708251953","300.386108398438","252.0751953125","246.884414672852","243.654571533203","249.86608731405","252.473155086081","235.626290116379","241.730888850739","267.961311649175","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8815921803272","99.1949843755513","100.132365904042","89.7962662176776","119.431027912319","129.944213129859","134.483169893274","134.895119994536","146.141677868937","145.717839940235","156.809106173166","155.859999292906","161.184306924082","153.49176014488","146.62723451269","150.523141245178","145.274761601898","209.673977941725","224.39643847339","229.917722947864","226.975356140161","228.624969482422","237.89924621582","240.651260375977","238.234451293945","241.552154541016","243.553085327148","239.721725463867","235.154199450363","231.039093434753","234.775373810997","230.335637781139","225.996740142819","",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.96395259256015","9.16899472134536","9.36725292970083","9.74427653386662","9.98635259451036","10.3427163218671","10.5729874098133","10.8532796319875","11.5979182671049","11.1420282550721","11.0402129307598","11.003997746819","11.0182921711884","11.0373036134281","11.1324141912645","11.343514651877","11.5656442863334","11.5398346345584","11.9039545280734","11.8511794186149","12.1883462494308","12.3871974945068","12.2497034072876","12.300760269165","12.4879426956177","12.6408605575562","12.7310800552368","12.8447160720825","12.7223608983558","12.6249369111899","12.3025547281379","11.9748981146192","11.7158151520133","",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22867695285105E-06","1.00967435912467E-05","6.65371939847874E-05","0.000849642147221354","0.0030198127200531","0.0116693946237929","0.0607830365197357","0.0987419600812156","0.183448020497606","0.228838970388473","0.274412569355409","0.351419648161058","0.411147911616533","0.512400627591951","0.585989788332676","0.622230699263382","0.73074006906987","0.905312753985234","1.13844577193982","1.26836634602489","1.4094868507949","1.56478023529053","1.66968774795532","1.64936029911041","1.65055990219116","1.91402864456177","2.03031325340271","2.23057007789612","2.23249055543562","2.27338734362816","2.28126525011972","2.40246919630006","2.37967106067439","",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52031784583643E-07","4.94300118722287E-07","1.54651665227955E-05","0.00018641984745057","0.00192069441909618","0.0151575511285111","0.189677967548997","0.301696486468158","0.350896308992199","0.425623053470197","0.456964717226529","0.512342118054966","0.54662839072339","0.601101683781981","0.620678739737297","0.644094855104198","0.701355312840026","0.746200098127674","1.16955169602899","1.27553621604295","1.28945464764382","1.42562527713955","1.5778361046542","1.63410950636299","1.68204010236378","1.64451341998313","1.61278636436468","1.62300465233047","1.60409386868858","1.64488916074684","1.70259406664236","1.70179359966859","1.76758425972154","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.332071426105401","0.363186435342971","0.376895549455984","0.394735612439032","0.344109757148804","0.33977785957909","0.337454177540043","0.356429309882928","0.375100369610726","0.379290284268854","0.415876934305649","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.394089625763687","0.406014319767586","0.32402703451246","0.493134990333673","0.513012620844746","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.704132457292873","0.745540169805837","0.783215528238159","0.765583720282043","0.953254404925819","0.892059592241038","0.88690448752431","0.855148911040611","0.868128649548791","0.910863731194785","0.94027959087403","0.935731517366767","0.987613249195495","1.05511121351678","1.11888768472353","1.16573928466981","1.31023468633624","1.29564636429619","1.32903445997244","1.38626051015501","1.47582912217145","1.45268475139735","1.48581771580711","1.42562002463077","1.39961660294099","1.458965945137","1.48861728023824","1.54287721285154","1.58409649396199","1.67606360400336","1.58501820681133","1.48734698565521","","",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.50121268767112","2.45743689203026","2.23653989958841","2.37726962436321","2.63638311180017","2.68989704251265","2.69038771576622","2.5510607174881","2.47583435129657","2.54648806091429","2.78995769430313","2.80471867575212","2.6182760254889","2.83664959024728","3.00791909193862","3.30497848853043","3.26149253786136","3.5806258193319","4.34913350372383","3.12734511150192","3.48369373677876","3.94960689544678","4.09717798233032","4.31729984283447","4.37456893920898","4.23987770080566","4.10672616958618","4.16245174407959","4.17395367042695","3.94407762973191","3.74564622838755","4.26901871889996","4.81834764190167","",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.397965129906819","0.412035103739996","0.425783052593829","0.435436669825377","0.44562872318734","0.459832510243131","0.471237347125072","0.481556897406675","0.491776768405169","0.501243754746614","0.50623352954329","0.51445494692821","0.518133947912494","0.521747378847837","0.525137480597078","0.530432917867872","0.534283048485563","0.531286298906","0.554339708878817","0.567460482747813","0.582112511806989","0.596331477165222","0.634823262691498","0.670525074005127","0.699728846549988","0.742019951343536","0.766765475273132","0.794180154800415","0.836995906339451","0.880910640252107","0.927783987699289","0.927436775779737","0.932049557805048","",
"Turkiye","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001186","0.001822","0.002916","0.004779","0.009659","0.017711","0.030976","0.055376","0.128873","0.196465","0.281594","0.414949","0.591251","0.736506","0.79215","0.834589","0.841811","0.851116","0.87996","0.904655","0.920469","0.966176","1.019856","1.070294","1.104504","1.162452","1.241052","1.38398","1.63261","1.837125","2.111056","2.725605","4.605662","",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.771230060083745","0.765744789921404","0.80367295728911","0.805053218225335","0.751461523283232","0.77391782768498","0.856468749038264","0.830961957117275","0.844231053729099","0.883460467721824","1.06917812296636","1.08583696886256","1.12082446005176","1.11202504240896","1.14507708488874","1.12685838454457","1.13824224284251","1.09905464697793","1.12991203846974","1.134534000034","1.11469151485033","1.10992627187568","1.11323105355364","1.10367150446758","1.16466882542128","1.19006789820705","1.27444337438729","1.28783010987587","1.3493458949059","1.41091596883466","1.40514880804648","1.40773033847334","1.38809299373792","",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3555443536721","63.6407470371673","78.0120677221334","94.8471690634104","121.809832251862","151.356533875024","177.34193998008","210.226524835535","237.452572756131","261.174049396658","276.332755156923","283.259161615712","299.086033957601","317.989303270774","330.999471849118","341.559464374451","349.592742337118","371.367249146276","424.066692067733","459.464412050572","496.815322803018","546.073120117188","649.704956054688","706.309265136719","759.031494140625","803.8115234375","848.679565429688","885.082885742188","890.299106253564","894.5538914704","939.748323755457","923.39387559569","886.115457596893","",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.26423392859","231.926523557354","328.954655071419","418.179033406709","437.476047036706","468.668208678806","481.285786684642","487.771588121122","524.719874071614","516.842738419746","561.578889140458","574.109142562553","547.381320158113","578.692882631501","651.410411492922","620.607005384126","616.513420102048","644.239157924508","672.345189450595","765.377105374612","798.924684195011","856.168212890625","1003.27728271484","1042.08117675781","1073.74743652344","1125.47131347656","1211.94018554688","1270.6083984375","1295.91194246818","1311.26624868814","1329.60201839577","1304.81916193004","1278.99556622699","",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22696329155539E-06","8.01804497417974E-06","0.000146458083436857","0.00491232462732024","0.0506450922362455","0.255867110974024","0.417468392113574","0.484564788450494","0.536729726191265","0.674290948894483","0.840684375733037","0.906029469368607","0.938995375917731","0.996001078200064","1.11847182894806","1.34577821915081","1.49939479822585","1.79342395765678","2.27033415455458","2.5407904292393","2.85390056491321","3.19231104850769","3.2973940372467","3.01255059242249","3.43497610092163","4.56622552871704","5.01420640945435","5.91628871226805","6.66703089617033","7.08962637910672","7.71877622168752","9.21919993169857","11.568769925118","",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.56027029391013","1.08826595134603","1.69842397679354","2.45300799085995","3.33736392667989","4.61061594098452","5.72446867441916","6.71243415527377","7.45973388072262","7.64170563482609","7.73688632348651","7.93162066235062","8.79521960872608","10.0517122235951","10.7781147921896","10.5212483846849","10.9630613825532","11.7756574051919","12.5826454779436","13.5798606589566","14.1897446666429","15.2736978530884","16.9381217956543","18.1728801727295","19.4726181030273","21.1045780181885","22.453821182251","23.2938060760498","24.407961962845","25.9885597918082","28.2082805230175","30.4186908546517","29.6719683220123","",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000634072524528078","0.00116978977822705","0.00928875659803236","0.106968052836959","1.4019321057181","6.46671390970265","11.5295564347821","18.824486867959","25.8744266596342","36.7708372940941","52.9608740382287","75.225305784919","107.760644071657","133.95916079381","151.223686617432","178.04893185467","213.249560810067","253.104805618619","314.876474958825","366.877563668796","505.240348990267","601.998399324912","706.904613251908","804.3101035232","935.237245846632","1058.67768324759","1179.95670461133","1432.90717805091","1775.98440821763","2055.49915980297","2261.19154457641","2457.05472761666","2613.31915003895","",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39730079182239","1.41682989083988","1.42038303150531","1.37091159292202","1.37406417592126","1.36349400794483","1.38671577720888","1.38173203047564","1.41022690297096","1.41590154955472","1.49199786662754","1.54841166824198","1.52780379934478","1.4656706590896","1.48084084355032","1.4775063087482","1.48634521284607","1.55326362567605","1.63476517943411","1.60577270606931","1.67525138469152","1.63591921329498","1.6499547958374","1.64324641227722","1.59582412242889","1.60510456562042","1.53349506855011","1.59044253826141","1.5771624709153","1.58519656493864","1.55121844515594","1.47808093466603","1.43142933943368","",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0121053842772475","0.0142210217259672","0.017831257600036","0.0229305735605117","0.0365708261589871","0.054359975163072","0.115052606874412","0.151497572899605","0.178111198269019","0.221639925585982","0.280562859906986","0.296323182501313","0.388128515112994","0.513580363979838","0.66997515800474","0.841914057774619","0.962940674244264","1.08244693413839","1.38210686291819","1.48085723661873","2.13554663526213","2.68098258972168","","","","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0275467634201","1.09735071659088","1.09354901313782","1.08941388130188","1.10523045063019","1.09753751754761","1.06877851486206","","","","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.338694095368","1122.14774774326","1455.13420273015","1668.98484636241","1911.10621669261","2190.82306585549","2338.53600302539","2450.56045722067","2637.45226248666","2749.94912810776","2780.69224635715","2790.73542041331","2877.030647299","3021.93519666045","3191.12169678131","3676.11186742322","3871.6529192356","4132.81150141122","4974.45029730848","5249.99330110477","5814.02060404333","6915.33544921875","7167.056640625","7369.89453125","7473.41943359375","7413.45556640625","7315.61279296875","7395.33837890625","7483.63035986281","7529.89463054206","7541.97800739469","7418.22799379895","7197.82790484547","",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3418391874188","82.4934503051959","82.902591471777","82.653423145819","82.7949424368753","82.4989785064987","82.7049419564677","83.8859413719734","89.7187868489779","91.1957441117839","91.1185386184347","92.3410986040164","93.5375585396474","92.4598951811758","91.9488755319303","89.5272233717315","90.2108295544923","92.9113201147095","97.694305905939","99.552032854984","99.8175499306791","100.511043256852","98.2075697323753","99.4200589629298","98.9534754538396","103.718185312911","104.308388897923","107.854761565727","108.700067859345","110.286278296749","111.897958189714","107.835473930745","113.277956702232","",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.799900096980862","0.821020041082832","0.871487930127256","0.856882790720168","1.41137748705083","1.2859620275053","1.32080482769174","1.45210019749538","1.48495601009847","1.48081199927275","1.47805138823091","1.4941525952728","1.49301710818175","1.50141968352852","1.56558479670341","1.57862897049597","1.61214358193102","1.687273007659","1.80650185647962","1.8251118316618","1.71063434826997","1.66056811905465","1.69571059697884","1.70563212490075","1.6886079634581","1.73816457571832","1.75954733070478","1.7320108325279","1.70991376717538","1.70496775153185","1.70359942000102","1.62380929949641","1.6025356936067","",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309301913877497","0.298624937917947","0.313941323309964","0.3269386","0.330215634973462","0.332720964569691","0.339622103703024","0.339128029539666","0.339377717152794","0.340077292914052","0.337071387543798","0.334319785867821","0.334571238758971","0.339767046818679","0.338761723773568","",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11470879773886","6.62407106683155","7.32954312466815","8.33231812061518","9.85371883459647","14.0661852783577","18.8924198260155","21.0404867623527","19.0704449346637","25.0979006320208","30.2714552902554","30.4180709138515","32.560589887381","35.4083813900224","39.3493815989682","45.2239966443691","49.831726770461","53.803492255328","63.5486115908274","57.6470419142708","70.4148953506268","81.4767608642578","88.7929916381836","93.6313171386719","","","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25855656709624","1.40796360873189","1.57914444432872","1.74283106502522","1.8738267685923","2.03426165241059","2.15794071110855","2.29398351876339","2.45164554386905","2.58411908551669","2.75889379231498","2.90857187321742","3.22301567930225","3.36278425543339","3.47274675715291","3.5556187832807","3.65837205247917","3.85582802925572","4.08026654282466","4.40550445099344","4.61997039721474","4.7766284942627","5.10781669616699","5.29573822021484","5.57189130783081","5.82525587081909","6.15909337997437","6.42670106887817","6.5264387942007","6.70721488571249","6.96904549077414","7.10292282893667","6.95154619768539","",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.009566931796941","0.0178282240728147","0.0462851902950841","0.110166409093892","0.19495409401777","0.249402022142177","0.304553294886639","0.375443309284928","0.434033837548805","0.504716876110421","0.654496650907903","0.802215359315889","0.943074216391674","1.0876620281906","1.2680741430937","1.43423589785222","1.59363323111499","1.75295669898041","1.90297774554634","1.99598397264727","2.24743250835483","2.44634604454041","2.65149140357971","2.83286118507385","3.06482219696045","3.36648178100586","3.87882661819458","4.1925802230835","4.39759550820259","4.64986924062547","5.22079730599305","6.26190249418511","6.20696330738403","",
