"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142","v143","v144","v145","v146","v147","v148","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v159","v160","v161","v162","v163","v164","v165","v166","v167","v168","v169","v170","v171","v172","v173","v174","v175","v176","v177","v178","v179","v180","v181","v182","v183","v184","v185","v186","v187","v188","v189","v190","v191","v192","v193","v194","v195","v196","v197","v198","v199","v200","v201","v202","v203","v204","v205","v206","v207","v208","v209","v210","v211","v212","v213","v214","v215","v216","v217","v218","v219","v220","v221","v222","v223","v224","v225","v226","v227","v228","v229","v230","v231","v232","v233","v234","v235","v236","v237","v238","v239","v240","v241","v242","v243","v244","v245","v246","v247","v248","v249","v250","v251","v252","v253","v254","v255","v256","v257","v258","v259","v260","v261","v262","v263","v264","v265","v266","v267","v268","v269","v270","v271","v272","v273","v274","v275","v276","v277","v278","v279","v280","v281","v282","v283","v284","v285","v286","v287","v288","v289","v290","v291","v292","v293","v294","v295","v296","v297","v298","v299","v300","v301","v302","v303","v304","v305","v306","v307","v308","v309","v310","v311","v312","v313","v314","v315","v316","v317","v318","v319","v320","v321","v322","v323","v324","v325","v326","v327","v328","v329","v330","v331","v332","v333","v334","v335","v336","v337","v338","v339","v340","v341","v342","v343","v344","v345","v346","v347","v348","v349","v350","v351","v352","v353","v354","v355","v356"
"1875",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4721295650161665","75.048105515838202","559.45174184948894","336.71541634700191","28520.447079587622","17165.509541642608","257.45621579817697","1919.2267065005517","1155.1187907776264","97840.7959469833","58887.124444548965","1.9615812483174371","4372.0290000000005","2631.3789999999999",,"5.0502128517247149","4.099043995510721","1.3747609957081379","1.1810268280053502","0.1937341677027879","2.724282999802583","1.0493938928961357","1.6748891069064473","1.2258820889990012","0.54355743204666673","0.60345658968059634","7.8868067271738118E-2","0.27471323278500787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.34402635508598089",,,,,,,,,,,,"0.19096103833862718","5.3942392068106955",,,,,,,"-3.0939311838122426E-2",,,"343.05491661457495","278.44315425223505","93.385869584994083","80.225739369101007","13.16013021589308","185.05728466724094","71.284071581336093","113.77321308590484","83.272703580648411","36.923206011469347","40.992084122294585","5.3574134468844807","18.66094121830853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.369298685486484",,,,,,,,,,,,"12.971754856137958","366.42421530006146",,,,,,,"-2.1016704353589053",,,"0.1091706524471581","0.18764694675712457","7.8476294309966499E-2","3.6390217482386029E-2","6.254898225237486E-2","2.6158764769988831E-2",,,,,,,"7.2780434964772059E-2","0.12509796450474972","5.2317529539977661E-2","1.2130072494128676E-2","2.0849660750791626E-2","8.7195882566629499E-3","0.12130072494128677","0.20849660750791618","8.7195882566629454E-2",,,"7.4158318018671956","12.746632580201178","5.3308007783339839","2.4719439339557319","4.2488775267337262","1.7769335927779946",,,,,,,"4.9438878679114637","8.4977550534674524","3.5538671855559891","0.82398131131857721","1.4162925089112424","0.59231119759266526","8.2398131131857735","14.162925089112418","5.9231119759266493",,
"1876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.511830003207008","77.110190186979608","564.43032168194054","341.2929919403374","28788.507543749991","17407.49122730516","264.91134722590454","1939.0951645864482","1172.5089261800456","98902.652159787787","59803.27556794414","1.9606098747014722","4429.7129999999997","2678.5059999999999",,"5.193878032915789","4.169419365411084","1.4199478529637966","1.2164225120031633","0.20352534096063332","2.7494715124472875","1.0588477408773418","1.6906237715699457","1.31795993310534","0.58829371085333326","0.64593869493816958","8.3727527313837147E-2","0.29350126560063461",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.37488599115379684",,,,,,,,,,,,"0.21665800000000002","5.5687640240695861",,,,,,,"-6.134072237151713E-2",,,"343.54907773348469","275.78625616415849","93.922454902449076","80.460270627173429","13.462184275275661","181.86380126170937","70.037486928506112","111.82631433320326","87.176463644032978","38.912689231289249","42.725616872793609","5.5381575399501264","19.413642074706651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.796834985319801",,,,,,,,,,,,"14.330844045984581","368.34591271880458",,,,,,,"-4.0573822613254507",,,"8.4768493633790992E-2","0.17695269310540845","9.2184199471617462E-2","2.8256164544597E-2","5.8984231035136156E-2","3.0728066490539156E-2",,,,,,,"5.6512329089193999E-2","0.11796846207027231","6.1456132981078312E-2","9.4187215148656654E-3","1.9661410345045385E-2","1.024268883017972E-2","9.4187215148656661E-2","0.19661410345045383","0.10242688830179718",,,"5.6070122602391574","11.704536404889639","6.0975241446504809","1.869004086746386","3.9015121349632134","2.0325080482168274",,,,,,,"3.7380081734927719","7.8030242699264267","4.0650160964336548","0.62300136224879532","1.3005040449877379","0.67750268273894254","6.2300136224879532","13.005040449877376","6.7750268273894241",,
"1877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4969198575482394","76.519812841654257","549.34350763717885","333.7954818013165","28081.438146611101","17063.016210273927","264.90567404774663","1901.7847374446644","1155.5741423943409","97215.767056981989","59070.842473489298","1.9562513314634995","4484.5420000000004","2724.9250000000002",,"5.1822207756814018","4.1369667299790676","1.4591560664677095","1.2516650626610977","0.20749100380661181","2.6778106635113579","1.0406780282494827","1.6371326352618751","1.3473136215779555","0.61404200712666668","0.64301526941760567","9.0256345033683169E-2","0.30205957587562154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39778541237381754",,,,,,,,,,,,"0.24424950000000001","5.5800061880552194",,,,,,,"-0.1037851025565171",,,"346.19226604216527","276.36527828249154","97.477233608058214","83.616037047645463","13.861196560412738","178.8880446744333","69.52129220558129","109.36675246885201","90.00572841519255","41.020366189302067","42.955891471089259","6.0294707548012187","20.178740655518855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.57359446252109",,,,,,,,,,,,"16.316805389972515","372.76586050468637",,,,,,,"-6.9332437560487463",,,"4.8670913261076268E-2","0.1458958337406773","9.7224920479601018E-2","1.622363775369209E-2","4.8631944580225767E-2","3.2408306826533673E-2",,,,,,,"3.2447275507384181E-2","9.7263889160451533E-2","6.4816613653067345E-2","5.4078792512306977E-3","1.6210648193408589E-2","1.0802768942177892E-2","5.4078792512306968E-2","0.16210648193408589","0.10802768942177891",,,"3.2514040758863945","9.7464024546802239","6.4949983787938272","1.0838013586287982","3.2488008182267407","2.1649994595979427",,,,,,,"2.1676027172575965","6.4976016364534814","4.3299989191958854","0.36126711954293278","1.0829336060755803","0.72166648653264753","3.6126711954293276","10.829336060755802","7.2166648653264751",,
"1878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.3778930774590001","77.233546373104289","497.50239381453281","304.0456159992039","27885.962149010385","17042.339182165102","289.13393997162819","1862.4656515708671","1138.234756957427","104394.76736045408","63800.238438723361","1.7840603496343346","4531.8630000000003","2769.6210000000001",,"5.1583239803693566","4.1618020234777653","1.5226305152783446","1.305143233438721","0.21748728183962349","2.6391715081994205","1.0217938905998978","1.6173776175995227","1.3043185514914462","0.60175641395999979","0.60974233413806012","9.2819803393386288E-2","0.30779659459985453",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39501072451856001",,,,,,,,,,,,"0.26903850000000001","5.5533347048879165",,,,,,,"-0.14750202556512529",,,"374.36315377111288","302.04099952026951","110.50425756447355","94.720211226081588","15.784046338391953","191.53674195579592","74.156254016763626","117.38048793903231","94.660360286936466","43.672214034902531","44.251788771774514","6.7363574802594357","22.338206036093041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.667734164613638",,,,,,,,,,,,"19.525353919052939","403.03088793572647",,,,,,,"-10.704896336161053",,,"5.6850198747111981E-2","0.14867776782374187","9.1827569076629867E-2","1.8950066249037327E-2","4.9559255941247285E-2","3.0609189692209958E-2",,,,,,,"3.7900132498074654E-2","9.911851188249457E-2","6.1218379384419916E-2","6.3166887496791087E-3","1.6519751980415762E-2","1.0203063230736654E-2","6.3166887496791085E-2","0.16519751980415764","0.10203063230736652",,,"4.1258788274015101","10.790225327056689","6.664346499655176","1.3752929424671703","3.5967417756855626","2.2214488332183926",,,,,,,"2.7505858849343405","7.1934835513711253","4.4428976664367852","0.45843098082239003","1.1989139252285208","0.74048294440613083","4.5843098082238996","11.989139252285211","7.4048294440613072",,
"1879",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.3231102009582645","77.753063478181602","472.47422353856382","288.95802747389922","27765.123621594164","16980.726047185031","297.78267770597637","1809.5060585213607","1106.6663011928845","106336.29710546203","65033.657138683797","1.7016824055164648","4578.9009999999998","2800.386",,"5.0673154331983996","4.13045677511922","1.4928588322180811","1.2838078004827067","0.20905103173537465","2.6375979429011389","1.0298106607273483","1.6077872821737906","1.2476961475869395","0.58168867739999985","0.57185029166336732","9.4157178523572305E-2","0.31083748950776008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.39220801443600001",,,,,,,,,,,,"0.29470799999999997","5.4595234476343997",,,,,,,"-0.16949804725633269",,,"382.98513831488782","312.17783462992958","112.8295157226417","97.029544444061202","15.799971278580511","199.34831890728793","77.83256904689469","121.51574986039321","94.300243976903346","43.963736125585832","43.220155906076755","7.116351945240754","23.492940291945114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.642883423613757",,,,,,,,,,,,"22.273881630309951","412.62802173850162",,,,,,,"-12.810576710358175",,,"4.0387214214549667E-2","0.12937466518097146","8.8987450966421786E-2","1.3462404738183222E-2","4.3124888393657149E-2","2.9662483655473929E-2",,,,,,,"2.6924809476366444E-2","8.6249776787314297E-2","5.9324967310947857E-2","4.4874682460610748E-3","1.4374962797885719E-2","9.8874945518246452E-3","4.4874682460610743E-2","0.14374962797885718","9.8874945518246438E-2",,,"3.0524452298303775","9.7780717802093644","6.7256265503789852","1.0174817432767926","3.2593572600697875","2.2418755167929953",,,,,,,"2.0349634865535853","6.5187145201395751","4.4837510335859907","0.33916058109226421","1.0864524200232628","0.74729183893099849","3.3916058109226421","10.864524200232626","7.4729183893099842",,
"1880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4101426662012224","78.170339264545078","504.34828206354945","308.85790780258714","27958.218172779063","17121.336738576934","283.51032917718987","1829.184174113476","1120.1743261437441","101399.63203367342","62096.133397607948","1.8039357120211534","4565.6679999999997","2795.97",,"5.1143440752960556","4.1428757383820676","1.4926142408622887","1.2847682312411353","0.2078460096211534","2.6502614975197787","1.0379123516163424","1.6123491459034363","1.2874746494523037","0.59287310763797574","0.59431535658878165","0.10028618522554632","0.31600631253831563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.41603141229999996",,,,,,,,,,,,"0.31021199999999999","5.5303754875960554",,,,,,,"-0.17952244804020068",,,"362.6827411068673","293.79124805453506","105.84845609155533","91.109095698959834","14.739360392595518","187.9427919629797","73.603357766088337","114.33943419689137","91.301020833631426","42.043484099031922","42.145760910121624","7.1117758244778786","22.409527781299161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.502788779574008",,,,,,,,,,,,"21.998625205467956","392.18552988644132",,,,,,,"-12.730800389425523",,,"5.3378314620174366E-2","0.14615700195740489","9.277868733723052E-2","1.7792771540058122E-2","4.8719000652468293E-2","3.0926229112410171E-2",,,,,,,"3.5585543080116244E-2","9.7438001304936586E-2","6.1852458224820342E-2","5.930923846686041E-3","1.6239666884156102E-2","1.030874303747006E-2","5.9309238466860405E-2","0.16239666884156098","0.10308743037470058",,,"3.7853130679302107","10.364696102071477","6.5793830341412649","1.2617710226434036","3.4548987006904919","2.1931276780470883",,,,,,,"2.5235420452868071","6.9097974013809838","4.3862553560941766","0.42059034088113462","1.1516329002301644","0.73104255934902962","4.2059034088113449","11.516329002301639","7.3104255934902955",,
"1881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4337675909359819","77.855600562201587","510.65191362955778","313.58065697179001","27729.118488382595","17027.871551546687","286.33670486846347","1878.0715225058696","1153.2844314270517","101981.93013137474","62624.969761782995","1.8415728355861751","4572.2449999999999","2807.72",,"5.2730989751701802","4.2394453845656184","1.5840955238001029","1.3549667319493379","0.2291287918507649","2.6553498607655155","1.046098776716426","1.6092510840490895","1.3672070921476769","0.6299228118688095","0.62921033761923628","0.10807394265963106","0.33355350154311475",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.44502791369999989",,,,,,,,,,,,"0.32522199999999996","5.7181268888701799",,,,,,,"-0.20374777810474251",,,"367.77919995581942","295.68567537490884","110.48481872616364","94.503930798491425","15.980887927672203","185.2008566487452","72.961530399325","112.23932624942022","95.357650765082951","43.93479221116916","43.885099760727591","7.5377587931862093","23.264126184172341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.039055179750573",,,,,,,,,,,,"22.683034688187565","398.81825513556998",,,,,,,"-14.210655854742352",,,"2.2805974553261332E-2","0.11695246002696563","9.41464854737043E-2","7.601991517753778E-3","3.898415334232188E-2","3.13821618245681E-2",,,,,,,"1.5203983035507556E-2","7.7968306684643759E-2","6.27643236491362E-2","2.533997172584593E-3","1.2994717780773962E-2","1.046072060818937E-2","2.5339971725845924E-2","0.12994717780773959","0.10460720608189367",,,"1.5906325890916044","8.1570026248548118","6.5663700357632058","0.53021086303053477","2.7190008749516039","2.1887900119210686",,,,,,,"1.0604217260610695","5.4380017499032078","4.3775800238421372","0.17673695434351161","0.90633362498386816","0.7295966706403566","1.7673695434351158","9.0633362498386791","7.2959667064035623",,
"1882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4714342926366557","80.48226124086527","521.62520809633065","321.33595523079367","28531.057402911967","17575.942347127177","292.11303757953675","1893.2560003384779","1166.2995114546807","103554.41950590926","63792.465919623493","1.8282715594098238","4579.1149999999998","2820.8649999999998",,"5.3406195873948006","4.2919456161965357","1.6290361997900855","1.390036240460683","0.23899995932940254","2.6629094164064502","1.0542683730949938","1.6086410433114564","1.4063361297488199","0.66592401923725597","0.62596369814415331","0.1144484123674107","0.35766215855055511",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.47281482329999996",,,,,,,,,,,,"0.33349699999999993","5.8134344106948008",,,,,,,"-0.23446057941644291",,,"362.95331800545239","291.68449027416779","110.71076757841654","94.468115050511969","16.242652527904575","180.97372269575126","71.649028323640295","109.32469437211095","95.575870209522805","45.256796213712683","42.541056795848633","7.7780171999614858","24.307042478238163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.132921304475339",,,,,,,,,,,,"22.664756535095314","395.08623930992775",,,,,,,"-15.934152179932831",,,"3.5936884018272282E-2","0.13101146568003152","9.5074581661759222E-2","1.1978961339424095E-2","4.3670488560010504E-2","3.1691527220586407E-2",,,,,,,"2.3957922678848189E-2","8.7340977120021007E-2","6.3383054441172815E-2","3.9929871131413651E-3","1.4556829520003502E-2","1.0563842406862138E-2","3.992987113141365E-2","0.14556829520003503","0.10563842406862137",,,"2.4423030099344198","8.9036572231351716","6.4613542132007513","0.81410100331147328","2.9678857410450568","2.1537847377335839",,,,,,,"1.6282020066229466","5.9357714820901135","4.3075694754671678","0.27136700110382445","0.98929524701501914","0.71792824591119475","2.7136700110382446","9.8929524701501919","7.1792824591119455",,
"1883",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4887383209547975","83.117095896296888","523.16871799194325","323.38603221065222","29208.803112820093","18054.82365331809","303.92210386621309","1912.9943814144372","1182.478312199876","106803.54983213244","66018.427743147055","1.7911337070922915","4603.5950000000003","2845.6179999999999",,"5.4436512456517878","4.3530323418967694","1.6726067190915372","1.4240674992887101","0.24853921980282734","2.6804256228052319","1.0624211407520461","1.6180044820531858","1.4715281854944406","0.70689307938450874","0.64397980197542959","0.12065530413450234","0.38090928173942201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.50038557230000003",,,,,,,,,,,,"0.33905250000000003","5.9440368179517877",,,,,,,"-0.27139339609640761",,,"365.65534513550506","292.39741334158481","112.35061901401291","95.655998051785829","16.694620962227098","180.04679432757194","71.363860646152091","108.68293368141984","98.843978473710607","47.482695208056782","43.256749215833665","8.104534049820149","25.586046679790382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.611385241906",,,,,,,,,,,,"22.774485967590987","399.26673037741102",,,,,,,"-18.229758197018153",,,"1.229630925139682E-2","0.11005402503458171","9.7757715783184887E-2","4.0987697504656067E-3","3.6684675011527237E-2","3.2585905261061629E-2",,,,,,,"8.1975395009312134E-3","7.3369350023054475E-2","6.5171810522123258E-2","1.3662565834885356E-3","1.2228225003842415E-2","1.086196842035388E-2","1.3662565834885355E-2","0.12228225003842413","0.10861968420353876",,,"0.82595504383272822","7.3924358287491998","6.5664807849164717","0.27531834794424276","2.4641452762497336","2.1888269283054904",,,,,,,"0.55063669588848552","4.9282905524994671","4.3776538566109808","9.1772782648080919E-2","0.82138175874991126","0.7296089761018304","0.91772782648080908","8.2138175874991113","7.296089761018302",,
"1884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4937384541745675","86.614632769801233","519.1125076845118","321.61808123905519","30100.811218755698","18649.069333923264","323.18570311543624","1936.9676396126254","1200.0554917335139","112315.33895587162","69585.385198722477","1.7245797925906228","4644.4480000000003","2877.4850000000001",,"5.573595328470736","4.4558306813133912","1.7458046468944577","1.4804547851646175","0.26534986172984021","2.7100260344189335","1.070557079687583","1.6394689547313506","1.5221202534679703","0.7503810883879547","0.64575441089538388","0.12598475418463168","0.40435560631062656",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.5237028547",,,,,,,,,,,,"0.34867999999999999","6.0972981831707358",,,,,,,"-0.33340054098128163",,,"373.13060481867808","298.30059398019995","116.87485463170864","99.110709845299482","17.764144786409158","181.42573934849128","71.669647165853249","109.75609218263801","101.90005145908133","50.235105502630418","43.230754961866772","8.4341909945841369","27.070040620603255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.059876328175243",,,,,,,,,,,,"23.342774568435335","408.19048114685324",,,,,,,"-22.319874008031555",,,"9.7613302430995218E-3","0.1068497405829657","9.7088410339866177E-2","3.2537767476998407E-3","3.5616580194321901E-2","3.2362803446622061E-2",,,,,,,"6.5075534953996815E-3","7.1233160388643801E-2","6.4725606893244123E-2","1.0845922492332804E-3","1.1872193398107298E-2","1.0787601148874018E-2","1.0845922492332802E-2","0.118721933981073","0.10787601148874019",,,"0.65348322631846445","7.1531759984053123","6.4996927720868474","0.21782774210615483","2.3843919994684377","2.1665642573622828",,,,,,,"0.43565548421230965","4.7687839989368754","4.3331285147245655","7.2609247368718294E-2","0.79479733315614565","0.72218808578742744","0.72609247368718277","7.9479733315614576","7.2218808578742753",,
"1885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4452244007374169","88.398551510961781","498.25479335890424","308.62602890243295","30476.23745755124","18877.410248287237","345.62377051409641","1948.0941419732637","1206.6769190762593","119157.06672926227","73807.563540737639","1.6348960203926","4682.7690000000002","2900.5729999999999",,"5.6505892696658151","4.508919522585118","1.7734750616307469","1.5024776743358041","0.27099738729494277","2.7354444609543709","1.078676189901604","1.6567682710527669","1.5678794487380872","0.78794838926929389","0.65020862674798396","0.1297224327208093","0.42620970165739019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.5483754234999999",,,,,,,,,,,,"0.36727850000000001","6.1989646931658147",,,,,,,"-0.411365900907527",,,"390.98352247461622","311.98750313684639","122.71278153938185","103.96154905557739","18.751232483804454","189.27472159746452","74.637280504758706","114.63744109270581","108.48692064277952","54.52083350289741","44.990150070550911","8.975937069331188","29.490901305009746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.943963803835217",,,,,,,,,,,,"25.413250690522414","428.9274862784514",,,,,,,"-28.463808160008234",,,"-1.6909546904652687E-2","7.9938152800733547E-2","9.6847699705386245E-2","-5.6365156348842293E-3","2.6646050933577851E-2","3.2282566568462082E-2",,,,,,,"-1.1273031269768459E-2","5.3292101867155703E-2","6.4565133136924163E-2","-1.8788385449614098E-3","8.8820169778592844E-3","1.0760855522820694E-2","-1.8788385449614097E-2","8.8820169778592833E-2","0.10760855522820693",,,"-1.1700291592104795","5.5311931323568571","6.7012222915673378","-0.39000971973682647","1.8437310441189525","2.2337407638557791",,,,,,,"-0.78001943947365293","3.687462088237905","4.4674815277115583","-0.1300032399122755","0.61457701470631754","0.74458025461859301","-1.3000323991227549","6.1457701470631747","7.4458025461859298",,
"1886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.3536455425162841","87.263261757050415","465.6482590605147","286.96020925095092","30018.187657588878","18498.996278726678","367.59825204683074","1961.5526929975808","1208.8256753606811","126452.22159200208","77927.395329470746","1.5512204280020701","4717.1890000000003","2907.0129999999999",,"5.7022591787289763","4.5147503872898511","1.799312136302702","1.5240966402812974","0.27521549602140483","2.7154382509871491","1.0817388779024082","1.6336993730847409","1.6302009770497006","0.82242388427509205","0.67703874384152152","0.13073834893308697","0.44269218561057599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.56699390999999999",,,,,,,,,,,,"0.38207950000000007","6.2692530887289761",,,,,,,"-0.48558879407835037",,,"421.25201905729904","333.52530226616096","132.92343377853339","112.59200377139815","20.331430007135271","200.6018684876276","79.913008533354301","120.68885995427327","120.43041740597241","60.75622151027018","50.015954884539276","9.6582410111629518","32.703700614834368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.88643867182676",,,,,,,,,,,,"28.225963740090673","463.13845772912583",,,,,,,"-35.872669678037873",,,"1.2903645823446311E-3","9.6006630568636592E-2","9.4716265986291959E-2","4.3012152744821038E-4","3.2002210189545528E-2","3.157208866209732E-2",,,,,,,"8.6024305489642075E-4","6.4004420379091057E-2","6.3144177324194639E-2","1.4337384248273678E-4","1.0667403396515177E-2","1.052402955403244E-2","1.4337384248273679E-3","0.10667403396515177","0.10524029554032439",,,"9.5325145454694116E-2","7.0924497996846654","6.9971246542299719","3.1775048484898039E-2","2.3641499332282216","2.3323748847433237",,,,,,,"6.3550096969796077E-2","4.7282998664564433","4.6647497694866473","1.0591682828299346E-2","0.78804997774274066","0.77745829491444129","0.10591682828299347","7.8804997774274055","7.7745829491444125",,
