"Country or Area","SNA93 Table Code","Sub Group","Item","SNA93 Item Code","Year","Series","Currency","SNA System","Fiscal Year Type","Value","Value Footnotes"
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2001","200","dram","1993","Western calendar year","1175876000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2001","300","dram","1993","Western calendar year","491900000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2001","200","dram","1993","Western calendar year","491900000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2001","300","dram","1993","Western calendar year","132529000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2001","200","dram","1993","Western calendar year","132529000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2000","300","dram","1993","Western calendar year","1031338000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2000","200","dram","1993","Western calendar year","1031338000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2000","300","dram","1993","Western calendar year","440554000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2000","200","dram","1993","Western calendar year","440554000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2000","300","dram","1993","Western calendar year","109725000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2000","200","dram","1993","Western calendar year","109725000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1999","300","dram","1993","Western calendar year","987444000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1999","200","dram","1993","Western calendar year","987444000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1999","300","dram","1993","Western calendar year","423720000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1999","200","dram","1993","Western calendar year","423720000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1999","300","dram","1993","Western calendar year","102068000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1999","200","dram","1993","Western calendar year","102068000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1998","300","dram","1993","Western calendar year","955386000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1998","200","dram","1993","Western calendar year","955386000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1998","300","dram","1993","Western calendar year","394433000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1998","200","dram","1993","Western calendar year","394433000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1998","300","dram","1993","Western calendar year","95781000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1998","200","dram","1993","Western calendar year","95781000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1997","300","dram","1993","Western calendar year","804336000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1997","200","dram","1993","Western calendar year","804336000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1997","300","dram","1993","Western calendar year","336083000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1997","200","dram","1993","Western calendar year","336083000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1997","300","dram","1993","Western calendar year","71397000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1997","200","dram","1993","Western calendar year","71397000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1996","200","dram","1993","Western calendar year","661209000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1996","200","dram","1993","Western calendar year","264379000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1996","200","dram","1993","Western calendar year","42677000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1995","200","dram","1993","Western calendar year","522256000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1995","200","dram","1993","Western calendar year","205316000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1995","200","dram","1993","Western calendar year","25982000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1994","200","dram","1993","Western calendar year","187065000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1994","200","dram","1993","Western calendar year","77580000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1994","200","dram","1993","Western calendar year","8669000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1993","100","Russian ruble","1993","Western calendar year","853063000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1993","100","Russian ruble","1993","Western calendar year","356425000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1993","100","Russian ruble","1993","Western calendar year","43370000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1992","100","Russian ruble","1993","Western calendar year","62548000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1992","100","Russian ruble","1993","Western calendar year","24022000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1992","100","Russian ruble","1993","Western calendar year","5250000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1991","100","Russian ruble","1993","Western calendar year","15976000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1991","100","Russian ruble","1993","Western calendar year","8463000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1991","100","Russian ruble","1993","Western calendar year","940000000",""
"Armenia","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","1990","100","Russian ruble","1993","Western calendar year","10061000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","1990","100","Russian ruble","1993","Western calendar year","5779000000",""
"Armenia","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","1990","100","Russian ruble","1993","Western calendar year","1129000000",""
"Aruba","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2002","100","Aruban florin                           ","1993","Western calendar year","3421000000",""
"Aruba","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2001","100","Aruban florin                           ","1993","Western calendar year","3399000000",""
"Aruba","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2001","100","Aruban florin                           ","1993","Western calendar year","1918000000",""
"Aruba","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2001","100","Aruban florin                           ","1993","Western calendar year","304000000",""
"Aruba","4.1","II.1.1 Generation of income account - Resources","GROSS DOMESTIC PRODUCT","B.1*g","2000","100","Aruban florin                           ","1993","Western calendar year","3327000000",""
"Aruba","4.1","II.1.1 Generation of income account - Uses","Compensation of employees","D.1","2000","100","Aruban florin                           ","1993","Western calendar year","1885000000",""
"Aruba","4.1","II.1.1 Generation of income account - Uses","Taxes on production and imports, less Subsidies","D.2-D.3","2000","100","Aruban florin                           ","1993","Western calendar year","293000000",""
"Aruba","4.1","II.1.1 Generation of income account - Uses","MIXED INCOME, GROSS","B.3g","2000","100","Aruban florin                           ","1993","Western calendar year","147000000",""
