"Country or Area";"SNA93 Table Code";"Sub Group";"Item";"SNA93 Item Code";"Year";"Series";"Currency";"SNA System";"Fiscal Year Type";"Value";"Value Footnotes"
"Argentina";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"171926155319.052";"3"
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"1738609384000";""
"Argentina";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1367389898207.18";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2312008577000";""
"Argentina";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1842021534136.6";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2312008577000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Resources";"GROSS DOMESTIC PRODUCT";"B.1*g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1842021534136.6";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Compensation of employees";"D.1";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"889479263000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"318066151000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"OPERATING SURPLUS, GROSS";"B.2g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"991412240000";""
"Argentina";"4.1";"II.1.1 Generation of income account - Uses";"MIXED INCOME, GROSS";"B.3g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"113050923000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"OPERATING SURPLUS, GROSS";"B.2g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"991412240000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"MIXED INCOME, GROSS";"B.3g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"113050923000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Compensation of employees";"D.1";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"889479263000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Resources";"Taxes on production and imports, less Subsidies";"D.2-D.3";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"318066151000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"Property income";"D.4";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"51275436000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2260733141000";""
"Argentina";"4.1";"II.1.2 Allocation of primary income account - Uses";"GROSS NATIONAL INCOME";"B.5g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1797333220052.56";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2260733141000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"GROSS NATIONAL INCOME";"B.5g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1797333220052.56";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"-2271572000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Resources";"Other current transfers";"D.7";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"-2441437229.22506";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2258461569000";""
"Argentina";"4.1";"II.2 Secondary distribution of income account - Uses";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1794891782823.33";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2258461569000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Resources";"GROSS DISPOSABLE INCOME";"B.6g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1794891782823.33";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"1819710847000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"1318033343479.21";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"438750722000";""
"Argentina";"4.1";"II.4.1 Use of disposable income account - Uses";"SAVING, GROSS";"B.8g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"476858439344.121";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"438750722000";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"SAVING, GROSS";"B.8g";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"476858439344.121";""
"Argentina";"4.1";"III.1 Capital account - Changes in liabilities and net worth";"Equals: CHANGES IN NET WORTH DUE TO SAVING AND CAPITAL TRANSFERS";"B.10.1";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"438750722000";"1"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"456325830000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"415836344248.293";"4"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"426852844000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"29472986000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Acquisitions less disposals of non-produced non-financial assets";"K.2";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"-303849000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Acquisitions less disposals of non-produced non-financial assets";"K.2";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"-301147711.725448";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"2000";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"Adjustment entry";"";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"65933724246.6723";"5"
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2011";"1000";"Argentine peso";"2008";"Western calendar year";"-17271254785.7011";""
"Argentina";"4.1";"III.1 Capital account - Changes in assets";"NET LENDING (+) / NET BORROWING (-)";"B.9";"2011";"100";"Argentine peso                          ";"1993";"Western calendar year";"-4610481439.11862";""
"Armenia";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2014";"300";"dram";"1993";"Western calendar year";"6667230100000";""
"Armenia";"4.1";"I. Production account - Resources";"Less: Financial intermediation services indirectly measured (only to be deducted if FISIM is not distributed to uses)";"P.119";"2014";"300";"dram";"1993";"Western calendar year";"128757500000";""
"Armenia";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2014";"300";"dram";"1993";"Western calendar year";"546223400000";""
"Armenia";"4.1";"I. Production account - Resources";"Plus: Taxes on products";"D.21";"2014";"300";"dram";"1993";"Western calendar year";"552179500000";""
"Armenia";"4.1";"I. Production account - Resources";"Less: Subsidies on products";"D.31";"2014";"300";"dram";"1993";"Western calendar year";"5956100000";""
"Armenia";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2014";"300";"dram";"1993";"Western calendar year";"2555822900000";""
"Armenia";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2014";"300";"dram";"1993";"Western calendar year";"4528873100000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on products";"D.21";"2014";"300";"dram";"1993";"Western calendar year";"552179500000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Less: Subsidies";"D.3";"2014";"300";"dram";"1993";"Western calendar year";"5956100000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Subsidies on products";"D.31";"2014";"300";"dram";"1993";"Western calendar year";"5956100000";""
"Armenia";"4.1";"II.1.2 Allocation of primary income account - Resources";"Less: Subsidies";"D.3";"2014";"300";"dram";"1993";"Western calendar year";"5956100000";""
"Armenia";"4.1";"II.1.2 Allocation of primary income account - Resources";"Subsidies on products";"D.31";"2014";"300";"dram";"1993";"Western calendar year";"5956100000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2014";"300";"dram";"1993";"Western calendar year";"4597630400000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Individual consumption expenditure";"P.31";"2014";"300";"dram";"1993";"Western calendar year";"4154643000000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Collective consumption expenditure";"P.32";"2014";"300";"dram";"1993";"Western calendar year";"442987400000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2014";"300";"dram";"1993";"Western calendar year";"941648300000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2014";"300";"dram";"1993";"Western calendar year";"892466700000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2014";"300";"dram";"1993";"Western calendar year";"49181600000";""
"Armenia";"4.1";"I. Production account - Resources";"Output, at basic prices (otherwise, please specify)";"P.1";"2013";"300";"dram";"1993";"Western calendar year";"6222851500000";""
"Armenia";"4.1";"I. Production account - Resources";"Less: Financial intermediation services indirectly measured (only to be deducted if FISIM is not distributed to uses)";"P.119";"2013";"300";"dram";"1993";"Western calendar year";"124008200000";""
"Armenia";"4.1";"I. Production account - Resources";"Plus: Taxes less Subsidies on products";"D.21-D.31";"2013";"300";"dram";"1993";"Western calendar year";"506428100000";""
"Armenia";"4.1";"I. Production account - Resources";"Plus: Taxes on products";"D.21";"2013";"300";"dram";"1993";"Western calendar year";"511582500000";""
"Armenia";"4.1";"I. Production account - Resources";"Less: Subsidies on products";"D.31";"2013";"300";"dram";"1993";"Western calendar year";"5154400000";""
"Armenia";"4.1";"I. Production account - Uses";"Intermediate consumption, at purchaser's prices";"P.2";"2013";"300";"dram";"1993";"Western calendar year";"2329070500000";""
"Armenia";"4.1";"I. Production account - Uses";"GROSS DOMESTIC PRODUCT";"B.1*g";"2013";"300";"dram";"1993";"Western calendar year";"4276200900000";""
"Armenia";"4.1";"I. Production account - Uses";"Less: Consumption of fixed capital";"K.1";"2013";"300";"dram";"1993";"Western calendar year";"511778100000";""
"Armenia";"4.1";"I. Production account - Uses";"NET DOMESTIC PRODUCT";"B.1*n";"2013";"300";"dram";"1993";"Western calendar year";"3764422800000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Taxes on products";"D.21";"2013";"300";"dram";"1993";"Western calendar year";"511582500000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Less: Subsidies";"D.3";"2013";"300";"dram";"1993";"Western calendar year";"5154400000";""
"Armenia";"4.1";"II.1.1 Generation of income account - Uses";"Subsidies on products";"D.31";"2013";"300";"dram";"1993";"Western calendar year";"5154400000";""
"Armenia";"4.1";"II.1.2 Allocation of primary income account - Resources";"Less: Subsidies";"D.3";"2013";"300";"dram";"1993";"Western calendar year";"5154000000";""
"Armenia";"4.1";"II.1.2 Allocation of primary income account - Resources";"Subsidies on products";"D.31";"2013";"300";"dram";"1993";"Western calendar year";"5154000000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Final consumption expenditure";"P.3";"2013";"300";"dram";"1993";"Western calendar year";"4379150600000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Individual consumption expenditure";"P.31";"2013";"300";"dram";"1993";"Western calendar year";"3996182900000";""
"Armenia";"4.1";"II.4.1 Use of disposable income account - Uses";"Collective consumption expenditure";"P.32";"2013";"300";"dram";"1993";"Western calendar year";"382967700000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Gross capital formation";"P.5";"2013";"300";"dram";"1993";"Western calendar year";"937557400000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Gross fixed capital formation";"P.51";"2013";"300";"dram";"1993";"Western calendar year";"889676700000";""
"Armenia";"4.1";"III.1 Capital account - Changes in assets";"Changes in inventories";"P.52";"2013";"300";"dram";"1993";"Western calendar year";"47880700000";""
