"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Croatia","HRV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117872537899.315","129586338643.007","147048862107.707","162662967779.982","166819424116.569","179077044072.769","192312383033.874","211071049356.177","232547768326.86","250952964745.711","269957000575.18","294359499150.731","322266041636.369","346609684000.346","330775542159.497","329431522686.57","334194132072.57","331014306966.847","331990192534.401","331321891005.084","339662619826.967","351196903603.93","367501034107.627","385376570841.338","402336764489.623","",
"Haiti","HTI","GDP (current LCU)","NY.GDP.MKTP.CN","1365936000","1355330000","1409484000","1474417000","1626406000","1766259000","1844743000","1845621000","1839844000","1959102000","1656000000","1814000000","1860000000","2334000000","2827000000","3407000000","4395000000","4735000000","4871000000","5403000000","6919000000","7397000000","7371000000","8118000000","9081000000","10047000000","11590000000","10236000000","13069634000","13681219000","15481449000","18077000000","20696000000","23162000000","31959000000","40728899000","46647000000","54006000000","62997000000","69254000000","134772845400","151670031600","165375815700","202282633400","238311756300","274835418000","307083882800","348415564000","397455487100","458484499300","470073859900","524123763100","569992711900","625234050400","660020173100","721431585700","828514856600","932980575400","1044400702300","1205843722500","",
"Hungary","HUN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2597308031000","3059263140000","3688852139000","4537754652000","5836483000000","7122305000000","8834560000000","10442818000000","11637546000000","13324052000000","15398700000000","17433859000000","19133811000000","21077457000000","22549020000000","24316299000000","25701369000000","27217365000000","26458264000000","27431270000000","28501501000000","28920370000000","30290920000000","32742178000000","34937313000000","36167453000000","39233430000000","43347041000000","47513912000000","",
"IBRD only","IBD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP (current LCU)","NY.GDP.MKTP.CN","390200000000","470100000000","1335100000000","3208800000000","7133500000000","23710000000000","315900000000","847800000000","2096700000000","2718000000000","3340000000000","3672000000000","4564000000000","6753400000000","10708000000000","12642500000000","15466700000000","19010700000000","22746000000000","32025400000000","45445700000000","54027000000000","59632600000000","73697600000000","87054800000000","94720800000000","102545900000000","124816900000000","142104800000000","167184700000000","195597200000000","227450200000000","259884500000000","329775800000000","382219700000000","454514100000000","532568000000000","627695800000000","955753500000000","1.0997316E+15","1.3897699E+15","1.646322E+15","1.8218334E+15","2.0136746E+15","2.2958262E+15","2.7742811E+15","3.3392168E+15","3.9508932E+15","4.9486883972161E+15","5.6062033657575E+15","6.8641331E+15","7.831726E+15","8.6157045E+15","9.546134E+15","1.05697053E+16","1.15263328E+16","1.24017285E+16","1.35898257E+16","1.48383115E+16","1.58339434E+16","",
"IDA only","IDX","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","188849000","199733000","243059000","281459000","328720000","377489000","428885000","465795000","487093000","510534000","544449000","584442000","645619000","719682000","836338000","972730000","1058134000","1159235000","1261677000","1379730000","1530565000","1667820000","1860211000","2232157000","3225061000","3522159000","3831539000","4097902000","4235229000","4478379000","4684659000","4637321000","5070660000","5423135000","5615231000","","",
"India","IND","GDP (current LCU)","NY.GDP.MKTP.CN","176332604026.54","186820935960.28","200768760462.95","230580357318.18","268953492669.22","283600217485.17","321058234237.37","376012066525.85","398140919031.17","438359962626.37","468168622908.88","501199112456.36","552453366225.34","672406564750.96","793778760987.78","852124496861.99","918116831145.5","1040235198686.18","1126713683356.82","1235621792692.69","1470628683724.41","1727755053220.63","1932545634078.53","2250742389632.28","2521882497861.35","2845340853904.19","3183659412846.16","3618647035299.16","4293629901195.74","4932776135720.82","5761092055692.79","6622604835400","7611959317400","8759924253800","10275700589300","12055826758200","13948159747000","15452938758400","17722970117100","19882615729000","21398856906300","23152429571000","24926137846800","27925301413900","31863319237500","36321246607100","42546289837900","48986620590600","55141523846600","63664065417200","76344721043700","87363310000000","99440131041500","112335216116400","124679592925500","137718739000000","153916690000000","170983038000000","189712369000000","203398488779000","",
"Not classified","INX","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP (current LCU)","NY.GDP.MKTP.CN","879443520","946867776","1025019008","1102334336","1254596480","1335812224","1407611520","1537325184","1734561280","2003583488","2328706000","2663453000","3215949000","3882136000","4293921000","5450225000","6688024000","8197472000","9711519000","11378926000","13454094000","16326241000","19234322000","21242080000","23581135000","25569490000","27127518000","29016399000","31521414000","35195776000","37897265000","39324399000","41781982000","45127768000","48533964000","54824319000","60218868000","69375176000","80326166000","92632386000","108380401000","121958646000","135959537000","145556235000","156143456000","170186989000","184993732000","197202049000","187769054000","170100549000","167732298000","170826991000","175115659000","179661257000","194818204000","262833418000","271683618000","297130837000","324038189000","347215330000","",
"Iran, Islamic Rep.","IRN","GDP (current LCU)","NY.GDP.MKTP.CN","318084430052.046","335341393927.493","355537656045.223","373343572393.034","407523307784.36","469446984674.079","514337854495.738","572320314514.314","653205351718.29","738039037662.949","831450570449.349","1040183968524.89","1299374842222.45","1865441538798.66","3124889851409.05","3529377972688.91","4800280238480.09","5688676060146.68","5496649463909.25","6370367554478.42","6753979874626.64","8042658501342.14","10636624378842.8","13639419881545.2","14913555913519.8","15808050375582.1","16006188708378.7","19419388509139.9","21900607581598.2","27232178019071.3","37986542436161.1","53785438612200","71861214730000","106133132681300","139731641980600","197370155097200","270427231014700","316638314729000","353547784240300","474975733768600","628070077414600","738307447972200","1.0236130094946E+15","1.2581287415936E+15","1.6370321067084E+15","2.0299076604625E+15","2.4422121131765E+15","3.247304255164E+15","3.8877232710288E+15","4.1074662218947E+15","5.0358122890249E+15","6.3963309192484E+15","7.341942699645E+15","9.9339678544718E+15","1.15174876175972E+16","1.14141669527103E+16","1.31512591678306E+16","1.53165291173659E+16","1.91288401541458E+16","2.4412569472461E+16","",
"Iraq","IRQ","GDP (current LCU)","NY.GDP.MKTP.CN","601399800","654100200","698000100","706500100","835800100","","","","1034500000","1074200000","1171900000","1366400000","1369500000","1555200000","3400900000","3974300000","5243000000","5858200000","7017000000","11167200000","15770700000","11346900000","12714700000","12621000000","14550900000","15011800000","14652000000","17600000000","19432200000","20407900000","55926500000","42451600000","115108400000","321646900000","1658325800000","6695482900000","6500924600000","15093144000000","17125847500000","34464012600000","50213699900000","41314568500000","41022927400000","29585788600000","53235358700000","73533598600000","95587954800000","111455813400000","157026061600000","130643200400000","162000000000000","217000000000000","254000000000000","273600000000000","273600000010000","207200000000000","206727336780000","231049144950000","265037508380000","276699158753800","",
"Iceland","ISL","GDP (current LCU)","NY.GDP.MKTP.CN","89909544","101765752","122514104","146226512","186735216","225188832","270424128","274374816","294918368","364944192","464197000","590708000","742191000","1042061000","1516709000","2165617000","3045879000","4398664000","6820048000","10076336000","16247082000","25272039000","39666183000","68817237000","90921208000","124047331000","164236751000","213831394000","263065664000","324059947000","377589252000","408261273000","408093967000","421027923000","447578732000","461532662000","494639186000","537524717000","602726534000","648964009000","707830131000","799403663000","851963604000","875560750000","971084650000","1058881773000","1208248377000","1378140951000","1574729288000","1627656568000","1672719012000","1757694908000","1841728731000","1958961068000","2073560486000","2293947829000","2490936383000","2616306301000","2787386003000","2965617357000","",
"Israel","ISR","GDP (current LCU)","NY.GDP.MKTP.CN","519700","627700","753000","897700","1021600","1099000","1194000","1209000","1385700","1598800","2122000","2694000","3522000","4546000","6559000","9248000","12189000","17433000","28733000","53973000","123669000","292620000","678811000","1753479000","8579674000","32538656000","50907330000","65547920000","80383351000","95965750000","119393607000","154508621000","186573820000","215797927000","260893377000","302288774000","351073746000","395620713000","440556411000","484806622000","539602288000","549921925000","573860475000","578215770000","607209850000","639626989000","686346108000","735182243000","775385332000","815827088000","874903983000","935568583000","991666542000","1056638468000","1107576934000","1165323633000","1224951039000","1271555261000","1330617673000","1406748596000","",
"Italy","ITA","GDP (current LCU)","NY.GDP.MKTP.CN","13014645760","14474595328","16263192576","18628194304","20392112128","21942366208","23774728192","26188599296","28386482176","31337662464","36604008000","39945026000","43752324000","52840658000","67033712000","76779041000","96605958000","117386640000","138090063000","168926870000","211090672000","252865644000","298449943000","347522438000","397339289000","445931669000","493033453000","539344368000","599339541000","658049420000","730940578000","798453254000","840282887000","865491428000","915427658000","988243200000","1045872700000","1092357300000","1138856100000","1175149500000","1241512900000","1304136800000","1350258900000","1394693200000","1452319000000","1493635300000","1552686800000","1614839800000","1637699400000","1577255900000","1611279400000","1648755800000","1624358700000","1612751300000","1627405600000","1655355000000","1695786800000","1736592800000","1771063100000","1789747000000","",
"Jamaica","JAM","GDP (current LCU)","NY.GDP.MKTP.CN","499331900","534317000","555520000","590505000","641392400","694400000","783400000","831400000","903200000","992700000","1170599900","1282400000","1439100000","1719900000","2159200000","2600399900","2696399900","2954299900","3737400100","4279700000","4773100000","5306900000","5867100200","6993200100","9358499800","11674300400","15088962600","18034714600","21012066300","25304791000","32990537700","49750298600","81175224300","135722000000","180403000000","231148000000","274458000000","297399000000","321172000000","346982000000","387089000000","422923000000","470555000000","544510000000","622661000000","700276000000","784336000000","885632000000","997444000000","1065317000000","1152781000000","1240702000000","1314126000000","1431934000000","1541746000000","1659532000000","1760824000000","1894686000000","2025075000000","2194060016000","",
"Jordan","JOR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","214200000","235000000","225600000","200400000","249600000","228400000","242200000","281600000","310100000","385700000","435900000","567300000","690400000","795400000","982500000","1164800000","1448700000","1649900000","1786600000","1909700000","1970565000","2240483000","2286770300","2349555000","2425355000","2760994600","2958000000","3610641500","3884287600","4358308600","4714594600","4912206700","5137547700","5609840100","5777716200","5998440900","6363764100","6793959200","7228723500","8090675800","8925363700","10675363200","12131406500","16080143001.6998","17421892047.8185","19265001013.5005","20962145907.0786","22460538786.0093","24462652528.2673","26161826946.9392","27396782740.478","28323711315.6694","29400362158.63","30481800000","31597056061.7954","",
"Japan","JPN","GDP (current LCU)","NY.GDP.MKTP.CN","15950643462144","19263102386176","21860286726144","25019327447040","29429642297344","32742100172800","38026105323520","44561476878336","52776386166784","61993511813120","76539307651000","84215883491000","96418343539000","117397596102000","140090360740000","154787118330000","173827764691000","193706278803000","213306268936000","231195355873000","250636100000000","268830700000000","282582000000000","295303900000000","313145300000000","333686000000000","350344800000000","366339100000000","393641400000000","421469400000000","453608500000000","482845400000000","495055800000000","495291000000000","501537700000000","512541700000000","525806900000000","534142500000000","527876900000000","519651800000000","526706000000000","523005000000000","515986200000000","515400700000000","520965400000000","524132800000000","526879700000000","531688200000000","520715700000000","489501000000000","500353900000000","491408500000000","494957200000000","503175600000000","513876000000000","531319800000000","535537200000000","545897400000000","547125500000000","553962000000000","",
"Kazakhstan","KAZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92700000","162000000","2412000000","29423100000","423468800000","1014190000000","1415749700000","1672142500000","1733263500000","2016456300000","2599901600000","3250593300000","3776277300000","4611975300000","5870134300000","7590593500000","10213731200000","12849794000000","16052919200000","17007647000000","21815517000000","28243052700000","31015186600000","35999025100000","39675832900000","40884133600000","46971150000000","54378857800000","61819536400000","69532626500000","",
"Kenya","KEN","GDP (current LCU)","NY.GDP.MKTP.CN","5651898400","5663998500","6200798200","6618498000","7133998100","7127998000","8318001000","8804000000","9666400000","10417000000","11453200000","12702800000","15052000000","17566000000","21214000000","23934000000","29072000000","37198000000","40994600000","46604000000","53910002000","62016000000","70247800000","79592200000","89242600000","100811600000","117460200000","131155800000","148283780000","170404100000","196433610000","224230069300","264471872700","333611292400","400657837200","465250740000","687998000000","770313000000","850808200000","906927630000","967836930000","1020221000000","1035373000000","1131782000000","1274329000000","1415725000000","1862041000000","2151349000000","2483058000000","2863688000000","3169335000000","3725918000000","4261370003300","4745090000000","5402647460500","6284184900000","7022963100000","8165842200000","8892110900000","9740360000000","",
"Kyrgyz Republic","KGZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","30700000","34100000","37500000","42800000","92500000","741300000","5354700000","12019200000","16145100000","23399300000","30685700000","34181400000","48744000000","65357700000","73883500000","75366800000","83871400000","94350700000","100899200000","113800100000","141897700000","187991900000","201222900000","220369300000","285989100000","310471300000","355294800000","400694000000","430489400000","476331200000","530475700000","569385600000","590042400000","",
"Cambodia","KHM","GDP (current LCU)","NY.GDP.MKTP.CN","22300000300","22499999700","23100000300","25500000300","27399999500","30400000000","32000000000","33699999700","37299998700","41699999700","39900000300","69499002900","82354004000","172140003300","473256001500","","","","","","","","","","","","","","","","","","","6813193495000","7105040198500","8433706912200","9201920588400","10145328867100","11720318187700","13376073140900","14174617886400","15633218028800","16780539566100","18535164487800","21438339674100","25754291417300","29849484833400","35042180736500","41968385397800","43056731746900","47047985226200","52068692720800","56681569479900","61326928346400","67436791276200","73422701560800","81241866018800","89830524848200","99544274792400","110014048244000","",
"Kiribati","KIR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","12810000","13407000","15812000","22226000","36490000","42077000","33640000","34943000","39500000","38128000","34000000","36000000","40000000","42000000","47000000","46000000","48000000","48000000","55000000","52000000","51000000","61000000","65000000","69000000","75000000","76000000","85000000","91000000","104000000","107000000","116000000","122000000","132884800","139128500","139198700","146839400","146392000","158556000","168151000","169789000","170203000","176163000","183737000","191741000","199363000","227775000","239888000","244358000","263314000","280000000","",
"St. Kitts and Nevis","KNA","GDP (current LCU)","NY.GDP.MKTP.CN","21200000","21400000","21500000","22000000","23000000","23300000","24800000","29500000","29200000","31700000","32600000","38700000","44100000","47400000","64700000","72400000","78700000","120140000","133470000","158870000","184840000","218400000","232260000","234560000","266230000","299720000","352850000","398920000","466270000","519800000","586600000","595460000","653770000","712140000","796930000","846410000","901650000","1010520000","1033760000","1096710000","1136840000","1237100000","1297610000","1267380000","1368630000","1477450000","1739910000","1861070000","2028330000","2019230000","2052460000","2207950000","2161120000","2267390000","2474730000","2492520000","2622150000","2691750000","2729220000","2843760000","",
"Korea, Rep.","KOR","GDP (current LCU)","NY.GDP.MKTP.CN","249860000000","301690000000","365860000000","518540000000","739680000000","831390000000","1066070000000","1313620000000","1692900000000","2212660000000","2796600000000","3438000000000","4267700000000","5527300000000","7905000000000","10543600000000","14472800000000","18608100000000","25154500000000","32402300000000","39725100000000","49669800000000","57286600000000","68080100000000","78591300000000","88129700000000","102985800000000","121697800000000","145994700000000","165801800000000","200556200000000","242481100000000","277540800000000","315181300000000","372493400000000","436988800000000","490850900000000","542001800000000","537215300000000","591453000000000","651634400000000","707021300000000","784741300000000","837365000000000","908439200000000","957447800000000","1.0056015E+15","1.0896602E+15","1.1542165E+15","1.2053477E+15","1.3226112E+15","1.3889372E+15","1.4401114E+15","1.5008191E+15","1.5629289E+15","1.6580204E+15","1.7407796E+15","1.8356982E+15","1.8981926E+15","1.9190399E+15","",
"Kuwait","KWT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","749000000","854000000","872000000","951000000","989000000","1026300000","1381799900","1464000000","1604100000","3812999900","3487000100","3839700000","4051300100","4264300000","6839799800","7741000200","6985800200","6212299800","6083440100","6424569900","6449940000","5202809900","6233330200","5773199900","7142900200","5307200000","3129799900","5826500100","7230300200","7379999700","8113900000","9429100000","9206700000","7906500000","9169700000","11570300000","10700000000","11590000000","14267200000","17516700000","23593200000","29469500000","32580600000","39619800000","30496200000","33079200000","42522800000","48722300000","49392100000","46284900000","34473300000","33055700000","36610500000","42474900000","40873225577.98","",
"Latin America & Caribbean (excluding high income)","LAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","61499998200","106499997700","168799993900","190400004100","234800005100","416300007400","612599988200","721800003600","807599996900","950999973900","1107799965700","1419100028900","1725688971300","2201200000000","4222449098800","10329402638300","13638378020900","15701800000000","17681982600000","21277279467200","25049270658200","29147834245900","35081076407000","40553790510300","47602813795100","49673414247800","58866800648200","70256887355200","81609860356000","93867573852200","106797293551000","117252000000000","129279000000000","140749000000000","152414000000000","163369000000000","",
"Lebanon","LBN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1356000002000","1350000050200","1972999946200","4353769930100","10008823951000","13829436188800","16127493356600","19000855069900","21512807517500","24250000000000","26149000000000","26223000000000","26020000000000","26607000000000","28872000000000","30275000000000","31898440698000","32407234772200","33199235101200","37427237684600","43896766029200","53364871264900","57954189866300","60190142386500","66384257556600","70715822716200","72562738586600","75283607560300","77191722174500","80109512190700","82854123180400","80795000000000","",
"Liberia","LBR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874000000","906000000","927000000","748000000","897000000","949000000","1119000000","1373000000","1726000000","1768000000","1998000000","2398000000","2721000000","3067000000","3144000000","3177000000","3277826000","3285455000","3264000000","3070518100","",
"Libya","LBY","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8185000000","8981000000","9541000000","9332000000","9967000000","10680000000","12180000000","14149000000","12742000000","16686000000","19602000000","20640000000","26012000000","33620000000","43059000000","61932000000","72198000000","85246000000","106625000000","79006000000","94723000000","42479000000","103300000000","83300000000","52350000000","38455552000","36424508000","52801665000","71809768100","72818221700","",
"St. Lucia","LCA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","460000000","525000000","495000000","532000000","679000000","768000000","918000000","1014000000","1160000000","1314000000","1565000000","1657000000","1820000000","1849000000","1927000000","2060000000","2130000000","2176000000","2369000000","2489000000","2518000000","2410000000","2430000000","2666000000","2880000000","3066000000","3424461800","3607439800","3881874000","3784071300","4014246700","4257868700","4333896300","4495005200","4738853200","4881815700","5036513100","5397544100","5577862700","5730616700","",
"Latin America & Caribbean","LCN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","394000000","433599100","477178200","525137200","577916300","636000000","681125700","729453300","781209700","836638500","896000000","1005000000","1060000000","1100000000","1181000000","1300000000","1402000000","1570000000","1700000000","1832209500","1974700900","2128274000","2293790500","2472179200","2664441300","2871655600","3094985100","3335683000","3595100000","4001900000","4194900000","4205200000","4190500000","4135300000","4295500000","4556500000","5015500000","5523400000","5503700000","4901400000","5300400000","5097100000","5116100000","5924500000","6099300000","6032700000","6146200000","6452600000","6725000000","","",
"Sri Lanka","LKA","GDP (current LCU)","NY.GDP.MKTP.CN","6711000000","6875000000","6970000000","7382000000","7793000000","8084000000","8337000000","9037000000","10718000000","11695000000","13664000000","14050000000","15247000000","18404000000","23771000000","26577000000","30203000000","36407000000","42665000000","52387000000","66527000000","85005000000","99238000000","121601000000","153746000000","162375000000","179474000000","196723000000","221982000000","251891000000","321784000000","372345000000","425283000000","499565000000","579084000000","667772000000","768128000000","890272000000","1017986000000","1105963000000","1257636000000","1407398000000","1581885000000","1822468000000","2090841000000","2452782000000","2938680000000","3578688000000","4410682000000","4835293000000","6413668472900","7219106294600","8732463305600","9592124972100","10361151066500","10950620529700","11996083297100","13328103000000","14366103310000","15016141651600","",
"Lower middle income","LMC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP (current LCU)","NY.GDP.MKTP.CN","24700000","25500000","29900000","33600000","37100000","39200000","40500000","42330000","43890000","47120000","49100000","54700000","62200000","84100000","102500000","110600000","128400000","168100000","231800000","244300000","336100000","381000000","378669300","430821700","491508700","598688800","728601700","820049600","1069429800","1299298400","1543104800","1944864200","2370108800","2730466600","3118491700","3633954700","4067667800","4598765700","5132795500","5576576200","6157651700","7108593800","8177271600","8758658800","9761984300","10698574300","12189415000","12091757600","14527609300","15025560800","16612474800","19037898200","20745033800","23365248500","27129622700","30267684600","31852290800","32047594700","34089100600","34342226200","",
"Late-demographic dividend","LTE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7760934000","9711149000","11722435000","13021016000","12710580000","13351454000","14177014000","15182389000","16649996000","18219669000","20979923000","24053291000","29011219000","32660067000","26897015000","28033833000","31317168000","33410163000","35039541000","36581311000","37345698000","38889862000","42276297000","45491069000","48797370000","",
"Luxembourg","LUX","GDP (current LCU)","NY.GDP.MKTP.CN","872493120","872765760","919076992","980593152","1119436032","1142294272","1200350208","1208136064","1321826688","1530592512","1870598000","1904855000","2148085000","2610551000","3182483000","2947920000","3391865000","3485493000","3813617000","4151088000","4517581000","4815357000","5396329000","5936587000","6581723000","6974686000","7664608000","7972456000","8887272000","10150422000","10959109000","12123470000","12804395000","14139166000","15199411000","15776635000","16713548000","17498260000","18184168000","20870643000","23079419000","23771928000","25094711000","26187790000","27935526000","30031040000","33808445000","37178871000","38128581000","36976517000","40177812000","43164646000","44112095000","46499560000","49824506000","52065808000","54867233000","56814211000","60053082000","63516336000","",
"Latvia","LVA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3605000000","4056986000","4677398000","5390762000","6008691000","6265655000","6860206000","7461155000","8395934000","9553483000","11070727000","13626808000","17158011000","22667671000","24460834000","18932656000","18022736000","20411514000","22045001000","22923701000","23613907000","24560878000","25360288000","26962265000","29142539000","30463323000","",
"Macao SAR, China","MAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","7038000000","8371000000","10384000000","10789000000","12160000000","15549000000","18246000000","21557000000","25835000000","29897000000","38897000000","44822000000","49878000000","55743000000","56741000000","57512000000","53796000000","51872000000","53938000000","54718000000","58826000000","65734000000","84920000000","96872000000","118338000000","147382000000","167760000000","171467000000","225051000000","294347000000","343818000000","411865000000","442070000000","362213000000","362876000000","407328000000","444666000000","434670000000","",
"St. Martin (French part)","MAF","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP (current LCU)","NY.GDP.MKTP.CN","10309001200","10251001900","12041998300","13447000100","14160998400","14920000000","14556000000","15416000000","16555000000","18479000000","20021000000","22001000000","23345000000","25636000000","33540000000","36411000000","42356000000","49761000000","55154000000","62043000000","85537476200","92005760600","106560972000","115569012400","130613270700","150857283000","177191429000","181940170100","211017346900","223360363800","248753508800","281095960600","287825110800","294364249600","327664876700","333318637900","376190905400","372961514800","401523653400","408177051400","412897152700","446011646500","465492178600","498482124900","528763546800","552670895800","603737244600","647530000000","716959000000","748483000000","784624000000","820077000000","847881000000","897923000000","925376000000","987950000000","1013229000000","1063045000000","1108463000000","1151170000000","",
"Monaco","MCO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","248154673","276753854","309506426","355399109","413492753","465363289","538411535","606644400","688386255","784717819","887770979","998480895","1145412852","1269390491","1381980699","1483277191","1599873239","1685212174","1816872491","1955132772","2059807011","2133563100","2208914400","2222652700","2302470400","2381969000","2447071400","2527188200","2639287900","2727659600","2874015300","2985317400","3087746500","3179966500","3310330800","3379700000","3653100000","4287100000","4421500000","3924100000","4048800000","4374200000","4469800000","4936000000","5321300000","5643600000","5847700000","5693000000","6087000000","","",
"Moldova","MDA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6479715000","7797562000","8916975000","9122113000","12321554000","16019558000","19051531000","22555858000","27619000000","32032000000","37652000000","44754000000","53430000000","62922000000","60429803000","86275377000","98772814000","105480184000","119532871000","133481634000","145753642000","160814564000","178880890000","192508553000","210351081867.039","",
"Madagascar","MDG","GDP (current LCU)","NY.GDP.MKTP.CN","33230448600","34518044700","36499038200","37489360900","39619026900","41153528800","44446602700","47219865200","50934149000","54871037800","61754793100","66484299800","67623325500","73689662300","92310282400","97857007500","104270152200","115907814700","120488718100","147354524100","219806735653.019","258651160500.855","334695608112.856","403456303177.812","450466026085.655","503821809564.536","588144608773.838","687055223658.528","897581230652.514","1018387517766.55","1174798178536.07","1194714030900","1384914810000","1555254072800","2160770675800","3274384949700","4005905771000","4340454054100","4790571869500","5376276965400","6265668346500","7166084523000","7312517881300","7891241683000","9465265240700","11736268677000","13701545530600","15974088179600","18322511693400","18812596278400","20863366917700","23393794990200","25415471246100","27417726359300","30240588291500","33216184259000","37637590071700","41058841429100","46188508313800","51071279473300","",
"Maldives","MDV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","320600000","338100000","343700000","407700000","772000000","902800000","1014600000","1302500000","1480400000","1713400000","2054100000","2505800000","3010900000","3532700000","4124700000","4696100000","5301000000","5981791800","6356934600","6935351900","7348448200","10651000000","11482000000","13467149500","15703418400","14891039200","20162565000","23915308300","29077071200","30019774400","33128653500","40511084400","44345433600","50633451400","56866746459.7965","63147000000","67300000000","73155218861.8018","81567748521.4118","86788000000","",
