"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Iran, Islamic Rep.","IRN","GDP (current LCU)","NY.GDP.MKTP.CN","318084430000","335341393900","355537656000","373343572400","407523307800","469446984600","514337854400","572320314500","653205351700","738039037800","831450570400","1040183968500","1299374842200","1865441538800","3124889851400","3529377972700","4800280238500","5688676060200","5496649463900","6370367554500","6753979874600","8042658501400","10636624378800","13639419881500","14913555913600","15808050375700","16006188708400","19419388509200","21900607581600","27232178019100","37986542436200","53785438612200","71861214730000","106133132681300","139731641980700","197370155097300","270427231014700","316638314729100","353547784240200","474975733768600","628070077414500","738307447972100","1.0236130094946E+15","1.2581287415936E+15","1.5823655863895E+15","1.9706902568479E+15","2.3720253493538E+15","3.1321519247218E+15","3.7449130570739E+15","3.9356407144077E+15","4.7968034389704E+15","6.2852548055733E+15","7.1495953968536E+15","9.421216E+15","1.1033666E+16","","",
"Iraq","IRQ","GDP (current LCU)","NY.GDP.MKTP.CN","601399800","654100200","698000100","706500100","835800100","","","","1034500000","1074200000","1171900000","1366400000","1369500000","1555200000","3400900000","3974300000","5243000000","5858200000","7017000000","11167200000","15770700000","11346900000","12714700000","12621000000","14550900000","15011800000","14652000000","17600000000","19432200000","20407900000","55926500000","42451600000","115108400000","321646900000","1658325800000","6695482900000","6500924600000","15093144000000","17125847500000","34464012600000","50213699900000","41314568500000","41022927400000","29585788600000","53235358700000","73533598600000","95587954800000","111455813400000","157026061600000","130643200400000","162064565500000","217327107400000","254225490700000","273600000000000","266700000000000","210200000000000","",
"Iceland","ISL","GDP (current LCU)","NY.GDP.MKTP.CN","89909544","101765752","122514104","146226512","186735216","225188832","270424128","274374816","294918368","364944192","467284100","594636200","747127000","1048991100","1526795800","2180019800","3066135000","4427917500","6865404400","10143347900","16355132100","25440109800","39929981300","69274903400","91525875800","124872302600","165329001000","215253471300","264815171400","326215095200","380100394700","410976398300","410807980100","423827953100","450555336700","464602066600","498879682700","538598000000","600899000000","646053000000","703305000000","793628000000","843255000000","867125000000","961859000000","1051241000000","1196095000000","1364052000000","1551434000000","1593337000000","1620293000000","1701585000000","1778499000000","1891239000000","2006019000000","2213543000000","",
"Israel","ISR","GDP (current LCU)","NY.GDP.MKTP.CN","519700","627700","753000","897700","1021600","1099000","1194000","1209000","1385700","1598800","1880300","2340700","2998500","3876800","5594500","7816900","9887900","14390000","23745000","44490000","111612000","265148000","596306000","1542273000","7635999700","28437000200","44190998500","56571998200","70181003300","85471002600","105830998000","134855000100","161737998300","186575994900","224837992400","301036000000","350366000000","395108000000","440196000000","485224000000","539821000000","549902000000","573713000000","577231000000","606946000000","641012000000","688472000000","737668000000","777736000000","818189000000","874009000000","935225000000","993441000000","1059101000000","1104746000000","1163769000000","",
"Italy","ITA","GDP (current LCU)","NY.GDP.MKTP.CN","13014645760","14474595328","16263192576","18628194304","20392112128","21942366208","23774728192","26188599296","28386482176","31337662464","36483266800","39813264700","43608003500","52666359400","66812596400","76525779200","96287296100","116999430900","137634562500","168369651400","210394373300","252031547200","297465482500","346376108600","396028634500","444460728800","491407143600","537565299300","597362573500","655878793400","728529513600","795819493900","837511149500","862636538000","912408049500","984983403500","1043085763700","1089869203500","1135499481000","1171901371600","1239266327800","1298890186700","1345794236500","1390709573700","1448362704100","1489725462800","1548473435300","1609550760800","1632150832000","1572878282300","1604514519600","1637462939300","1613264964900","1604599061600","1620381090200","1642443812800","",
"Jamaica","JAM","GDP (current LCU)","NY.GDP.MKTP.CN","499331900","534317000","555520000","590505000","641392400","694400000","783400000","831400000","903200000","992700000","1170599900","1282400000","1439100000","1719900000","2159200000","2600399900","2696399900","2954299900","3737400100","4279700000","4773100000","5306900000","5867100200","6993200100","9358499800","11674300400","15088962600","18034714600","21012066300","25304791000","32990537700","49750298600","81175224300","122028728300","163382706200","204297732100","242290606100","264561033200","319525700000","344794000000","384677500000","418771300000","470554600000","544510300000","622661000000","700276000000","784336000000","885632000000","997440000000","1065331000000","1152737000000","1240327000000","1313729000000","1431098000000","1541719000000","1667193000000","",
"Jordan","JOR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","214200000","235000000","225600000","200400000","249600000","228400000","242200000","281600000","310100000","385700000","435900000","567300000","690400000","795400000","982500000","1164800000","1448700000","1649900000","1786600000","1909700000","1970565000","2240483000","2286770300","2349555000","2425355000","2760994600","2958000000","3610641500","3884287600","4358308600","4714594600","4912206700","5136281700","5608630400","5776573500","5996668000","6362000200","6792514100","7227044600","8087964700","8925363700","10675368300","12131422300","15593411500","16911009300","18762019400","20476587000","21965467100","23851629000","25437117300","26637361300","",
"Japan","JPN","GDP (current LCU)","NY.GDP.MKTP.CN","15950643462144","19263102386176","21860286726144","25019327447040","29429642297344","32742100172800","38026105323520","44561476878336","52776386166784","61993511813120","75265398416400","82814206431000","94813570488100","115443647386900","137758716912300","152210863780700","170934600361300","190482259341400","209756030055900","227347373601500","246464548777200","264966235254400","278179014279300","289314533823000","307498648359200","330260508126300","345644427759200","359458350474300","386427810100400","416245775350100","449392207140400","476430783574300","487961415795100","490934148985300","501537700000000","512541700000000","525806900000000","534142500000000","527876900000000","519651800000000","526706000000000","523005000000000","515986200000000","515400700000000","520965400000000","524132800000000","526879700000000","531688200000000","520715700000000","489501000000000","500353900000000","491408500000000","494957200000000","503175600000000","513698000000000","530545200000000","",
"Kazakhstan","KAZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92700000","162000000","2412000000","29423100000","423468800000","1014190000000","1415749700000","1672142500000","1733263500000","2016456300000","2599901600000","3250593300000","3776277300000","4611975300000","5870134300000","7590593500000","10213731200000","12849794000000","16052919200000","17007647000000","21815517000000","28243052700000","31015186600000","35999025100000","39675832900000","40884133600000","",
"Kenya","KEN","GDP (current LCU)","NY.GDP.MKTP.CN","5651898400","5663998500","6200798200","6618498000","7133998100","7127998000","8318001000","8804000000","9666400000","10417000000","11453200000","12702800000","15052000000","17566000000","21214000000","23934000000","29072000000","37198000000","40994600000","46604000000","53910002000","62016000000","70247800000","79592200000","89242600000","100811600000","117460200000","131155800000","148283780000","170404100000","196433610000","224230069300","264471872700","333611292400","400657837200","465250740000","687998000000","770313000000","850808200000","906927630000","967836930000","1020221000000","1035373000000","1131782000000","1274329000000","1415725000000","1862041000000","2151349000000","2483058000000","2863688000000","3169301000000","3725918000000","4261151000000","4745439000000","5398020000000","6224369000000","",
"Kyrgyz Republic","KGZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","30700000","34100000","37500000","42784000","92550000","741300000","5354700000","12019200000","16145100000","23399300000","30685700000","34181400000","48744021000","65357923000","73883300000","75366684000","83871605000","94350731000","100899200000","113800100000","141897700000","187991900000","201222900000","220369300000","285989100000","310471300000","355294800000","400694000000","423635500000","",
"Cambodia","KHM","GDP (current LCU)","NY.GDP.MKTP.CN","22300000300","22499999700","23100000300","25500000300","27399999500","30400000000","32000000000","33699999700","37299998700","41699999700","39900000300","69499002900","82354004000","172140003300","473256001500","","","","","","","","","","","","","","","","","","","6813193495000","7105040198500","8433706912200","9201920588400","10145328867100","11720318187700","13376073140900","14082638234500","15616787733900","16780538217900","18535164441600","21438339705900","25754291418500","29849484833400","35042180736500","41968385397800","43056731746900","47047985226200","52068692720800","56616800454600","62219524103100","67740449593300","73422701560800","",
"Kiribati","KIR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","12810000","13407000","15812000","22226000","36490000","42077000","33640000","34943000","39500000","38128000","34000000","36000000","40000000","42000000","47000000","46000000","48000000","48000000","55000000","52000000","51000000","61000000","65000000","69000000","75000000","76000000","85000000","91000000","104000000","107000000","116000000","122000000","132884800","139128500","139198700","146839400","144148600","156265200","165865400","167282700","167101400","171739300","181614500","193853700","206422700","213138300","",
"St. Kitts and Nevis","KNA","GDP (current LCU)","NY.GDP.MKTP.CN","21200000","21400000","21500000","22000000","23000000","23300000","24800000","29500000","29200000","31700000","32600000","38700000","44100000","47400000","64700000","72400000","78700000","120636000","132557600","157401000","182831700","213370300","227829800","229771300","258925800","286353900","338235100","379905200","447513500","499755900","563599200","566678600","619473200","674125200","749431600","809189100","860606000","963577200","984448300","1051905000","1133100000","1242020300","1296930900","1249979700","1353107400","1466558900","1717391700","1819822900","1995144900","1952664600","1903541500","2033710100","1983049200","2128042500","2289001100","2366492100","",
"Korea, Rep.","KOR","GDP (current LCU)","NY.GDP.MKTP.CN","245672050700","294140313600","356970856400","502282616800","718123171800","803892467200","1032731899900","1272187134500","1647543916400","2154195505800","2922300000000","3616700000000","4466200000000","5790900000000","8261900000000","11034000000000","15175600000000","19483800000000","26268500000000","33750200000000","41185200000000","51922400000000","59684800000000","70224000000000","80584600000000","90247100000000","105574700000000","124197300000000","147982500000000","167038100000000","201539700000000","243710200000000","278003500000000","314617000000000","368545900000000","431394100000000","485415700000000","533184000000000","527616900000000","578141000000000","635184500000000","688164800000000","761938900000000","810915400000000","876033100000000","919797300000000","966054600000000","1.0432578E+15","1.1044922E+15","1.1517078E+15","1.265308E+15","1.332681E+15","1.3774566E+15","1.4294454E+15","1.4860793E+15","1.5585915E+15","",
"Kuwait","KWT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","749000000","854000000","872000000","951000000","989000000","1026300000","1381799900","1464000000","1604100000","3812999900","3487000100","3839700000","4051300100","4264300000","6839799800","7741000200","6985800200","6212299800","6083440100","6424569900","6449940000","5202809900","6233330200","5773199900","7142900200","5307200000","3129799900","5826500100","7230300200","7379999700","8114000000","9429299900","9206500000","7907100100","9169100100","11570000000","10701000000","11590000000","14267000000","17517000000","23593000000","29470000000","32581000000","39620000000","30478000000","33079100000","42511600000","48722200000","49392200000","46285000000","34315000000","",
"Latin America & Caribbean (excluding high income)","LAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","61499998200","106499997700","168799993900","190400004100","234800005100","416300007400","612599988200","721800003600","807599996900","950999973900","1107799965700","1419100028900","1725688971300","2201200000000","4222449098800","10329402638300","13638378020900","15701800000000","17681982600000","21277279467200","25049270658200","29147834245900","35081076407000","40553790510300","47602813795100","49673414247800","58866800648200","66338686944900","74922591836200","87950466207400","94486963254200","100782099021700","",
"Lebanon","LBN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1356000002000","1350000050200","1972999946200","4131999973400","9498999652400","13121600094200","16127493356600","19000855069900","21512807517500","24250000000000","26149000000000","26223000000000","26020000000000","26607000000000","28872000000000","30275000000000","31590000000000","32091000000000","32858000000000","37050000000000","43461000000000","52973000000000","57300000000000","60419000000000","65131682000000","66861270000000","68939400000000","70980190000000","",
"Liberia","LBR","GDP (current LCU)","NY.GDP.MKTP.CN","190495600","183920900","191861800","200229600","218929100","229260800","244459500","261024300","276820700","306961800","323099700","341543100","368098000","386968300","486955000","577549300","596675700","673010600","717240400","814067900","854711500","846514500","863933200","823374900","848478300","851296100","840964400","972800000","1038300000","786300000","384400000","348000000","223500000","160400000","132200000","134800000","159400000","295900000","359600000","441800000","529064600","521000000","543000000","416000000","474700000","550000000","604028900","739027200","850040500","1155147400","1292697100","1545400000","1735500000","1946500000","2013000000","2053000000","",
"Libya","LBY","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8185000000","8981000000","9541000000","9332000000","9967000000","10680000000","12180000000","14149000000","12742000000","16686000000","19602000000","20640000000","26012000000","33620000000","43059000000","61932000000","72198000000","85246000000","106625000000","79006000000","94723000000","42479000000","","","","","",
"St. Lucia","LCA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","279300000","360220000","411060000","387690000","417160000","532140000","510750000","609600000","654440000","739740000","841080000","1072420000","1164970000","1290590000","1328480000","1397430000","1514190000","1529200000","1631910000","1775329900","1869770000","2108417500","2004435600","2014332000","2187252100","2405045500","2556039500","2901713000","3106420900","3205104700","3188564700","3353110600","3457684500","3506801600","3558740900","3742709300","3864066400","",
"Latin America & Caribbean","LCN","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","394000000","433599100","477178200","525137200","577916300","636000000","681125700","729453300","781209700","836638500","896000000","1005000000","1060000000","1100000000","1181000000","1300000000","1402000000","1570000000","1700000000","1832209500","1974700900","2128274000","2293790500","2472179200","2664441300","2871655600","3094985100","3335683000","3595100000","4001900000","4194900000","4205200000","4190500000","4135300000","4295500000","4556500000","5015500000","5523400000","5503700000","4901400000","5300400000","5097100000","5116100000","5924500000","6105100000","","",
"Sri Lanka","LKA","GDP (current LCU)","NY.GDP.MKTP.CN","6711000000","6875000000","6970000000","7382000000","7793000000","8084000000","8337000000","9037000000","10718000000","11695000000","13664000000","14050000000","15247000000","18404000000","23771000000","26577000000","30203000000","36407000000","42665000000","52387000000","66527000000","85005000000","99238000000","121601000000","153746000000","162375000000","179474000000","196723000000","221982000000","251891000000","321784000000","372345000000","425283000000","499565000000","579084000000","667772000000","768128000000","890272000000","1017986000000","1105963000000","1257636000000","1407398000000","1581885000000","1822468000000","2090841000000","2452782000000","2938680000000","3578688000000","4410682000000","4835293000000","6413668000000","7219105000000","8732462000000","9592125000000","10448480000000","11183220000000","",
"Lower middle income","LMC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP (current LCU)","NY.GDP.MKTP.CN","24700000","25500000","29900000","33600000","37100000","39200000","40500000","42330000","43890000","47120000","49100000","54700000","62200000","84100000","102500000","110600000","128400000","168100000","231800000","244300000","336100000","381000000","378669267.31341","430821739.216158","491508738.452966","598688757.968678","728601658.71163","820049595.121911","1069429823.67963","1299298407.27165","1543104805.39204","1944864201.46947","2370108815.04445","2730466645.87718","3118491707.85805","3633954658.90574","4067667819.8999","4598765728.67059","5132795473.33673","5576576157.11715","6157651660.50567","7108593847.89533","8177271596.06115","8758658809.74121","9761984277.38195","10698574342.5953","12189415023.2532","12860571369.7672","15497029541.5968","15845877292.9013","17513388616.9791","20299898197.8297","21889656924.7842","24132062722.683","27553179509.0437","29065256304.3237","",
"Late-demographic dividend","LTE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7764526700","9714148800","11724338000","13021958100","12712079900","13368176500","14194520000","15202167000","16668484500","18237724100","21002350500","24079178400","29040662000","32696281600","26934820500","28027659500","31275320700","33348247000","35002053200","36590048400","37330504300","",
"Luxembourg","LUX","GDP (current LCU)","NY.GDP.MKTP.CN","872493120","872765760","919076992","980593152","1119436032","1142294272","1200350208","1208136064","1321826688","1530592512","1865337400","1899497800","2142043900","2603210100","3173533900","2939629600","3382326100","3475691300","3802892900","4139414100","4504876800","4801815300","5381153600","5919892600","6563214000","6955072300","7643054000","7950036900","8862279600","10121877500","10928290500","12089377600","12768387700","14099404400","15156668700","15732269000","16686171000","17465152000","18189109000","20838287000","23200783000","23525693000","24767746000","25877312000","27660544000","29733490000","33409309000","36766089000","37647448000","36268170000","39946582000","42856404000","43904951000","46352635000","49272755000","51216223000","",
"Latvia","LVA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4058804000","4678127000","5394124000","6021965000","6272132000","6850286000","7460116000","8397050000","9552651000","11048732000","13597232000","17101855000","22592013000","24351235000","18826593000","17937881000","20269349000","21848489000","22774015000","23607881000","24348454000","",
"Macao SAR, China","MAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","6360652000","7587965000","9503356000","9775167000","11026709000","14311401000","16781702000","19914453000","23984213000","27734297000","36522779000","42070402000","46715289000","52273851000","52805487000","53231506000","49360446000","47287433000","48972396000","54718200000","58826100000","65733700000","84919500000","96872500000","118338000000","147382200000","167760100000","171467000000","225051000000","294346900000","343794600000","411839400000","443467700000","368727600000","",
"St. Martin (French part)","MAF","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP (current LCU)","NY.GDP.MKTP.CN","10309001200","10251001900","12041998300","13447000100","14160998400","14920000000","14556000000","15416000000","16555000000","18479000000","20021000000","22001000000","23345000000","25636000000","33540000000","36411000000","42356000000","49761000000","55154000000","62043000000","85537476200","92005760600","106560972000","115569012400","130613270700","150857283000","177191429000","181940170100","211017346900","223360363800","248753508800","281095960600","287825110800","294364249600","327664876700","333318637900","376190905400","372961514800","401523653400","408177051400","412897152700","446011646500","465492178600","498482124900","528763546800","552670895800","603737244600","647532000000","716959000000","748483000000","784624000000","820077000000","847881000000","897923000000","923696000000","982223000000","",
"Monaco","MCO","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","248154673","276753854","309506426","355399109","413492753","465363289","538411535","606644400","688386255","784717819","887770979","998480895","1145412852","1269390491","1381980699","1483277191","1599873239","1685212174","1816872491","1955132772","2059807011","2133563108","2208914363","2222652657","2302470354","2381969018","2447071386","2527188174","2639287871","2727659600","2874015305","2985317424","3087746478","3179966524","3310330775","3441692000","3717457000","4365100000","4723591133","4000346000","4040000000","4370000000","","","","","",
"Moldova","MDA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6479699900","7797600100","8916929900","8804100000","12321576000","16019555000","19051316000","22555858000","27618918000","32031777000","37651869000","44754367000","53429571000","62921545000","60429803000","71885474000","82348703000","88227753000","100510000000","112050000000","122169516000","",
"Madagascar","MDG","GDP (current LCU)","NY.GDP.MKTP.CN","33230448600","34518044700","36499038200","37489360900","39619026900","41153528800","44446602700","47219865200","50934149000","54871037800","61754793100","66484299800","67623325500","73689662300","92310282400","97857007500","104270152200","115907814700","120488718100","147354524100","170803653100","195367007200","246647564100","302310819700","339006450200","378657526400","440742764700","548642098000","687373742200","801096300300","920836554400","973894125000","1127498261700","1290211766700","1826316836300","2695794846400","3244963173000","3610228989300","4068756176300","4672005918900","5248416400000","5968616000000","6008370000000","6778643079000","8155573018500","10093833954500","11816688416900","13759733236100","16080899330500","16726271599600","18245130026900","20033884666600","21773586927845.4","23397022128863.9","25774532941343.1","28568417417909.4","",
"Maldives","MDV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","320600000","338100000","343700000","407700000","772000000","902800000","1014600000","1302500000","1480400000","1713400000","2054100000","2505800000","3010900000","3532700000","4124700000","4696100000","5301000000","5981791800","6356934600","6935351900","7348448200","10823540300","11659061100","13355562800","15388672300","14333523200","18876136000","22348786400","27007500000","27510500000","29739542500","35768716300","38693362200","42952200000","47590000000","52787000000","",
"Middle East & North Africa","MEA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP (current LCU)","NY.GDP.MKTP.CN","163202100","176924400","190263200","211704200","250876700","272871400","304215400","331954700","367045400","406446900","444271400","490011000","564726500","690891300","899706800","1100049800","1370968300","1849262700","2337397900","3067519400","4470207000","6127034000","9797856000","17878916000","29471076000","47391141000","79191511000","193311403000","416305236000","548857974000","738897516000","949147624000","1125334287000","1570146600000","1779753525000","2206943450000","3020033025000","3805271950000","4586365650000","5539866350000","6464301700000","6770398475000","7160498625000","7695623575000","8693239975000","9441350125000","10520792761000","11403263292000","12256863469000","12093889912000","13282061034000","14550013913000","15626906634000","16118030636000","17256000489000","18127177521000","",
"Marshall Islands","MHL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","106289100","108702100","107978900","110937700","115152100","124735100","126887600","131106400","137744500","143656600","150851598.261375","152901112.689513","152631201.425631","164751292.561566","172674883.357224","185055791.83406","190991954.906072","183114102.293044","179432573.764399","",
"Middle income","MIC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","506211000","920170000","11793905000","59164525000","146409000000","169521200700","176444184700","186018544700","194978953400","209010102200","248646000000","252393000000","258581000000","268694000000","280786000000","308447000000","334840000000","372889000000","414890000000","414622000000","437296000000","464186000000","466703000000","501891000000","525620000000","560148371400","",
"Mali","MLI","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","67771899900","85105803300","88364204000","99442196500","108826001400","122640998400","125639000100","129678999600","178032001000","224428998700","257924005900","275910000600","339380994000","371786770800","418187213000","438279978300","494534288400","538737901600","625462121600","641415139000","628310748700","646044880600","696019296000","730190242600","768496305400","749256034500","798031740400","1155850951900","1350907857400","1422331655700","1574218062200","1722870804900","2117674360000","2103270238000","2540202707500","2711115443400","2733678207000","2876233000000","3294055000000","3607837000000","3903961000000","4366470000000","4807339000000","5288939000000","6123929000000","6352360000000","6330257400000","6923821041100","7539022813100","",
"Malta","MLT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","243350600","250901100","262301100","296906700","337694900","425402300","522816000","615376500","712482200","836086200","1005944800","1120117200","1185137400","1174281500","1183253700","1221570400","1313671500","1409404200","1556408800","1719859000","1885665200","2070781200","2244977100","2412523300","2639641300","2829000000","2997600000","3331500000","3550500000","3835100000","4394900000","4541100000","4737200000","4794700000","4867200000","5142100000","5386100000","5757500000","6128700000","6138600000","6599500000","6874900000","7208800000","7671300000","8092900000","8788400000","",
"Myanmar","MMR","GDP (current LCU)","NY.GDP.MKTP.CN","6121001500","6239004200","6533003300","7475001300","6773000200","7623999000","7511998000","8197001200","9341001700","9914998800","10259999700","10437000200","10771999700","11735000100","19349000200","23477000200","27427000300","29617999900","31800000500","35333001200","38608998400","42880000000","46811000800","49822998500","53596999700","55988998100","59028000800","68698001400","76243009500","124666003500","151941400000","186802400000","249394700000","360320700000","472774100000","604729000000","791980000000","1119509000000","1609776000000","2190320000000","2552732500000","3548472200000","5625254700000","7716616200000","9078928500000","12286765400000","16852757800000","23336112700000","29233288000000","33894039100000","39776764900000","46307887700000","51259260000000","58011626000000","65262092500000","72780464500000","",
"Middle East & North Africa (excluding high income)","MNA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1065699000","1295100000","1360100000","1510100000","1669800000","1814994000","2148998000","2680467000","3085621000","2980967000","3125090000","3264780000","3181476000","3362482000","3457921000","3594970000","",
"Mongolia","MNG","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","6304182300","6930297300","7657205800","8177209900","8394938400","8746021900","8688536600","9061834800","9613384700","10730900400","12803928300","22600674100","56130265400","227677404200","382103230300","651455743000","737996595800","932926210900","945461183000","1080531999700","1224062063100","1391878162500","1550609921100","1829072230300","2361156946300","3041405736500","4027558620100","4956647181200","6555569353600","6590637139700","9756588439435.65","13173763350676.1","16688419553545.2","19174242644876.7","22227054323138.1","23134067938962.7","",
"Northern Mariana Islands","MNP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284000000","1239000000","1210000000","1061000000","990000000","938000000","939000000","795000000","799000000","733000000","751000000","780000000","836000000","922000000","",
"Mozambique","MOZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","114251700","124859600","136540100","130104500","143149700","192509600","211986600","684341900","1098287700","1723817700","2333972900","4681866500","5880302600","9462185400","15153791900","23208570500","39797217500","48797949400","57867805700","67740378000","76386777800","98692586000","119136115300","133118281500","154271127000","178119617100","211133444200","242039431300","279331437300","300271384800","344838946400","381691539300","433121497700","482233031900","531777127929.688","592023905273.438","",
"Mauritania","MRT","GDP (current LCU)","NY.GDP.MKTP.CN","4572109100","5318432000","5487395800","5618165400","7499149700","8529500000","8903400000","9440600000","10402000100","10369800100","11627599900","12584599900","13382100000","14876999900","18803000100","20513999900","23609999600","24646000100","25132000000","29558000400","32555000600","36125001000","38837999400","43212000800","46380999200","52664000000","59714999300","67215999000","72053000200","81517000700","82188999700","118304239400","127441678800","151000855600","162616376600","183660222700","197956241900","212889835500","259176275400","294506052400","309084124600","331177583200","359898494100","411135580300","485862856200","580032000000","816736500000","868012732000","960209000000","960857581700","1196771379600","1452353000000","1551695000000","1695792000000","1641805000000","","",
"Mauritius","MUS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","4723762200","5464862600","6284290800","7672096800","8733537400","10251889500","11774258400","12816619200","14420328500","16687814600","19782762600","24323760200","28803501500","33413788900","39440000000","44716910000","50179920700","57591925700","63905564500","70246666500","79365491500","88174655800","100041504300","108076620300","120290239000","132146182500","142837937100","156522708800","175597039100","185348317600","222870000000","255211000000","284254000000","291756000000","307957000000","330647000000","350644000000","372397000000","392062000000","409524000000","",
"Malawi","MWI","GDP (current LCU)","NY.GDP.MKTP.CN","116400000","124700000","130800000","136300000","139100000","163900000","186000000","195400000","204300000","221500000","242100000","303600000","325500000","364000000","461500000","529700000","612000000","728000000","800700000","864500000","1005100000","1108100000","1245600000","1436999900","1707399900","1944900000","2202900000","2613100000","3534400000","4388199900","5132437500","6177200100","6484199900","9116600300","10324700200","21358327800","34919211000","43794767900","54395379700","78297014300","103815004200","123926872100","268065523066.674","312677106925.968","378564071374.218","432929897726.07","543784717335.403","620421900000","747723000000","873982300000","1047335600000","1252750177400","1501732514000","2011120439900","2569690528700","3199372000000","",
