"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Indonesia","IDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000277398732805432","0.000315380517748394","0.000729783081916106","0.00179461608807446","0.00375065251211001","0.015256269290638","0.188606251793381","0.388528878454361","0.889121304847622","1.02711821273312","1.15395591699917","1.20425091741073","1.28267968424316","1.68079604683534","2.36323633435106","2.81353376033275","3.37227978154565","3.74446278519126","4.0481188506386","4.70635466893749","5.55430568694762","6.23439574489278","6.82550676097037","7.63004903488237","8.42781054366104","8.82639519493102","9.34072662625868","10.207124883505","11.0281008900414","11.7358469965348","12.6527308551317","13.8441286269154","14.8860011585657","16.3281250219301","17.7190359069118","19.3903050458612","20.9354176576219","22.2396724417426","35.2247693756513","42.4420137793894","44.0208668784412","49.0841877085484","54.9147788152934","58.5313119356519","62.1857266488826","68.6853518120862","77.6895998265769","82.667520891787","90.7495814980761","95.1178346837069","100","105.357499649695","109.866286429635","116.912436247481","124.388899358311","132.303915732414","136.968694036122","142.185555010433",
"IDA only","IDX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.587927167","2.633268209","2.727438065","2.807656832","3.182592371","3.484284689","3.860964115","4.364947236","4.495738703","4.521576282","4.751961359","4.898374305","5.214884645","6.097668586","7.841705151","8.291709648","7.658688969","8.296015911","8.504869673","9.036693169","10.06373692","11.38360657","12.28146243","13.7391325","14.88244536","15.70924788","17.08079269","18.58367852","20.32771508","20.99091901","22.87406337","26.04675225","29.11709633","30.96953726","34.13199166","37.62194943","40.99932791","43.93662374","49.74980853","52.07303555","54.16086952","56.15659317","58.62310291","60.85421961","63.14674319","65.82817701","69.87366237","74.32461239","80.53206759","89.29185556","100","108.8578453","118.9951729","131.9747419","140.7504026","147.6569875","154.9533796","",
"Not classified","INX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.081054298","5.221138933","5.44375405","5.57732312","5.951968072","6.248859591","6.439718425","6.64471495","6.95574416","7.471769896","8.08499226","8.809548943","9.567682643","10.6598193","12.4694438","15.07254623","17.78344855","20.20846426","21.75130278","24.63100894","29.11961975","35.0435161","41.04185998","45.34918138","49.24172368","51.92183478","53.90266778","55.58337457","56.78387942","59.12486388","61.06067795","63.01149833","64.97732502","65.89270997","67.43835997","69.13407307","70.3045653","71.31499021","73.04571804","74.24386613","78.37541127","82.19413942","86.01777171","89.01108969","90.96477042","93.17661611","96.84674491","101.5727931","105.6900527","100.9552042","100","102.5788705","104.3153099","104.8396802","105.0459899","104.7365254","104.7365254","105.093186325365",
"Iran, Islamic Rep.","IRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.139003546","0.143399623","0.144433994","0.144971071","0.150500978","0.153743333","0.15314658","0.155593266","0.15666742","0.162296785","0.165002063","0.171924392","0.18292453","0.200886779","0.229511007","0.259070147","0.288231452","0.36688343","0.409889393","0.452875464","0.546366687","0.678607038","0.805436834","0.964431589","1.085373426","1.133014167","1.341817382","1.725193776","2.219817786","2.715939359","2.923102385","3.423787963","4.307389663","5.220669589","6.862415038","10.27001488","13.24188441","15.53924883","18.31551189","21.99156476","25.1752289","28.01354643","32.02954988","37.30417988","42.81083964","48.56167024","54.35971621","63.71667936","79.99619193","90.79588728","100","120.6283321","153.6290937","213.9536482","250.8293268","285.2074921","309.6489694","342.104001456821",
"Iraq","IRQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","59.05985099","59.60099304","60.37125372","62.75891111","62.70234241","62.41668254","63.65454199","65.74938107","67.19355043","71.04995874","74.14460738","76.8107662","80.79413445","84.74576271","91.27118644","99.95762712","112.7754237","123.1144068","128.7923729","","","","","","","","","","","","0.030567551","0.085880263","0.157689748","0.485199224","2.661317746","12.96889007","10.87865181","13.387617","15.36480384","17.29735235","18.15858097","21.13188182","25.21386289","33.68980815","42.77322283","58.58198395","89.76573811","80.72857909","90.95112024","97.20275052","100","105.8014554","112.243808","114.3534281","116.9103411","118.5392883","113.095680886154","",
"Iceland","ISL","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.042800945","0.044779577","0.049674089","0.056026541","0.06685695","0.071751462","0.079457715","0.082061179","0.092429124","0.112944418","0.127724254","0.136327442","0.149563116","0.180898575","0.258192705","0.385811074","0.512286763","0.669277868","0.963980468","1.401903023","2.222663536","3.351897798","5.062274571","9.325822469","12.04700162","15.86436427","19.34020241","22.77289096","28.63710547","34.58165169","39.94551443","42.66531647","44.35457748","46.16548364","46.88158342","47.65735818","48.75216457","49.60386426","50.45542624","52.08248756","54.74844915","58.24982726","61.26387906","62.52887988","64.49907054","67.07903336","71.55711169","75.18052614","84.71205545","94.88242534","100","103.9904126","109.3930168","113.6425471","115.9551726","117.8467319","119.8438816","121.953631977512",
"Israel","ISR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.00089407","0.000954776","0.001044603","0.00111335","0.001170941","0.001261201","0.001361218","0.001384442","0.001413228","0.001447966","0.001536447","0.001720401","0.001942014","0.002331044","0.003256003","0.004535832","0.005956041","0.008017823","0.012070909","0.021523642","0.049724998","0.1078081","0.237570662","0.583562724","2.765039894","11.18691366","16.5740035","19.86437582","23.08857241","27.76388006","32.53186637","38.71485731","43.34051567","48.08367735","54.01829277","59.44336089","66.14656545","72.10051761","76.01906755","79.96784402","80.86735557","81.76970502","86.42030644","86.99892214","86.63900603","87.78835926","89.64436889","90.10164663","94.24404495","97.37765945","100","103.4591955","105.2258769","106.8314903","107.3399612","106.6603679","106.0791369","106.336104322027",
"Italy","ITA","Consumer price index (2010 = 100)","FP.CPI.TOTL","4.145779932","4.257828038","4.425900197","4.762044516","5.042164782","5.266260994","5.434333154","5.602405313","5.714453419","5.826501526","6.106621791","6.44276611","6.778910429","7.507223119","8.963848501","10.47649794","12.21324358","14.3421576","16.07890325","18.43191348","22.3535972","26.33130497","30.64515706","35.12708131","38.93671693","42.52225633","44.98731466","47.11622868","49.52526297","52.60658589","56.02405313","59.55356848","62.57886735","65.38007","68.0132005","71.58006522","74.42503229","75.94561423","77.43638084","78.71844013","80.7016082","82.95142071","84.99291726","87.26772769","89.20089993","90.98408466","92.86726106","94.55878677","97.75018748","98.48345971","100","102.7414382","105.8661778","107.1577369","107.4160487","107.4577119","107.3251785","108.641557410263",
"Jamaica","JAM","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.112307378","0.119830232","0.121516851","0.123658589","0.126148359","0.129468052","0.131931051","0.135920038","0.143978326","0.15305394","0.175595731","0.184965834","0.19500523","0.22948721","0.291811781","0.342517424","0.376062393","0.418147542","0.564080204","0.728110551","0.926944137","1.045034207","1.11343596","1.242395349","1.58796475","1.995644548","2.297094149","2.449907144","2.652435228","3.03251697","3.698463007","5.587308663","9.906107898","12.0923809","16.33238009","19.58395262","24.75541974","27.14618743","29.48941813","31.24528871","33.79836736","36.16108394","38.72037237","42.71711925","48.53761609","55.96195082","60.77018827","66.41771692","81.04351434","88.80244801","100","107.5296924","114.9473575","125.6885016","136.1080857","141.1130128","144.4283502","150.752712292263",
"Jordan","JOR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","7.537009698","7.98169327","8.366080765","9.006726589","10.00914888","11.95369738","13.38572922","14.92508808","17.09915361","18.28267516","20.88731498","23.20812775","24.99515359","26.85180381","28.19980923","29.2847892","30.15896201","30.15896201","30.09864409","32.08913558","40.34012494","46.87205346","50.6947019","52.72037885","54.46893808","56.38444517","57.71124138","61.463175","63.33035509","65.28831857","65.68413329","66.12216824","67.2939882","68.52748289","69.64448086","71.98583653","74.50079515","79.15837974","83.42250236","95.87565919","95.22545144","100","104.1583333","108.8666667","114.125","117.425","116.4","115.4833333","119.322527371496",
"Japan","JPN","Consumer price index (2010 = 100)","FP.CPI.TOTL","18.66952445","19.67856109","21.0114281","22.62119353","23.48943436","25.03818827","26.31004376","27.35662595","28.82559557","30.33680393","32.664628","34.73896933","36.42176833","40.65375788","50.07576611","55.97389327","61.23055746","66.21230893","69.00308944","71.55228","77.14217171","80.93263479","83.13193644","84.68977512","86.63082544","88.39693132","88.93009535","89.05505568","89.64653453","91.68755311","94.47000293","97.58568028","99.2518179","100.5097518","101.2011989","101.0762386","101.2095296","102.9922968","103.6754133","103.3338551","102.6590693","101.8993352","100.958301","100.6993007","100.6906674","100.4057671","100.656134","100.7165674","102.1065354","100.7252007","100","99.7323664","99.68056635","100.0259","102.7885695","103.6001036","103.4792368","103.962703950075",
"Kazakhstan","KAZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.375368179","7.422426754","20.49742479","28.52883694","33.49514859","35.88882132","38.86616787","43.98907493","47.66398285","50.44609355","53.69392308","57.38916807","61.7392666","67.04317356","74.26283218","87.0003437","93.35689721","100","108.3485692","113.8891996","120.5365732","128.6345897","137.1838857","157.0896031","156.959562037831",
"Kenya","KEN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.741244284","0.759456674","0.783132781","0.788596499","0.787813384","0.816005513","0.856923256","0.871998214","0.875195932","0.873694962","0.892816013","0.926566298","0.980600353","1.071611776","1.262465277","1.503850961","1.676027316","1.924430729","2.250271154","2.429828224","2.766558228","3.087563458","3.725661388","4.150304178","4.577125536","5.172452409","5.303536629","5.76163879","6.468301659","7.360236297","8.669019857","10.41014877","13.25548857","19.35021392","24.92585992","25.31328958","27.55708169","30.68807461","32.75106095","34.63162722","38.08787233","40.27358227","41.06347134","45.09413465","50.33589289","55.52692196","63.55263568","69.75466128","88.0581565","96.18955755","100","114.0215499","124.7149422","131.8464844","140.9142239","150.1897771","159.6480497","172.429030000773",
"Kyrgyz Republic","KGZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.73466643","22.08094683","27.25571119","30.10594519","41.25445542","48.96934151","52.35786319","53.47528987","55.06597277","57.32963234","59.8262526","63.15331128","69.57931312","86.64308825","92.62027383","100","116.4958847","119.626161","127.529306","137.1376793","146.0561792","146.6720681","151.329360745818",
"Cambodia","KHM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.42909203","43.08211775","46.16286029","49.83752274","57.21671732","59.5100818","59.03876639","58.68415105","60.57676399","61.3097497","63.71602351","67.76151636","71.92427962","77.43971635","96.79746075","96.15733178","100","105.4785873","108.5719838","111.7668232","116.0757008","117.4932986","121.043896","",
"Kiribati","KIR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.4730641546642","83.3640761353743","94.7561101998015","104.057785809549","100","101.49740979876","98.4059378210671","96.9415993234549","98.9812362348314","99.5474244893381","","",
"St. Kitts and Nevis","KNA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","31.75528356","37.38760859","41.30447026","43.75267831","44.75528641","45.97034979","47.17456439","47.17141051","47.62567716","47.73641879","50.20437491","52.21806439","54.47583744","56.03300023","57.03871496","57.861367","59.57221204","60.81523024","66.23093803","68.51349369","70.81762736","72.33939572","74.00569571","75.51621932","77.20433656","78.9912731","81.65945536","88.57436198","92.57174636","97.51332258","99.49704214","100","105.8351652","106.6988746","107.8800157","108.147413","105.657994","104.9288034","",
"Korea, Rep.","KOR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","3.362005772","3.717033581","4.122727512","4.638068451","5.383668107","6.107338362","6.820043916","7.039337933","8.749831262","10.96470083","12.64230006","13.92836897","15.94240142","18.85425556","24.26545117","29.44410287","31.56126348","32.64107606","33.39380528","34.21496442","35.15587594","36.22794483","38.81687714","41.02944484","44.54880004","48.69183844","51.76249492","54.2190201","57.6113644","60.19217806","63.15569735","65.96414877","70.91942869","71.49490278","73.11450053","76.08764295","78.18957272","80.93784178","83.84398896","86.15312805","88.08454945","90.3173579","94.53860692","97.14473991","100","104.0258462","106.3011216","107.6845","109.0572617","109.8282561","110.8935901","113.049867063443",
"Kuwait","KWT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","20.06105747","21.71943822","24.54136031","26.60096221","27.99353395","30.76195988","33.43509579","35.79227004","38.27203965","41.09451898","44.29035689","46.38005038","46.92615694","47.62550769","48.07966774","48.3945149","49.10501068","50.74611663","55.73630468","60.78500414","60.45343944","60.68469886","62.22271326","63.89446805","66.16526831","66.6166421","66.7030161","68.69797681","69.94343413","70.85269878","71.48218968","72.16938392","73.07046519","76.0977569","78.42407552","82.72559672","91.48020654","95.69707401","100","104.9053356","108.2616179","111.1876076","114.4219449","118.1654905","121.944901","124.593340583566",
"Latin America & Caribbean (excluding high income)","LAC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.677100657","2.705710037","3.670105804","4.163425221","4.574127537","4.860798283","5.190578209","6.207615898","7.016121597","8.946176837","17.08547424","38.48881146","48.14359181","51.90447674","57.42262054","66.3170129","73.25527567","78.50432209","83.84433475","87.63602509","94.32204476","94.35533513","100","107.5769241","112.1564115","119.295099","124.2282214","125.8136564","127.7126369","128.766470097739",
"Lebanon","LBN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.03456176","96.16323921","100","104.918552","111.8819224","118.0844645","118.9697657","114.5097177","113.5767478","118.484799070472",
"Liberia","LBR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.02844402","46.83792686","51.67641966","55.72221154","61.75935589","66.29338571","73.84467241","86.76026384","93.2044308","100","108.4866005","115.9014082","124.6808214","136.9324054","147.5893792","160.6273764","",
"Libya","LBY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","10.78198571","12.01382757","13.48467012","14.46852632","14.52513175","15.94655686","15.10196798","14.63322564","14.59649285","15.75996405","16.93541333","18.4797876","19.49233494","20.7164951","26.80295872","25.18432033","27.63583481","30.73097165","33.88360329","37.47702841","42.1532723","46.00542403","47.51945382","49.58926669","52.60774379","53.40308855","57.9164305","64.80622427","70.87192588","78.71996635","82.74460248","88.73364435","92.30790454","95.58510825","99.13062104","101.756217","98.8052867","90.09665046","81.26929864","79.48856484","77.74174978","79.80206612","80.96659274","86.0278046","94.94091221","97.27636395","100","115.5184815","122.518675","125.7112887","","","","",
"St. Lucia","LCA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","8.184670634","8.387569306","8.656573675","9.000192394","9.203091066","10.43619138","11.31192823","12.20337337","13.84358005","18.5809368","21.87771296","23.99309525","26.12025875","28.96149467","31.68099139","37.85172908","43.57674419","45.58740459","46.25893374","46.81657783","47.48287089","48.52286839","51.93002438","52.36076961","54.65031634","56.98254954","60.48672022","63.59507095","64.13447264","65.94044593","69.65266832","70.29684588","70.29296529","72.54370627","75.08549108","77.87175304","82.00457892","81.79502719","82.6409953","83.84785807","87.12695466","89.1642632","91.9039581","98.49895092","96.85197747","100","102.7694079","107.0627396","108.6387228","112.4611526","111.3541871","107.909732","",
"Latin America & Caribbean","LCN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.487669034","1.504545801","1.52716785","1.561878931","1.611791071","1.615381872","1.612868311","1.648177859","1.744770417","1.874877123","1.98487534","2.037779814","2.167168359","2.375793923","2.66808516","2.844872283","2.882695392","2.918004939","3.272297348","3.623477728","4.57085084","5.392186821","5.975931441","6.810433695","7.943570934","8.061229528","8.704222372","9.375941627","10.68778108","11.92409402","14.48720808","16.25256576","18.10266635","20.22913896","21.93824075","23.62196755","27.38632438","30.0082079","32.81824941","34.35798506","36.48002902","41.6450378","45.62256855","48.50346854","52.17805534","58.2514172","64.08831615","74.24125865","90.99342414","94.14631282","100","106.7167684","114.7663222","122.69845","126.0889598","128.9093839","134.0501569","144.377565545829",
"Lower middle income","LMC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","4.178848694","4.739768639","5.413381699","6.0311867","7.037689935","7.986622418","9.264765722","10.77259167","12.10982163","13.57994401","15.95539599","17.70791476","20.06675518","23.67976781","26.46220282","29.49381112","33.83773204","37.77466994","44.45251397","52.1021338","58.94609335","63.78836085","69.70207347","76.2054962","","","47.66130731","50.58388694","45.71966271","61.17865948","65.23429289","68.51128585","70.86662454","75.17015537","81.19311648","89.89349976","96.52713606","100","105.0248166","111.4351037","116.9270053","123.1713303","127.0825799","135.4816151","142.676058117045",
"Late-demographic dividend","LTE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.180663419","21.33145832","36.72213516","51.28495767","63.91035394","69.58424508","73.1155998","73.66667894","74.40834573","75.41667924","75.64167927","74.77501246","75.65834594","77.65834628","80.56668009","85.18334753","94.49168242","98.69799145","100","104.1303007","107.3479096","108.4723431","108.5849264","107.6249179","108.5994848","112.642518808417",
"Luxembourg","LUX","Consumer price index (2010 = 100)","FP.CPI.TOTL","17.07300823","17.15537322","17.30907796","17.80694297","18.39227258","19.00420808","19.63419757","20.06274247","20.58947577","21.0618887","22.03886337","23.06667429","24.27423334","25.76321305","28.19638515","31.22644776","34.28580853","36.5848426","37.71986893","39.43183134","41.91599807","45.29985568","49.53858593","53.83322022","56.86771714","59.19564647","59.3700161","59.29041257","60.18879523","62.21773751","64.52102765","66.53302513","68.63158904","71.08717228","72.65450864","74.04602373","75.0778311","76.10452899","76.83404133","77.60609813","80.04865059","82.18391472","83.88847172","85.60805153","87.51341351","89.69213176","92.09214372","94.21336263","97.41686661","97.77713","100","103.4097959","106.1648392","108.0057702","108.6859355","109.2016653","109.5283603","111.424076712308",
"Latvia","LVA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.466665079","11.89991106","24.84317426","33.76810756","42.20318931","49.6357106","53.82388852","56.33116883","57.65993266","59.18710919","60.65416065","61.82058682","63.64838865","67.6046176","72.15007215","76.83982684","84.63203463","97.69119769","101.0822511","100","104.4011544","106.7099567","106.7099567","107.3593074","107.5757576","107.7200577","110.876646547719",
"Macao SAR, China","MAC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.60331552","49.60315749","53.55637727","58.68112149","63.20773725","67.44637575","71.66316964","77.796581","81.54831083","84.39511111","84.54080271","81.83595742","80.52190138","78.92009584","76.8387078","75.63975155","76.38509317","79.73913043","83.85093168","88.52173913","96.13664596","97.26708075","100","105.8012422","112.2608696","118.447205","125.6024845","131.3291925","134.447205","",
"St. Martin (French part)","MAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Consumer price index (2010 = 100)","FP.CPI.TOTL","9.94187732","10.11716501","10.6328095","11.23884898","11.69082395","12.09799445","11.97537168","11.88576273","11.93764159","12.28978905","12.44699774","12.96421431","13.45156124","14.0010056","16.45913734","17.76241944","19.27260742","21.70037797","23.8087938","25.79239141","28.21903747","31.74430874","35.08628839","37.2644225","41.90293733","45.14146404","49.08392052","50.40856791","51.60277463","53.28500934","56.8991152","61.443173","64.97016266","68.33764023","71.85133723","76.25121253","78.52869078","79.34397482","81.52840435","82.08669668","83.64193962","84.16035393","86.51315733","87.52340061","88.83051361","89.70339924","92.64994212","94.54193281","98.04690202","99.02229806","100","100.9223603","102.2128961","104.1421665","104.5956603","106.2251635","107.9622755","108.777027116332",
"Monaco","MCO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.41654302","14.81517317","18.29873883","20.47539701","22.06971089","30.71444239","40.28065554","44.16223618","46.48221274","51.88510121","58.35988141","65.22646448","73.623756","82.55836774","93.2059832","93.15128363","100","107.6106072","112.6032214","117.8300267","123.8261444","135.8107934","144.481088","145.049920145996",
"Madagascar","MDG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","0.568261948","0.592139522","0.61115652","0.61613861","0.622032056","0.645848873","0.664440571","0.700226553","0.739597209","0.784861311","0.958323073","1.036821356","1.08852572","1.122367472","1.195640637","1.363695009","1.612131137","2.104446605","2.773443965","3.309504605","3.635709929","4.019513065","4.602235223","5.292254569","6.713425875","7.318506677","8.180954913","8.883915539","10.173183","11.1913519","15.54946475","23.18117472","27.76092978","29.00639131","30.80711275","33.86611548","37.88252993","40.73746521","47.45854631","46.6498504","53.16021106","62.92245901","69.69646263","76.86681123","84.01274079","91.53542477","100","109.4825405","115.7382024","122.4816071","129.9292182","139.5491802","148.8359016","161.165800551803",
"Maldives","MDV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.31235089","75.31995194","80.4377721","90.12365293","94.20641356","100","111.2734146","123.3851871","128.0806312","130.7960854","132.0428424","132.7063701","136.311608142232",
"Middle East & North Africa","MEA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.012892167","0.013099571","0.013256633","0.013335385","0.013647153","0.014134089","0.014729952","0.015174347","0.015528509","0.016051355","0.016887907","0.017776745","0.018665582","0.020913817","0.025880849","0.029802189","0.034507798","0.044515931","0.0522889","0.061791616","0.078082608","0.099889619","0.158748943","0.320290752","0.530208834","0.836395831","1.557652385","3.611053734","7.733493867","9.280811341","11.75439306","14.41811623","16.65415621","18.27819134","19.55140959","26.3942612","35.4679901","42.78378952","49.59838939","57.82458239","63.31503755","67.34345704","70.73156665","73.94853586","77.4154524","80.50282766","83.42464819","86.73397854","91.17907906","96.0091605","100","103.4073796","107.6589829","111.7569034","116.2479856","119.4106762","122.7800966","130.197801895569",
"Marshall Islands","MHL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.59202573","62.51894128","72.75553576","74.55012387","75.51507448","75.92602725","74.95471578","79.90729084","84.06157921","86.00726679","86.74311239","86.35393923","86.80644677","89.59732662","91.6140269","99.24748746","98.5141419","100","103.9050651","107.3517892","110.341839","110.0310005","109.700995","109.4384906","110.91573470026",
"Mali","MLI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.59406199","52.55372603","52.87238013","53.82430886","50.46432315","50.33121447","61.99637494","70.32978487","75.11605022","74.84337911","77.86449906","76.92864278","76.40732686","80.37058401","84.41549306","83.2786475","80.69719158","85.86010343","87.18537642","88.4164357","96.52509653","98.90323541","100","102.8555341","108.4379022","107.7805281","108.7451737","110.3064672","108.3204633","110.226749020806",
"Malta","MLT","Consumer price index (2010 = 100)","FP.CPI.TOTL","20.9003681","21.42524354","21.46138251","21.86407383","22.34076399","22.69871183","22.81745415","22.97577723","23.44386288","23.99111006","24.88253786","25.4607613","26.31949195","28.34327399","30.39975319","33.07239816","33.25479668","36.5937029","38.31635558","41.05486668","47.51988086","52.98930312","56.07234476","55.57834877","55.33241457","55.20226861","56.32170918","56.56486446","57.09563769","57.57963248","59.29746661","60.80492256","61.79799591","64.35941132","67.01740469","69.98402762","71.42149955","73.64419227","75.40079136","77.010424","78.83525752","81.14473043","82.92057513","84.00172491","86.34606898","88.94332983","91.40996332","92.55382136","96.49359407","98.5058303","100","102.7219052","105.2053353","106.6518099","106.9840304","108.1607815","108.7849284","110.26914044583",
"Myanmar","MMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.155438057","0.155210476","0.152707081","0.148610617","0.147927873","0.174099727","0.218478089","0.220298739","0.22553311","0.215747113","0.207099022","0.211423067","0.227581342","0.284931841","0.356767891","0.469705133","0.574845816","0.568196648","0.533850831","0.564132425","0.567563213","0.569370589","0.59957422","0.633450663","0.664149656","0.709362086","0.775513377","0.967530489","1.122749492","1.428120809","1.679852451","2.221975078","2.708881151","3.57116155","4.431768132","5.548339368","6.451353606","8.367227091","12.6753073","15.0076961","14.99131287","18.15467558","28.51636793","38.95042641","40.716522","44.53109747","53.43575273","72.15140982","91.48765373","92.8346659","100","105.0214601","106.5627375","112.4495606","118.6055721","129.8558711","138.8999939","145.251511883453",
