"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Algeria","DZA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","2.56902453351968","2.73858015270629","2.81051283964484","2.91327382098562","3.093105538332","3.23846950986223","3.50500580522346","3.8355536285299","4.29540902002563","5.04813320836617","5.62102567932607","6.15602503844653","7.05818082046753","7.51996298035484","7.96869149889254","8.61546221276254","9.51855969211015","10.6961586953676","11.4920877715448","12.1714477074316","13.3039231725121","15.51936355384","19.5367660532134","25.7239938107487","31.0077860314867","40.0148210875034","51.9310853466031","61.6313321735073","65.1649786270048","68.3907504003648","70.2000353167834","70.4381279952933","73.4148350773088","74.4560790953083","77.6345748311131","80.7103016516726","81.8260784457657","83.7174875822751","86.7974503902714","91.0145831804057","96.2361447551934","100","104.524211505053","113.81793046074","117.521838067973","120.94986420025","126.736646357875","134.844870195013","142.384203185789","148.463994714821","151.361667767746","",
"East Asia & Pacific (excluding high income)","EAP","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.0117589731288912","0.0122276411732524","0.0125786827280185","0.0133257947281802","0.0138633845437814","0.0142888616115412","0.0150681371049164","0.015643459397315","0.0163188901808819","0.017351334378559","0.0182414556611443","0.0197708239353092","0.0213291392430544","0.0241044360876121","0.0297259170212526","0.0342927053980001","0.0379522150190193","0.042891337223534","0.0478882091645326","0.0528045354203656","0.0596949908280014","0.0694774922526837","0.0807731218170237","0.119894674437489","0.157338067914436","0.201366319350004","0.247741438014504","0.320835065071611","0.507613325878241","0.891613619622713","1.32421663921925","1.97048504687649","3.0412630948576","4.40983148754352","5.6200007607056","6.90620161123913","8.58945625471241","11.2215216241334","15.272315107423","23.2509315575449","45.5937081631531","62.7725150731649","70.6090475130742","76.2079283911764","78.2976879750543","80.1829160470281","82.827948757383","84.7132659206023","91.829261531734","96.5676223093752","100","104.474532657958","109.804532676033","112.793165848571","116.841560903266","121.476252276892","123.575683382786","124.09140868848","123.813315813595","124.142674729473","",
"Egypt, Arab Rep.","EGY","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.20872070863002","1.21710447711338","1.18055389751081","1.1893684525188","1.23291102876457","1.4158627513308","1.54380634865603","1.55464228658054","1.52859022194483","1.58071240136806","1.64019300612286","1.6917019834377","1.72726770586276","1.81556880983419","1.99756719633179","2.19072586125566","2.41675215932171","2.72445697854963","3.02627505751449","3.32600824930488","4.01845738799857","4.43305305816039","5.09016490527709","5.90865700249978","6.91527745758085","7.75249323023021","9.60257068310286","11.4936619011958","13.5238432796011","16.3992648629815","19.1471871327422","22.9284779653364","26.0553317615891","29.2053672512273","31.5868404447804","36.5593136759471","39.186869460822","40.9994995628414","42.5872361233875","43.898709687758","45.0768656084691","46.1000010132971","47.361868012585","49.496835104023","55.0754349700109","57.7572765309499","62.1725468094228","67.9663872091587","80.4156759553908","89.8753703283582","100","110.064925987482","117.892445724817","129.056530012879","142.052800661666","156.784372636979","178.441948479442","231.094115427901","264.375055382558","","",
"Euro area","EMU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.85881088330283","2.88194596260858","3.04640382595077","3.31277200727774","3.54397868054657","4.01228481684297","4.26266579976296","4.53512014116121","4.75980634623118","4.8626343538349","5.14131950657353","5.56480385713096","6.02514044371533","6.71301321083299","7.76563907869631","9.08216980446833","10.6828909348919","13.3042654851265","15.9350087960018","18.430467295349","21.2985972458682","24.3974065524456","27.9142916871139","31.312600870565","34.8447448096503","37.9161190941447","41.2508189228308","43.4156708789447","45.5158018003015","48.6069790472681","51.8742552629854","54.9525830836851","58.2082677102581","60.8678447226646","63.7398411936343","66.7189159215606","69.093335943493","70.4552201126384","71.747600808559","73.4052193154177","75.9255998200053","78.651203537534","81.0624649001437","83.5261426387297","86.064670544112","88.9637193712232","92.0911276421223","94.6577354325631","98.5156636153782","98.2319416221847","100","103.196146412241","105.720324344817","107.209444053708","107.047696829365","106.511964511277","106.296094858635","108.375335054149","110.190695194176","110.96151904206","",
"Estonia","EST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6377785728356","22.0898943326304","32.6167651348571","42.0027656459522","51.6845473436372","57.153743570204","61.8451133549247","63.8835968755954","66.4507525242903","70.2705277195656","72.7805296246904","73.7521432653839","76.0001905124786","79.1007811011621","82.6109735187655","88.0643932177558","97.1899409411317","97.1137359497047","100","104.981901314536","109.111259287483","112.145170508668","112.026100209564","111.474566584111","111.640312440465","115.455324823776","119.422747189941","122.14231282149","",
"Ethiopia","ETH","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","4.37561552427362","4.31602542956805","4.35092819931702","4.35887354527835","4.4210175011565","4.86851073603193","4.89461687275547","4.59695016166553","5.00670300323826","5.43688673442697","5.79300849076863","7.44620797484244","8.68653323143697","9.92941234922389","11.5213191644724","12.0377666517703","12.776400063547","13.5289378307624","13.4375663522456","14.5686431019026","17.3461090390976","15.6446699545786","15.2647121603616","16.3455629730696","17.6233448606056","18.5313843987168","25.1512763939035","27.7990629345648","28.7840020710599","30.9698234967071","34.0736728953849","31.1827777492977","31.9296706295204","32.2153778631905","34.7737455508201","35.0041070481172","32.1205231290094","32.651709640424","38.4513991017875","39.703481592979","44.8430493273543","50.3632286995517","59.0448430493275","85.2556053811661","92.4753363228701","100","132.014788818889","162.877974947035","175.035222715318","187.095183720228","204.998133931427","218.585683659147","241.934415214873","275.395788817602","319.019368649763","",
"European Union","EUU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","8.13687545817415","8.27447017802066","8.6372215259042","9.06877009771729","10.0006642839481","10.4947559102368","10.9012864442974","11.4875338463415","12.5434298183329","12.8200890780567","13.1714134183617","14.0243632552318","14.9587361535056","16.567469227207","19.373402085226","22.8240756883698","26.0976628138923","29.1754507271303","31.4509464609259","33.7993765286713","37.7182855457778","41.9826231224958","46.006627173005","49.8556762206601","53.3793041034978","56.1526909465487","57.7999746108807","60.1773042488842","63.2378789847812","67.407095306877","71.5523386575597","74.6363967875094","76.8152744292349","78.4980306932004","79.3525263252546","79.9803947839413","80.4836268195482","81.4434414213163","82.5832210342597","83.5430292896546","86.0844924575984","88.3041301344494","89.6915824008834","90.4785725679397","90.6478765787805","91.2134055202458","92.6424129317037","94.9683541727377","98.8297233440041","98.8297224373794","100","103.416807542552","106.321099212145","107.892829303649","109.016205355146","108.789529224042","109.177564613377","110.000779878603","111.192991413593","112.331712088838","",
"Fiji","FJI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","8.31770698775192","8.66074407630185","9.4521796448849","11.5296273316966","12.8077232094203","14.6646470535928","16.5805657377192","18.4761283748328","19.7706221793167","20.9782258201626","22.6159451949814","25.8936457279221","28.7887279697501","30.8130237559717","32.8787855639239","34.6184736558745","36.1489468201931","36.7992094332355","38.8834337684619","43.4554750124995","46.1450882081028","49.9250037293591","53.1688037424213","55.7650485068223","58.6685055287275","59.1476316572123","60.4285606945894","62.271729576617","64.3691286492691","68.0456883290689","69.3852858719752","70.1430874017209","73.1400702258138","73.6974210283365","76.7726285264673","78.9433632310302","80.8109773236947","82.8238465522673","86.8024609806497","93.5142690772612","96.442234123948","100","107.278117827085","110.9506503443","114.18324407039","114.776205049732","116.354246365723","120.849273144606","124.894797245601","129.992348890589","132.297245600612","",
"France","FRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","10.4335934118144","10.684047757307","11.2536442661317","11.8162311495891","12.1956729838639","12.5253347762586","12.8512440831266","13.2100221717785","13.8101805416249","14.6451389255486","15.4212787485263","16.2536451459642","17.239104154569","18.5114536592233","21.0381407380035","23.4966425592567","25.7583108976051","28.2039478083373","30.8129704904186","34.0935455489275","38.7175095461824","43.872515792993","49.1277727920604","53.7750382727129","57.9016285699203","61.2779302820743","62.8334864241848","64.9000158369847","66.65284537824","68.9845633391402","71.1881257808513","73.4756902285805","75.2124795438949","76.7952981752274","78.0666561086769","79.4691090816309","81.0448890531243","82.0206232733288","82.5546815886255","82.998117158493","84.3891323092084","85.768709637685","87.4183955374897","89.2528462580725","91.1647222368861","92.7563391930177","94.3101233525137","95.7134561579475","98.4057435464288","98.4919671294586","100","102.11159795175","104.107058016154","105.006246810607","105.539425293424","105.579017755019","105.772580900597","106.864453008147","108.842316422953","110.04856675289","",
"Faroe Islands","FRO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8902862967376","72.4204659619855","72.7843768852393","72.7032642095743","72.7953380576265","74.4526673225655","77.6226383769331","81.2222873888774","83.9077746237323","90.9759353675123","96.7925751159397","100","105.082594038904","110.356167730641","112.289969066139","113.020173769948","112.683242732504","111.514190075614","112.282554045707","114.296907286799","","",
"Gabon","GAB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","9.3176401180043","9.98462785637379","10.3169570205981","10.5685333037688","10.9536624286928","11.1702975614442","11.431191484725","11.7712853490321","12.2200850147161","12.6921787806717","13.1347666863079","13.9500601966333","15.6342236479548","20.0826203342842","24.1335990410691","27.47672252124","30.4343633959268","32.8547165686165","36.9091066259084","40.122598787444","46.8173741239936","51.8136946826807","54.8484967998092","58.882563028675","62.5835412202951","61.9913847096359","56.5509467679544","60.362954305323","65.0261868267643","57.4271533548204","51.946929897579","52.2241948471014","71.0856133709942","77.9429091303675","78.4804762127003","81.5988587539897","82.7810128713628","81.1778724846929","81.5877558194148","83.3317924353412","83.3623609445929","85.2258040938075","85.5737003494262","88.7470584040505","87.4962561506103","91.8975968052488","96.7353633316694","98.5595093774516","100","101.263317078374","103.949243818539","104.474645977231","109.374984864148","109.004427677729","111.300831725277","114.252447232406","119.678371953152","122.627926286455","",
"United Kingdom","GBR","Consumer price index (2010 = 100)","FP.CPI.TOTL","6.27328379877936","6.48955502126873","6.76188912520806","6.89838080266321","7.12475716663584","7.46487701128167","7.75672517107453","7.9492560569632","8.32266663584243","8.77597429258369","9.33470270020344","10.2163501941927","10.9387583687812","11.9446902163862","13.8610976511929","17.2164934344368","20.0674625485482","23.2462021453671","25.1670686147586","28.5448113556501","33.6731505455891","37.6723848714629","40.9117819493249","42.7975300536342","44.9205918254115","47.647898095062","49.2810819308304","51.325715738857","53.4584797484742","56.5378213427039","61.0967264656926","65.6556315886813","68.6702422785278","70.4272239689292","71.9900129461809","73.9319400776771","76.0403181061587","77.7140743480673","79.1289069724431","80.5159977806547","81.4684668022933","82.7168485296837","83.9744775291289","85.1303865359719","86.3140373589791","88.1172554096542","90.2811170704642","92.4357314592195","95.6907712224894","97.5679674496024","100","103.856112446828","106.528574070649","108.969853893102","110.551137414463","110.958017384871","112.076937303495","114.943591640466","117.579064176068","119.622711300166","",
"Georgia","GEO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9011308634888","28.6391405567436","39.9107903009958","42.7395145104369","44.2639508531427","52.7593874463469","54.9035089108937","57.4543503233544","60.6648059412","61.1730159690591","64.6331613976932","69.9635166666667","76.37285","83.4334416666667","91.7763583333333","93.3618083333333","100","108.542933333333","107.518658333333","106.9681","110.25075","114.664725","117.112733333333","124.180858333333","127.428491666667","133.612466666667","",
"Ghana","GHA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","0.00131010926978048","0.00165656484746096","0.00187585900458243","0.00171786504445881","0.00185348596902135","0.00198910689343319","0.00204938285990543","0.0022452797510909","0.00247131462536179","0.00290831538213484","0.00343573008876693","0.00446042151879499","0.0069618741273929","0.0150689916179718","0.0260831687415096","0.0402831818428651","0.0604530271236381","0.130882982447683","0.160064084716194","0.35674205181628","0.498244906106954","0.549591239296254","0.684600613949372","0.957174813083345","1.25733782437138","1.57448484496227","2.16112320015194","2.55080481189636","2.80731672171478","3.50801855320806","4.38047172816677","6.9851682770865","10.2375338529984","13.0922915275747","15.0069300610532","16.8690903259918","21.1189572582719","28.0682364986792","32.226893799984","40.8234015194189","45.9771820792487","52.9280978560969","58.705289697498","65.005968803713","75.746348132334","90.3280613028336","100","108.726836831234","116.475091832939","130.063300036126","150.209605812002","175.970507396014","206.685516654195","232.256486631321","250.392850255412","268.360848004366","",
"Gibraltar","GIB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1480918436303","42.2340099739213","56.8872140194807","67.2267869277815","82.7330573917341","86.6085953748893","100","121.350466423673","139.826197977801","156.448590432652","167.512667931056","185.638681246268","200.809291406684","218.710487840036","240.200984328988","262.949889606886","",
"Gambia, The","GMB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","2.27688779966717","2.31758985299288","2.42457277298524","2.3146025463285","2.34279525298932","2.34839645298666","2.38144353298385","2.480958186305","2.60530482627811","2.55358707962622","2.63163046628","2.86053283958287","3.05844190621971","3.34092909284833","4.20706496015255","4.9234158398052","5.53341381000498","6.0234167436311","6.39258940838526","6.82885906574857","7.23478195054633","8.02017869812623","8.87322925982791","10.8340762265694","12.8188665184679","20.0692394714949","24.7913643334809","27.6896203215269","29.9809408577054","33.628957016338","36.5352869163585","40.0012224394306","42.5868231465376","43.3151456887785","46.3389649285639","46.8484566152232","48.151418961434","48.6879164915942","50.5440810134291","50.971163115798","53.2610915981879","57.8464054138192","67.6993064479928","77.3171731204846","81.0582586952405","82.7252245604672","87.1668533294479","91.0402474868351","95.1930546365207","100","104.795882661831","109.254236951057","115.48077783219","122.349573755068","130.679689360556","140.126253232327","151.384262300215","161.255981964361","172.730435584882","",
"Guinea-Bissau","GNB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18856332006423","1.90505047712512","3.44410533591698","4.58072821538023","7.21901167467801","12.2422625100147","18.1317904888996","20.8835340090184","30.3574136091315","45.7589605143907","68.2270327461698","73.6945801236143","72.1570863163161","78.3888038782586","81.0133571801026","83.6868966031071","80.7556914880525","81.4690086888917","84.1812742972448","85.826796961407","89.7897958602478","99.1818741754195","97.5439873472857","100","105.046102263202","107.284157585918","108.579212070411","106.940486169321","108.519698239732","110.150880134116","112.013657770165","112.440793517742","112.718072816065","",
"Equatorial Guinea","GNQ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","37.8710181288273","31.1904099229299","27.0812378678958","27.7646760475273","29.476688687504","29.7295608139677","28.7112379263168","27.4827577984293","28.9811960072712","38.2091035088547","45.8021827479985","47.8819351542961","49.3262963171747","53.2406884910137","53.4388855631069","56.0051752162291","60.9478499339941","65.5753023354285","70.3777384508461","73.3474593441042","77.4781194458834","80.8994755998429","83.1676851961002","88.616638076126","92.7737027694463","100","104.805389221557","108.637724550898","111.841317365269","116.661676646707","118.617662311179","120.292471529847","121.189371257485","122.82528765942","124.346722780622","",
"Greece","GRC","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.12134996312937","1.14493825105101","1.13949479999217","1.17578447371776","1.18304240846288","1.22114656587475","1.28102436835674","1.30461225836529","1.3064264237211","1.34090153417779","1.37900569158966","1.42436778374665","1.48606022908016","1.71468517355139","2.170119862564","2.46588046467972","2.78704399756859","3.13179502255292","3.52553798247559","4.1987104750939","5.23477970496814","6.5176183182633","7.88573710773529","9.47703810686322","11.2262010170977","13.3945026555924","16.4773072552767","19.179073464147","21.7737787689174","24.747111907008","29.8038129305519","35.602395850626","41.2550115164006","47.20038298339","52.3329899078099","57.0086867610654","61.6802914761127","65.0949165966207","68.1974847436142","69.995605447844","72.2012934085379","74.6373412147714","77.3461982348894","80.0770232408302","82.3983351953013","85.3194167740104","88.0461774956592","90.5951156327479","94.3573472821501","95.4991509330505","100","103.329864061747","104.881390862228","103.914207391347","102.551673391663","100.77133860669","99.9393182539128","101.059873345855","101.692133369644","101.949392140007","",
"Grenada","GRD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","17.3079583526487","20.5024680637276","24.2206678913768","29.278641600585","35.6676610227427","42.3687124726902","45.6788704178451","48.4631562042771","51.2059831898141","52.4868419332591","52.7792355816776","52.318824687526","54.4115776750271","57.4547893110183","59.0199941495865","60.580839086098","62.8697876661773","64.6355479993813","67.0727332494084","68.3262050908801","69.7148338961285","70.5824544055297","71.5548641535995","71.9680417160402","73.5382535352993","75.8480849694239","76.6575474734471","78.3094625040232","80.1206952043772","82.9055358867075","86.4306404892179","89.7658513035082","96.9769874476987","96.6776633408433","100","103.033472803347","105.51738010943","105.47095268748","104.433537174123","103.895236562601","105.609913099453","106.569335074026","107.426261562601","108.068831493402","",
"Greenland","GRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.75525896442981","1.74554649552114","1.78137471416632","1.78407262219218","1.78061929991463","1.76637434551525","1.77846097348832","1.78709427918922","1.82151958565223","1.85972196336182","1.90332015712745","1.89468685142978","1.90472306930314","2.16749931144532","2.5250260836033","2.85730043659982","3.16374590840372","3.55366429395067","3.848191146623","4.28470631782911","4.74847621268856","5.29137272469147","5.30763764044899","5.54853423038796","5.73755892684994","6.80972458905988","9.32463223700328","10.4737265547256","11.6083143259733","12.9301684244397","18.2602252730944","24.3164886301185","26.7593031379926","29.9221698617922","33.1703174951705","35.9604099338024","39.9365224448194","43.623822803295","46.5088671824885","48.9336584053486","51.8587056854268","55.6370654665423","60.1618224457979","63.5329761815383","68.3479005922599","74.5734715419506","79.466127258514","84.887002530684","94.5265677653575","96.2839135945871","100","106.214123930671","110.230937685245","115.018676610491","118.950430995715","121.791824121623","127.209662777719","132.838100804773","137.822002853775","142.921394880398","",
"Guam","GUM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9867993359626","42.6251874654065","45.6493217439263","47.2724613958646","49.4405968433441","53.1675375053302","56.4365665864716","57.919388353877","61.0128716975824","64.6620382168067","67.6807636305135","72.368024044802","77.2001512823506","86.6186889703122","93.6365542671655","96.4009871612734","100","104.97773563707","107.488735061712","109.532366591869","110.466272954109","109.359694377326","110.27395023836","112.374289819108","113.815875399987","116.191475510903","",
"High income","HIC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","28.9833460524316","32.1629536362427","35.3425612200538","38.3998762044875","39.7450947976383","41.0903133907891","43.4138727789588","46.8380655615245","51.6074769372411","56.9883513098444","63.3475664774665","69.462196446334","75.5768264152015","82.1806267815783","89.6404753435965","95.2659349149546","100.769101886935","103.704124271992","99.5461758931618","95.8773979118413","94.2875941199358","91.4748643342568","89.0290123467097","88.784427147955","89.5181827442192","91.3211775491494","93.1751044107161","97.1783640623408","97.7386166853418","100","105.276561067536","109.554853824997","114.291535092187","119.364367933177","122.939798309056","125.904044005297","127.768157278191","130.844453499032","134.593052867475","",
"Honduras","HND","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.56193028792508","1.5863431392114","1.60366838851641","1.6530847245939","1.72701235087615","1.78203970519646","1.81383547522141","1.85177802912291","1.88624377529622","1.90997676717826","1.96500102861529","2.00868787354893","2.08124733918016","2.18933070985852","2.4706498047269","2.67759544733234","2.80835365102347","3.0452300732018","3.22027978403261","3.61107219656262","4.2632875553912","4.66427922043805","5.08325377812945","5.50276513856117","5.7628460779459","5.95663187590274","6.21590761115417","6.37050680732365","6.65662268078507","7.31232725758268","9.01774964029743","12.0812830171161","13.1395896672647","14.5519177405799","17.7139544246785","22.9332877036006","28.4000870569425","34.1368668008897","38.8027305372269","43.3285805199189","48.1155372323814","52.7703091569355","56.8286149121045","61.1897373798532","66.1545447665178","71.9821388026943","75.9971240445016","81.2684477408613","90.5358359191705","95.5119957617498","100","106.762279573148","112.30984636343","118.107167183834","125.346249905396","129.30447286763","132.827518353137","138.053432225838","144.055097252706","150.34435782941","",
"Heavily indebted poor countries (HIPC)","HPC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.00012054","0.00018081","0.000421889874176096","0.00120539964050313","0.018080994607547","0.108485967645282","0.241079928100626","1.74782947872954","27.9652716596727","57.9797227082006","60.2699820251566","62.8615912522382","65.4833354703325","69.6720992210809","72.4723175629808","75.8142448103077","78.6775232641374","79.9928418038654","81.4065855404438","83.0798138869004","85.8357193987115","88.5737294201861","91.1417322834646","96.6803865425913","98.9799570508232","100","102.272727272727","105.762347888332","108.106657122405","107.874015748032","107.372942018611","106.164996420902","107.363994273443","108.974588403722","109.815676449535","",
"Haiti","HTI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.852971170006472","0.885210975767997","0.880298902354627","0.918211806984625","1.002339712148","1.02503210761638","1.11012859063455","1.07754286421036","1.09172561138259","1.10715367293697","1.12230499796053","1.22981713992108","1.26904454306508","1.55761155986427","1.7904853499743","2.09081366930357","2.23796831920334","2.38325499752328","2.31953641146088","2.62325475328432","3.08962499069443","3.42510677092369","3.67716867640938","4.05384545653001","4.31337395574061","4.77269820435461","4.92923920390374","4.36486770560355","4.54406595506382","4.8586927666162","5.89242979475272","6.8010370107661","8.11761539692012","10.5290319137379","14.6702706870075","18.7204661836217","22.5738113523325","27.2147628850823","28.6487183946885","29.5094388329555","32.2636202630057","36.5600769588084","39.1313011283816","50.3618193354665","60.9538335410813","69.4709177770268","77.3525429172172","82.4247253084456","95.0206859478011","95.3949591650264","100","106.33279483849","111.668618669326","116.989655202756","121.011954452908","129.158286450508","144.015244532932","159.396200425506","179.291095505561","212.825312171362","",
"Hungary","HUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","2.23564485847621","2.31138801760892","2.35292458872912","2.44332771417658","2.57107461965643","2.67157524479608","2.7967957901541","3.04784771278195","3.33086650635521","3.48613198213672","3.72443716935761","3.9955723119203","4.33391157677774","4.63478667124699","4.88004390243903","5.30335424252834","6.13722974922707","7.18971260735143","9.22940529027826","12.4428574373068","15.3863050498111","18.8427207145311","22.3979793885263","28.7378323600137","35.4823229130883","41.9773885262796","47.9187798007558","52.7095767777396","57.8770182068018","63.1535554792168","66.4788732394366","69.5774647887324","74.2700103057369","76.9151494331845","79.9381655788389","86.3002404671934","91.5149433184473","95.3692889041567","100","103.929920989351","109.804190999657","111.707317073171","111.453108897286","111.384403984885","111.824115424253","114.450017176228","117.712126417039","121.64204740639","",
"IBRD only","IBD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000277683799891138","0.000315704075670854","0.000730532441767395","0.00179645803059157","0.00375450223324693","0.0152719300605166","0.18879986338662","0.388927718576436","0.890034022648422","1.02781013422518","1.15525308847503","1.20416360391907","1.28269613427885","1.68086914535085","2.36148315723124","2.81407786700618","3.37207162198117","3.74475600558161","4.04855242952534","4.70574446187927","5.55444571788907","6.23574894811575","6.82474187294335","7.63004370521403","8.42776743161877","8.82594035113679","9.33984546402637","10.2064576078577","11.0276045955446","11.7350849391573","12.6526736970539","13.8444364062086","14.886024956351","16.3257854189175","17.7187022886471","19.3878613139975","20.9337099485565","22.2370723791783","35.2348734448905","42.4502113216876","44.0160379497831","49.0779328792702","54.9182645910513","58.6292659267048","62.1845797227916","68.6848572274766","77.6885299427697","82.6656944122493","91.1196376754983","95.1165236317343","100","105.356047789822","109.864759851215","116.909852190406","124.386150032818","132.300991429788","136.965666608222","142.182412273917","146.729898360527","151.176675071352","",
