"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Poland","POL","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","0.0213186979731775","0.0215532036506693","0.0215318849529093","0.0220648524022387","0.0236211173540675","0.0241540848033969","0.0252200197020558","0.0264565041845001","0.0285998159159026","0.0306091706640925","0.0335729689176726","0.0399945318004294","0.0814123565474933","0.102200805879808","0.117940751407295","0.131529012891929","0.153297022663986","0.193735286971308","0.307498254964658","1.05948810639279","6.94368534176252","12.2699238343467","17.831782605096","24.4056128140764","32.5209985452558","41.650194548291","49.9041057458788","57.4304517725519","64.1642605068977","68.8322104587745","75.7566035718105","79.916586461341","81.435140626671","82.0767832317399","85.0122981499305","86.8035504224147","87.7713613517271","89.8673938616191","93.7760667308309","97.3639182975085","100","104.258333333333","107.966666666667","109.083333333333","109.2","108.1175",
"Pre-demographic dividend","PRE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.26481312951727","1.28440511126929","1.3185968871083","1.3452532853577","1.39099189704641","1.43942101533274","1.5120646927286","1.59547039642078","1.69232863296653","1.81760345574625","1.90000147906375","2.04242702165744","2.22511947157172","2.45553566350814","3.14231013851066","3.78359792187578","4.47410081420857","5.69068339396249","6.97922442845993","8.62196511075036","10.0611342059934","12.0774623062718","14.8226959975348","18.5440293497682","23.8816191309432","28.5732585564345","31.93436387608","34.9180388701645","38.3040579164816","43.1367072629609","48.9051455848576","54.2486362560816","59.0993684813129","62.9419802161187","66.2240227096116","68.9545374011677","71.1063999726589","72.6434446665813","74.6167604703731","76.3358454037378","78.5089140342938","81.9591901329482","84.8646857949729","87.6510763119078","89.7161169995855","91.7740856301136","94.2917379753645","96.9366873493078","99.4477428564328","98.616827109159","100","103.653011004307","106.527659906895","106.81998956029","106.522866162199","107.041922185095",
"Paraguay","PRY","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.410927393229438","0.486897163406309","0.493803506149661","0.504163020264689","0.511069363008041","0.530793053519717","0.546043768862117","0.553498727477723","0.557417905720753","0.569942236199253","0.565043263391741","0.593031308029409","0.647473805814014","0.730330345870258","0.914616922880955","0.975832783064768","1.01949754067838","1.11492101097452","1.23377435120987","1.58121802252113","1.93615925220982","2.18737005771796","2.29936483602535","2.60825588760232","3.13803080531717","3.9291508533163","5.17636538470917","6.30534486017221","7.72999069387254","9.77241863072683","13.413617530254","16.6631136080057","19.1946977616029","22.6897952870916","27.3562227940955","31.0289090587171","34.0696439058923","36.4373363241727","40.6470396004809","43.3916357789424","47.2891418303388","50.7261451672281","56.0575858250277","64.0383905500184","66.8069398301956","71.3547434477667","78.1985972683647","84.5551864156515","93.141380583241","95.5555555555552","100","108.253968253969","112.233296419344","115.245478036175","121.040974529347","124.828349944629",
"Pacific island small states","PSS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","31.1525353056995","33.2709077061756","36.1057884189943","38.1638183588769","39.2108862226667","39.6441556836946","40.4023772408546","40.7084558563156","41.8015937686764","43.7255164944313","45.1684585387476","46.523949550075","48.5790488253132","50.0657163861239","49.6284612211796","50.2843439685961","51.7710115294067","54.310138705849","56.9357568323404","58.6161524332949","59.8949829090213","60.8834509095827","61.7792500350916","61.9275202351758","63.3299092109724","67.6359229384182","73.5976205668046","82.3084948217525","93.6326313531848","107.724478286189","102.485537415603","100","101.916389889445","103.818746004272","107.069903790678","110.370306071673","112.449229379248",
"Romania","ROU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0773341257268532","0.240668120391373","0.854773410611339","2.02375633691124","2.67626566472644","3.71544092429613","9.46558661229179","15.0594248377874","21.9572108303214","31.9843211635947","43.0086025604841","52.7015416389652","60.7511599012495","67.9664948910021","74.0760417220068","78.9536441823535","82.7716682309465","89.2678578807253","94.2558453900958","100","105.78777737988","109.314530568899","113.671108037688","114.886207875922","114.204566503254",
"Russian Federation","RUS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0536014058805811","0.522411011956962","2.1295270422197","6.33473358019195","9.35904097026859","10.7410686796805","13.7136424121855","25.4719637259518","30.7641057377372","37.3654260227622","43.2661745104071","49.1848661950169","54.5268122628936","61.4426330359889","67.3946478006767","73.4543217471547","83.8203629652415","93.6019686250385","100","108.428175945863","113.934174100277","121.654875422947","131.159643186712","151.522608428176",
"Rwanda","RWA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","2.29485426947487","2.32819683365653","2.40181295013713","2.41346029112905","2.42588685565033","2.43773925545023","2.51311887778524","2.74869045052315","3.60321156641128","4.69231997266717","5.02856512369437","5.71522305851678","6.47366366609335","7.48830229947134","8.0311587616828","8.54922186659748","9.62344326667989","10.2579170874893","10.8087231658728","10.9988842812557","10.8760194215681","11.3255269256684","11.6628740036886","11.7807014828758","12.2738138122732","14.6840429823937","16.0878979715606","18.0754594307692","","35.9583964740354","38.6234069067671","43.2641724380674","45.9509065743767","44.8453589640471","46.5941171020439","48.1516909067437","49.111154481421","52.7697882256152","59.2344621014859","64.5739093411541","70.3098977030491","76.6945440932414","88.5399636446666","97.7429718875499","100","105.670682730923","112.29718875502","117.052727814645","119.141066013805","122.141142547258",
"South Asia","SAS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","19.9416491745482","20.5000153512361","20.5797819481337","20.8988483347271","21.3375646167665","21.6765726527339","22.4343553213667","22.4742386197158","23.4799607978919","24.4969200953778","28.5422830469829","34.6608945110881","46.6452822549954","61.3659085510216","68.3610153212958","67.278449017838","68.0061104551882","70.841466472823","72.8243065013242","73.5678715120122","73.7086982185824","72.5595522929736","70.3401233974346","68.0868960923196","67.0335123271782","67.6418836995596","68.3403841641451","69.7599173663677","73.1510244605663","73.094693777938","73.8664241299402","74.2832711813868","77.8997010060967","78.8516895425077","78.8967540886102","78.6151006754706","77.555452148286","76.6829533116178","75.8298433379867","76.0043431053203","76.450286955173","76.7023421746549","77.2387673853472","78.9436947417403","82.2346310945657","90.3501628664495","94.9278734295021","100","105.823591055885","108.877620161729","112.695156544034","115.70470949785","118.232437471376",
"Sudan","SDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.00127555749941633","0.00138730286035603","0.00141037192237615","0.00147649343772611","0.00153482730793284","0.00149728498088643","0.00152292543517231","0.00169065367910413","0.00152101525806077","0.00171276765256921","0.00178175443358208","0.00180498261394193","0.00204964350767226","0.00236301530617823","0.00298113526736654","0.00369550613161119","0.00375740158226926","0.00439902790562232","0.00524497876160179","0.00687818411360671","0.00862196673140905","0.0107408775074598","0.0135026664249682","0.0176328316202158","0.023653798514914","0.0343943978405871","0.0428050285201337","","0.0849930009053316","0.141700604728688","0.23403002361961","0.523239943199222","1.1386981474411","2.29311515470757","4.93932748973565","8.31660219120279","19.3630273707387","28.3959421369761","33.2530840740254","38.5718303525107","41.6703268709279","43.7002829453676","47.34218458074","50.9925940668067","55.2851538917053","59.9936435832075","64.3112281749724","69.4407068402747","79.3752502275572","88.3038120521676","100","122.112120739557","167.77395167013","218.036689519564","298.509155817362","348.992404089437",
"Senegal","SEN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","11.1167110592982","11.1231958073605","11.5706434275066","11.8958072259911","12.3571507349242","13.1177190498793","14.598094405961","17.0215374169158","22.409436710276","22.6521515684596","25.2210382157273","26.0835097153741","28.6014447703793","31.0980727957522","32.93696208345","38.660215493812","43.1513667617407","48.2363356787814","54.5070871088602","57.8782297376387","55.4816521117809","54.4681786202083","54.7118198709245","54.8896872478732","53.9271653486557","53.8678762230062","53.5519763504044","70.8458731883194","76.4171982142043","78.5219621747648","79.8985815609412","80.8228329351387","81.4914403122177","82.0879429721604","84.6116080719199","86.4994406660254","86.4732207688848","86.9124040459857","88.3938282344156","90.2619959056658","95.545305179447","101.058038553206","98.7862321407255","100","103.40322829787","104.87297950859","105.605650288101","104.465378753092","104.616965810922",
"Singapore","SGP","Consumer price index (2010 = 100)","FP.CPI.TOTL","27.5386383662929","27.6487929197581","27.7648018410997","28.3770711481807","28.8668865938454","28.9184461144417","29.4984907211499","30.4845665525538","30.6843596948644","30.6005754738955","30.7423641555352","31.2837391217962","31.9346780693244","38.2056047618476","46.7515953006819","47.9374642743964","47.0545074841851","48.5432886414028","50.9085816487574","52.9838523527579","57.5017553450074","62.2065615994184","64.6427489475929","65.4161417565372","67.1176059362146","67.4398529399414","66.5053366291337","66.8533633931586","67.8716639249353","69.4635641233456","71.8675267711475","74.3294938796201","76.0116232390739","77.7517570591983","80.1621646470749","81.5413818230253","82.6692463360695","84.3255959352247","84.1000230326165","84.1140760066381","85.2593933894036","86.1095983177137","85.7723269411939","86.2079691358653","87.6413724860745","88.0139414613841","88.9124901665426","90.7753350430908","96.6926070038911","97.2762645914397","100","105.252918287938","110.019455252918","112.636257187579","113.773997159171","113.205127173375",
"Solomon Islands","SLB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","2.45963716854472","2.62879984944583","2.71367589839084","3.2252898601227","3.55005863076714","3.70112495548063","4.02004275209801","4.27181995995384","4.6159154773568","5.22018077621078","6.07622328292058","6.86512520086884","7.29314645422374","8.09883351936238","8.87374781465195","10.0780821255623","11.1859018401279","13.0581451329892","15.008019731606","16.3193593558551","18.7754442807064","20.7940224050411","22.7005561048534","25.7097492206017","28.1853974576713","31.5040466030533","34.05083415728","38.2729686369045","41.3426017165095","44.6043518575463","47.6935767050965","52.9063101697882","57.2813781749542","61.2829647650451","65.7754126435205","73.1554054054054","78.7635135135135","92.4054054054054","98.9594594594595","100","107.34270706018","113.688814368881","119.818192049045","126.007882882883","125.304054054054",
"Sierra Leone","SLE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2081473229238","68.3388808484708","78.4765251313506","85.7373927987734","100","116.191808057152","131.145782435567","144.609751029188","155.208842310997","167.597850078348",
"El Salvador","SLV","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.93295729406227","1.88110628742152","1.88291504347165","1.91245805888174","1.94607077539142","1.954963825952","1.93175145669402","1.96008863474488","2.00982942599607","2.00591045457298","2.06243408099068","2.07162859088918","2.1034325513593","2.23788341742217","2.61606416061863","3.11543155887684","3.33459249974084","3.72875058800985","4.22374682582449","4.81743772445288","5.65408060483057","6.49072348520826","7.25201309953869","8.21756916545804","9.16317877857798","11.2091677032595","14.7888172192706","18.4659827266408","22.115075448606","26.0148655316804","32.2582160645757","36.9042620466466","41.0428836423675","48.6385621998164","53.7873463529155","59.1820324057393","64.9753144501044","67.8927946163318","69.6220646784954","69.9804979560608","71.5699563063623","74.2544169528196","75.6396516914851","77.2435079958539","80.6823456567215","84.4671131087268","87.87715486146","91.9002463426291","98.0648440445143","99.1003600567609","100","105.128923766816","106.94721049855","107.794777103667","108.986744922184","108.19045106832",
"San Marino","SMR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.7335158901036","85.9459158148515","87.3945246904551","89.2256666457635","91.455367656793","95.3817317809043","97.4797410759698","100","102.007876707415","104.891978295174","106.574857832344","107.76105417278","",
"Somalia","SOM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.41343712714647","2.58179153828253","5.05000815938952","6.22705730102706","8.10511908934624","11.546058685306","19.7576882232954","38.5285245346731","46.0380545846681","50.5848552162846","56.1625248329825","65.2159129676462","72.8618416023831","77.5189566272371","87.139824082499","94.2129208371247","100","111.137397634213","119.284197755536","128.462238398544","131.137397634213","132.963299969669",
"Sub-Saharan Africa (excluding high income)","SSA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.23","100","101.17","149","","","","",
"Sub-Saharan Africa","SSF","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.64459741756038","11.7408482831257","17.6691707447645","19.9176039987665","22.3493334419534","24.4103972581218","26.8828591877943","29.5153416000885","33.4367162633182","39.1718503604826","48.2115528969528","57.1540793585216","75.4377287565537","88.2300633564732","100","114.320902166387","126.48135324958","136.734301990655","146.288979534836","153.977119980449",
"Suriname","SUR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.00815579898115427","0.00829521434835349","0.00846948355735251","0.00864375276635153","0.00900971810524948","0.0091839873142485","0.00961966033674606","0.0106478486698403","0.0106652755907402","0.0118677331328335","0.0121748751205382","0.0122011182650678","0.0125957374012014","0.0142257282663435","0.0166264900057768","0.0180309842217399","0.0198466210351817","0.0217779220781837","0.0236995034380304","0.0272170567720039","0.0310573035867796","0.0337884735001898","0.0362470608977803","0.0378462116572565","0.0392422617186709","0.0435063074269267","0.051636749055654","0.0792071343420248","0.0849997800409565","0.085653978078924","0.104275105238066","0.131352704093876","0.188709410177577","0.459529225728419","2.15279364183336","7.22388883551593","7.17318528072032","7.68571737493662","9.14411062245695","18.1760313663191","28.9729005448752","40.1524673584106","46.3871011407997","57.0571698457675","62.7550843306931","68.9665856499922","76.7469160613831","81.678887275934","93.6588462642354","93.5061937370165","100","117.711779641456","123.605447410941","125.975209663769","130.245448949758","139.232130491652",
"Slovak Republic","SVK","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2952427723982","40.0283819404417","43.9860556635151","46.5413177812424","49.3847751677962","52.6927016892054","58.2625551356422","65.2749062204104","70.0593159266037","72.3876046344035","78.5797438882422","84.5113365485892","86.8008204445923","90.6923887133433","93.1925273019569","97.4776872332169","99.052053883253","100","103.919285991463","107.666722102112","109.17456621764","109.091413049504","108.736626198791",
"Slovenia","SVN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.5590917083045","32.6287999254581","39.4787399210994","44.7937366849717","49.1800669835001","53.2923909348032","57.5096026561923","61.0461289179199","66.4662948576058","72.0644083244721","77.447682703645","81.7683354672569","84.7030229378703","86.8015017035221","88.9390421214817","92.1507779779085","97.3589982856275","98.1923135348625","100","101.810579920864","104.455921818826","106.294712933024","106.507381928923","105.955539358805",
"Sweden","SWE","Consumer price index (2010 = 100)","FP.CPI.TOTL","9.21159563836975","9.41037928614407","9.85889695352631","10.1419224092786","10.4855961770002","11.0112148805574","11.7164625939954","12.219018534531","12.4564491973091","12.7917759817631","13.6892938010854","14.7016911993728","15.5848792266163","16.6318707694241","18.280375840538","20.0681742104729","22.1308922951882","24.6732965512551","27.1209890839062","29.0763543491396","33.0608567721033","37.0639755128703","40.2433279058152","43.8276757941905","47.3431468976519","50.8310672870261","52.9827780486931","55.2198960236055","58.421288987704","62.1819614455309","68.6921951582375","75.1060013720256","76.8196557813795","80.3902283127666","82.1589841500741","84.2363079839215","84.6330382651867","85.0710946174171","84.9553816187147","85.3410916143891","86.2262960544621","88.3008648169116","90.2068232098234","91.9438957260577","92.287453129348","92.7056729675151","93.9666691462309","96.0453705157769","99.3464970644713","98.8552678342659","100","102.961150738221","103.875834442249","103.829824749909","103.643306416286","103.594817159687",
"Swaziland","SWZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","1.5581335887572","1.60764361087921","1.63696772866907","1.6934337043028","1.74771742002739","1.78004214520767","1.82136869260149","1.86446832618021","2.0796937116086","2.48082036466193","2.77965358358977","2.96119033137047","3.5772695873598","3.88196762984207","4.520687832591","5.36533203530112","6.44139211801935","7.13754050449385","7.96317724272672","8.99359060989559","10.8339160905682","12.322179305373","13.9704708228449","16.8196871953554","18.0889285053743","20.4571834673624","22.2848909537895","23.969248833438","26.8511732197161","30.5483984945474","34.3023663220619","36.506366526283","39.1075645992862","42.2791746492626","44.8534946709948","50.3294496499373","53.3200808213557","59.7290028244157","64.0832471303156","66.2911297197201","69.4558709343718","73.1402544735958","79.0471259920875","89.0524844930228","95.6853221296672","100","106.105198202114","115.590588246569","122.08631627024","129.027249154135","",
"Sint Maarten (Dutch part)","SXM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","6.12687109895192","7.02135095444405","8.49169170584488","10.0405589430465","12.4929320685729","14.8180381308507","17.0212927497258","19.5675366169081","21.8732286163709","24.6030445620776","27.9420567217123","30.8974294935249","30.615445130481","32.4684852304838","33.7978400848336","34.0798244478775","34.1603914087472","35.0466279783137","35.6911636652712","36.255132391359","37.6650542065786","38.4133665418086","39.660553767192","40.2093161463607","40.9077409925754","40.8079660145447","40.3589786134067","40.6084160584834","41.6560533278054","44.3000902456182","47.0771604674719","49.8874890153359","49.9747921211127","51.6252365493699","53.6165788192322","54.1029818371317","53.9117464625729","56.7801749919595","77.7688294329732","102.463886316225","100","102.55926772231","109.851611765871","114.618005623296","116.206421540945","120.903009231433",
"Syrian Arab Republic","SYR","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.45344733155822","1.48191877880353","1.42492190269571","1.45223290583071","1.53060361047898","1.47123186453332","1.52704130572224","1.62559840399201","1.67190836582962","1.63866018810006","1.71465602291049","1.81083825134245","1.84883616874768","2.22525303804313","2.57079659944684","2.86553761084839","3.19302762351678","3.57509930496322","3.74703156161413","3.91759927654558","4.67355538912178","5.5332166723763","6.32465086965823","6.71218071798249","7.33168265861352","8.59661283254517","11.6968516191392","18.654649846623","25.1021094710319","27.9635534567219","33.3876067915421","36.3924914027809","40.3990042177659","45.7410213044127","52.7524187306365","56.9620394869366","61.6613451428462","62.8243467794185","62.3235326775453","60.0152536894881","57.7069747014309","59.4381839424738","59.3606139726559","62.8016475245647","65.5857333402583","70.3343695863726","77.3847645397452","80.4087363386503","93.0693533820479","95.7878134427753","100","104.753163888857","143.199979473582","","","",
"Turks and Caicos Islands","TCA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","38.1319791332216","45.8540465920999","48.2173636978776","41.9218286124868","39.4170652677156","45.5178485022021","43.8386338019223","43.5149809432081","44.9047949234459","43.5068948842132","39.8401627213224","56.4634296756252","61.6751883041599","68.6635292057841","72.4896375947909","75.5768633245147","69.5117749782986","72.1689327009226","81.1404595091695","85.3531252636695","83.8572524976971","79.3663609552153","85.6286570572285","92.5100233876238","84.2074896660977","92.8783145174345","102.121957167557","100","96.2957042957051","109.794633937491","109.954331382903","111.802483231055","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","9.57594812104309","9.35389715002784","9.3816535214857","9.94603307258099","10.3916770350193","11.0663110612294","11.9213615013837","12.3523562678622","13.9374021863363","16.4478348729315","18.3624830546765","22.4861483360531","22.5857109507515","24.2885044363803","27.2776559963881","32.6558556853453","36.290345745647","39.685476369242","38.2859169658225","37.5912517819909","39.1417462907981","39.1628862980286","39.1037852025455","38.7755468107089","39.1692510313882","39.320868072493","39.8689170771452","39.4674842516721","54.9240432997661","63.9499878516398","66.9476435321854","72.471376496887","73.1767637968093","73.1251500919369","74.5072504112972","77.4205573085367","79.8005225887621","79.0320518717736","79.3417341010078","84.7382336882176","86.6250013441072","87.4565554781618","95.0495049504953","98.198866507341","100","103.572277227723","106.29702970297","108.175049504951","108.377029702971","110.316831683169",
"Thailand","THA","Consumer price index (2010 = 100)","FP.CPI.TOTL","10.2087747356374","10.9628959123603","11.3680953505995","11.3680953505995","11.2780510309908","11.2968102642145","11.7526596321866","12.2591589299763","12.4786419590319","12.784417461027","12.7731619211135","12.8350673908164","13.4559980114608","15.5429627107157","19.3220102492844","20.3518921548277","21.196354346545","22.8075458087667","24.6148362319262","27.0510566556328","32.3810617451924","36.4814733503094","38.4000631836551","39.8310556007737","40.1755537754284","41.1525152651525","41.9104112490432","42.9441152511862","44.6029307951654","46.9916251784956","49.7472116089692","52.5877040639111","54.7643857821003","56.5782872139246","59.4342171278608","62.8922079425727","66.5431669947127","70.2867508008182","75.905985874725","76.1221103006445","77.3339508316931","78.5921037397244","79.1401335340203","80.5680984909884","82.7910925861603","86.5501138512601","90.563853189765","92.5938790475088","97.6573655976223","96.8314615414306","100","103.809820409011","106.944876985363","109.280597944566","111.346413370705","110.349839094778",
"Tajikistan","TJK","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5193311321761","71.2855469166047","73.5934264352587","74.4115454254981","77.3405048460967","85.3072744701248","93.0397273405051","93.662796889978","100","113.499840238577","126.89317286186","141.050165086804","141.675790819044","142.574416870807",
"Tonga","TON","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","6.87711596758997","7.36604974259938","8.65790301253949","9.48770926119953","10.0057396601078","12.2463638561679","14.0709799928132","15.5959745656391","17.1264938138889","17.1447252427876","20.0190384297409","24.3579397705594","25.4993498535979","28.0299112994334","29.171750000603","32.0042872070481","35.3952852637349","38.2046020192175","38.5717117441208","38.9624246954904","39.5312785520448","40.7153511270986","41.5804429462053","42.9419719068526","44.8590538379687","47.6882422242007","51.6484426147762","57.0016318841092","63.6350869413501","70.6199053056061","76.4987531336499","81.4240085882485","86.2165475785016","95.2166900309665","96.5684317974484","100","106.261404365452","107.550345182622","108.316166568724","111.035851559382","109.874016100462",
"South Asia (IDA & IBRD)","TSA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.29709855861382","2.33207780374323","2.40165190668152","2.49198292429284","2.5135086135935","2.55828973509495","2.6630352768037","2.7199245985274","2.94383020602699","3.01551843915904","3.0916271263428","3.20079312209747","3.49850109293059","4.01665518547452","4.90132257716032","5.73352110115486","6.34657580134123","7.09197246861393","7.81936673593014","8.97054722857063","10.5377291249451","12.0479845134464","13.4497389510154","15.4907368367423","17.5563925772912","18.8946416029172","20.3483342212958","22.5361584240055","24.2846244876375","27.0608747694429","30.055005171104","31.1920167160386","33.2007371120897","36.7981153056465","40.0417565741127","42.1168026436183","43.5507005363968","45.1298832376949","47.6628922905768","49.3020839345242","51.054976732965","53.8817137682887","56.1120907401231","58.2519182195111","60.4203402754612","64.5808511652291","69.9518657961208","75.4706190725827","84.563694419292","90.4589429538199","100","105.099366153553","114.840585235667","120.81208597436","127.679550111995","133.627082108775",
"Tunisia","TUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","27.9695873938784","30.4588806719336","32.66847807605","34.6822883684092","37.5351862825848","40.2365822650435","43.3512502444158","46.1887166236462","49.9732884700283","52.8839052715184","54.9860174059279","57.5886324294823","61.1845531868787","63.4637663436014","65.7814797225654","67.8373915902846","69.6623021245522","71.7259140367199","73.1484779984482","75.1388721129671","77.1770835035106","79.9803713104457","81.5942043762719","85.2582031516477","88.1710894331127","92.5097209905177","95.7705164063038","100","103.544029352902","108.864242828553","115.176784523015","120.863909272848","126.734489659773",
