"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"East Asia & Pacific (excluding high income)","EAP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-25955602.8117883","-27809693.6487302","-23854334.3509404","-17818741.2461202","-18943280.283337","-25011989.7474053","-25212085.6653846","-24911941.7884157","-27112996.8861874","-28013428.517094","-29214004.0249694","-35717121.3592948","-45221677.4633088","-116055632.427961","-167180139.471657","-55326521.3212606","-139867046.667491","-196394143.496627","-268928913.764102","-404794042.072008","-613384031.769469","-761665111.787987","-1000479589.89621","-890426835.007629","-1103528987.65552","-1059507885.70009","-1042499732.67185","-1059507885.70009","-1233591334.34203","-1364654160.61843","-1210580303.77442","-1117558779.38969","-944472236.118059","-860730365.182591","-940370185.092546","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1224212106.05303","-1232400000","-1252762200","-1492418100","-1840032600","-1815521200","-1827604400","-1968115200","-1428819200","-1270649900","-1036971600","-1256761500","-1279417200","-1360844100","-1543044200","-1728571500","-1812430500","-2318104500","-2828741400","-3028468800","",
"Egypt, Arab Rep.","EGY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","243200000","213300003.009057","222600000","215600000","326600000","436800000","511100000","856000000","511200000","467000000","1071500000","95800000","-107200000","-206700000","-253800000","530700000","1177000000","1359700000","153600000","-4364700000","-6049500000","-6479400000","-7406400000","-7262700000","-5700900000","-4471700000","-4568500000","-6279600000","-11009600000","",
"Euro area","EMU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307705.89114223","6098054.6083458","475657.142857143","-2357655.06874751","-6102713.8169678","-9664560.20003026","-15294346.3281958","-9422224.24664398","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","","","","","","",
"Spain","ESP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-401652008.557167","-351702994.011976","-353383380.79213","-208075385.494003","229567349.293337","-333214492.753623","-875749813.479234","-1253780941.94962","-1706393229.16667","-1552568170.55032","-2601093061.03504","-3854417012.07425","-3913913372.70937","-3918777262.18097","-3828054233.07804","-2498795499.02153","-2874924557.44327","-3441161568.52176","-5007168975.86059","-3925065354.88405","-5435794972.24943","-6094589271.41713","-7943538111.49033","-3709636553.79788","-12856137125.8229","-3622171070.18949","-5825508997.76698","-5170155681.81818","-5877644503.8423","-5764969102.91924","-4268472452.55205","-8681879194.63087","-7989836250.70582","-7431151241.53499","-9949093618.07797","-15923392612.8591","-23290678710.3249","-36125102655.3518","-45114984619.8916","-28444012225.6182","-20706051949.3553","-26095590330.1144","-10596258256.5616","-9047224231.25392","-5020360475.78453","-268394160.425679","3044129497.75455","489151949.411766","2592195149.01961","2081103113.72549","",
"Estonia","EST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445130.378697","-285603795.542028","-329823867.3825","-520827687.443541","-592551552.795031","-545792811.839323","-876731903.148915","-1523116616.47961","-1272447634.39285","-598360655.737705","-1050497099.07706","-1183837882.22488","-954524100.739616","-608237954.261436","-756901599.216457","-505069010.982868","-539912648.202761","-649001835.882354","-597326791.058823","-712097735.686273","",
"Ethiopia","ETH","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-7053140.09661836","-8792270.53140097","-13526570.0483092","-19516908.2125604","-33140096.6183575","-31278454.1062802","-47331980.6763285","-64589371.9806763","-80338164.2512077","-67047101.4492754","-73456280.1932367","-63775557.5379126","-96282065.6881335","-79490360.1749866","-60421911.9810657","-43580551.7306871","-96945478.8871107","-66413687.8814298","-52490340.7048423","-60128766.2154367","-51256562.3574053","-53601882.3088719","-66110168.4051046","-63530552.8162886","-35785045.5407092","-38399935.4905597","14189629.2926996","19937483.7732583","-41650906.9968327","-108215406.097277","-69491315.1364764","-96192407.9976818","-106781281.946994","-152795252.474417","-262500248.810685","-242680956.509791","-485600324.801349","-377299086.110877","-589608686.043444","",
"European Union","EUU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-81562853.9071348","-95078147.2009093","-126181531.402352","-172212540.843317","-220209547.817867","-336327784.063359","-390329281.427912","-507423638.77822","-535139350.180505","-571097542.359945","-694993624.481989","-920150179.112703","-1062953003.57716","-1026746370.6234","-985980411.555204","-910563123.561013","-998925639.221206","-1286193696.74016","-1325144278.60697","-2492131079.39587","-3557942777.17307","-4228698720.77636","-4851649853.99522","-4355389819.92297","-3926079681.2749","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2582331998.21985","-1353079053.91008","-783121429.887599","-47427293.064877","423489553.924337","-1009029345.37246","1386888502.6074","854371346.847407","1973403588.00652","748699698.877635","477515746.30145","3135593220.33898","3223649126.56587","1053721365.34342","1207770433.0263","1113974336.66305","2747665577.52372","2305749832.74788","1095090189.96258","145728871.764706","871544428.235294","1301948854.90196","",
"Fiji","FJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4281576.62762876","-4407505.35197078","-4785291.52499685","-6674222.39012719","-4155647.90328674","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11148812.4091129","-5792369.68018131","-2234483.61469712","-15905341.2823945","-11406706.0265122","-9373991.71571833","-5314359.94331601","-13334450.1615412","-17848533.007335","-10882284.1095249","-36250536.2505362","-28348770.8947886","-28203122.1134306","-10423110.2635229","-8318651.24900697","-11111102.1786317","-15270083.1993288","-19365468.8869413","-47471132.4194746","-39644890.2141502","-50033266.7997339","-54222337.5275652","-86127996.7215354","-39251937.7088815","-27934155.2055868","-37473159.2436102","-55617072.6796859","-64835499.5938262","33261298.5060603","-13924273.038742","14815492.2493027","1002215.42356789","288517.022504328","43347131.8746304","-120898798.521257","-75558902.0679376","-87092928.405597","-11465971.2634862","-97377886.6704895","-115956558.10841","-146656237.778647","-81948517.4323884","-225389424.605277","-284372616.323417","-271972120.112665","-423097392.22991","-359825620.389001","-450842436.585817","",
"France","FRA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","813306499.348881","808842652.795839","804360636.417207","553737043.098745","925500994.339911","1066648456.70582","932067397.69992","1611918604.65116","2699660807.89393","5173859049.98448","3907060953.53048","1422297634.49446","-2314312763.5769","-3380619980.48488","-729303547.963206","3309972535.27796","7418967587.03481","6726131483.31682","3919391322.22908","4419949403.6863","3325194744.79712","5465923172.24287","6384063006.71763","4533317580.34026","5360756998.2915","13677394537.7613","17666891436.2778","19588614631.9769","29769870019.1775","21520176893.3112","24817002237.1365","15563711650.6682","24428893905.1919","29291035510.3054","37606019151.8468","46390666164.8476","52782644401.8615","63572579463.8934","61871353153.6538","61171192361.8315","76070897828.9217","58680939836.9619","62965440962.541","61817831926.1904","52655163448.4708","52276729674.3751","58654176363.5295","61669444501.9607","56290536776.4705","",
"Faroe Islands","FRO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34264565.4250239","42817006.3931653","40962007.1507219","30638727.3513721","40026853.4586495","54905353.9171486","65814291.1986113","60864780.1364038","67380776.2157799","68795120.9655198","15437123.6342951","-51875617.8999795","30262619.7969453","135228267.550804","126232196.806215","146893862.507345","104890868.596882","69665125.8193493","102648662.299271","100152963.091975","","","",
"Micronesia, Fed. Sts.","FSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11088500","10257000","2501600","672300","5882600","6075700","5045800","4243600","3746400","6836600","8351100","8542700","10363500","7227200","16472200","10563100","9554200","15361000","25493600","25383200","59362100","54735000","49887900","10265100","","",
"Gabon","GAB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-6675043.22340003","-8606472.82638797","-11456466.2044008","26912167.6217381","-18796113.6529044","-20403088.791632","-20351806.4916851","-25203155.9540635","-27871583.3638733","-22695287.6016861","-16642466.6864544","-23968858.6912019","-28568296.5494267","-57427641.0575961","-126295847.51445","-153047249.828546","-178698102.847487","-151416669.891899","-226894173.928861","-361505291.418023","-423609373.014484","-327897264.610937","-313140724.361856","-294961999.690636","-224049677.38265","-243509946.468096","-246602784.195852","-242898898.61213","-277658198.957184","-234476658.19377","-615944504.832873","-553690817.2044","-728016508.256017","-633121471.90481","-498014504.019869","-665417433.773203","-763040395.470728","-716491989.643452","-515113670.303235","-568915065.492218","-778732381.962714","-629713883.590841","-481015785.774294","-714735054.856256","-1193329515.41516","-957972409.733064","-1360620536.2065","-1830832220.96564","-2164656950.67265","-1377437999.34254","-1888128056.44689","-2499084347.41238","-1713493693.05599","-1704773601.76036","-947717680.52847","-1194388862.73732","-1089015307.98899","-943759023.188745","-1107310061.72512","-1363316030.421","",
"United Kingdom","GBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","484341252.699784","425779995.132636","272062937.062937","792270945.614895","851234221.598878","134119469.026549","301554357.592093","-1176487005.05843","-1026358581.0163","-2353337568.82677","-4588928654.42714","-4030827974.27653","-4420405310.97135","-2503072608.76156","-1768765629.15669","-3450351642.71047","-2340655233.06948","-3862727569.86436","-4034190679.4735","-5524908376.96335","-8766946022.72727","-8292791887.12522","-5103655668.65567","-5655904319.13617","-1982216100.39792","-5195161748.46142","-4664209048.36193","-3028564178.12705","5449259688.63862","-5523378094.15952","6243001967.01468","11810853605.873","23027577937.6499","26173061224.4898","25137312339.8023","34254545454.5455","2660533578.65685","-14639855942.3769","-27080882352.9412","-17979436049.2289","1749128750.4242","10566525409.5665","-28087962367.6836","-56816069759.3603","-62545905808.8913","-67662219701.3752","-65388531554.7606","-32962566743.1515","-37191412648.9033","-47626820977.1989","",
"Georgia","GEO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24734108.3353945","-45615763.3844953","-44685770.0771557","-119573967.459186","-71244711.9690188","127400000","190699971.96105","146900000.581373","37399999.4323299","20000000","10400009.1087125","9499557.25404297","73799979.1318865","60800022.0665306","161099977.533139","36000000","-59299973.1687685","-43600000","-217399988.778545","-425900029.647198","-172399987.88833","-317099975.952868","-229800022.653905","-338699995.593355","-701400008.450585","-795700019.924288","-684600015.784697","-704000000","",
"Ghana","GHA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-14007250.152679","-19610150.2137506","-14007250.152679","-25213050.2748223","-16808700.1832148","-26613775.2900902","-19610150.2137506","-37174202.9618546","-50987840.3806046","-48046234.2048005","-44124092.6370617","-45441624.9151595","-27763708.3309884","-18309859.1549296","-19254658.3850932","-22340425.5319149","-20338983.0508475","-11428571.4285714","-8376963.35078534","-14102564.1025641","-18879668.0497925","-12906975.9937805","-10504201.6806723","-36155202.0247971","-47782126.5492498","-79372998.2198783","-126324823.041648","-138068027.210884","-131172802.688054","-117863367.275026","-112409323.360444","-121671195.652174","-106199084.668192","-112311248.07396","-111026150.627615","-133128440.366972","-143696024.464832","-133799316.40625","-151841262.975779","-163902475.618905","-146963296.017618","-108082228.116711","-129440307.92529","-164972311.952007","-198179655.364091","-131142730.888202","-127929625.177576","-140567981.985846","-116652855.64953","-94282918.1494662","-534148251.748252","-1223011705.90556","-2095998684.85944","-1332774200.06056","-1740222502.24401","-643774188.33791","-1048149470.56115","-1566434869.55522","","","",
"Gibraltar","GIB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-151700000.02845","-124199999.894568","-131200000.067509","-169899999.954851","-148900000","-165900000","-141000000","-83300000","-73200000","-80623500","-88906194.8207171","-110918000","-119610002.444957","-78960002.3468334","-73123870.9806683","-87066703.9277934","-32630811.7068768","-245451485.802053","-268880550.843958","-279135055.265115","-40820000","-63150000.0714668","-91200000.0869246","-168200001.303872","-77110000.2776773","-133389999.157859","-121980000.455207","-405159998.205527","-284139999.082992","-143243322.481667","-148999459.819427","-50626906.1843611","-181576278.63316","-116104229.511638","",
"Gambia, The","GMB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272121.09413024","-1619147.55408984","-1299459.58646617","-1098895.31825355","-405033.185840708","1072291.86323404","1633187.96336677","-606127.439229036","-2671732.68375344","-4099651.36548518","-3711235.05175359","-6435160.51539638","-13775070.1129387","1049998.60494964","25249826.6519428","28553675.0902527","29850107.4296053","5250134.16015741","-16852260.1403028","-25411841.6042645","-20140202.2191433","-18597356.0259451","-18927938.2076714","-18032133.8370661","-15363913.5400186","-16103560.2008737","-23753593.0668026","-25301115.2765642","-28879465.7352722","-30234320.7482248","-31224743.7401193","-32947936.01703","-22717786.2287727","-20628466.105674","-22445386.5912638","-25081530.1239591","-25853023.712078","-25589264.7933527","-27993323.174851","-29906183.064401","-31867450.7407973","-29259418.7130383","-29670000.2224843","-28969999.7603815","-33049999.7647402","-27824693.0658828","-28299151.0205133","-29199211.6597926","-30125842.6966292","",
"Guinea-Bissau","GNB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.36334999","-7377150.53711708","-5788590.35277359","-6632708.93371758","-1699949.64763545","-5894454.47234573","-1652727.27272727","-2400462.01241891","-415579.216343725","-82950.5124558395","15674993.7502449","-817035.896058865","-8299992.54635181","-10000029.136835","-12299966.5772564","-10640016.5030377","-17000001.7766313","-13499992.5006281","-15299995.7448509","-14089957.3763516","-18020457.1946895","-18600045.8416","-14700189.5250976","-14100048.8514485","-14300020.9030677","-12400064.4403472","-15904378.181417","-8781593.0272049","-11030877.8759829","-10301543.2227528","-11436276.2167469","-5591582.61004055","-3516930.37911873","-13609239.6860987","-10244690.2295461","-3639383.67923802","6443535.95957633","5385233.51881076","-20034456.193121","37385047.2691746","25581868.5590965","29736978.5233214","2755500.79763137","-2055328.64101234","96859248.5889495","",
"Equatorial Guinea","GNQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.28457496","-5582088.2635843","-5305018.09097461","-7030209.0125104","-7258726.81055634","7485254.42877669","10322227.4960308","15079215.1475792","12502165.1870692","-8453569.28714761","-23845852.6562441","-45019826.1214296","-54964334.4331569","-80311645.9683656","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6735987055.631","-7538124537.0278","-7544113598.24568","-6944972651.12181","-6969066769.64574","-3240478469.89496","-2530870584.24693","-3217383045.79424","-3251508939.24362","-2696857934.47872","",
"Greece","GRC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","74261916.1004936","91136991.2370781","93590391.1357806","113218726.158687","139724531.730965","139748384.22998","141453269.992921","158180686.802269","193383567.84879","201409365.850749","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5071622130.22205","-8205806186.69587","-10557411747.4733","-7324963878.85524","-6566799747.3967","-7834326602.50232","2024729481.44422","-28557044.1393909","1488568722.6799","-208181815.947701","-1003611443.79095","-1081106015.56353","-2514333637.23372","-1680764475.85098","",
"Grenada","GRD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.2962963","-1481481.48148148","-1666666.66666667","-2185185.18518519","-4888888.88888889","-5296296.2962963","-4518518.51851852","-4888888.88888889","-5240740.74074074","-5551851.85185185","-6640740.74074074","-6274074.07407407","-9533333.33333333","-11874074.0740741","-6885185.18518518","-5337037.03703704","-8474074.07407407","-8814814.81481481","-13444444.4444444","-15400000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28467407.4074074","-28884851.8518519","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-29598592.5925926","-82840703.7037037","-114239444.444444","-97065111.1111111","-104504851.851852","-111204111.111111","-116588481.481481","",
"Greenland","GRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-6848333.33333335","-8725018.87402932","-10451901.63038","-13806380.6926192","-16738519.0897308","-20804510.8856442","-23718990.9015715","-27806020.1226013","-35068055.7066696","-41436989.1655579","-47552298.656825","-40289749.2770306","-27003024.3387259","-36850738.1082559","-27808354.0930421","-28311502.0195538","-49437646.7680138","-58476967.3844714","-66849884.8696427","-61557823.3153676","-72714345.7324758","-70350973.1884625","-74551448.7831547","-61691266.0590077","-55026255.3847121","-49086105.9545909","-34490489.24759","-30282383.2235597","-29847182.425979","-28668902.8410883","-24742982.2716532","-29076753.015812","-30653476.3828898","-169042306.115943","-222613543.422744","-187613600.360186","-355640613.439161","-207631629.222771","","","","","","","","","","","","","",
"Guatemala","GTM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-26300000","-17500000","2700000","-44100000","-85700000","-113600000","-112700000","-206600000","-170100000","-214400000","-179300000","-176300000","-179400000","-195700000","-102799996.022987","-141000000","-118400007.097988","-130000000","-159100006.883971","-229900003.283425","-238700001.649158","-183700003.127737","-204500006.770206","-209599997.423743","-84430687.3997913","-318372016.313589","-317861161.833042","-410100006.292078","-485000000","-680399994.738642","-842699998.69678","-634002380.952381","-729296057.145658","-1033696368.73588","-1303303067.27978","-1025000868.05556","-1236002227.36992","-1517106709.60399","-1486403080.42013","-1425307346.14929","-1501108343.88056","-1519793595.0633","-1275000142.91839","",
"Guam","GUM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-13941200.4899959","-12774601.8783177","-20940792.1600653","-16041124.6572945","-16741118.8240098","-14705882.3529412","-19235294.1176471","-18823529.4117647","-21000000","-20500000","-21250000","-18000000","-10571380.952381","-15095238.0952381","-22409090.9090909","-13750041.6666667","-24320000","-26880000","-25839960","-30840000","-41999960","-62499964.2857143","-61666700","-69666633.3333333","-73157921.0526316","-68604627.9069767","-87906953.4883721","-92142867.3469388","-94699980","-123492632.352941","-107316455.696203","-135000000","-110311750.59952","-91490015.3609831","-82942877.80188","-85936619.7183099","-52129629.6296296","-73454540.347329","-56172310.472432","-68629984.6065686","-43970289.9742367","-51310372.3665498","-54991739.4382818","-42939307.8028846","-31871714.3829658","-20452782.9893684","-68998862.5708895","-11224260.143605","-14809571.9118631","-16911324.8345183","12789578.2568684","-9303304.86355337","24020164.5834791","28563245.7002194","26706569.9455362","24700000","-4600000","-11500000","-27699995.715318","-46600000","",
"High income","HIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","5980492.96558892","141020286.573369","109810701.956272","37845465.6817254","58516518.8017371","-6457225.13089017","-7321978.34765768","-7481461.50500223","-8874168.0498264","-10502724.1696207","-13981856.4637374","-19292439.0612156","-34566029.7089379","-46827688.7204889","-52667402.0192392","-63219727.6706111","-79514251.3456202","-106821814.671814","-105045242.009523","-155715433.665821","-366351218.82599","-505966543.216503","-579416893.194288","-634255973.682763","-703377513.430544","-830852556.86194","-1020592749.22148","-1318490722.33692","-1416092006.14912","-1627841356.94047","-2144730326.83766","-2935321880.79061","-3590810079.32202","672346036.506541","291133999.2754","1268388531.24434","-1379956815.74286","-143501117.267925","3300969620.28585","3371189171.76926","1379120032.85758","3904831512.54039","1075792740.0018","4138542148.25089","3592449922.9584","959716096.845949","4571822137.54216","6769426000.46146","12907356038.424","6419412265.53833","4839108273.69613","6786485097.63618","3797509153.73111","5224213512.11965","6010626636.23116","5724605897.98498","8063718227.84484","14827285325.6685","17199081456.9114","18908995775.8522","",
"Honduras","HND","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","8500050","-1000000","-4300050","-6000000","-7000000","-13100000","-15500000","-21200000","-23100000","-18600000","-22600000","-24500000","-27500000","-33000000","-13500000","-29000000","-58000000","-69000000","-93500000","-129000000","-163000000","-159500000","-214500000","-169000000","-186500000","-192000000","-210000000","-237500000","-244635193.133047","-255172413.793103","-276264591.439689","-281941806.007486","-338129103.839648","-229930479.888277","-219191561.221577","-264054014.59854","-259222212.837838","-213832699.619772","-210087740.029542","-162748850.174216","-220150123.548883","-258419053.034219","-298422471.117168","-366627287.134419","-455180480.732796","-456975515.47076","-532457978.745925","-400008467.803822","-524273595.784974","-635817873.416918","-855726569.322205","-980768225.573687","-1274307549.91745","-1362392295.29621","-1617190168.29305","-1436282813.55376","-1518256198.8176","-1415539193.85535","-1894673438.56552","-1914713311.70818","",
"Heavily indebted poor countries (HIPC)","HPC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-153251558.089489","-178493647.882628","-52793679.5980049","-103301452.675275","-44209540.5994645","-188315572.038387","-500408939.909366","-403334696.896999","-481846865.868014","-458253992.687927","-1165187889.35664","-724697130.081284","-1093866986.4596","-1305621329.67112","-1392606324.33249","-2295489770.22777","-2341207659.38103","-2037883292.9802","-2040591343.85021","-1918142449.93393","-1171973571.78535","-1206253142.57716","-309604171.257714","-1543127656.81854","-813918786.069856","-897668157.234431","-922555212.233497","",
"Haiti","HTI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-14300000.00286","-13060000.002612","-14020000.002804","-14199988.51284","-18060000.001505","-19799641.010037","-15336982.476094","-20900622.395","-27124936.7672","-25578170.45547","-18200000","-18000000","-11900002.1812154","-10599998.3781636","-1802478.26263887","7694340.06575857","12903631.3545588","10966892.5352095","8102837.99041196","4446976.19461755","12923048.3044023","402256.065063305","-13325494.9169692","-15537483.9944036","-11867154.3662384","-36504694.2335317","1820876.94156136","2190001.01604821","5549999.21602651","12800000","22280000.2976958","37797831.2290116","54540716.0483138","31523360.996909","47294152.4477969","40630498.9383633","47926036.4732579","58507338.6249029","50275240.998297","49656101.1701363","",
"Hungary","HUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1003585814.63699","-1151491024.21289","-1489969113.09317","-1738144355.56091","-2475223406.92074","-2633612513.33362","","","","","","-6361581842.87911","-7100367016.1462","-7157925756.92761","-10627379159.1378","-10416539570.1552","-5705151236.74458","-5948625632.68184","-6788858769.98831","-5386395187.41323","-3832919823.86732","-6079002013.45647","-5647413029.27515","-3255460175.0003","-5602180250.21257","-5791800255.35536","-4410558728.4112","",
"IBRD only","IBD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
