"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Pacific island small states","PSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-14007014.007014","-31992667.1711637","-62927812.2234083","-104747048.140102","-42052743.5780514","-109903867.411467","-266940301.501249","-448091028.656861","-416054038.020068","-465902089.00638","540994764.240421","534999972.527472","547994505.494506","459010989.010989","368681318.681319","568406565.934066","623901126.373626","478571428.571429","300989010.989011","197994505.494505","220989010.989011","200000000","222802197.802198","208516483.516484","214864038.461538","237108461.538462","263955439.56044","329175879.120879","-80769230.7692308","-118956043.956044","-1399450549.45055","-703846153.846154","-897252747.252747","-416483516.483516","-2241758241.75824","-5715659340.65934","-3280494505.49451","-4239010989.01099","-6762087912.08791","-9412637362.63736","-12943734917.5824","-13271011813.1868","-12124725274.7253","-10363736263.7363","-9300549450.54945","-3565384615.38462","-1109340659.34066","-419505494.505494","-3745329670.32967","-4409615384.61538","-3044505494.50549","-2762912087.91209","-8288736263.73626",
"Romania","ROU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80000000","-139812750.780205","15001963.6078021","-90112500","-144999671.074271","-129000839.833483","-240989927.604658","-308141420.694129","-322268322.558504","-497460334.986559","-441057364.454335","-234341315.379258","-225683885.400225","-461346290.155657","-1351570945.48295","-3148266499.81907","-2892598535.24081","-4074090694.0341","-5647369957.96165","-4709267731.64664","-2208052503.42289","-1969892476.1635","-2335384542.71589","-2961501643.50383","-2785845320.06057","-940894817.3804","-1868697522.7846","-2496989073.9097","-3007455856.79133","-4447345975.01482","-3570719821.61081","-3791956181.82127","-5727670375.34939","-8953215704.4668",
"Russian Federation","RUS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1765316718.58775","88417329.7966401","-1033948635.63403","-1417777777.77778","-4500832929.78208","-4459241755.45408","-1840000000","-3371600011.07542","-5434500000","-8691600000","-11789700000","-7715900000","-6736500000","-4238100000","-6583000000","-13170689271.8874","-12771200000","-18526372491.2798","-28803444490.6281","-28828449286.9567","-46482546755.657","-39739452585.8845","-47104676732.0048","-60399315718.2404","-67660731986.5015","-79604289982.7949","-67962187602.98","-37748830973.9545","-35496582530.5868","-42053299278.5177","-40391868730.1567","-53520594722.472","-35004706116.5379","-43015990000.5838","-47124811099.3509",
"Rwanda","RWA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","100000","-297.871772380072","100000","-2619999.52336694","-2849999.73112064","-3279999.61247227","-3579148.53869065","-3764499.39960969","-4627065.42013548","-2709462.27258246","1801485.12941782","9075183.93837654","10973999.1633567","4025250.91724051","1099331.74431403","-8601471.97278166","-10705995.9196454","-14338215.2046327","-13799505.7486201","-9878757.28122198","-11939961.4102526","-10997868.9761313","-10254737.4269295","-15199999.8668858","-4000000","5439999.95911241","-13948151.3591031","-16500000.0646702","-19259999.9618333","-11373235.883248","-15355551.3243393","-22490253.20779","-19050616.2419967","-30547470.0318978","-33490403.4815196","-27182477.009716","-29444801.0124154","-17220795.1293982","-37013894.3367699","-36791638.2256463","-51266362.32105","-57230764.6177411","-102694942.544715","-131785115.582801","-188817207.956535","-162344157.110637","-238355849.433123","-291437372.159581","-347727668.101974","-348021155.267051","-236722366.046913","-226093862.909367","-279867686.206158",
"South Asia","SAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-645000022.222222","-673022688.888889","-1014377777.77778","-1466737421.90754","-2182228953.0884","-3668008511.32942","-4546957746.47887","-2034960080.87305","527365439.093484","80338944.1045768","-1065725525.81774","-2854646030.14071","-4241086324.09727","-3716177463.58619","2758030448.30611","7594211287.98842","5943246311.01022","10662573633.3517","10621013097.4885","9861147983.97864","9738287316.4219","9415212950.6008","4496008010.68091","2598544726.30174","1538104138.8518","2605874499.33244","752523364.485981","2190907877.16956","30026702.2696929","-61308411.2149533","1299346666.66667","2124680000","892013333.333333","1773373333.33333","1301160000","740920000","1720053333.33333","2714739398.46815","3834926568.75834","6396566057.37158","9164889493.33333","8639590000","7043909840","9684105680","10988614586.6667","13561393333.3333","16525949840","17280015920","15726777226.6667","10697894266.6667","7710925466.66667","7899468533.33333","13948341840","15209139840","11093190933.3333",
"Sudan","SDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","6034482.75862069","-574712.643678161","-4885057.47126437","287356.32183908","-1724137.93103448","0","0","-9482758.62068965","-12643678.1609195","-14942528.7356322","-14080459.7701149","-17816091.954023","-22126436.7816092","-24712643.6781609","-41379310.3448276","-53160919.5402299","-51436781.6091954","-52586206.8965517","-54907161.8037135","-77855477.8554779","-55200000","-396064400.715563","-151575630.252101","-181230769.230769","-408769230.769231","-262890625","-329520000","-368700000","-545977777.777778","-1083733333.33333","-2711111111.11111","-6210465784.93387","-840597544.95443","-856600173.242778","-899699940.264287","-910693713.26656","-357359417.073342","-345011464.432969","-367680136.492732","-457519568.371303","-616874019.193186","-584715238.105914","-781782474.977763","-869208692.966679","-1112701576.16176","-1345803219.79198","-2013979386.91238","-2253136600.36705","-3013102997.23036","-1731857288.16402","-5240315030.21898","-5388253744.44053","-3399625632.31922","-4297246277.45645","-1470699198.70898","-1910789027.65854","-2092420626.57746","-5188631586.50739","-1812341931.20393","-1620113578.5124","-1473207009.9734","-1344400000","-854300000",
"Senegal","SEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-13361315.5678814","-10389975.5199033","-14970448.7615855","-16453853.4863557","-21861956.4274991","-40141666.2736836","-49935896.5485455","-75916285.4872478","-61016956.9266511","-54339331.2773148","-76046680.1083739","-79399386.3642761","-99900210.4107991","-109299415.552016","-115604836.040658","-102801069.36636","-126600965.96398","-127099161.744165","-165097185.29084","-198302268.460767","-218201304.739042","-204701091.49104","-196796539.110302","-194902135.487933","-132599097.771071","-191098259.491414","-142109749.014083","-154863755.896127","-72915302.1519221","-72064886.4199782","-55897924.8769952","-92774122.7021026","-90818467.3909964","-77887426.6606954","-102180059.628588","-94286196.2280895","-90318770.5225099","-89595544.2626142","-63492291.3668333","-73939629.9698217","-48094165.9823749","-170425517.517816","-150123002.032712","-281844853.591149","-301318363.028528","-322846975.886744","-388391763.216963","-462305297.619466","-498449546.415452","-586982761.157947","-601543166.92033","-610372363.661306","-408279558.499689","-750183928.057722","-1001988424.38524",
"Singapore","SGP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","12870685.5436721","14569354.7017202","16039356.8577234","22050032.3400474","28289374.8244164","31392712.709312","34692050.8816746","31948046.8571354","28485375.1118835","27668707.2474373","18358693.5927506","-3266692.80020907","-6752548.59540433","-79608888.8888889","-142671115.813461","50679141.5322746","-34284991.354953","-75805407.1555771","-17627285.3980487","-34696569.9208443","-610181182.746252","-815383896.880254","-810479481.232546","-494485981.308411","-125272124.940842","158407950.869626","6045179.76455616","-547671534.858088","-345821462.488129","-185251441.065395","-363379992.821617","-686830680.173661","31124019.0869428","-1279559051.88233","95715456.6714066","635047182.291207","-691752934.843739","1961737762.37434","1264577838.69761","977369927.378689","-587309588.430842","-600427633.066049","-1841517981.80263","-2595307152.00412","-6958114526.56091","-7231327621.95558","-4031069906.66063","-4759730927.30286","-7122183733.94984","-10070504601.1901","-2591037236.30518","-9599086005.77527","-13122121253.829","-16566690641.7326","-10952922141.9833","-21015620169.8398","-19475862548.1888","-23885004616.4708","-46209637600.2527","-43087604221.7984","-47231946262.4172","-69391052957.1271","-75138158815.7256",
"Solomon Islands","SLB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","-12898602.6513794","-17431972.7891156","-27367817.7389311","-25135265.6941588","-30185155.9912646","-33155285.3849506","-42808513.1710578","-53928338.8223991","-14942873.6351071","-3907300.44612177","-8855900.0889709","-8358306.67671985","-8793175.86744287","-5064942.69523835","-5914441.5733563","-7737264.4626944","-8547349.1933079","-7892756.19406936","-5259446.93554172","-9024772.07846026","-9904033.33219494","-3921281.98942634","-2916729.20417651","-6752987.46293197","-7066032.06969127","-8474708.510383","-7890940.55650651","-16927985.9913165","-4205205.37613892","107294.734638314","-7504920.89523842","-3430574.48869856","2197336.34176399","1620253.09058997","-13826359.2492396","-33614388.3951908","-55858858.5809579","-55859957.0306399","-43907936.7712894","-73848105.3972912","-57167327.6726693","3810899.1411416","-15277264.9957392","-24200622.4123273","-42846394.6277833","-29618974.0839492","-20587500.4165354","-16590343.870402","35905012.9343307","21658230.5477574","8294201.39281171",
"Sierra Leone","SLE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","1564215.68627451","1085294.11764706","1127450.98039216","1250414.36464088","2250900.36014406","3101200.48019208","-8768547.41896759","-8931046.93140794","-7935455.6803995","-10458333.3333333","-13296608.1871345","-13066814.159292","-14681671.1590296","-23783682.3734729","-37201432.6647564","-29349195.8372753","-30073238.0952381","-28208283.0025884","-23801452.7845036","-31735384.6153846","-29785657.3705179","-28613250.8833922","-39586602.0382799","-29186878.3597215","-56999990.7732054","-48400003.3437547","-69804168.4824954","-60400270.910938","-74690028.0336404","-44000000","-113439918.186467","-52280058.2627119","-32504398.8269795","-17299133.9786042","-35058135.0729087","-24414920.7404944","-19775106.3524688","-11578944.7185581","-12929871.3673178","-10865624.600707","-13780402.0286529","-14564325.4332452","-255621627.808282","137645761.436641","248702086.020027","245954425.294995","28439046.2048718","107218586.01726","-349759831.751011","-26905372.626745","-119009106.224849","-23613869.1883373","-30927798.9933131","-59378026.6376615","-36165570.9695054","-51400071.0970352","-78029368.8854454","-48799622.5845772","",
"El Salvador","SLV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-7800000","-7400000","-9080000","-9000000","-9400000","-9600000","-10640000","-12680000","-16080000","-34760000","-40320000","-13960000","-25560000","-51840000","-39960000","-62040000","-71840000","-91520000","-114560000","-96160000","-89440000","-102080000","-91980000","-105460000","-101300000","-131680000","-120810000","-97240000","-111580000","-94630000","-66710000","-90350000","-163200000","-162990000","-282200000","-253100000","-265700000","-323400000","-423040000","-457930000","-490300000","-437520000","-456250000","-389050000","-555970000","-538210000","-618240000","-870560000","-990200000","-1035440000","-1091850000","-1246380000","-1387620000","-1470090000","-1341100000","-1257510000","-1565510000","-1866960000",
"San Marino","SMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-112620740.685215","-147910773.298177","-136570692.936304","-149705540.302027","-189055470.136014","",
"Somalia","SOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-280128.985448406","-294149.682340127","-196108.964056414","7.94928082028767","-294184.157326337","-195990.961603615","-798138.560744576","-406138.717544513","-797851.840859264","-814427.428571429","299995.428571429","-406666.257046657","372660.374993285","1607891.10881159","2080859.09451946","301343.923749007","1223187.92692613","-1014502.02898551","-1035845.3038674","2165450.91863517","-868626.385462632","-4502223.46227013","-12212963.5207408","-6092122.59253056","-43980267.6515976","-48998810.9149278","-57157200.4012655","-51955539.1288675","-60560220.604908","-77559698.5941893","-82096156.0596392","","","","","","","","","","","","","","","","","","","","","","","-32000000.0829712","-30649999.9494998","-29239250","-30319778.3880947","-32561073.4816696","-34091199.8705736","-35691446.7057022","-38032905.7333116","-42012905.7964405","-44999999.9998215",
"Serbia","SRB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27683388.8672767","11286268.2936555","15116966.0849805","-229761.627713687","6034308.98862803","-69401914.336248","-135228912.189548","-216192119.407894","-633874850.48071","-954959208.170876","-1339878707.00642","-1433291160.82084","-663351612.740934","-889042556.886821","-1892909642.80942","-1431208105.18646","-1897679514.41364","-1795281342.15651","-1846150806.31469","-2246081318.07004","-2858890012.28205","-2584745756.36704","-2785099582.08091","-1623635450.67949","-2434157121.27405","-3169885346.90514",
"Sub-Saharan Africa (excluding high income)","SSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6357159953.16159","-445316610.169491","-1013097423.72881","-2008000000","-1475000000","","","","","","","",
"Sub-Saharan Africa","SSF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3149022.47868693","-3341935.94529245","-2517880.82544974","-3096141.87538198","-2927532.47073064","3032250.18180696","4474506.63028178","1692191.77796944","1404674.54880947","-380041.318974721","-452911.376805301","-4128682.76853935","2403376.9812476","4983026.70980622","-779999.900197129","876801.363277896","-966008.978329939","92329.7258429434","-1651905.23755739","4712293.92306683","2622012.51736819","6512242.11512275",
"Suriname","SUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-21000000","-25250000","-32250000","-51750000","-53250000","-33100000","-37550000","-44650000","-60150000","-70400000","-67950000","-76250000","-66050000","-69650000","-62550000","-12600000","-35300000","-40800000","-37400000","-44800000","-15500000","11500000","6500000","-10000000","1500000","0","-2500000","-4000000","-8000000","-2400000","-1500000","-2000000","-933333.333333333","-7470588.23529412","-5500000","-2857466.06334842","-7298924.23781476","-26612500","-28777500","-36837209.3023256","-48014393.9393939","-106515137.614679","-43344680.8510638","-49211841.5993849","-63463423.5552304","-40400495.3751684","-54500018.2235667","-2600000","20400000","4800000","-104299346.875174","-262116585.067319","-192489030.30303","-131249909.090909","-70322121.2121212","-13271501.1442438","-166359215.429396","-394028026.131466","-387482108.944504","-412033501.271413","-465745520.168022","-393167105.393604","-307602028.919522",
"Slovak Republic","SVK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143449673.202614","241131812.420786","62694007.0239039","56563373.9791923","-130015134.652896","-116401042.327843","20436474.5598425","-86535125.0619609","-2260491697.9596","-2199060076.25638","-1598913526.68638","-1963248042.47647","-2395024123.20667","-1721963444.32344","-473364047.900781","-1896474811.73334","-3445540244.47471","-1577633123.43281","-727070251.860394","-1142886640.23176","-2167619830.00156","-2369280730.0074","-1723783896.22","-1671319889.00078","-2537977453.29411","-924916143.143971","-3337255541.12398","-1894756732.88328",
"Slovenia","SVN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-480792227.204783","-340231314.51312","-495326809.685108","-1104814982.74785","-1460027778.36094","-838607352.022656","-638605672.633335","-700270416.459145","-726242214.241406","-647910432.369021","-458846900.391763","-1329539282.45195","-1134673098.13541","-875746922.898825","-805753452.494117","-830877339.599999","-277963702.877822","-744537390.674407","-1157977563.58172",
"Sweden","SWE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","75596149.3852934","131955949.199165","189707920.376281","325059876.81176","359370860.927152","437454361.543278","481405909.226566","362839164.584077","494898306.960274","620224394.11257","-866982220.54095","-1514290990.24371","-2058069748.19342","-2244448096.41194","-2269331100.84867","-2407206499.37819","-2143748666.40463","-1650817614.03066","-2057167547.98277","-2666940079.72824","-5163902480.23248","-7722009425.38239","-12469274185.2399","-10874465400.7246","-7251302358.7351","-8054589320.51084","-8347474202.20698","-7466644880.745","-5074224455.65353","-436555964.368706","159459518.456266","185108092.670223","763266270.244734","5633478846.93865","2175563689.80392","5340889323.03863","10980862540.9992","14714298396.165","17853620791.6736","10237790378.6354","13468702671.7103","11723799486.9776","12650302539.2684","13179823983.4735","12283288282.6091","4274295237.14585","3203577049.34307","9590049668.41099","11098394768.9881","16135902503.7756","19912795481.0269","25202392420.6061","22466912652.6516",
"Eswatini","SWZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5318877.87244885","-6448397.42064103","-6994677.20212912","-8128536.7485853","-9804336.07826557","-10639995.7440017","-8959996.41600143","-8959996.41600143","-9519996.19200152","-13579994.5680022","-14699994.1200024","-12583593.5107806","-15089921.6234674","-30117053.0247464","-33900043.7100888","","","","","","","","","","","","","","","","59018575.5845525","69749376.6556876","83274486.0298722","47919633.802179","-16522201.4882288","80543742.4267697","132075693.320082","138108582.492651","56893983.7388962","87719159.2612404","34202692.0551921","102334018.654679","3263336.08045047","-41957056.3411952","2602405.72171651","178287831.670265","14000002.0674738","41099999.7870941","-5200004.89031709","-75551643.8324155","-226150771.005168","-292332628.025492","-315328230.837412","-197373935.480022","-187131242.342888","-159520229.399904","-205153820.859029","-295102712.800276","-320277037.182499","-452840129.343156","-398450394.456528","-381371447.163667","-388327227.930234",
"Sint Maarten (Dutch part)","SXM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-32888644.7877095","-30818821.0111732","-22586101.3743017","-43117078.4860335","-41594575.877095","-35764380.8659218","-26228585.1564246","-28435761.8547486","-49773797.8603352","-31024831.1899441","-31809713.8603352","-36678046.301676",
"Seychelles","SYC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-91145.0239465321","-112390.426358701","-146997.133372155","-175343.480343645","-182518.085883059","-2129700.65709353","-3872630.74478932","-5508835.92831149","-8890432.91513032","-5334835.22242821","-2311983.11935613","-4028970.74143136","-4817039.67201575","-5836630.7227491","-5915058.9130056","-8483368.06549418","-13964265.7653346","-17386242.2442221","-14913960.4411627","-13153703.4608105","-10795363.0229134","-9293426.26759601","-10846210.9572592","-3856956.3669449","-19635019.6350196","-15030483.5107346","-12255433.4742841","-20961213.203854","-24857276.5559195","-31633757.2589392","-17435521.5890898","-68008787.5383232","-42993828.4120423","9436909.09090909","9808290.90909091","10350577.5322246","-71264113.4387694","-78653049.3083449","-55371162.5473735","-54179844.6886194","-73964020.123686","-3640045.44136492","-82435560.3370812","-101926649.156125","-105378680.501717","-10251412.955421","159528970.300217","-121782170.770456","-106468229.444303","-67536077.2571535","-82529181.4046759","-75886630.5883891",
"Syrian Arab Republic","SYR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7357505567.92873","-7223875278.39644","-7677416481.06904","-8319198218.26281","-8570868596.88196","-11521247216.0356","-10578530066.8151","-10306815144.7661","-13341559020.0445","-13155634743.8753","-16381024498.8864","-4562449583.74751","-1690164688.21594","-921170690.537388","-822830567.117397","-620201037.701787","-466472918.663094","-593527930.911579","-789084431.94447","-859536554.414905","-449260063.986778","-412806806.758184","",
"Turks and Caicos Islands","TCA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-51500000","-63000000","-41100000","2100000","-2800000","-28000000","300000","5200000","-2900000",
"Chad","TCD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2121175.74078285","-3084695.77330601","-3440128.37053853","-3297600.73849112","-3093011.10035203","-3429762.9013362","-3250855.10048242","2180036.80945314","680099.400603545","2292079.49048458","3129237.63958583","2730044.56910193","3847683.33354184","3755714.33630317","3957638.24571944","7628225.83241606","8191012.15166352","6089352.02689346","5928727.04480176","-2264738.51433754","5053865.71833702","-3479471.32936429","-2081474.99859049","-5728667.45857141","-7485404.74262956","-5475183.80677198","-8807392.72640296","-10682196.4643357","-13350117.7658544","-9435736.96808433","-17836547.4128076","-2509748.52941301","2829618.05832437","-40056507.2547951","-7868155.89182264","-5146749.67641789","-10208190.9766317","-16584714.1624557","-678078.9836593","-1623974.43816306","-17510990.7277203","-22548345.3290998","-60024424.9054804","-458387393.152526","-695716908.011672","-1024910787.23772","-1211948832.71662","-1199664750.73952","-1668833927.3045","-386992441.525171","-355703397.384992","-316181293.226731","-299673098.95583","-591213246.195952","-604166018.153087","-331914948.002264","-186080754.567268","-130886276.616951","-164149380.893163","-173952743.571318","-153825838.764096","-174085951.151395","-188476427.399083",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-475367.572698771","-1216257.3429901","122237.987271993","3624701.35717595","3174465.73601401","-5599979.06479863","-1399997.91678909","-3400000.04390227","-5199981.38345204","-5199983.1328269","-4499828.81344795","-4604043.1149214","-7713937.64700249","-12755698.8712189","399994.735457312","-4799963.0446884","-3899994.02972567","-13199980.1839539","-20399928.014278","-21799902.0353566","-39899870.1033803","-42699769.0988684","-39256683.2865472","-43299578.3964331","-38676598.882691","-36949421.7576978","-42447982.3479995","-48579819.0504355","-48346868.577381","-39497458.0269462","-30485041.2753338","-30768526.1263842","-27465931.2171139","-26309978.6218574","-51476487.33144","-44520242.5620791","-26402455.9515825","-28900031.4376613","-23388016.7578104","-38565200.4892904","-29056179.6942475","-29383344.8762652","-21790858.6886437","-23503745.2985694","-33621003.652549","-35242684.2397946","-37829308.2388522","-30302921.5338314","-15134080.8957459","-19117852.3030291","-23492591.5531332","233805953.632637","5975246.16372503","25255332.2454038","46159197.6771261","140642090.102892","60120928.8238013","7624125.61293742","-3793344.92038475","-11063113.4356234","42755156.9812751","10102368.1629419","14807736.4042",
"Thailand","THA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-7053115.57001788","-7270258.38571138","-7509334.29118774","-7681521.84349496","-7937576.92307692","-3086572.11538462","-3702153.84615385","6442533.65384615","6105798.07692308","5721009.61538462","9615360.57692308","-4808072.11538462","-28846041.5127306","-43919923.285639","-4908338.37747961","0","-44117713.5233092","-58823080.4520938","-177026227.68974","-308535944.282307","-263426109.131836","-551548426.399959","-561823049.066361","-291345943.646545","-484405472.074995","-648113897.303671","-853155474.321856","-870591377.391478","-979287818.182724","-920863043.354603","-1245981018.4393","-1513199443.73892","-2107784653.68363","-2166028538.11617","-2615114335.00947","-3272262656.30233","-4609456701.96009","-4474955533.88763","-4411960941.29732","-3883570528.06531","-2492109367.40989","-3364182040.3809","-4721406148.12127","-6224066139.9863","-7511955709.27305","-8489281362.34269","-8244314982.13808","-8948646511.81938","-10626476193.3979","-9871820306.57963","-14289377496.887","-8943735667.63162","-18215658854.0162","-26866168280.3994","-20957558494.8359","-20701321492.4662","-19417400360.8245","-20443572888.4878","-24489274695.8811","-19998804416.6755","-10980334587.1225","-18023558301.5629","-14616929158.5618",
"Tajikistan","TJK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372628.889683201","-212351710.760058","-48523392.6427915","-76297461.928934","-23596147.0066603","-33068211.8139385","-29518052.9833502","-36129608.6694762","-50686292.2114825","-41128406.7343728","-70301804.2043281","-57538401.1160552","348172593.769338","630379531.548099","1010138688.65025","1487976914.50058","973890188.592196","1327528693.97402","1793868378.34933","2111451570.3064","2664307037.87713","2183810615.20058","1526565292.98474","1089376473.62863","1100793493.75624","1225673089.00192","1330473469.01193","1364142566.80182","1821104710.02799","",
"Turkmenistan","TKM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22539682.5396825","91395007.3421439","18399862.9432928","16800030.6936771","84799996.4711422","32640003.4258435","-5700020.65047783","-177280060.595848","-105000004.901918","-122299986.635611","-77999989.9378157","-107000000","-563000000","-626000000","-364446529.080675","-1035839501.36346","-1256842105.26316","-1894000000","-2827000000","-3329000000","-3415000000","-3921000000","-2094000000","-954000000","-1574000000","-1716959314.28571","-644500285.714286","-251405714.285714","-309042857.142857","-772016371.428571",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148339400","155464600","290027900","171597200","240416500","382724500","847243200","1426587400","2615035300","1796668000","2443230700","3538537800","3157726800","2756233400","1890199800","1198177000","579993200","672765600","679780100","1104143400","748582100","323530500","53766000",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
