"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Denmark","DNK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","58539293.3333333","42104439.626732","36406587.7138705","130852252.252252","1424404.00990992","-22110351.1886116","23908999.1728701","-51475363.1396589","-133046385.957277","-690678293.100171","-516239039.017726","-981922944.099728","-1372120757.52484","-1245977047.56698","-1519594867.04131","-1681391651.88177","-2139176949.69719","-2288186088.32946","-2666674634.18257","-2985724179.913","-4069601735.44905","-4323670038.3022","-4370673000.77865","-3388085997.62489","-3514943039.96478","-3337855204.91218","-3675306534.22319","-3138920433.03808","-2517311365.80707","-1874659556.77876","-3736932612.48778","-2430792521.74749","-2222883706.79063","-1952274693.74744","308958288.127389","2131768080.17476","3426548732.09121","1603321270.45943","3940683784.15488","3205618459.58701","5266643848.09946","7254068270.47259","7387342376.5675","10878847794.4319","12839987171.416","9291002620.49201","7967950818.83607","7313763314.74842","8473829031.92579",
"Dominican Republic","DOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10099500","-18600100","-21599700","-20299800","-19099600","-11700000","-18500000","-19500000","-18900000","-23200000","-9200000","-2100000","39700000","6200000","-5200000","-1800000","-6100000","-79600000","-3000000","52400000","-210500000","-293100000","-254100000","-297100000","-357700000","-319100816.038039","-244802775.1954","-298996722.846442","-321400883.435583","-313030015.772871","-314749979.472863","-360030159.780656","-431664511.28055","-697000000","-681900000","-769000000","-724799996.898335","-795417040.326726","-890112107.135327","-974870781.939787","-1041244260.56273","-1091575362.73558","-1151852809.18839","-1393689544.04762","-1814352550.41058","-1904125114.5967","-1852367278.67188","-2210117646.16806","-1782661756.32948","-1722702808.89483","-1929596193.00118","-2213586164.3248","-2388374372.38946","-2945097337.59726","-3247400000","-2936400000.44393","-3253100000","-3793800000","-3845000000.00332",
"Algeria","DZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","497928033.218554","537387603.807981","201673870.771724","61305590.4395382","459205.995543853","-81019221.8103745","-121528832.715562","-81019221.8103745","-60764416.3577809","0","-121528832.715562","-40711639.457721","-22302511.2627682","-75772883.4107901","-71756601.6073479","-177242112.725984","-312214803.785004","-361724703.385743","-579944022.794322","-1089974826.77186","-1197799947.88274","-1252600329.02359","-1312500000","-1224899912.29536","-1477381265.80246","-1570562393.0944","-1430000000","-1530000000","-2010067965.10448","-1889999986.85767","-2090000000","-2219999848.42743","-2159999977.10203","-1749999991.43286","-1734827100.03138","-2189999880.41038","-2559999925.11279","-2220000058.91833","-1999999976.16575","-2290000052.57308","-2710000026.57454","-1595416693.64761","-2192073492.13122","-2454649525.16312","-3514228426.3255","-5088000567.71425","-4676296867.30005","-1977148200.9571","-1230615891.53768","-1312655607.77123","-387357500.067217","-2119649729.42736","-3883732717.70532","-4498073540.60306","-4645684359.44849","-4453001944.55534","-1570003042.67697","-2600000000","",
"East Asia & Pacific (excluding high income)","EAP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-25955602.8117883","-27809693.6487302","-23854334.3509404","-17818741.2461202","-18943280.283337","-25011989.7474053","-25212085.6653846","-24911941.7884157","-27112996.8861874","-28013428.517094","-29214004.0249694","-35717121.3592948","-45221677.4633088","-116055632.427961","-167180139.471657","-55326521.3212606","-139867046.667491","-196394143.496627","-268928913.764102","-404794042.072008","-613384031.769469","-761665111.787987","-1000479589.89621","-890426835.007629","-1103528987.65552","-1059507885.70009","-1042499732.67185","-1059507885.70009","-1233591334.34203","-1364654160.61843","-1210580303.77442","-1117558779.38969","-944472236.118059","-860730365.182591","-940370185.092546","-924462231.115558","-1023411705.85293","-1027413706.85343","-1171085542.77139","-1307353676.83842","-1224212106.05303","-1232400000","-1252762194.31651","-1492418097.8022","-1840032597.0275","-1815521160.8","-1827604380.45833","-1968115225.70644","-1428625179.32112","-1270510889.9369","-1036916232.08943","-1256922498.92124","-1288742217.8004","-1371607064.96516","-1551745153.39855","-1730827537.43344","-1842855518.85461","-2354193624.63322","-2793862465.20354",
"Egypt, Arab Rep.","EGY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-39755351.6819572","-39499244.5499676","-24988942.9455993","-22897196.2616822","-59079903.1476998","-64054257.7241899","-73195613.3639378","-68510858.3247156","-124052551.793835","-119052565.967172","-243971942.130644","-342005958.291956","-425013155.586739","-662977562.158884","-1069000000","-1459722222.22222","-1665000000","-1783990270.93596","-1878230616.99651","-2062997312.40593","-3283949324.67804","-3812722263.79794","-521853888.452475","-208413174.332765","-509629337.050805","-1105115612.38223","243200000","213300003.009057","222600000","215600000","326600000","436800000","511100000","856000000","511200000","467000000","588100000","660500000","455400003.972431","489299995.125993","-253799993.338108","530699994.779794","1177000000","1359700000","153600003.626605","-4364700003.62818","-6049500008.6063","-6479400000","-7406399993.79518","-7262700007.17206","-5700899995.91598","-4471700003.68636","-4568500000","-6279600000",
"Euro area","EMU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","200000","7550000","-7700001.5731433","-3174974.65242573","4307705.89114223","6098054.6083458","475657.142857143","-2357655.06874751","-6102713.8169678","-9664560.20003026","-15294346.3281958","-9422224.24664398","-8702439.02439024","-7227733.33333333","-11754113.8211382","-16161944.7154472","-19627973.9837398","-23546465.0406504","","","","","","","",
"Spain","ESP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-57833820.7288309","-62935259.8047322","-70254468.9436889","-84378909.7806125","-129523734.95661","-110093399.929137","-242407095.30438","-271654523.037398","-287040377.028847","-385707007.772664","-385740908.010459","-323307544.91018","-305676935.024592","-123320673.900628","383798961.638304","-198325507.246377","-775656055.707535","-1154659364.73165","-1541916015.625","-1255079573.62419","-2217045486.19169","-3403556316.45342","-3492274269.27154","-3616198723.89791","-3491783378.18257","-1833462230.91977","-2261260425.32969","-2790891658.80609","-4140593200.97129","-2643098945.88897","-3735183480.24812","-3732842433.94716","-4905240370.55095","-1156631716.56426","-10915250155.2602","-1624294101.94823","-3738322343.36004","-3107885000","-3660263058.24702","-3642659279.77839","-2212087709.60015","-6622818791.94631","-7829851308.11218","-7329571106.09481","-9823690091.87981","-16736724288.0239","-22017312758.7505","-35770599507.2543","-43878716859.5283","-27497916087.8022","-20071652634.801","-25799491846.1854","-9411615342.4656","-7072874006.4411","-4548043264.00353","-3252892861.68808","1097302493.37664","-1434532003.06606","",
"Estonia","EST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-213445038.238275","-285603706.024528","-329823961.571065","-520827122.854562","-592551180.124224","-545792811.839323","-876731401.329821","-1523115932.11059","-1272154679.94727","-598082800.777994","-1033580845.67461","-1161039689.09607","-929212316.132576","-579691532.04659","-756901599.216457","-503738130.848526","-541461260.592607","-526032630.817939","",
"Ethiopia","ETH","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-7053140.09661836","-8792270.53140097","-13526570.0483092","-19516908.2125604","-33140096.6183575","-31278454.1062802","-47331980.6763285","-64589371.9806763","-80338164.2512077","-67047101.4492754","-73456280.1932367","-63775557.5379126","-96282065.6881335","-79490360.1749866","-60421911.9810657","-43580551.7306871","-96945478.8871107","-66413687.8814298","-52490340.7048423","-60128766.2154367","-51256562.3574053","-53601882.3088719","-66110168.4051046","-63530552.8162886","-35785045.5407092","-38399935.4905597","14189629.2926996","19937483.7732583","-41650906.9968327","-108215406.097277","-69491315.1364764","-96192407.9976818","-106781281.946994","-152795252.474417","-261993096.426532","-242598197.327725","-485338315.689964","-549600347.840196",
"European Union","EUU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-1519252.85332677","-5402052.17759303","-11929512.0730856","-20220713.2272305","-29018490.551944","-36924408.421431","-43184072.6511681","-57785471.5945521","-63370836.1044593","-76911160.8129965","-81563278.5956965","-95078857.6300085","-126181818.181818","-172212852.030496","-220209390.263116","-336328268.951026","-390329127.558086","-507423933.894053","-535139205.776173","-571098305.602198","-694993305.706089","-920150316.891706","-1062952510.17639","-1026746690.86251","-985980609.418283","-910562739.831159","-998925756.5095","-1286193290.9509","-1325143710.02132","-2492131356.51933","-3557942777.17307","-4228698573.73916","-4851649455.80037","-4355390236.28604","-3926079339.78372","-3922930283.2244","-2980843903.70179","-1897835299.5075","-2583444592.79039","-1354144470.48796","-782200110.55832","-51901565.9955257","415960850.743459","-1013544018.05869","1384405264.46486","855614973.262032","2037385522.51913","806186695.866411","530247546.506518","3224506807.44651","3357415996.64933","1239999284.81046","1340111235.79408","924107435.420125","2478338628.10928","2288004764.28998","3290801328.42289","744874826.41529","",
"Fiji","FJI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4281576.62762876","-4407505.35197078","-4785291.52499685","-6674222.39012719","-4155647.90328674","-6170507.4927591","-3774534.47408153","-5221932.11488251","-7786556.73880683","-9034766.69716377","-9400435.62994383","-11808722.0858178","-11148812.4091129","-5792369.68018131","-2234483.61469712","-15905341.2823945","-11406706.0265122","-9373991.71571833","-5314359.94331601","-13334450.1615412","-17848533.007335","-10882284.1095249","-36250536.2505362","-28348770.8947886","-28203122.1134306","-10423110.2635229","-8318651.24900697","-11111102.1786317","-15270083.1993288","-19365468.8869413","-47471132.4194746","-39644890.2141502","-50033266.7997339","-54222337.5275652","-86127996.7215354","-39251937.7088815","-27934155.2055868","-37473159.2436102","-55617072.6796859","-64835499.5938262","33261298.5060603","-13924273.038742","14815492.2493027","1002215.42356789","288517.022504328","43347131.8746304","-120898798.521257","-75558902.0679376","-87092928.405597","-11465971.2634862","-97377886.6704895","-114091177.782735","-146656237.778647","-81948517.4323884","-225389424.605277","-205329900.839054","-209242373.609586","-326285741.932363","-375718518.221691",
"France","FRA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","532227010.519794","536281378.940797","685226357.88634","808402968.411147","880978884.199731","941495094.725305","918572947.357165","1031627242.09262","1033423136.82944","1041077148.46237","","814135195.927548","808972691.807542","804802592.810843","553055100.927441","926418846.565703","1067604479.65037","931265044.129446","1611918604.65116","2698735738.51372","5172461968.33282","3908026554.01328","1422896496.65635","-2314570961.3564","-3380244689.63447","-730106584.902906","3309593711.52571","7417985375.96857","6726902323.53265","3919185687.84701","4419708468.85917","3325194744.79712","5465427509.29368","6383020616.16864","4533317580.34026","5361019844.92049","13677522759.3281","17667565745.1113","19588837002.4461","29769124227.573","21520269025.2442","24817002237.1365","15563617541.8784","24428442437.9233","29291035510.3054","37605024250.7151","46390038890.9798","52782233780.4544","63572579463.8934","61871492081.1337","61170795034.4946","76070897828.9217","58680168919.6643","62965440962.541","61817831926.1904","52654886181.7762","52606783220.7196","63979766731.6865","",
"Faroe Islands","FRO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34264565.4250239","42817006.3931653","40962007.1507219","30638727.3513721","40026853.4586495","54905353.9171486","65814291.1986113","60864780.1364038","67380776.2157799","68795120.9655198","15437123.6342951","-51875617.8999795","30262619.7969453","135228267.550804","126232196.806215","146893862.507345","104890868.596882","69665125.8193493","","","",
"Micronesia, Fed. Sts.","FSM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","4500000","","","","","","","","","","19600000","20800000","11427300","10577000","22099700","7353800","6138600","6311000","5223000","4695800","3746400","6836600","8351100","8542700","10363500","7227200","16472200","10563100","9554200","15361000","25493600","25383200","59362100","54336100","54336100","54336100",
"Gabon","GAB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-6675043.22340003","-8606472.82638793","-11456466.2044008","26912167.213602","-18796113.6529044","-20403088.791632","-20351806.4916851","-25203155.9540635","-27871583.3638733","-22695287.6016862","-16642466.6864544","-23968858.6912019","-28568296.5494267","-57427641.0575961","-126295847.51445","-153047249.828546","-178698102.847487","-151416669.891899","-226894173.928861","-361505291.418023","-423609373.014484","-327897264.610937","-313140724.361856","-294961999.690636","-224049677.38265","-243509946.468096","-246602784.195852","-242898898.61213","-277658198.957184","-234476658.19377","-615944504.832873","-553690817.2044","-728016508.256017","-633121471.90481","-498014504.019869","-665417433.773203","-763040395.470728","-716491989.643452","-515113670.303235","-568915065.492218","-778732381.962714","-629163406.833338","-478755594.427567","-713133285.203053","-1191190302.27635","-957591558.617479","-1359411853.46596","-1828413735.31403","-2155930267.0156","-1371916127.17269","-1886287875.2698","-2495813960.78252","-1713591697.67873","-1704289126.38653","-946456970.561168","-1193908643.08787","-1088275963.13171","-941427733.567705","",
"United Kingdom","GBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","479659947.204224","421665125.334631","269432567.432567","784612689.857913","843006311.360449","132823893.80531","298640251.572327","-1165115646.2585","-1016437392.13806","-2330589368.91148","-4544572391.35487","-3991865353.69775","-4377676624.73795","-2478878278.00515","-1751668794.89226","-3416999743.32649","-2318030196.42334","-3825389442.7194","-3995195659.90751","-5471504090.31414","-8682204190.34091","-8212633862.43386","-5054323271.32327","-5601233653.26935","-1963055402.50995","-5144944611.01468","-4619124648.98596","-2999290111.3294","5396586452.4677","-5469988674.97169","6289907701.619","11864114006.0458","23102517985.6115","26277551020.4082","25281948004.394","34447272727.2727","2927322907.08372","-14319727891.1565","-26825367647.0588","-17962299423.5862","1668780079.91001","10444758020.4646","-28113236952.7959","-56867659619.9128","-62243139592.0373","-65685275330.5845","-66710371204.3943","-42209640070.0898","",
"Georgia","GEO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","-24734108.3353945","-45615763.3844953","-44685770.0771557","-119573967.459186","-71244711.9690188","127436840.077071","189938504.623059","145913789.882501","117462330.622884","32289097.9257115","11590608.9174295","13473225.5208091","78481375.2086811","62144149.6110774","163288249.831499","39920921.8796767","-172268848.940166","-117608919.485184","-359427649.666162","-422340527.72013","-146364742.929813","-304594745.701575","-151751599.932038","-383696294.011369","-713089702.96193","-817996851.962542","-737019612.485695",
"Ghana","GHA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-14007250.152679","-19610150.2137506","-14007250.152679","-25213050.2748223","-16808700.1832148","-26613775.2900902","-19610150.2137506","-37174202.9618546","-50987840.3806046","-48046234.2048005","-44124092.6370617","-45441624.9151595","-27763708.3309884","-18309859.1549296","-19254658.3850932","-22340425.5319149","-20338983.0508475","-11428571.4285714","-8376963.35078534","-14102564.1025641","-18879668.0497925","-12906975.9937805","-10504201.6806723","-36155202.0247971","-47782126.5492498","-79372998.2198783","-126324823.041648","-138068027.210884","-131172802.688054","-117863367.275026","-112409323.360444","-121671195.652174","-106199084.668192","-112311248.07396","-111026150.627615","-133128440.366972","-143696024.464832","-133799316.40625","-151841262.975779","-163902475.618905","-146963296.017618","-108082228.116711","-129440307.92529","-164972311.952007","-198179655.364091","-130983559.52775","-127734206.219313","-140177181.351583","-116035353.057945","-94028605.9057354","-533774982.529699","-1230130705.11972","-2129963247.57768","-1351393889.77023","-1738302124.28443","-651952998.909487","-1048149470.56115","-1566398864.52443","",
"Gibraltar","GIB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-151700000.02845","-124199999.894568","-131200000.067509","-169899999.954851","-148900000","-165900000","-141000000","-83300000","-73200000","-80623500","-88906194.8207171","-110918000","-119610002.444957","-78960002.3468334","-73123870.9806683","-87190000","-32624599.9939278","-245451522.899285","-271165260.615049","-279135055.265115","-255562029.61884","-344435069.056009","-519595513.909995","-522402319.543223","-442032940.213281","-464769368.086329","-448831054.98288","-446048114.253782","-288441507.434975","-259126400.71994","-155000000","-51000000","-618000000",
"Gambia, The","GMB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-1272121.09413024","-1619147.55408984","-1299459.58646617","-1098895.31825355","-405033.185840708","1072291.86323404","1633187.96336677","-606127.439229036","-2671732.68375344","-4099651.36548518","-3711235.05175359","-6435160.51539638","-13775070.1129387","1049998.60494964","25249826.6519428","28553675.0902527","29850107.4296053","5250134.16015741","-16852260.1403028","-25411841.6042645","-20140202.2191433","-18597356.0259451","-18927938.2076714","-18032133.8370661","-15363913.5400187","-16103560.2008737","-23753593.0668026","-25301115.2765642","-28879465.7352722","-30234320.7482248","-31224743.7401193","-32947936.01703","-22717786.2287727","-20628466.105674","-22445386.5912638","-25081530.1239591","-25853023.712078","-25589264.7933527","-27993323.174851","-29906183.064401","-31867450.7407973","-29259418.7130383","-29671240.5722295","-28967574.8208852","-33049564.534115","-27499730.5432885","-28299496.0253178","-29044574.082112",
"Guinea-Bissau","GNB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","2451195.36334999","-7377150.53711708","-5788590.35277359","-6632708.93371758","-1699949.64763545","-5894454.47234573","-1652727.27272727","-2400462.01241891","-415579.216343725","-82950.5124558395","15674993.7502449","-817035.896058865","-8299992.54635181","-10000029.136835","-12299966.5772564","-10640016.5030377","-17000001.7766313","-13499992.5006281","-15299995.7448509","-14089957.3763516","-18020457.1946895","-18600045.8416","-14700189.5250976","-14100048.8514485","-14300020.9030677","-12400064.4403472","-15890475.0569036","-8740330.18062573","-11006149.5150639","-10283080.641351","-11431729.6154971","-5586615.42836631","-3512284.59805687","-13554374.8588951","-10203621.3248881","-3635836.71359663","6435103.72963856","5385541.53148775","-20028762.6507975","37335315.4738428","25571583.0345617","29716789.750968","2748694.11260644","-2054325.23485841",
"Equatorial Guinea","GNQ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","0","0","0","0","0","0","0","0","530000","423210.352819243","-174262.1088827","204256.77995194","364033.491081179","402389.952444824","399085.242814224","398883.652352492","","","-1842946.7594685","-6584629.25851703","-9749826.59748771","-3905446.90789932","-3058130.44289624","-4200377.28457496","-5582088.2635843","-5305018.09097461","-7030209.0125104","-7258726.81055634","7485254.42877669","10322227.4960308","15079215.1475792","12502165.1870692","-8453569.28714761","-23845852.6562441","-45019826.1214296","-54964334.4331569","-80311645.9683656","-100883694.811313","-370191580.11299","-873522588.513427","-985362311.729237","-1560540571.29702","-2929304038.08703","-4044355397.79562","-2146996089.61807","-2620972285.16559","-5113061413.07394","-5088944766.08068","-6729422121.35835","-7528259891.31239","-7544545089.77095","-6942998976.60108","-6959796105.90294","-3239175593.18251","-2529152347.47176","-2541201735.56326","",
"Greece","GRC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","52629971.1603137","67158096.6938006","74223888.4020637","84460199.712753","96791169.3369581","102503411.234441","112517644.420967","122676537.334853","137021839.142555","148164272.815833","222036363.636364","316411363.636364","358370454.545455","475666283.084005","747045454.545455","718324123.273114","870183768.656716","1047627197.03978","1093858070.50093","1419038638.45446","1667783373.30136","1243991389.9139","1388708163.26531","1047272832.81734","534524486.094317","389912904.021712","142729552.093476","541728988.424761","497194331.01129","624982794.796475","1961059759.24334","2509359880.35147","3079671969.96782","2573943668.25208","2824045224.7191","3305556993.67554","3012413788.22197","3046758267.8148","2906271762.94247","1166665885.36118","468160954.486825","871963668.903803","490967438.358743","-770682279.909707","-1141383287.8073","-2951216017.90822","-5071622632.04115","-8205806597.31727","-10557411893.9505","-7324963601.00028","-6132509445.69236","-7857588127.20246","1629260343.0095","-290070286.953366","1605199099.70665","270533993.868345","7025169.49136598","395119696.840099","",
"Grenada","GRD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-1296296.2962963","-1481481.48148148","-1666666.66666667","-2185185.18518519","-4888888.88888889","-5296296.2962963","-4518518.51851852","-4888888.88888889","-5240740.74074074","-5551851.85185185","-6640740.74074074","-6274074.07407407","-9533333.33333333","-11874074.0740741","-6885185.18518518","-5337037.03703704","-8474074.07407407","-8814814.81481481","-13444444.4444444","-15400000","-16944444.4444444","-23244444.4444444","-26300000","-33748148.1481481","-41444444.4444444","-47596629.6296296","-50492592.5925926","-65193370.3703704","-28282148.1481481","-28884851.8518518","-41092111.1111111","-42711703.7037037","-63044222.2222222","-39877629.6296296","-31772703.7037037","-34282296.2962963","-29598592.5925926","-82840701.4897874","-114239434.749575","-97065112.0224789","-104504851.356425","-111204106.263361",
"Greenland","GRL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-6848333.33333335","-8725018.87402932","-10451901.63038","-13806380.6926192","-16738519.0897308","-20804510.8856442","-23718990.9015715","-27806020.1226013","-35068055.7066696","-41436989.1655579","-47552298.656825","-40289749.2770306","-27003024.3387259","-36850738.1082559","-27808354.0930421","-28311502.0195538","-49437646.7680139","-58476967.3844714","-66849884.8696427","-61557823.3153676","-72714345.7324758","-70350973.1884625","-74551448.7831547","-61691266.0590077","-55026255.3847121","-49086105.9545909","-34490489.24759","-30282383.2235597","-29847182.425979","-28668902.8410883","-24742982.2716532","-29076753.015812","-30653476.3828898","-169042306.115943","-222613543.422744","-187613600.360186","-355640613.439161","-207631629.222771","","","","","","","","","","","",
"Guatemala","GTM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-10399900","-12399900","-11900000","-14200100","-16999900","-11700000","-16200000","-19400000","-31400000","-35700000","-38200000","-41900000","-45600000","-45900000","-48000000","-66000000","-44000000","-26300000","-17500000","2700000","-44100000","-85700000","-113600000","-112700000","-206600000","-170100000","-214400000","-179300000","-176300000","-179400000","-195700000","-102800000","-141000000","-118400000","-130000000","-159100000","-229900000","-238700000","-183700000","-204500000","-209600000","-84430684.8028","-318376092.989999","-317865161.542","-410100000","-485000000","-680400000","-842700000","-840300000","-962100000","-1098300000","-1491200000","-1115300000","-1064100000","-1407500000","-1398600000","-1507400000","-1363300000","-1310700000",
"Guam","GUM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-13941200.4899959","-12774601.8783177","-20940792.1600653","-16041124.6572945","-16741118.8240098","-14705882.3529412","-19235294.1176471","-18823529.4117647","-21000000","-20500000","-21250000","-18000000","-10571380.952381","-15095238.0952381","-22409090.9090909","-13750041.6666667","-24320000","-26880000","-25839960","-30840000","-41999960","-62499964.2857143","-61666700","-69666633.3333333","-73157921.0526316","-68604627.9069768","-87906953.4883721","-92142867.3469388","-94699980","-123492632.352941","-107316455.696203","-135000000","-110311750.59952","-91490015.3609831","-82942877.80188","-85936619.7183099","-52129629.6296296","-73454540.347329","-56172310.472432","-68629984.6065686","-43970289.9742367","-51310372.3665498","-54991739.4382818","-42939307.8028846","-31871714.3829658","-20452782.9893684","43920648.7092402","35720968.0217172","14656120.0943068","16750058.3476342","-12771355.0367863","-9289413.40816351","-1244400.64337979","-28599943.4258611","-26726341.8797457","-24665980.1452785","4640876.02905569","20929782.0823245","",
"High income","HIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","5980492.96558892","141020286.573369","109810701.956272","37845465.6817254","58516518.8017371","-6457225.13089017","-7321978.34765768","-7481461.50500223","-8874168.0498264","-10502724.1696207","-13981856.4637374","-19292439.0612156","-34566029.7089379","-46827688.7204889","-52667402.0192392","-63219727.6706111","-79514251.3456202","-106821814.671814","-105045242.009523","-155715433.665821","-366351218.82599","-505966543.216503","-579416893.194288","-634255973.682763","-703377513.430544","-830852556.86194","-1020592749.22148","-1318490722.33692","-1416092006.14912","-1627841356.94047","-2144730326.83766","-2935321880.79061","-3590810079.32202","672346036.506541","291133999.2754","1268388531.24434","-1379956815.74286","-143501117.267925","3300969620.28585","3371189171.76926","1379120032.85758","3904831512.54039","1075792740.0018","4138542148.25089","3592449922.9584","959716096.845949","4571822137.54216","6769426000.46146","12907356038.424","6419412265.53833","4839108273.69613","6786485097.63618","3797509153.73111","5224213512.11965","6010626636.23116","5724605897.98498","8063718227.84484","14827285325.6685","18067870128.2133",
