"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Latin America & Caribbean","LCN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","40.5805950186393","43.9259396584386","47.5470737036229","51.4667171333413","55.7094825198715","60.3020049563318","61.6469960645521","63.0219939672989","64.4276468036466","65.864667798265","67.3337315241802","72.0556501918293","77.2269858482277","79.7118835707938","82.0645295423273","84.4076369432748","87.5292211497569","89.7345554684438","91.9826862612874","94.8744600230655","100","105.870130986476","110.129872935777","113.766235248391","114.735932093779","116.796534338598","117.74891822654","118.354979107616","118.372294844376","119.341991102388","121.194804129216","122.389609095412","123.186146098857","123.965368956827","124.969695830655","126.457547078828","128.120312675382","136.552856467506","133.662452969393","120.42898310434","","","","","","","","",
"Sri Lanka","LKA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","1.02634942382235","1.00226503183096","1.03544972596985","1.05200356904461","1.06428620203058","1.04509132817824","1.06430925712733","1.19307336658656","1.2085652476822","1.35973827397865","1.38011330880752","1.50386613737934","1.69558793294472","2.1089509511433","2.22178604146299","2.44342193330551","2.80238709261514","3.10834851521405","3.58695013886207","4.30353353350415","5.20233947991584","5.83187772054094","6.81786338845403","8.2019248288562","8.24981632391736","8.73798146223206","9.41530536076938","10.3678550084456","11.5003521151724","13.8076994191811","15.2746326041277","16.711014164483","18.3627966977234","20.1569493240093","22.0322389356252","24.4155666437034","26.5945262754465","29.0449885116251","30.2540445850465","32.4557615646534","36.8907765238432","39.8831977798374","43.3724449047819","47.1898673737914","52.1064507094981","57.9825105004507","66.1165538343204","76.9114141736675","81.4337150608113","100","103.831378223199","115.07468455299","122.251838819831","125.81192795178","126.845445893502","131.368651177882","",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38636048044182","1.40506132844747","1.42848986882975","1.45121231512592","1.48024361538212","1.53105054478254","1.58826593830752","1.49671010178548","1.55758701557988","1.646730867037","1.67936611761542","1.77988451315327","2.02803818215526","2.1692913974828","2.3823232821061","2.97223827332413","3.10726549093452","3.33965457164043","3.89224865397125","3.98676745697845","5.63966134714545","6.34896808105456","6.04087526632776","6.73900965980868","7.28506824150207","8.64794274275899","10.053516429251","11.2333753532049","13.489160795133","15.4908556626032","17.3488140052152","20.4416256504924","23.2909817900988","25.9223908018391","27.9356885682272","31.5160712328635","33.4076799786173","36.4206987974736","40.0344456585079","43.2897476389303","46.017096295832","51.2966627229217","58.5843450391408","60.0131077460604","65.7746018546514","69.6703279113435","76.1573243417144","76.4542341860952","86.2895544817017","86.4221526002342","90.0102106943249","97.5806430777207","100.000208272743","108.899845610909","122.863499656867","135.04105778585","139.024172997479","",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2394917693105","63.3453236790818","70.5987214388563","72.9640550968134","72.0452152974585","72.9677363232782","72.7327805660047","72.9631146278159","72.3735973333805","74.3191772596732","79.4459831009843","84.803810379296","92.0697902903111","101.004985700439","97.676736007941","100","105.228250696982","108.067849048416","109.459420787107","110.584083908072","110.922818154195","111.977200475519","",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.5882251075624","13.0910848674391","13.6009391182334","14.0288182691434","14.8473050037342","15.262648768145","15.8629284755952","15.9312924921122","16.7305101179981","17.6160583277666","20.6007959828729","20.433066277251","21.6158975887963","24.2535231858661","28.3719424960443","28.1292778625257","31.5654610291367","31.9354736297714","33.5737578289773","35.707177177988","38.535671557247","41.3033062670187","45.768763848374","48.8895961367598","51.0443986707578","52.622938509203","52.5788551847245","52.611994025515","54.072732920939","56.2469883829305","57.6606933188763","58.711755131803","60.9011609531736","64.538646830996","66.824846030142","68.3832485815685","71.4522011648041","70.7663692215435","69.3484429980629","73.3711654859734","74.9596383502644","75.3022051810114","76.567890153973","78.6220660896599","80.9453039684503","84.3415279397685","90.275389986394","91.6206163391184","95.1789006809776","96.5095185540583","100","104.77359094506","107.452124447571","109.274429487493","111.072914420595","112.53804607843","111.064485227094","",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.0805443301945","47.3837208419002","50.1365758082176","52.5452666753225","53.3313992038211","55.2595853832641","56.5265776485415","59.4062438936872","62.3271171621015","66.5418066614005","73.9769905398444","83.1573198900848","99.8852505178737","111.623230242705","100.818480399654","100","106.394654453313","110.24159838738","112.057142652005","114.027650621265","114.029053202941","114.341519784652","",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","15.1403678606002","16.3675113405287","18.7196913702655","19.3084811281923","20.3965245395686","22.8195306652578","24.8376689672071","27.9405855896725","31.0110552281266","34.6198383473448","39.7545046656378","43.551599832875","46.4872220254627","50.2959487503384","51.4116666364641","52.256083156154","51.221114570539","50.5821550463189","49.7385723375414","49.0414519381582","48.3933595485283","48.4321122277563","49.3614745665177","52.1088954992657","56.1764789655074","61.1317812094289","67.3002475217735","67.8905148793969","71.1351546127806","76.4662788975858","81.7650626047872","88.0823198051288","95.6915324239026","100","100.885022292648","",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406238","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.8324294760199","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.740089629681","107.14336391113","109.418624909416","111.171337767424","",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","21.9424181037183","23.2554175630708","24.8523760914091","26.7821730755046","29.8254233580204","33.8965597393358","37.5602943848003","40.8681660582222","44.611190821582","49.1180693193959","54.6474461148741","60.9005492320182","68.2034271248162","74.6930934713776","80.1285714558537","84.5570141535083","89.0206800844764","91.495855168079","94.3073202091831","97.427370628711","100","102.539816161899","104.729947578612","106.353292497722","107.784448188499","109.194175463085","110.946282801274","112.071335965417","113.08100697649","113.133306164197","114.71786877999","116.609453538459","119.384951030356","121.627810875935","123.561433078796","126.074980655826","129.631189977842","132.843306411627","130.684804522726","","","","","","","","","",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6852502175084","45.6246272110619","51.3285365305827","54.2266662453739","78.5370120157732","100","112.088007141649","123.104735380405","141.405031680985","152.698564528159","166.967519959455","189.373669348711","219.497024302234","239.788066851912","244.991780849642","272.114701315723","291.874648203103","314.916620301571","327.930879544224","348.837865253481","383.099693147033","403.781553146843","",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.2368578774298","13.473725591103","13.9306099780254","14.4428188344749","14.6815171921222","15.3194362130836","16.2106092587959","16.3198241383449","16.4782653666333","17.1150426931422","18.2967615728642","18.9532801956783","19.5264908729879","21.8503143013694","26.8331550388857","28.0919107250634","30.8806212363763","33.5344732759263","35.8130963437386","39.8694748643159","45.8446647788715","58.0696612484662","74.6635264561393","90.6953719727707","99.9996463796603","110.419550755709","126.054558632213","155.087228716242","187.907863463989","210.413731967932","234.523713692328","264.740606974872","302.903027114412","339.498314333222","480.910045372664","697.9132771744","822.414267276689","882.397177038809","956.842232123551","1049.7961935622","1125.72972462875","1207.53742817836","1391.99927716873","1430.48243199849","1635.09593574712","1934.64457546944","2156.54250909761","2363.6426975767","2578.55896287756","2794.19913225205","3039.93289150624","3290.11705595727","3470.74705744701","3647.27198451683","3888.94139581659","4182.6102588692","4462.04222930656","",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5048767138023","40.4078694817089","41.3739301757322","45.4989276045437","49.6657969923583","53.3240977573628","58.7194663726929","65.207993011742","72.5679106266343","74.6590430839248","84.0922031066195","89.7910919522813","95.5649785103484","100.000018462572","105.884777536556","105.170993708543","",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00992876479613036","0.0102510396283461","0.0105326081867308","0.0108406979627778","0.0114798639570912","0.0116585613216843","0.0122509158453943","0.0126285973137354","0.0127610483672016","0.0136638047082246","0.0140235010005801","0.0149064295258917","0.0158731491448895","0.0180040300098142","0.0221651396010405","0.0256285530822317","0.0305890574947062","0.0399076422439289","0.0462951187873376","0.0553847867750267","0.0738883453481657","0.0931063036272408","0.14982883094972","0.285379797139274","0.454020645001233","0.711635194397361","1.23553721774763","2.96107315632613","6.2983686069425","7.96921554402333","10.2109951575222","12.5851147829843","14.3987599117705","19.3060741443873","20.8955349479698","27.4943519585244","35.5362428059016","41.8612692920387","48.1882378169968","56.6944738107811","62.8274207704621","66.2032724199661","69.9255613180177","74.0971437384237","80.2551399999483","84.5961782152535","89.8266831965352","94.338507718677","100","103.536935410135","108.180730699468","113.901185609553","117.605769649355","119.674233770309","125.307150705503","129.156714567363","135.11030001131","",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","49.1069873765597","52.7302929628511","54.5814191247415","56.8231451354056","58.9175203053898","60.3632858741566","62.0897764756217","64.6498938628879","67.7253067956956","71.1047162733721","74.6914373758643","76.9426405006092","79.2768708507791","81.3576292303581","83.6414610645973","85.9800239811501","88.1161196081373","92.7546928957421","94.4005182552075","91.5918521686435","90.2318638436584","95.249407626819","96.7285184911316","100","102.045669100261","104.977553781577","106.095309265365","109.309211985411","111.002699107353","112.712297506884","116.965899294466","120.854350053181","121.040307902922","117.054619348265","115.286590287071","122.442390076079","",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165035247031441","0.319723851656316","4.38587171816594","23.7779111332386","59.8940431508417","70.1307143896907","72.1398126997887","74.9747010599213","76.0177514059632","78.0994140493157","88.8672063475044","93.0608046074488","93.9389315750277","95.4908274161105","95.3319639431647","100","103.25262417821","107.994555222497","113.925058625178","114.261227099363","116.593611688796","120.933419481237","122.146381040868","127.622551886529","129.468562286522","131.911756365905","140.168257385655","",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.0008556800361","12.1096808627569","12.5443404301652","13.3007321301053","14.19127468126","15.1097785686076","15.7077076776718","16.464512465469","20.2495619988383","22.4661474282282","24.2778055215546","26.3565079321884","29.3667492996963","33.6254133883735","37.2598186659734","42.160863317848","46.721572661938","51.0442515600168","49.2666404361174","49.198504624549","48.2605191825565","46.2080323337352","47.7862115240644","51.4189731559702","48.4284162148458","48.7862135014516","50.3644934429608","70.2898715757567","81.4019860546398","80.0571282168106","84.5244743482998","85.9948409972657","100","99.380272079615","104.029641046308","107.684079293032","99.5062441982057","103.087099926235","110.820412111072","115.970096317431","121.252587642102","129.438973446835","136.138038838828","142.08468318986","159.352834257927","166.690747614363","167.859495201222","170.462462618202","175.212135479535","177.893521185475","",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","28.4542543594768","28.6344246816931","28.2841441456596","30.7411249817514","31.7751691698106","33.4793488860621","35.1622572832674","36.8924252773962","38.4252989212387","40.8101582216571","45.8675848712015","49.4362386913196","51.1376814999234","50.981463997285","50.8914064865535","51.2153372018005","53.0169421398549","54.6347381701743","55.6507046278319","56.8455466142446","58.6367781187151","60.6016225977156","62.7556578366738","64.54702180376","66.8460215248621","67.3684816142031","68.7851953038546","72.6290237220366","73.6294257236598","75.946726513107","81.5138363380073","83.7161713737925","84.8018330886828","83.7019709163277","84.5925230721101","86.1121345078206","88.578429760221","91.0564605408825","93.7884491782205","96.3114046786011","100","102.16215317588","104.306967316957","106.389024116427","108.817790053912","111.493635782644","113.282604868462","",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.228713139631455","0.232028192851059","0.233422328753196","0.235625326573829","0.226868687384885","0.230705271381204","0.238907331159849","0.277112412952785","0.281803492674133","0.289587617716758","0.285450541472917","0.278858253548519","0.280964988430133","0.309075063422983","0.48376705607643","0.563572500427029","0.620655156458609","0.632582903190835","0.637626843451355","0.673440110870928","0.681758333562813","0.711927392643872","0.735951157747223","0.75035621542273","0.769249350877359","0.781305417747624","0.832516157060555","1.00932944769496","1.26363627172365","1.99255825999442","2.36197049899953","2.92291120546889","3.55851185020641","4.84845205677807","5.91899756757183","7.07917102512019","8.71003456070712","11.6535231905427","15.8284258141312","19.4120589849754","19.8899400036339","24.8314891422762","35.1387740922232","42.3410067716242","43.8657606554758","52.2719888162693","63.406183170104","78.397882860229","89.0746223648622","93.4202162201877","100","110.254576668267","113.705651812585","118.683765801737","123.637078006565","128.751480948396","133.329262421362","",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","120.203630574732","123.88278016604","134.190555743153","142.128177519779","148.269699144673","161.703126027576","182.268004924459","203.897166401973","208.806836905817","212.156495430416","214.708052015593","215.088066771303","219.533864783481","221.808714469554","226.731960955451","238.297571019162","",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.204495177900159","0.208547088706706","0.210432876258844","0.203935563881845","0.200982452700307","0.182547618700926","0.184025868912562","0.185739127142823","0.199015274851734","0.245272246537579","0.474160187019927","1.29773225210393","5.43616439630438","8.93267208432418","14.3166102050363","15.863888261783","19.3019314204427","18.929057290205","20.9888713035969","23.5074710858509","25.9636597000379","27.6174636482364","30.4445458983868","35.5261890612136","42.6663984181299","52.0473619785547","58.0997246764861","70.5613915546341","71.8503390971882","100","115.119265491291","129.83654852668","133.611998445836","143.564537885503","146.052524397115","149.153649865749","",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4063989108237","84","84.6745976207138","85.0160256410256","85.197934595525","86.5313653136531","97.4066390041494","100","99.1315136476427","98.5215053763441","100.401069518717","102.083333333333","106.289308176101","113.090909090909","117.059377945335","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.1604642571291","0.167012226986117","0.196171928164467","0.22173864947055","0.260932341115627","0.347430947373702","0.391588507017542","1.10212597826373","1.6347335900961","2.40919845501833","3.22965183255735","6.17594526912777","8.1850117108406","12.1091418492777","18.2678306161401","27.3655785546223","36.9942729400696","40.924076021098","43.3852258753943","47.1021962304844","52.2375246299394","59.8748206767595","66.4351557230351","69.7011820385558","74.9243991647753","79.5679663044287","85.857710524197","91.6217838742062","98.9353305903466","100.000478236336","107.644032164752","111.23086655878","117.742998587825","122.355597371938","125.578424318207","131.080741046205","147.029324206794","",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","4.31373577755885","4.34336291385997","4.44902231070781","4.64723691121097","4.85794298851483","4.75760503778851","4.95471636935275","5.07271609236851","5.07212839324137","4.99407469787972","5.00047503567133","5.31410213330841","5.69258409585113","6.63258437276442","7.47388585521542","8.59529499867947","9.11364638098003","9.69569344364781","9.93703856463683","11.1528270993818","11.8830527676977","12.7463687955047","14.0319621793907","15.0500931188099","16.6924505847346","18.4025797604581","19.7386533642247","21.8037365193193","22.9774741355162","24.8101861596907","25.4657897584979","36.0119641716164","38.0797501380747","42.6161469162399","47.3433861988237","48.6888473944674","49.5930303041079","55.5824120105411","65.8382637124799","69.4560260177634","73.2092016210596","76.897510228154","83.0142903505575","89.4831235852835","99.999994628114","109.555348118156","129.776071036796","134.143702842562","146.806361430929","148.4525196385","176.476741884682","204.543140381369","206.563522153562","212.786633216186","193.303464988914","183.897163518805","191.436947222636","",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","8.3067890600123","9.0194624245764","9.98921715179151","11.780929765965","14.9110721363763","16.5309959611884","17.9965079898401","19.514820026918","20.9713427181949","22.6908929939021","24.5112837964284","27.6769154602433","30.6899511077944","34.0804412159678","37.5297214530847","40.7438715174154","42.9258684836942","46.883727184923","49.9571572595322","52.6564431406072","56.3434697917197","59.2286889141256","63.353909380284","66.7009430005542","68.0923121605778","72.9267472078361","77.195755636722","81.6073310728219","86.5776940231948","90.2649997667699","99.9998877822411","108.308193755888","114.467348005554","113.718501661586","114.999448362482","118.635114281792","121.560090997728","124.904064587562","126.753440141086","128.075678034103","130.745766568972","",
"Malawi","MWI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0886268333186656","0.0882077285471283","0.0919083385126692","0.0971240576754749","0.0965499748885732","0.100129629076295","0.100337224348318","0.0982536422763471","0.104743153108116","0.107252492830349","0.11666802926347","0.125887710761855","0.127051520019795","0.138883871306292","0.164295148201616","0.177754890861475","0.195597407014266","0.22176495527242","0.222252346246572","0.229856624764679","0.266157314670718","0.309822388803347","0.339761326680302","0.377915739199269","0.42618334902077","0.464245085355837","0.526961273881508","0.615089575328201","0.806332032553726","0.987833204899369","1.09314446590221","1.2100275174635","1.37067586667964","1.756859223168","2.216662293421","3.92835968307621","5.98468346383167","7.23158270842493","8.64524755279719","12.0766135944776","15.7640809311504","19.8032274112075","42.1202068018817","46.4780031107057","53.3784191110004","59.1119210891558","70.9149516673571","73.8222671393364","82.6548556808075","89.1844425932209","100","114.075761373677","134.217093291139","170.858891940256","206.540556131058","248.952954079744","297.608648384722","",
"Malaysia","MYS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.8489276113308","14.6192754720222","14.4568632341924","16.8910558660792","17.0813717870043","17.5344388779608","17.2928948072292","16.8911660437024","16.3370184839671","17.1385072279538","17.0511972800375","17.6583362491965","17.7201111141187","20.8849717597211","23.5412559026651","22.8166190797495","25.7202189492959","27.485071773075","30.1902333170415","33.8310170054219","36.1561160864069","36.5394297063336","37.4752813570388","39.6909549916983","41.5932045535845","40.9653973759589","37.4268765290203","40.2210733725851","41.6770850731403","43.5370400891368","45.1943847907359","46.8141219454692","47.9443658950382","49.8559337582944","51.8189639959025","53.7017992295258","55.6780041843406","57.6171334178857","62.5140730960126","62.5426838387706","68.080521452267","67.0035734529698","69.0998566664291","71.3796008277989","75.6691623947303","82.3752335913158","85.6543918231722","87.266929141169","97.7427971075524","92.8402150680253","100","105.412408083985","106.466460804529","106.652217615278","109.283825654428","108.874552712876","110.998919896375","",
"North America","NAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","5.86944976260077","6.07773401846168","7.11158646853656","8.06117469053018","9.08889435608908","11.263433239166","12.3935155814831","13.5619315055914","16.2967579478794","18.7571461507469","19.9623865539276","21.1599772254933","23.3370517175902","25.3568375311684","30.6042229410896","32.6190660491801","37.4957269321865","40.0981949265462","43.438971243932","46.3491460727014","52.0665808183466","57.9289520660212","64.1437433250362","64.7894861615795","66.0230725471572","69.6732771725106","76.1340149406649","81.3941320737367","90.2730153112214","96.5586271632554","100.000112592032","103.80518129575","117.177233211383","127.484512894802","135.462718535412","135.977186512607","146.727730065324","",
"New Caledonia","NCL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","18.7556963274306","20.0701223705261","20.8774241645288","21.8712440568285","24.2773664766174","27.0252363430761","29.0556110839814","31.311513832004","33.3671076408585","37.5807964291973","40.2536268529085","42.8869713499299","45.4032432350756","38.3607899837849","51.809144379255","58.3365123759621","66.3544866397401","72.8860715611029","78.5486385218076","85.492080693223","90.32288282629","98.8339183543756","100.516946169466","103.089416299888","104.86093775555","100","103.630409061151","106.575290925439","109.469111578307","112.634622996052","114.134387908427","115.757696292386","118.140517861897","118.384878879084","118.502072611713","117.771791509663","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.0994313198364","13.5440064465858","13.4298585731913","13.5321263960543","13.4348301742439","14.519936938994","15.2398187343792","14.444441150369","13.9504680977598","15.1283217972159","16.20797623684","16.3051970118632","16.853243604275","22.8930254979924","24.643714447524","23.0682904591471","25.9325310923729","30.0163329252542","33.3815695170322","34.9126218595752","42.1811224951604","46.6642424370803","51.6091707929171","56.1529562958642","62.736838487931","59.0328315722044","56.5490931602284","57.509584796149","54.447327487221","55.2222272589285","54.3396398669092","51.5475636853149","52.1146529501844","52.0405307687579","69.0631628797661","72.8078368297289","76.2536755109209","78.6158564617652","80.9742995169618","82.595730177237","86.3250560121886","89.7643017610818","92.4553665111593","92.1374039590346","93.5122862044351","99.6557547115961","100","104.569262948957","112.259512334533","119.083470440658","122.125668939188","127.45778969825","133.588005939739","135.642101283064","135.489141848744","136.736232855016","136.140782946105","",
"Nigeria","NGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0339864322239566","0.0361130207776563","0.0381228190479022","0.0369430121694881","0.0378399179406567","0.0381670232003652","0.0432023495240698","0.0419033821493126","0.0424148326102997","0.0435627081904374","0.065901003379502","0.0667893714737194","0.0687214999022901","0.0723959261864704","0.104211306266532","0.128701786785879","0.147174592809846","0.162942516324815","0.185615551999375","0.20694048312896","0.232641792169302","0.275585229496925","0.288894175944197","0.328667596364366","0.372273337506067","0.392905989275675","0.438600961065812","0.73421020415807","0.902503436839247","1.30899526092783","1.43061203296309","1.6824680322171","2.82760947615615","3.5665316877236","4.67248259860756","9.95595726628069","13.2142520085345","13.3481298606257","12.5918668187841","14.738797483593","19.9312071649504","19.8669057717315","27.7931373095102","30.889553279813","30.8408255051223","37.6333332864731","44.1581183941974","46.2647883861375","51.2777161796147","49.0622248521486","100","109.510096311398","119.663045277999","126.691209688672","132.598343166131","136.395515687821","149.412653695866","",
"Nicaragua","NIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.16448812933573E-09","1.16499349099084E-09","1.15040872281906E-09","1.15532414782686E-09","1.2139354471008E-09","1.22999246333018E-09","1.27502330911584E-09","1.29116940956776E-09","1.34914239093919E-09","1.36495177988345E-09","1.39823933940994E-09","1.44062916007518E-09","1.50186648235617E-09","1.75214064204437E-09","2.13395462179656E-09","2.23493407073941E-09","2.46812714683767E-09","2.76066120199552E-09","2.86477309217427E-09","3.77171673534649E-09","5.16644583598108E-09","5.77201108291922E-09","6.73857566011046E-09","7.47995290698185E-09","1.03942920585668E-08","2.77724019630414E-08","1.0594065893383E-07","6.60096066544331E-07","9.05099620969499E-05","0.00435278908427984","0.222783808311746","10.3008508670866","12.7386909553201","15.3360403136285","35.8411015767485","40.6411870266687","44.5455098431155","48.9011667408601","55.7612609381168","60.9059245761435","66.1232652220395","70.9115876224402","73.2150645148132","77.1182160937788","84.0981106082493","92.3961503882824","100","109.673913516752","127.440157647304","135.132831840838","143.427402340706","158.078264296175","167.94765825216","175.251967171349","189.960411807261","204.113504138937","212.451119440799","",
"Netherlands","NLD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9247882433357","15.7104377798708","15.8296350135279","16.5735440135604","18.0117942990094","18.6191160194694","19.7331514488555","20.5634472146673","21.4264256810918","22.7998535698952","25.7989590802431","28.0666952549426","30.3573923664236","32.9320031771661","37.1788000402081","40.188568085576","43.8028206698808","46.1439294057574","48.6056567835656","50.9246616949655","54.0949111704045","57.5516259239907","60.2126147145662","61.0490115621497","62.4574784791121","62.9982874576312","63.1316549535533","62.4702660157362","62.9822960358425","63.8313404091003","64.8269507567645","66.8476389869045","68.5159825423837","69.610531375619","71.0464111915992","72.5132521244093","73.3781729815286","75.3045241223469","76.8517651384048","77.9521654835926","80.7713881893579","84.1459019289483","87.1984590037349","89.0915203953538","90.294262815432","92.0404037643883","94.3878286759666","96.3751095772251","98.7644767814956","99.1591608725073","100","100.141896333125","101.56358246932","102.953438430372","103.107865087009","103.938206440894","104.545265643591","",
