"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Germany","DEU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","34.7386411226767","37.3861898425969","39.0804785581175","41.5423586606974","44.5646858100716","47.0899988403904","48.6468857713759","50.1552886348887","51.9337158345042","54.1555132527209","57.1076328588147","59.4920128846896","62.2173768288888","63.9644025280613","65.2367480970701","66.6228500445658","68.6212311599294","69.4993520715852","70.6742117105984","72.708969439663","75.1786339308718","77.4979547393009","81.5951190243747","84.9695080198669","86.8083983996339","88.5233203622079","89.074003386904","89.3077491489797","89.8508496286155","90.1365553010715","89.7311319963784","90.876998281948","92.1043390757735","93.2159150160805","94.2354434260033","94.820357507027","95.108654399936","96.7230165930834","97.5343212118535","99.2479935781754","100","101.070476908085","102.627259479802","104.64428590507","106.484843208344","108.592280976755","110.073774911893","111.759394607229","113.842173802927",
"Djibouti","DJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100.840368904401","103.228585610275","102.532778004213","102.992991375484","103.596381859793",
"Dominica","DMA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","26.6264218806852","29.9998636326249","35.3874702025087","41.3006719225113","42.0267223006358","44.0082287760007","47.2910114867716","50.2126069362635","54.1965799056945","57.2540685554944","60.5140408164653","63.2364824024917","68.5530338476775","70.7516942293109","76.1661157714352","79.5065555193922","81.6374294211456","87.8744978370971","88.5634145452612","91.4546035664844","92.7761319693171","95.1326338851895","97.5451915273972","95.8065392454003","97.8032866584631","98.5766748683593","95.5017656114484","99.1230829249019","97.6873022827505","100","101.525168937218","103.056713228977","111.30521542837","111.63545814688","113.517230377901","111.290821988535","115.653230881192","115.549564547128","122.48968271102","127.128308365315","121.292905070016","122.330946775592",
"Denmark","DNK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.95144767769358","8.29388674165336","8.84426116113381","9.35488323518328","9.78623982199229","10.5139905895458","11.2323756846852","11.9343995703395","12.7697071925317","13.6602473542148","15.1268643406137","16.2531219396964","17.8136861152794","19.7055378597966","22.3197037818414","25.3007106965653","27.6739242066345","30.1302233768957","32.8283007591761","35.1488664351241","38.2456906956043","42.3355939594125","46.6303542315103","50.0744439277862","53.0584985355647","55.335255196991","56.616552344362","59.3084992574818","61.6480285318011","64.7090183330695","66.3930158114269","68.1587253479302","69.2873346474957","69.6891681728385","70.7801388116921","71.6878494537386","73.1317862179199","74.6045622129415","75.5238485202971","76.7962376356437","79.1139131072485","81.1062889150532","83.0103907860868","84.2404381965552","86.0059404594861","88.5055963892031","90.3431542609923","92.5405359953039","96.3668323536901","96.8766348684174","100","100.638645461312","103.028994883895","103.94407196073","105.016909441723","105.471654527807","106.23005546156","107.730541460391","108.184280547612",
"Dominican Republic","DOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.50447084918254","0.502362461727019","0.540743902919157","0.579625569413103","0.591833967239924","0.585579114681796","0.571767001314338","0.581980518379913","0.605449045077937","0.622586182860361","0.635733374665145","0.64326197992291","0.694899077824177","0.726213987305924","0.854820510582481","0.999685137935373","1.02834862453454","1.13711043447705","1.14902802117484","1.27669404403694","1.45395540833291","1.55925404704805","1.67638560460837","1.7869666753214","2.21913188660765","3.07055263397316","3.35879373327948","3.84323083218001","5.5164148684651","6.81877479699714","10.25947831066","20.8227850427365","21.9822581123158","23.0778017722376","25.4169390662132","27.8702801346547","28.8930460730574","31.6238240170617","33.6808592937064","34.9722354430887","37.4929512186947","39.7578024835995","42.5093083352634","56.7335778295682","82.3580414920294","87.1193672832795","92.9051777091256","100","110.391687513919","114.253350539809","120.472632636412","130.183636606288","136.820634742368","143.241379680192","146.173024289341","147.109705484191","148.392345974505","153.842252946876","160.244092936298",
"Algeria","DZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.60989503670641","1.66578608925847","1.70495336860859","1.71431922119301","1.743380066043","1.76955397940519","1.80172118897389","1.82536051001563","1.88271436486396","1.91888289954364","2.01368426785364","2.35907066547775","2.25040099491743","2.46706086314757","3.67336950893579","3.89061339385548","4.31237894638038","4.82672067070991","5.31350129406648","6.05674524297472","7.62314304541028","8.71736895945429","8.88646797749878","9.49117398500089","10.2916126708939","10.8033658281428","11.0632238592061","12.0414363721616","13.1325065239059","15.2352011954588","19.8453119136256","30.5198281855617","37.2116406669071","42.2815126148111","54.5759817338696","70.1721805169874","87.0288744025848","93.1226040304469","90.2068526995893","100","122.65476746787","122.064174982016","123.665032120068","133.964889505228","150.370063541687","174.6049340409","193.049431260813","205.44950154663","236.997258786042","210.477754974464","244.326192130177","288.893512138932","310.506611089832","310.314580931733","309.414260673251","289.262521775783","293.633989558612","306.638961201088","339.855772067141",
"East Asia & Pacific (excluding high income)","EAP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","20.875082231853","18.5119304535215","16.6618915701033","19.6086179794376","22.457315121832","23.1298170072845","23.6195108465737","23.7312754101254","23.5472997785264","27.1142924509183","23.3355414484855","21.1235723997802","23.2675401791152","24.9422176990109","38.0317835222719","40.1523707133494","43.9643217908576","52.4761301827451","53.6777796415916","61.5224977862164","74.833316034206","86.4260786722163","78.4902857322531","67.7804233950549","65.1225124293778","63.5334321893772","54.8354356899273","50.0641967617908","44.249840477616","46.6251623624832","49.3357764173275","52.7346761180974","55.0039702197629","56.4570490932184","64.9305291436199","68.3215605896208","69.3396576140965","74.1977140132887","71.3910524921529","52.6152108039664","48.5564396017654","62.3534110289155","69.8889742629421","77.2923816564998","80.5864546815698","86.8179818001169","93.7642110184404","100","113.847318899427","114.593630834947","123.148137016917","130.12159330682","136.608484020484","140.836583556647","145.104922216934","141.490328484162","144.180974753378","146.987310714795","150.693419713535",
"Egypt, Arab Rep.","EGY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.744640403130299","0.756628900921545","0.759625354683825","0.766578745701603","0.773188916988332","0.815440271312692","0.837874644659729","0.86160336598105","0.877124557433463","0.884196902249552","0.994864522286115","1.00806368539134","1.04232871380753","1.11896713160301","1.22442955904317","1.34275695315814","1.49762085874005","1.68239607931828","1.84302489230874","2.27613326568454","2.55907635377432","2.50282183184242","3.12179116935346","3.51862902986449","3.80882629156638","4.24973761375489","4.79689862607971","5.39504178596319","6.118924449337","7.28992779354568","8.58338342689268","9.96747728021735","11.7965871755024","12.7909339409507","13.8716235214747","15.4529527441709","16.5512972358425","18.1859492692839","18.6183532181796","18.7895369524599","19.5306727616308","19.8954471067686","20.5252532153646","21.9163509396796","24.4739690059372","25.9944704997033","27.9076577396671","31.4228336994935","35.2576714420454","39.2014331836392","43.1634689683616","48.1976141462978","57.5878962536024","62.6053422487008","69.6469560641455","76.5635184714279","81.3454179185183","100","121.42622591944",
"Euro area","EMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8853445391801","52.1538499777644","57.5946165493151","63.2446716881269","68.9840213409517","71.6724331441465","78.2011992584371","80.0143420347927","100","115.077269936283","133.660715433392","162.896112074671","203.293184330462","218.791625236173","243.720751218371","261.483627531147","303.520311073521","393.072482808282","438.565738424941","497.074138358542","","","","","","","",
"Spain","ESP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.57223658094262","2.63567796041629","2.79634471458839","3.01572843507247","3.20434173011621","3.49801537659684","3.78393417616733","4.10699584661242","4.34976571467424","4.57305009114005","4.97406081299771","5.36432668573459","5.82125600226779","6.51105128018414","7.54924553191927","8.81614344642905","10.2699186045833","12.6713408603261","15.2855705491385","17.8736670285427","20.2606643507252","22.7630979636045","25.8548555359136","28.9275100989449","32.0704070395493","34.8270122846614","38.615779037308","40.9111775295817","43.3397166586995","46.328507639905","49.7226504721256","53.1709856369677","56.739168832894","59.3135618038231","61.6148342834139","64.6543739883173","66.8983471176347","68.4917506977433","70.2264822495107","72.0979039642468","74.4598849890024","77.49774827922","80.6867692254678","83.8488101611393","87.1367531742371","90.7524851544146","94.3628006253569","97.5061572466056","99.5883440886693","99.8398383394261","100","100.028968199458","100.096938028972","100.450891156403","100.255028111053","100.769496760676","101.065542374168","102.31532573167","103.325933248728",
"Estonia","EST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0815605380457","26.6510280832956","35.0350357390959","43.6739441777424","48.115573458254","51.9134470915987","55.7787368803444","57.8763125283589","61.5375486474749","64.6439316394171","67.4193503012195","70.7009231880012","74.9936746140496","81.6515418413726","91.0500091406459","97.8722110994999","98.293734739171","100","105.260896423585","108.586879821701","112.447950450263","115.807907392225","116.99531438271","118.692660529115","123.283634539618","128.957924169276",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","6.25909862941226","6.52639540851903","6.70279593511906","6.51954283853366","8.59195967651591","8.13889228621509","7.64083342415735","7.87811978987998","8.31809165907053","8.59020759747722","10.229587733194","11.8184704327412","13.3994111643411","13.7921588567552","15.5446414663651","15.5818145987397","15.6140152854019","15.5905713357942","15.9371065451932","17.4455088893258","16.4414613509098","15.8460446444254","17.8692641904089","18.5681958811552","20.4019002770929","22.7587991638672","26.6779962627009","34.7645432745248","43.1589342675923","43.7823962845097","52.5659659349955","70.1973294708744","73.6383880300425","81.7251999043101","90.581386153143","99.9999712390324","106.722086982938","120.081415565389",
"European Union","EUU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.89322319326453","7.26144387482147","7.55000965980575","7.93857922010533","8.50823327838658","8.93562650471676","9.35773152782725","10.0466537466132","11.2586585968966","11.7259296207446","12.5641211839329","13.4893551920571","14.6014271234339","16.6123418955091","20.2789179556496","23.0303601717042","26.0530215516727","28.5068676290867","30.6318239512571","33.175790650734","36.3724717341771","40.6110743907379","44.2935738071108","47.926110152834","51.9796737303369","54.6963710926136","57.3145999671131","59.7651770434537","64.3542274541369","68.5589136401353","72.1254051655136","73.2496630727763","73.9302797696322","75.2637584481699","76.6505092131264","79.8670988654781","79.7873587929484","81.4777208782153","84.0128410914928","84.8086971628647","86.1914973021867","89.0646293110359","89.9288036095478","90.1209389716025","90.6686424047555","91.5060730547855","92.3410242281911","94.8942900881382","97.8140779640477","99.6504535846398","100","102.584023761138","105.613908961638","108.308875619877","110.142426012983","111.982164096711","112.138527329721","113.193963447003","115.391646327605",
"Fiji","FJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.0438109772283","5.07452671338526","5.14569821032035","5.09582252779054","5.25586919971794","5.67375992478632","5.81463238867228","5.60540926621297","5.7898908426867","6.16589977665147","6.58711013619709","6.80838833410129","7.81094883895526","9.06050156681357","11.7465518282399","14.6031544917774","15.7584753508742","15.7534279479814","16.4516017006496","17.7909842280435","20.8709068410297","21.0750683561442","23.6269574152482","25.2398162112578","25.9989027498569","28.1369160789061","28.9932547097076","31.1213626108427","33.40194092288","34.3533272314909","36.6479472013014","38.8443065570192","41.2779536477649","44.2651307767572","44.6376708579727","45.154086011971","46.4617442510068","48.0649592713103","51.6638609815117","55.1827353961946","52.6076189849631","54.3757956790994","56.1805366682073","60.604097732499","61.9610918006706","66.1854365015792","68.6509148253549","70.67958751887","71.6379932812845","72.6342591225134","75.70653237524","82.816390671878","85.7783306917427","88.8846176295027","100","102.371604271859","104.789355657294","105.162589290278","105.162589290279",
"France","FRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.2688549525741","10.6176952070405","11.1138433233802","11.8267133432551","12.3171549466263","12.6539782312392","13.0201319594436","13.4343751937514","14.0052628947944","14.9257636169542","16.0328263733558","16.9788255203276","18.1342300533933","19.5595044916971","21.8738680470876","24.8822686564761","27.5569156538214","29.9750784315571","32.7564933197929","36.1337834566435","40.3567160909542","45.0752122254783","50.526953227771","55.4029784775693","59.3186000370294","62.5536932740202","65.7158898124358","67.329780720951","69.4798908497172","71.7624772581287","73.6693231135054","75.5457432801995","77.0317701644954","78.2823832391404","79.0064400717187","79.8950436203993","80.9800806721553","81.6912490926681","82.4675305473356","82.6356085609115","83.9191794314329","85.6045570165121","87.3743676595524","88.9989788806049","90.4431434566363","92.1944314879762","94.1815233224682","96.5894030142597","98.8757455185022","98.9416239539603","100","100.947960206893","102.120798884374","102.915401358345","103.509165841853","104.687357663156","105.234411242067","105.715213660709","106.550190293145",
"Faroe Islands","FRO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3125374925015","69.176052163604","72.0809248554913","75.4885538805137","79.2249730893434","83.2665330661323","85.7899807321773","88.3741648106904","90.6851768920734","92.8842842003926","94.4610263455835","95.0718046109529","98.0310875279002","97.1396133353819","98.1907076259306","99.3288887748693","99.3500425298079","98.9593184451667","100","102.087128706406","103.537749438224","106.933983458976","112.053522711772","117.953424763728","122.429883389809","124.048657107461","132.936379989312","133.994485732904","137.795936832143","130.155482223671","135.285505844953","133.686211179927","135.004615629433",
"Gabon","GAB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50015696991988","5.68047664597181","5.75891951839408","4.58739362540848","6.12603265851551","5.93863075157559","6.18415905286948","6.56910654132143","6.99352830982659","7.34034611444425","7.30950201851866","7.78492413418918","7.21841764842126","9.7273702794744","16.0900887067403","16.7935868364982","19.2563554619104","21.1426464285229","21.7471303533104","25.8753915953805","35.3926457621606","39.0883694394873","45.6957224875357","47.0322502239004","52.68092558682","52.0086897035191","41.18577807832","41.5948695064601","42.682631248212","45.981155572587","53.0430064583134","47.0140839582503","47.1146315498614","46.8745915579392","68.6953903024075","69.6153009134435","79.0569991402757","79.8053027604374","65.6108112103813","78.202402368861","100.168943871362","100","100.855807814236","100.636829285193","108.451559387584","130.244328592559","143.097017734502","149.151970054441","179.696740910696","147.217390392974","171.602950348521","193.364311347594","187.67572144425","176.118791397535","174.619333032414","159.030764035844","152.240541659403","158.045390063703","170.331098931613",
"United Kingdom","GBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50872227907102","5.69471638531966","5.90642535768604","6.02294703984901","6.26715240858393","6.56771466638251","6.85135184613519","7.04920728861326","7.345775227822","7.74624056088967","8.47098067086307","9.14924416797309","9.80876879898035","10.63568952819","12.2347046683796","15.3887089795314","17.714657841938","20.1463429491557","22.4550596311522","25.6155180769591","30.6616966686208","34.2032952702753","36.7351953141269","38.6170659784521","40.556663102209","42.7722446641521","44.6308209273753","47.1001056534708","49.9766247875328","53.9473579142335","58.1985499959444","61.9248332687057","64.000503385949","65.7262479397555","66.6108264300937","73.8559164871522","76.8709178778172","77.4204744438524","78.2555657618979","78.8723535298832","80.5412567109046","81.199540182397","82.9726831849088","84.9672621284336","87.0639416481313","89.2859332923729","91.9042178139294","94.241259912195","96.9214285326651","98.4914251980498","100","101.91932899578","103.512157989927","105.443236015515","107.247733733347","107.714721686047","109.934197017611","112.357277676024","114.490012044658",
"Georgia","GEO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","3.13400047213275E-05","3.1385666228994E-05","3.16494114593311E-05","3.16458087750534E-05","3.27731203370451E-05","3.26890582528053E-05","3.35797996038599E-05","3.31976864587747E-05","3.3220949022935E-05","3.38196552244704E-05","3.41196100704485E-05","3.42201678466221E-05","3.47122578258051E-05","3.4824912856427E-05","3.57781375058397E-05","3.61309401770895E-05","3.736043606414E-05","3.87118079856558E-05","3.76861583732625E-05","3.79126762362227E-05","3.61273853405511E-05","3.85007713629421E-05","3.94007741961841E-05","3.83785144966742E-05","4.078752628592E-05","4.98604881738559E-05","8.08890055600448E-05","0.00114078943469946","0.177328691836197","10.8908099560422","28.6128941336087","40.9249781378691","43.6002808421708","46.6257694456573","51.1600389464664","53.5545444128289","56.4346793489163","59.7759980635915","61.8221586971587","67.0349015727884","72.3558455628265","78.4685156312238","85.8949475344211","94.1370682380114","92.1257785608917","100","109.453584098052","110.626199595837","109.782906493177","113.933228065787","120.640058352898","125.69675567655","133.355649361174","138.218984488038",
"Ghana","GHA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000431670585869745","0.000446653223830389","0.000455318965542471","0.000486033185215724","0.000534319688989489","0.000625189275959382","0.000676157925345355","0.000649934109776133","0.000731933158770034","0.000812715281029135","0.00083619588107451","0.000879527656775871","0.00101561309554696","0.00122769842015958","0.00152932837620424","0.00197992240473307","0.00253526390498336","0.0042402487170583","0.00734863489370577","0.0101374034887143","0.0153202660829848","0.0269075296081194","0.0344121954287391","0.0767602607564454","0.103866169760544","0.125312887522501","0.177575624158909","0.247187926964486","0.329755749773223","0.423057867408273","0.55491056459168","0.666122184560545","0.740395360202983","0.975524286971656","1.26943928610213","1.81587362403808","2.53927668971398","3.03337340302755","3.55051701138658","4.04656560074245","5.14845002265084","6.94103447378795","8.5248803043023","10.9718966668321","12.5463804199708","14.4237854426312","26.0716529147525","30.9282513422346","36.9315087576886","42.7174089421244","49.8066383925922","56.7371435318793","65.3641843558417","100","122.164000042883","138.764135428322","159.924806748162","176.481426177285","194.500537831919",
"Gibraltar","GIB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02237979380146","5.1188801277833","6.22730395848164","7.61696254527989","8.93311130311008","11.2395218817294","14.1865485300649","14.2821314330934","14.4860805040586","15.3481961614227","15.5854743990207","15.808989843338","16.3345819134297","17.0251549994207","18.0977608687491","18.4149107929601","18.4946054401902","21.4372259912533","24.978995145569","31.8209530815175","63.8412664205897","72.5289370540939","84.642060044855","86.1367369361441","99.9999988506302","108.999286396346","121.549746849672","126.825365683872","130.12930964255","134.01127654491","141.597855425985","146.010760769666","147.674435944467",
"Gambia, The","GMB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","0.939101950810806","1.01939249125378","0.930847905166975","0.997203127278953","1.08764084133182","1.14379963557125","1.17990685851697","1.16757083564246","1.41202777003456","1.59627742910392","1.78293319783987","2.18579411742522","2.32700422949451","2.57359555006162","2.56902523932438","2.60919263933912","2.98719729399578","3.06734654794426","3.34345700950996","4.66141802061559","6.55007492917882","7.7617085689771","8.5150715994691","9.68475057649938","10.8434857930452","25.3776465109922","25.8725184865487","27.2029668823625","28.2305306766647","29.3493774180827","31.8055004765994","29.9069921886371","31.5255051339227","30.7577031787674","31.4395961649116","32.0072184005851","35.3331988176198","39.889040724719","46.6088854142984","48.2836891861439","49.2166384286929","51.3308245370238","52.362959218089","55.0749034522966","57.4424143135931","59.57688391241","62.2288710726896","100","107.908975804907","114.954566159099","122.285214518716","128.273379259215","135.584938082201",
"Guinea-Bissau","GNB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.0289846704302818","0.0295085027463171","0.030976372369656","0.0342084170808374","0.037261322075429","0.039945271762264","0.040549919505524","0.0417931140425091","0.0444410757083414","0.0463431599428427","0.051689694206205","0.0526289166876675","0.0613349475359495","0.0756303250334135","0.120556115120303","0.159512021560526","0.339592823803311","0.659704759956048","1.1844658495169","2.36008755687432","3.07392052879296","5.16093941208955","8.51457923092147","12.6917368943056","15.6424998213178","22.6393959697314","31.5216717201598","42.2826014245779","45.6968515260986","51.3203363522943","92.8383224251989","99.1227163047225","100.903767554884","95.8466464733881","94.5174699850431","100","97.7272957119282","102.008758216045","114.73456150144","111.914204757717","115.232856006973","131.401839735687","130.284223992166","129.069780260838","128.87842509062","144.475277478011","153.283067821527","162.385930998352","161.695957573099",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","8.380426676344","9.59079730463806","13.4672063956134","16.8003095301852","21.1074337440958","32.2468368571976","31.3041296952303","31.7793798057487","33.0432408161008","31.4585328037222","34.7152858566357","35.9484118793937","30.4038365022137","29.5850260933692","36.8411521758725","39.6708599521787","39.9966356108473","34.7382084652863","23.7727751157456","33.0816294071566","54.4970295801088","47.9729027326629","47.2135443224009","47.5136439506185","55.5542655500287","88.514083907425","100","103.037653859356","123.48036450002","97.7591193863809","122.107527870652","142.92088612743","149.859383642668","148.251881361829","146.363385672317","116.808592573502","109.466679468023","123.334572421664","131.477728390061",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.91785965075408","0.931556763621068","0.974468004900466","0.988069473021539","1.024809409497","1.06587370495744","1.11761804397294","1.14488605769405","1.16480420166268","1.20428895861094","1.30052217008661","1.33921365732116","1.4067985035161","1.70096536746046","2.08845285139621","2.36245802755874","2.75071589760314","3.1290604154379","3.56049669831535","4.2779620838546","5.10101849131687","6.20345235418894","7.89158230276468","9.5182115645399","11.6044563981405","13.8123148457196","16.420356130181","18.9249004245742","22.0815492293045","25.2831470767856","30.5143813037433","36.5524886766044","41.9618235920994","48.0163890308268","53.3855282616468","58.6129516458831","63.0884608002664","67.2228875213811","70.6536537548858","73.2132473809263","74.3792931321694","76.9637891134846","79.5411304152748","82.2881424649038","84.8083497751631","86.708327762063","89.7388207658524","92.8102815955144","96.8425015273229","99.3311321646983","100","100.798356140921","100.425007065939","98.0627096308479","96.2661113417561","95.9327816998933","95.6985724119614","96.271943020198","96.8012111822814",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","29.8354637557696","34.9890288529542","38.3555290495422","41.8264218487622","42.9593718473446","44.7480301082479","45.3715870708469","48.3717416326322","52.603342774671","54.883726018894","57.6604860656394","61.5591705492767","67.0972740692703","67.1079640826363","71.5840046375327","74.4556546312133","75.8579709085613","78.2784189149072","80.6683769566123","82.8247108461597","84.3028894418953","85.7679666531122","86.7298452494807","89.2129465405262","91.1258299704781","91.4649517086572","91.394457751984","93.2508144644411","95.5496991316503","100","102.31944372711","110.349196412176","110.338272064142","110.867572700705","111.116531475841","115.479547540143","118.854864769262","119.773983968379","123.080138391471","126.338339683812","127.645609814463","130.474316453337",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151328","14.2225519970277","15.0332365321607","16.1852624077667","18.7026549264222","21.7747257076194","24.6476809969814","26.368608519033","28.8148884111279","30.9767160978852","34.5573923674618","39.7157071757891","44.8854489665848","49.2470265617857","53.6156464278144","57.5958913486387","59.9743638639245","62.7456161541052","66.7301123910002","70.3000793052482","73.8801705735954","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3599680945901","95.8411235461927","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.564733575861","108.666921001717","117.517385986371","120.495923375287","120.833741581914","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.51372056836193","3.47575955925647","3.56562539939268","3.5943409089125","3.53393531490939","3.47042875560469","3.4356252394988","3.44894162730481","3.51348610244336","3.57308327764476","3.75177965687729","3.70416249381508","3.65365774174274","4.18346642418238","4.83940350559054","5.47414408032202","6.10341361938076","7.10759999473982","7.49823081172987","8.14211812578878","8.95672770737552","9.72235846920987","10.2063330604412","10.8759680716779","11.3244604086303","13.451164075064","19.0283654585396","20.5503559018068","22.9455611124431","25.4486687117656","35.7633345614844","47.5563127515737","51.7704606537566","59.2794302799917","66.2283300268964","71.9688812930055","78.374114965026","84.8457317429934","92.9081423911062","97.5921602872284","104.257816714213","100","106.44950275135","111.192927740762","117.950049106663","124.596030159705","130.818202753672","140.15337476261","153.384830000609","158.819713536724","166.986054815751","178.563253259011","184.496031454491","190.706970172064","196.459107504299","202.806558866286","210.308043346686","217.919468029621","224.320936158854",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9056386651323","81.1858608893957","82.644096850225","86.8584437086093","90.6606412739402","93.3831376734258","96.9576164498531","100","100.286826469986","100.838960507469","104.271961492178","105.101437857002","107.221684414327","109.934539853677","111.254081044747","112.305922944221","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.198758636561534","0.207292345879777","0.215065934566284","0.221033978581889","0.219961161783862","0.216030033968251","0.220180724996281","0.23089120975993","0.246927474426067","0.250423556692484","0.258026717602473","0.263552666624865","0.289606622519356","0.307763320517357","0.423088867062321","0.485105859684507","0.457083459149489","0.464760473906076","0.533488257005549","0.568500771587688","0.635463302080758","0.663047108940914","0.691574077931335","0.75326030453016","0.898502089840268","1.02887563168012","1.1553590447024","1.83367982667736","2.26727245010277","5.95263334720613","9.3125739987096","21.8414916643597","24.3097426546172","28.4304601019654","33.1420688847301","37.2356807129095","38.6992588418307","39.2577873293621","40.423780044393","44.9554907160932","47.9162789939325","48.0705557798469","49.3294042142984","51.6570450929182","55.156932754469","59.3667464320113","100","112.692646864516","122.510750582458","127.413435165401","134.719594889555","145.395543136957","153.673361591645","153.579884174329","153.126137220831","154.23738316447","163.612087171625","162.619124059511","160.952460845788",
