"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Egypt, Arab Rep.","EGY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","1.36479598154716","1.42768694050478","1.4469666688105","1.45988739182305","1.48135697944773","1.51395050867967","1.55102030272656","1.58996933705274","1.77277152410221","1.97186407688253","2.17674390974262","2.44814332923669","2.69115263539058","2.98652473768138","3.65318198701251","4.31185525490816","4.36308330539134","4.76306006323031","5.15807164132057","5.73371202904794","6.25190177702396","7.05104289516195","9.2466067936892","10.5090495372989","12.4571422834361","14.7543149570512","16.8905290654846","20.2236078610904","21.9282770747054","23.7809690455166","26.4919380400351","28.3748969002481","31.1776419576876","32.3911609066116","32.6729498901301","34.2846630963709","34.9250065659621","36.0375241773374","38.4799650758086","42.9706046547777","45.6404232186897","48.9999506855993","55.1717598568386","61.9073581170843","68.824243329913","75.7860609237786","84.5816893702306","100","109.003842743127","121.553319454083","134.852058999691",
"Euro area","EMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8853445391801","52.1538499777644","57.5946165493151","63.2446716881269","68.9840213409517","71.6724331441465","78.2011992584371","80.0143420347927","100","115.077269936283","133.660715433392","162.896112074671","203.293184330462","218.791625236173","243.720751218371","261.483627531147","303.520311073521","393.072482808282","438.565738424941","497.074138358542","","","","",
"Spain","ESP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.57224020081386","2.63568166956767","2.79634864984376","3.01573267906337","3.20434623953987","3.49802029930316","3.78393950124304","4.10700162632812","4.34977183603647","4.57305652672714","4.97405381308389","5.36431913548437","5.82124780899194","6.51104211602077","7.54923490582072","8.81613103708492","10.2699041474034","12.6713230250228","15.2855490342009","17.8736418738223","20.2606358331444","22.7630659274317","25.8548191406737","28.9274693862974","32.0703619011323","34.826963266079","38.6157246880269","40.9111199462535","43.339655653257","46.328442425554","49.7225804885467","53.1709107939793","56.7390889708908","59.313478317722","61.6147475539305","64.6542829836259","66.8983471176347","68.4917506977433","70.2264822495107","72.0978165006508","74.45979919762","77.4976624228378","80.6867692254678","83.8488101611393","87.1367531742371","90.7523966490799","94.3627122864731","97.5061572466056","99.5884263307221","99.8399280508973","100","100.028969173995","100.07763446164","100.647251717676","100.248223057977","100.860569141716",
"Estonia","EST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1001749035505","43.7551482393171","48.205112255557","52.0100080653718","55.8824812831558","57.9839694799947","61.6520748587583","64.7641898477919","67.5447842283199","70.8324638273344","75.1331907472958","81.8034533389072","91.2193820973877","98.0542628894101","98.4765431926876","100","105.260887714807","108.110365332691","112.405158323161","114.675124066307","116.295345210164",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","11.9071313885781","12.4156291862661","12.7512085358821","12.4025930518326","16.3450999594245","15.4831974294273","14.535704401933","14.9871112419052","15.8241012246341","16.3417668540442","19.4604770450384","22.4831223420599","25.490659072917","26.2378111266354","29.5716842495108","29.6424013597047","29.7036590264334","29.6590599273375","30.3182986625211","33.1878404190184","31.277768910371","30.1450650898675","33.9939804671636","35.3236082513347","38.8119953955901","43.2956928674465","50.7514620714325","66.1350793409089","82.1043302481184","83.2903866771461","100","133.541405015518","140.087577055262","155.441113879443","165.326615271378",
"European Union","EUU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.89322319326453","7.26144387482147","7.55000965980575","7.93857922010533","8.50823327838658","8.93562650471676","9.35773152782725","10.0466537466132","11.2586585968966","11.7259296207446","12.5641211839329","13.4893551920571","14.6014271234339","16.6123418955091","20.2789179556496","23.0303601717042","26.0530215516727","28.5068676290867","30.6318239512571","33.175790650734","36.3724717341771","40.6110743907379","44.2935738071108","47.926110152834","51.9796737303369","54.6963710926136","57.3145999671131","59.7651770434537","64.3542274541369","68.5589136401353","72.1254051655136","73.2496630727763","73.9302797696322","75.2637584481699","76.6505092131264","79.8670988654781","79.7873587929484","81.4777208782153","84.0128410914928","84.8086971628647","86.1914973021867","89.0646293110359","89.9288036095478","90.1209389716025","90.6686424047555","91.5060730547855","92.3410242281911","94.8942900881382","97.8140779640477","99.6504535846398","100","102.584023761138","105.613908961638","108.308875619877","110.105778102002","110.549171494724",
"Fiji","FJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.62072635945172","7.66713508542914","7.77466844145778","7.69931104647418","7.94112654449377","8.57252047735141","8.78536559194318","8.46924869540872","8.74798302891292","9.31609728625536","9.95250713410033","10.286837716858","11.8016125889649","13.6895698538523","17.7479402036399","22.0639997112535","23.8095814537057","23.8019553814637","24.8568307434607","26.880512149143","31.5339867709858","31.8424559969939","35.6981214476834","38.1349996899987","39.2819083571837","42.5122467724034","43.8060948102709","47.0214667180313","50.4672062974529","51.9046617441613","55.3716189299457","58.6901114405077","62.3671248129704","66.88047021042","67.4433435787118","68.2235979981671","70.1993478226855","72.6216552053723","78.0592585899985","83.3759479973665","79.4851887052503","82.1567387057904","84.8835333866998","91.5671197335519","93.6174101443034","100","103.725107626946","106.790242296851","108.238303638698","109.743568110564","114.38548427689","132.556254888728","137.189267157734","141.32477725851","146.277958050076","150.96",
"France","FRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","10.2688549525741","10.6176952070405","11.1138433233802","11.8267133432551","12.3171549466263","12.6539782312392","13.0201319594436","13.4343751937514","14.0052628947944","14.9257636169542","15.9772114277317","16.9200722996757","18.0712386000755","19.4923828207423","21.7967047789006","24.7953368337118","27.4633944956893","29.8758043201959","32.6486971056649","36.0171650290036","40.2277802828303","44.9327071518519","50.3676798135901","55.230480928269","59.137136209546","62.3632309757496","65.5249824541163","67.1569328100287","69.3131285259912","71.5994108520705","73.5114246728492","75.4003473422544","76.9006138704277","78.1616423960775","78.893589798155","79.7981475908127","80.8891607432332","81.602582173036","82.3795674693178","82.5606265456383","83.8348570102969","85.512099685107","87.2834351018406","88.9187075753462","90.3819291086489","92.1348992301025","94.1261169199952","96.5394224018378","98.8362102477479","98.9317101668151","100","100.943611724118","102.112184350323","102.90522481219","103.473141466331","104.745826128043",
"Faroe Islands","FRO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3125374925015","69.176052163604","72.0809248554913","75.4885538805137","79.2249730893434","83.2665330661323","85.7899807321773","88.3741648106904","90.6851768920734","92.8842842003926","94.4610263455835","95.0718046109529","98.0310875279002","97.1396133353818","98.1907076259305","99.3288887748693","99.3500425298079","98.9611924575067","100","102.08646591964","103.540936722009","106.930060880034","112.07571104544","117.876864080359","121.84719655981","125.963284465621","131.532893638604","132.158739139287","137.831149876271","",
"Gabon","GAB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50015696991988","5.68047664597181","5.75891951839408","4.58739362540848","6.12603265851551","5.93863075157559","6.18415905286948","6.56910654132143","6.99352830982659","7.34034611444425","7.30950201851866","7.78492413418918","7.21841764842126","9.7273702794744","16.0900887067403","16.7935868364982","19.2563554619104","21.1426464285229","21.7471303533104","25.8753915953805","35.3926457621606","39.0883694394873","45.6957224875357","47.0322502239004","52.68092558682","52.0086897035191","41.18577807832","41.5948695064601","42.682631248212","45.981155572587","53.0430064583134","47.0140839582503","47.1146315498614","46.8745915579392","68.6953903024075","69.6153009134435","79.0569991402757","79.8053027604374","65.6108112103813","78.202402368861","100.168943871362","100","100.855807814236","100.636829285193","108.451559387584","127.095767236067","140.353537356162","149.151970054441","179.696740910696","147.217390392974","171.602950348521","193.364311347594","187.67572144425","176.118976822461","174.619621401179","158.649342141319",
"United Kingdom","GBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.49219592057973","5.67763203803869","5.8887058761224","6.00487798918497","6.24835073331754","6.54801129388585","6.83079755223124","7.02805942149829","7.32373764657151","7.72300156970737","8.57121970825651","9.25774668372413","9.93221339809912","10.7663670461768","12.3923409599813","15.5979612211697","17.9348009435486","20.3660634399354","22.7157154814617","25.9292372204658","31.0820421060592","34.6986727081021","37.243493230126","39.1589466174959","41.1321667487223","43.4134896575788","45.2877146743756","47.6759117815673","50.5103212730134","54.5498633258245","58.9572361192139","62.8395560474461","64.8971468583675","66.5765141304154","67.3888571267207","69.1755016264729","71.954829889643","73.6230364278345","74.8148063156066","75.6424294788561","77.3921811845872","78.2065045619134","80.1685838924528","82.35742394069","84.7469342015816","87.2186755112523","89.8233386406062","92.3927601416774","95.0352999083783","96.9825309370742","100","102.096190454764","103.755975387285","105.815566687262","107.759954882678","108.05429532843",
"Georgia","GEO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.65776678392998E-05","7.6689239353032E-05","7.73336870748033E-05","7.73248841035717E-05","8.00794111406037E-05","7.98740098197668E-05","8.20504898783473E-05","8.11168163271928E-05","8.11736571900834E-05","8.26365645840734E-05","8.33694886141221E-05","8.36151962983089E-05","8.48175925106895E-05","8.5092859205513E-05","8.74220139464911E-05","8.82840688827306E-05","9.1288277991361E-05","9.45902848370325E-05","9.20841634743924E-05","9.32993455507481E-05","8.89059212737058E-05","9.40746278503857E-05","9.6273737857907E-05","9.44182002526785E-05","9.96621943003205E-05","0.000121831503716543","0.000197648068281972","0.00278745951854932","0.433293415237043","26.6111262997735","69.9141154533285","100","106.537977166544","113.927698451209","125.009003490715","130.858970070564","137.895158120274","146.058085076266","151.059939278231","163.699908444785","176.676831289219","191.667612269355","210.245653729413","230.655058909819","226.022081128761","245.332595341819","268.525656336784","271.402137532899","269.333268258946","279.515367477197","295.677058867852",
"Ghana","GHA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00165574188230148","0.00171321019724078","0.00174644904177543","0.00186425836573654","0.002049469008447","0.00239801390795723","0.00259351235106439","0.00249292669345182","0.00280744721945556","0.00311730002746215","0.0032073636412207","0.00337356962840576","0.00389554719166889","0.00470903452686712","0.00586598468174887","0.00759431046852195","0.00972441201132669","0.0162641551730074","0.028186869732473","0.0388836397092812","0.0587633418443182","0.103208152651091","0.131993504070949","0.294426312079508","0.398395380774593","0.480657712280973","0.681119834939257","0.948129005940371","1.26483115528748","1.62270641696303","2.12844861985395","2.55501865662334","2.83990534942369","3.74178012196052","4.86913832921706","6.96507501474834","9.7398036958873","11.6349910066946","13.6185784054495","15.5212524665305","19.7477071768306","26.6234528488298","32.6985479494473","42.0844723629467","48.1236577476399","55.3247463086024","100","118.630276885515","141.65673501834","163.847501341176","191.039000368219","217.623876540865","250.714830236075","289.778901648839","338.117718413111","401.844004987017",
"Gibraltar","GIB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","18.7635274985908","23.8784632390167","29.0490195001264","35.5314747737988","41.6710226722443","52.4299267372323","66.1771655336649","66.6230390020123","67.5744170910714","71.5959992570402","72.7028506645117","73.7455016324701","76.1972744053872","79.4186477597331","84.4221210158593","85.9015564815139","86.2733146896828","100","116.521583323102","148.437830036946","204.226541050448","230.749192761962","263.306084348827","281.227583178528","338.034369035401","404.736013573074","456.912600513668","485.648121041093","522.075036459967","562.919029328096",
"Gambia, The","GMB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","2.01485840037087","2.18712305144754","1.99714921215317","2.13951541271889","2.33355098863527","2.45404058854537","2.53150921844592","2.5050420821628","3.02952838246659","3.42483900131991","3.82531196731748","4.68965657580949","4.99262515155835","5.52169081186734","5.51188513637781","5.59806494174495","6.4090800324459","6.58104155106709","7.17344100507267","10.0011476372384","14.0532915331717","16.6528710731905","18.2692236206483","20.7787887542016","23.2648738729124","54.4481505078546","55.5099061531894","58.3644047140273","60.5690595510068","62.9695631469354","68.2392148749927","64.165934637621","67.6384804172003","65.9911488738386","67.454161197284","68.6720040259483","75.8079487244718","85.5825808993545","100","103.593680993311","105.594871404016","110.12909172126","112.344184529585","118.164122910867","123.326179587345","128.719185272072","133.603186530704","141.555459047208","153.334095077177","",
"Guinea-Bissau","GNB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.0289846704302818","0.0295085027463171","0.030976372369656","0.0342084170808374","0.037261322075429","0.039945271762264","0.040549919505524","0.0417931140425091","0.0444410757083414","0.0463431599428427","0.051689694206205","0.0526289166876675","0.0613349475359495","0.0756303250334135","0.120556115120303","0.159512021560526","0.339592823803311","0.659704759956048","1.1844658495169","2.36008755687432","3.07392052879296","5.16093941208955","8.51457923092147","12.6917368943056","15.6424998213178","22.6393959697314","31.5216717201598","42.2826014245779","45.6968515260986","51.3203363522943","92.8383224251989","99.1227163047225","100.903767554884","95.8466464733881","94.5174699850431","100","97.7259736691688","102.010336249392","114.725528855419","111.899651039993","115.343163656748","131.108092028616","130.085424841321","128.758219785944","135.741823641275","147.662500236858",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","9.24354783381852","10.5785775681478","14.8542277515715","18.5306155357918","23.2813412726882","35.5680194446717","34.5282205082373","35.0524178193366","36.4464470443002","34.6985259800415","38.2907001962442","39.6508289765602","33.5352038737256","32.6320621275777","40.635514830719","43.7566613017196","44.115989403187","38.3159836620049","26.2211928353864","36.4887893720096","60.1098153089574","52.9137522778982","52.0761856419232","52.4071932822211","61.2759386619681","97.6303713591166","100","96.2253901614066","121.616570366908","85.6822918715479","116.215458796359","147.193559616918","157.427085543526","155.026552932713","141.005831961258","116.251918337886",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.91785965075408","0.931556763621068","0.974468004900466","0.988069473021539","1.024809409497","1.06587370495744","1.11761804397294","1.14488605769405","1.16480420166268","1.20428895861094","1.30052217008661","1.33921365732116","1.4067985035161","1.70096536746046","2.08845285139621","2.36245802755874","2.75071589760314","3.1290604154379","3.56049669831535","4.2779620838546","5.10101849131687","6.20345235418894","7.89158230276468","9.5182115645399","11.6044563981405","13.8123148457196","16.420356130181","18.9249004245742","22.0815492293045","25.2831470767856","30.5143813037433","36.5524886766044","41.9618235920994","48.0163890308268","53.3855282616468","58.6129516458831","63.0884608002664","67.2228875213811","70.6536537548858","73.2132473809263","74.3792931321694","76.9637891134846","79.5411304152748","82.2881424649038","84.8083497751631","86.708327762063","89.7388207658524","92.8102815955144","96.8425015273229","99.3311321646983","100","100.798356140921","100.425007065939","97.8750521140349","95.7138109062558","95.1056572917302",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","23.7100252547918","28.492854836263","31.1610355750121","33.4188146031457","34.8302053176755","35.9677510055779","37.1401676750747","38.5571553698884","41.5424505353584","43.1058470654256","45.0344376006435","48.0471167245799","52.3006494579153","51.5833430628056","55.1010825744094","57.402661534006","58.8049412163807","59.8632394312755","61.6399023346319","63.1717697878287","62.4972483721749","65.5606798931764","66.3446650734876","89.2129465405262","91.1258299704781","91.4649517086572","91.394457751984","93.2508144644411","95.5496991316503","100","102.297702297702","110.341415141019","110.338292730445","110.867608365968","111.115319374607","115.479525324194","118.846953807804","121.694275307231","126.242829827916",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","17.2734219353271","19.2508366687053","20.3481343300322","21.9074521225354","25.3148501938549","29.4730309210661","33.3616999282423","35.6910511554485","39.0021950520736","41.9283222327942","46.7749224742564","53.7569236722816","60.7543925871046","66.6579759473746","72.5710916531491","77.9585251884725","81.1778905451597","84.9288994155062","90.3220873170126","95.1541923927557","100","103.225274955558","104.820805581986","105.913055993091","106.4091256031","108.596759649222","109.661118487579","110.205809105573","111.284093284078","112.464211928534","114.837311496101","118.744371235733","122.429109208697","123.01415569278","125.653981219091","125.856182532323","131.116456912377","128.120149113639","134.916038382419","150.832861026418","","","","","","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.51372056836193","3.47575955925647","3.56562539939268","3.5943409089125","3.53393531490939","3.47042875560469","3.4356252394988","3.44894162730481","3.51348610244336","3.57308327764476","3.75177965687729","3.70416249381508","3.65365774174274","4.18346642418238","4.83940350559054","5.47414408032202","6.10341361938076","7.10759999473982","7.49823081172987","8.14211812578878","8.95672770737552","9.72235846920987","10.2063330604412","10.8759680716779","11.3244604086303","13.451164075064","19.0283654585396","20.5503559018068","22.9455611124431","25.4486687117656","35.7633345614844","47.5563127515737","51.7704606537566","59.2794302799917","66.2283300268964","71.9688812930055","78.374114965026","84.8457317429934","92.9081423911062","97.5921602872284","104.257816714213","100","106.449502809143","111.192927736657","117.950049111402","124.596030159062","130.81820278496","140.153374762176","153.384830061361","158.819713509822","166.986054847237","178.563253258917","184.496031396183","190.706952142474","196.459107504299","202.874613062441",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.201009613146977","0.209639968227109","0.217501594175396","0.2235372273412","0.222452260703878","0.218476612172989","0.22267431050837","0.233506093399431","0.249723971588914","0.253259647603098","0.260948915650265","0.26653744701915","0.292886468555523","0.311248794358028","0.427880423040942","0.490599769033561","0.462260009874217","0.470023968175809","0.539530105530488","0.574939143010376","0.642660035961798","0.670556234295623","0.699406276237046","0.761791110222802","0.908677784346886","1.04052782952324","1.16844368948763","1.85444657385602","2.29294971015189","6.02180520157174","9.41793316464545","21.3539487166787","24.2367316339742","27.9934238808802","33.508129881254","37.6631406770118","39.1696627647278","39.7176679681115","40.9095784506345","45.4914508913791","48.4938915548408","47.5785400790362","49.7261651249207","52.454078359464","55.0211332704235","59.3670249865392","100","112.702461737526","122.868642710827","125.485933735992","133.897243148138","145.099901489642","153.438999339503","153.701495765168","153.109504494519","152.97571327709",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","9.28732602488069","9.33873003210556","9.95913376452038","10.2904197580043","10.8653969780143","11.8274561192471","12.7290596211004","13.8938969161096","15.8753999869392","17.7188981575947","18.508883248731","20.2925838696514","21.0755174407068","22.7873320476244","26.834321146991","31.0594051483453","34.3567098093317","37.6841380742359","39.4186286995613","43.2193813501025","45.5365270637545","47.2536075057349","51.3227533863501","55.8400885627955","62.8532403697925","67.6081126666494","73.7877932388167","81.0922685399614","88.0767498798536","93.6443600241603","97.5207720745233","103.258581748331","109.206601947307","110.538786947696","106.011500175182","102.413197701352","100.596432370447","97.1742970010471","91.3363181114495","88.0565429146841","87.9244141122382","87.4542106962417","90.1980990577249","91.354018644387","91.0110387384299","91.2574164901539","94.8145425136933","98.1755397209042","100","102.9004275547","106.950258126753",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","6.69265703468598","7.46150897328827","8.44729906012442","9.05250528677787","9.45372412296422","10.1121069869744","10.4531431739352","11.0017732231796","11.4300380808588","11.7535454959606","12.5154177845667","13.4008760041296","16.2419365916661","20.4694431270933","22.3326156941305","25.3717127568484","32.7007740483503","40.8364232779293","50.1980820015239","61.3820569161607","68.5199692193411","76.4410518447374","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","223.69132571006","234.669660444092",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8269336265538","55.8621324168262","59.7443763817152","64.6767072816226","67.0982824794245","70.0739333040015","73.0206381759845","75.5621153641466","78.621891646799","81.5483221374896","84.3169073200873","87.6872682064855","91.286838848397","96.4924867596544","99.1753079950432","100","101.671909024295","103.279625739241","104.110806676738","104.125736222033","104.246365475578",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","496.704249783174","531.700575815739","590.455894664739","659.129364713121","725.077112893276","920.153668843642","1117.90890269151","1314.5192834233","1508.55328590008","1629.47882736156","1839.59770958743","1907.70545506338","2011.69555388093","2162.77940441334","2277.09446796696","2427.0990079233","2536.66040546668","2746.68025997196",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6301145898658","16.5618404238484","20.0859442019796","24.0009077428672","30.4170197572179","37.1451732408633","44.5587883157472","50.6255102833465","54.7025200988192","60.0774237358305","66.8107242713825","72.423862004021","76.3755907767062","80.2145878641798","82.1584081884561","85.0648199912585","89.6161264148181","94.0881168153115","97.7900058259594","100","102.203996675323","105.785423634035","109.035322362069","112.570621829297","114.563533532404",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.94100689388385E-05","0.000101446107298845","0.000282780449649074","0.000695219665999187","0.00149409442069183","0.00491917170708075","0.0637234148322666","0.169115913131042","0.373316097692005","0.450319998562563","0.511635747068213","0.525676043437383","0.605632267528559","0.816305676551327","1.19566161788606","1.3295165103042","1.53459021601174","1.73827403226486","1.90226550395156","2.54164458783792","3.329311407839","3.67686455712765","3.89973052452447","4.45551486084671","4.81409152486058","5.02039587378331","5.01553131683328","5.78982038673924","6.52775310183528","7.18008226676254","7.73466539749018","8.4174607934018","8.86900000609443","9.65657656179302","10.4075084310316","11.4173777883885","12.4282257539504","13.9906164077506","24.5215330242724","27.9940745340307","33.7181515317644","38.5384025251202","40.8106466597292","43.0501011207464","46.7312001890583","53.4286145799455","60.9553302758352","67.8180340037077","80.12683847766","86.757135993056","100","107.465943033676","111.500084236182","117.03716759416","123.342082608825","128.560519816822",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","28.2984379849563","29.8045137075522","30.4517296489414","32.0872238123839","33.5109936523716","36.0172382152498","39.2765676775243","41.982902953337","43.5595853359678","44.5126512753794","45.6422825116315","46.9836546849457","48.1838476607008","49.4663499219636","50.6430399321343","51.8078649571751","53.5004560432393","54.1249820035512","55.7189803176665","57.1955143516349","60.6059986165699","62.5224135653209","64.5712146078705","93.9504378237974","95.4070930318645","95.4859590609395","94.4773113389978","97.285214837838","98.4854439277368","100","","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.62447855231604","2.68078484065146","2.79888994642638","3.03269868480705","3.29204528001094","3.56529719987189","4.03843732911798","4.38639735639847","4.49234567799702","4.64254116142044","4.71506895846188","4.96613888543788","5.50444861009043","6.48587614515928","7.56691057189737","7.44215631373048","7.88733563578701","8.33196283482846","8.53695264298607","9.87964824325226","11.0166298582583","12.2094644874161","13.1979260174342","14.3267261004974","15.4618659686953","16.574159432596","17.6994454879568","19.350430878692","20.9434580741982","22.7104176033283","25.1332339580666","28.5895107867623","31.1526039875871","34.2248061461564","37.6404571238163","41.0516996671502","44.1613734246611","47.0213837612094","50.7878753723995","52.3462482651946","54.2542533948942","55.998861857183","58.0796024822769","60.3260042355488","63.7799172615049","66.482224596805","70.7521053381147","75.6467785506581","82.2013187576413","87.1858642226727","95.0184789524148","100","107.851683150686","114.567201971724","118.347481760468","119.524593355979",
"Not classified","INX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","8.65205035913751","9.56390543406161","10.8440477894003","12.5002126922553","13.2611768013071","15.9310960069246","19.2802796201813","21.8385010526959","24.137319727261","27.4383549493793","31.4731094304894","36.9628206399339","42.5745748059003","47.1338340951242","50.1406296067099","52.7410867597965","56.1954674813183","57.430313108505","59.2946804959614","62.568793004292","62.1125510683252","63.2314443477248","65.0096512566342","68.3743899512262","69.5330157452089","71.6426448660781","71.9935696569988","74.6224787971502","79.3334450913148","82.602285332214","87.6630329928769","93.1761744743944","98.0949388832636","101.298351955727","103.943687635584","106.390365245627","108.875227037709","109.924284185989","106.933552448523","102.377022067586","100","102.0428640886","102.419210469455","103.628784747397","103.775959716498","109.280086226088",
