"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Libya","LBY","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2697832923.34291","3000461023.56835","3184334441.02149","2840748911.50994","2593365245.18454","2336920088.43937","2545064135.15302","2849143536.37174","2535045617.42255","3411964173.67769","3495953267.20869","3105111542.30136","1791338264.29092","2286921809.99724","2825918211.19238","3939569952.9196","4552526883.78678","5712535316.78625","7350205110.31303","5847570109.98592","7145842506.29782","2743579773.18219","7512499622.07484","5824371502.26788","3495598682.032","",
"St. Lucia","LCA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","1618471.55300232","2496250.25789192","3050552.18121255","3184625.70234093","3602641.46835589","4424400.99294826","4101617.8524917","4488969.98445869","5185941.86687978","5413615.11924377","6339936.15253625","9159835.78348219","11094745.9625255","12523082.6956553","13911832.0864864","14811149.4668708","18073459.776394","17777515.9242257","20894301.2290931","23484980.2126917","25980201.9782316","31145730.1447717","33175331.4981476","33668212.552023","35427176.6853218","38058207.7298956","37729899.9371204","42453315.222894","50640428.1183902","52730911.3930509","57997367.5546275","63484245.7542016","68279791.2618499","73236020.981639","78441940.522368","86671714.8898344","",
"Latin America & Caribbean","LCN","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","7329122.04808088","8527838.51481039","10155006.9452353","13480917.0502438","15761131.9919723","21330904.6491877","23638303.4708565","26448823.8558768","38159254.6867051","43917604.7233762","53104292.1682235","50644742.8317151","50937805.4657705","50887420.9832103","48786109.5049373","56297190.4368438","83229312.3916852","113276474.074255","125093317.876416","120884185.791029","153945986.542183","160528280.896811","175673682.218358","179723615.940546","210621806.596905","268479552.982976","277192547.260997","253649676.785502","289140675.658313","316611801.023414","277349723.29009","307771618.554314","339405527.06479","375375701.500375","422679342.640438","408616714.641853","414086822.118154","471189687.242351","512884432.494504","642287672.654956","667270335.397989","734086877.903474","674427286.533639","","","",
"Sri Lanka","LKA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","125566064.779665","119598003.296647","126358137.512766","134768983.463183","139817918.565183","162148088.62565","170572172.709282","168880645.046302","192972452.969746","172200363.677557","256307538.20523","244059889.860157","266356962.167795","267025683.961938","273180391.273165","276478699.7298","277660742.705939","301335713.279126","295088819.844277","271875640.725598","317029320.157674","400817793.840571","430656323.06557","484879633.05903","574267907.649491","644359317.915841","694130145.447661","753216505.736401","790685168.865802","785368606.571112","808744849.163747","654195208.737252","686607563.873473","756723164.580511","935517791.033635","1140848369.178","1406754020.63727","1599464679.35069","2059025910.17558","1996507387.76982","2939484775.98487","3537425165.78471","3954794539.02011","4346628672.66601","4434354211.91576","",
"Lower middle income","LMC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1917018.95508618","2431628.9288251","2206039.92287572","2564061.07843575","3999045.43581706","3998735.28502374","3666200.20614044","4456825.49329187","6868969.44709827","9609609.88508363","17384930.5470426","19389050.1436991","15322963.4557028","19571570.8279462","16441905.8613354","13484747.043604","16634405.2683646","22012603.941914","23664469.8225706","24502685.3432013","29016927.9589672","32713253.768156","38353014.4453182","41050657.763365","42809161.9721372","50005192.5977597","47384612.9499541","51128738.2105175","51555208.5665458","52038515.2872853","49634462.2378194","46189862.267056","45393719.1870989","67543884.2005645","87268078.917568","96861184.3987278","96616589.9673311","102313135.120636","98915691.2176398","107305355.018897","134073116.562287","151132323.075638","142183196.474445","131720938.079651","128979272.91763","",
"Late-demographic dividend","LTE","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1939189891.12002","1763077267.04055","1847498441.5646","1919139840.33963","1926338877.56919","1944970692.20046","1964011082.90964","2158171593.23454","2668188849.16581","3098010629.69658","3223976570.31252","3651426041.88662","4633601092.42746","5768840061.62323","5538547943.71566","5345947113.45337","5779639068.63949","5669009841.13421","6169133527.8481","6465158853.3996","",
"Luxembourg","LUX","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","283400671.560775","316168940.511076","363340668.597053","519336926.125894","562687002.676511","605900489.376318","570731167.502697","606134386.458975","732919506.177428","897545691.024161","981186091.807391","823254261.961483","715674633.028467","711266466.670766","705172541.619687","727830103.062088","1008100391.20203","1295720912.29485","1400147648.9516","1459795715.6922","1879336452.15178","1972418730.23764","2326834796.54884","2267266441.67034","2482564031.63531","2941451622.23685","2962408634.764","2668769160.88303","2799673926.02483","2895048550.72842","2517689331.98584","2702102907.76591","3095238094.93809","3870993227.92752","4500620808.3508","4849645565.98487","5217664030.77143","6080755544.88115","6964259555.14159","6907613226.10895","6825960266.16226","7556574925.56231","7363159593.94831","8011984908.92366","8544165294.91883","",
"Latvia","LVA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1315902453.492","1307881667.38578","1356302015.65806","1446938130.95632","1546952846.50096","1603869403.90104","1651808570.83901","1863518742.05174","2802368514.60158","3241179675.16977","3696293138.16016","4870484118.00115","6663258946.95175","7838211833.36195","6143712313.80587","5933670813.68098","6942978346.56023","6936469652.08485","7291391941.26811","7308244664.32418","",
"Macao SAR, China","MAC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","7411841.00819953","7592517.62205402","9992058.20163182","14069782.7260934","14355355.0669419","17140563.8032933","20851899.3401324","31225912.620372","39177078.9202566","52977059.1972835","63285399.5044587","75723200.068186","70221058.0619426","74513822.6409602","87973981.1920919","99114112.8041742","96719924.7796064","91070862.8587736","90410020.3516863","94456201.7682067","91565152.1527554","88784220.4337682","127835877.625515","171720296.027386","274529392.105752","307362895.353127","456142642.502044","482271939.469849","453483177.90062","410432088.191266","478252460.023964","499714486.647261","306089435.792347","",
"St. Martin (French part)","MAF","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","258980252.410619","302471413.496913","371535568.465153","462021487.281491","566635851.963117","582943098.818379","652282428.015827","826678405.544009","1183701590.00325","1431953588.3088","1887557571.46126","1644731911.81411","1554451331.98849","1520675966.70757","1361567617.08656","1318822305.58124","1633375960.33181","1924329694.75755","2145901100.67663","2230459279.43815","2627097738.99875","2867788107.94945","3342109329.29364","3404434226.56852","3674119930.99467","4456938895.12315","4672054387.69406","4498721726.91871","4624077456.30208","4796443232.28204","4709015125.52531","4632644866.2204","4892453487.77615","5660227983.66446","6344868387.06302","6611817375.99629","6868081562.0162","8365179432.07593","10075283615.7499","10501801205.9428","11041150265.3519","12029867702.5721","11981217570.1781","13433849605.4896","14128706504.334","",
"Monaco","MCO","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","26229937.024594","29450555.833398","36294323.7764397","47448316.2193073","51255589.2203379","68570691.207458","71048612.7923334","78573472.9769543","97184972.4739259","117797803.626598","150071333.296287","131152718.075755","124500866.613337","118922959.61378","112910928.634041","127573357.948352","178809820.243335","217469387.648737","237571338.308029","239590643.377396","299650019.901236","299661165.20678","330838402.104966","310618967.12372","328625436.632031","387144899.172453","388130883.372698","351818598.838797","364419287.497628","361547128.681829","329448409.109555","332653845.847894","361301596.97815","448331860.769195","512002789.022455","521472551.631463","583729963.182075","733542047.592455","847560709.368719","689963746.514911","696301539.056567","799818105.569761","","","","",
"Moldova","MDA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","454437524.091001","307582485.990657","333195233.003065","342339616.077043","358787659.98571","357753892.670225","350108461.486613","381806106.751203","332617067.344215","241565342.257","249619784.655387","259150678.877706","260673599.697087","282852838.303224","339490141.610798","354882956.197318","379850579.8011","471688166.629353","610713483.753622","601459497.856552","590989736.201357","671549200.781204","684873039.886779","737073666.149932","721324228.692061","",
"Madagascar","MDG","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","42146852.3237608","42796735.8154792","53571487.7022825","68729454.4993673","57221760.8200705","43313285.9289198","24876133.3282661","29234607.5957265","33988668.8279262","40747833.8941175","61774186.7930643","92460326.1839997","97971394.9417278","91847289.5375776","69862007.322531","66238418.6292731","72531201.3366302","57065879.1302856","54248656.6565331","63160103.4429733","88888725.1903079","129278037.554562","137778792.472528","155235237.355746","151315686.872752","162080303.066997","203849822.865897","180571562.312987","185735566.374593","183419805.48111","181815028.00845","197597922.47381","293012020.576559","280901935.680729","201886867.14863","242078424.722457","245156724.303673","291320272.509388","320532170.421551","469326335.657498","523161631.650341","609009694.710209","701639193.490027","848028670.545749","943541771.770067","",
"Maldives","MDV","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","1003530.64542329","1219399.82338224","1864050.31198884","2363301.09045326","4068813.53583472","5008216.45658868","6023343.02509421","6388377.90690511","8017166.54543888","9316704.48702074","10138082.6669736","12096787.2772746","14789760.4932097","17478639.3525092","19860374.692053","23161691.3016309","25507629.5099682","28208756.1541041","31486703.7196534","34419079.1829407","39399903.4123215","59867196.1082367","61803446.8469042","61242616.3372754","68708945.5286692","75151321.7437903","96635649.8765481","121985619.426762","150658887.966378","203800469.75919","201417591.460919","209042063.506788","226441351.924828","264563639.254942","304761797.01332","",
"Middle East & North Africa","MEA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","3018949634.60343","3236347495.27912","3783869442.08855","4489565805.19561","5926745908.60848","7575412943.95196","7815678045.81155","7487890596.38488","9471335590.09489","12405468854.9064","17048721372.744","21997282894.097","17334762381.7306","18525617393.2812","20463084909.3072","21215576401.9866","18165845336.128","18756037558.56","22424678851.3488","23929651047.817","25850960386.7949","30061748640.9442","34599140000.5986","48610992869.3564","51409633116.7739","42166520279.2519","45919032450.7572","52337104487.6625","55402136904.441","62244555155.356","69920456542.8096","75784885850.2176","77710729546.4955","76590234868.2328","81079849464.9456","89105723659.1574","97179118712.0664","105555800954.136","116115649007.968","108123124757.089","118750166014.452","129973087526.624","135159309512.85","143690826795.702","147791157431.742","",
"Marshall Islands","MHL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","1829380.25994295","2059852.04178489","2506333.31961985","2710782.46824998","2834342.60997681","3724840.43245334","4254971.64727953","4740707.99136195","4841255.5030238","5468586.40287669","5312717.75601136","6183912.47478503","7724297.2085386","8221291.34439044","10615602.939521","9392563.66185754","9056575.38045517","9154309.15608914","9372565.45257036","9672735.89745955","10104062.9389428","11194738.5675964","11652604.4252539","11727850.9277558","12020741.27973","12660072.0652729","13460873.856752","13153226.6391926","12852707.6112849","14595126.7985567","15520241.8258239","15874394.1778464","16590523.4321502","16397083.5110167","",
"Middle income","MIC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","648046944.008471","357354373.15164","406045822.792821","555625546.420088","729969741.11069","735803847.875842","627246659.486547","597218545.907916","611845146.687124","615864721.88353","646824254.679507","697994534.453861","864116116.814227","1010705686.00517","1101722620.02781","1071203805.25999","1416265740.65721","1574565165.828","1689653673.93188","1620410986.17282","1537416020.62368","1471513933.97747","1674345184.32934","1811839750.37188","",
"Mali","MLI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","10562672.484476","12244458.5284178","12475127.8016153","17176894.6732167","19649407.6216355","26901479.5323655","27662100.7992199","29747207.7122223","41398578.927117","53435539.205489","76313055.8395777","62972906.0241958","58538900.6266868","64618196.7420679","61977456.111919","61010287.9138842","61469195.1359767","78603193.2335244","85212309.4428572","85160370.9149774","104449287.208492","108019109.020261","99860933.6689282","91416332.6093173","85262530.7791133","111629697.530567","120912866.856527","124326907.521997","133206035.78099","128628165.736734","132974437.916834","129544242.893744","140733340.892406","174150230.561562","216463921.908177","233752718.631562","258248558.683376","300636335.81212","381823820.256874","392444201.626363","414561345.197757","517976806.754026","520112677.970424","568444547.445884","645152491.854218","",
"Malta","MLT","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","24717993.1078456","27074351.3162853","30649472.0102738","35473027.2777293","38608444.1423508","47692845.5343783","53538172.5330507","64658886.0201736","82447464.2329104","101873080.719993","125791101.517803","125127554.664502","125665330.501218","129263796.888254","124771078.19415","126002442.831527","162216662.958978","201430390.606556","232837336.79924","244707836.441553","294784726.722211","314879377.750222","350381358.003695","337384074.989204","377966158.573603","485720611.439194","515540671.778331","502853076.439928","564093109.663475","576655050.952818","567650904.173093","600582464.316517","677619723.105412","755984394.806932","822122156.469213","801432364.341674","889024649.96527","1010649587.75061","1145570010.98946","1148024566.02755","1125997999.32142","1329653387.87281","1288413526.87685","1382749935.63349","","",
"Myanmar","MMR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849073725.01248","1668555150.27414","","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95347504.527838","112228601.901591","126318550.896824","163342641.88047","185975033.173452","197688965.711177","219843580.940004","276122287.141343","347837768.201121","408726965.097409","412377313.936819","451154843.705751","436965763.288773","510628080.30689","559110885.42857","",
"Mongolia","MNG","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","394262134.499181","445492446.971601","507793115.544695","390074930.613852","410699535.138283","518807211.416208","578540847.917003","613059218.004779","668680348.759703","525571711.316329","236213408.057707","95592906.6196871","34278182.4763274","59972216.8148497","83389972.8208906","66575109.8832322","87360690.9893636","108262538.564974","95093353.6651257","127753834.170061","164655981.589572","166525444.179413","171854846.889419","177701433.451817","203471575.273614","256619586.276229","279422906.123573","368509199.50039","363058885.573934","505570707.073554","630926739.659718","800439954.332498","788808171.688471","682518366.358352","",
"Northern Mariana Islands","MNP","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","321444035.12719","325705869.274608","347367897.103381","353008481.026203","356753113.420545","502825310.749696","573113342.659422","249573263.745013","218510664.470269","235856536.684573","258076510.562279","332930460.118735","246307395.222399","245565324.661059","243564098.87521","248051402.732743","325424388.195201","394868499.415031","459251463.659344","520527224.310181","545056790.367163","647760107.715155","720095999.947579","712964994.411606","769015626.482581","742866735.95223","794975591.763","895576812.549306","1092819144.72217","1046239787.61995","988941056.504254","1262731987.97597","1402952269.09091","1552087284.07782","1550103518.83164","",
"Mauritania","MRT","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","9222812.68132869","10609684.8431787","12737925.3432317","18287274.6990855","23830430.3505033","27474154.7118211","29504614.7143787","34930087.223937","44040156.9437403","46327166.9570735","50743464.0192006","50553814.2581089","55443853.6576014","57965967.5318352","55040199.7349168","52803000.8030647","61965300.7556395","70577787.0391001","75356264.2231165","75047769.0342856","78978624.2499637","108006676.160726","106476252.413503","86311143.2141549","89133791.2682546","100073637.633385","94730841.1255697","95724026.8328892","90397656.0474499","88526444.7722865","82399885.3965136","83013724.5523801","89087387.7752703","99058302.5334803","108026125.331481","141556457.807004","232107347.092808","289634049.470475","381989352.47497","404563857.313974","498865403.585522","630917513.844464","642540762.079917","718596134.504694","766978059.513364","",
"Mauritius","MUS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","48981344.7878779","57615545.2943767","72992416.3267199","89298886.2627616","98637892.923365","97732584.8936346","90919187.3643138","93542706.3787425","87394731.7139234","87405477.016191","112212737.069528","138741485.050912","158546235.969999","181224429.188147","221591490.517507","265746875.794703","313144513.61847","331184773.896448","374688746.260702","458433337.448065","497327726.38876","476403116.18577","490603142.988754","508617090.338629","551151554.558738","542579586.483701","577083605.963876","641799398.49987","711742685.891151","700984878.754001","711298759.490131","815995737.445385","983176999.463928","878686712.320964","955411976.48812","1085506800.27823","1083134354.83161","1107235757.94304","1148858555.06795","",
"Malawi","MWI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","1170022.97533726","1471547.6298759","1635438.69846437","23679843.6626923","28649431.9319393","34497388.7171606","39868066.6816993","46515332.5269231","67200391.6684901","71876209.5131626","74991164.9391105","83770888.9766267","78660193.747712","75389662.3003419","65701045.1709224","64214609.2286959","75849346.2578729","121064361.282079","124269448.521724","142274424.213945","149352791.119983","167895333.981033","135331661.883205","157784320.674756","128066408.448699","110081194.618366","174054581.323808","170513329.726826","101440834.27148","93461920.7661136","88209186.7043655","101357517.370119","142404835.125974","129886266.33472","65038352.7076951","48882251.669446","42633175.7979543","40583950.2175143","50505148.3227688","92058402.7533492","163281181.1401","275587014.960695","260172493.448703","286373188.197224","366731174.410946","",
"Malaysia","MYS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","235317218.683531","220324568.248313","271511978.775927","414033012.504182","533162361.201879","637592301.133196","762445422.763758","909638514.830415","1177926913.50149","1526082733.66599","1788358651.68805","1968639546.43243","2344036443.15055","2922112856.10524","3384433983.49038","3588754990.83483","3436349131.49331","3907374526.85767","3965734937.34956","4185310793.97905","4711667301.94945","5394215235.39466","6903767292.26618","7937429567.99834","9099319966.52921","11162636159.9018","13683934515.2168","14572773857.711","13788322677.4845","14419780806.1583","15607565823.745","16105348745.0013","17313797677.0031","18270335601.3859","20093094689.0143","22459957271.1556","25158165209.5911","29798603286.0815","35921132836.5469","32526878048.7464","41487267378.2796","48821213164.6045","52385765538.9354","54755306238.8266","58182249556.7734","",
"North America","NAC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","326211159.085763","339411133.519599","332949770.125322","382762380.246341","312689308.799107","241094535.18078","288150625.864762","368136789.386905","342809207.39539","290278899.312089","353245754.085644","370618776.281157","394874956.590263","362329895.165595","357492385.794284","406088431.380854","383199782.808851","403510613.627659","381329130.784123","402485454.883498","404281298.844131","370282381.538371","361772776.568785","578251483.243027","755988465.757677","844893690.522127","889024068.379822","829172849.168627","857312714.694832","919550739.621489","1142978955.19054","1312401105.49263","1264009335.17826","1190336273.59506","1151278904.91987","",
"New Caledonia","NCL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","39595279.3709783","46564496.9985553","58543820.9750534","63345929.7261519","76066526.5721365","93725583.2795138","91354554.0549382","96444281.0625552","97534358.510787","124016537.386904","144844253.097219","116293406.938521","107190023.393174","96465789.0641717","92800395.0448464","106448740.98347","156010735.014028","198270996.499377","286954251.665433","304318286.197282","354216114.451697","373631185.922067","416050069.173416","439216064.288968","434232589.015902","530863548.317997","527387668.37712","476554449.248011","455313760.857034","439074861.839448","374448727.123858","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","66560219.9675262","67692794.7550664","77344068.3113845","133847587.342227","137436371.389395","156180793.163054","151977576.294467","159759864.497037","175606507.038626","185581392.311751","246059005.17353","246071211.802026","254023523.615887","251204668.934702","272386140.64694","231168569.468237","301667803.039927","348128600.227312","314384574.878809","290697343.557872","326013531.222513","292357356.237072","278764505.586012","177088292.431834","155779287.330897","175774042.374383","161431505.273307","139369820.600361","114985926.207477","110584118.991023","109183364.909162","93116425.1311818","96501984.2841736","115743526.676794","108895312.565021","84851962.8770288","119680855.23421","150900170.580325","161990378.170058","179716989.032612","167623133.617313","189115090.079236","204707812.663501","236124703.150953","270626618.961342","",
"Nigeria","NGA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","299411274.387323","209380290.97132","323426248.095861","458620508.815596","695617889.552078","874278275.867587","1211713222.87641","1407089630.54328","1940658884.41794","2759851938.1838","3840388452.81048","4857623714.57163","4913977002.79928","3869928867.18291","3194469696.05517","2803583775.09486","2142172583.61949","2786279291.98777","2444061191.3223","2310205338.50068","2529252115.1513","2348830957.88148","2587339436.33659","1408942222.53356","1685054615.03816","2757888717.40544","3099567116.46791","3071417384.24888","2678181341.00828","2984634077.49944","3698190274.07809","3335794673.14356","3512185435.20184","3545639351.66316","4523732964.07964","5298249918.5099","5957980937.94397","6894277176.01911","9065988334.01221","7230522190.39566","16475940453.1658","19840584818.6646","24142933307.8921","23721750176.1644","26610345196.1677","",
"Nicaragua","NIC","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","24925130.5868327","26773138.756891","30032839.5614742","38964918.8419819","57134003.9096937","65043708.7973742","73933767.989794","90330281.9296008","80531102.700136","55394772.8998148","102217361.701175","119544187.488043","117543065.865478","129568805.871088","151955209.372728","142426752.684783","146537670.183707","156427386.668161","102384040.964218","38093163.5822172","37959946.8476597","55830076.1543992","65639440.5590134","64103716.0887945","137315132.87775","152075793.074468","151891193.990649","158155228.168892","166271862.942316","185831251.532568","178783116.295099","202284536.80281","196552959.949321","203757836.580699","223182155.140243","231972047.667878","253443546.951954","270527943.353104","290165990.504657","299215484.580301","346763189.999017","367271182.580405","444866963.49613","476964587.045654","487741990.971453","",
"Netherlands","NLD","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","4700777168.89638","5643743252.66283","6970944456.55704","8814910375.3939","10960791792.969","13125832285.5055","14064410299.5225","16540227137.3784","20556942293.79","24575590354.7456","27468347226.6056","24036991002.264","23820606506.1342","23005045989.3478","21303449952.7212","21455728085.968","30180760970.513","38516499104.0387","41851632870.8632","41451094932.256","51381991632.294","53020369471.18","59461321587.115","58416426023.787","61295921207.7687","72013456950.1386","71300721572.782","64199231022.3316","66754036705.1888","68513700097.92","64520873314.8436","67576796882.776","75505379382.552","94146655878.7221","106445301116.738","110395511540.824","115784703199.689","132001149237.332","148047425216.75","145088954340.463","141698058107.628","148829630864.705","138632804159.077","144811312074.201","145823905593.693","",
"Norway","NOR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","2000658161.47301","2203934404.90344","2623715264.72775","3319082901.17915","4191072939.47473","5092892502.90938","5723244886.56231","6906493912.6381","7972836349.31646","8924981734.95192","10247408490.0929","10024392371.0983","10253486208.7769","10142261937.3004","9989217668.32674","10551458611.5354","13750524025.1838","17172838592.9288","19469491360.74","19383774994.864","22110063729.7344","22094040333.312","23805286781.8184","21892122512.1387","22625881432.9473","26493805355.8677","27388792498.3872","26338899671.2634","26288944769.2025","27228433071.4692","25815682870.8288","26639974576.9875","30677317182.424","35113347887.8896","38636736381.9522","42731537240.0572","46480952044.4825","56514169061.4336","64990452475.1262","62941984742.5504","68297258143.0225","77741969892.5023","78903846957.3515","82096664115.827","80017856741.636","",
"Nepal","NPL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","19240040.0884925","20048726.3705092","23475901.1715426","22959536.6557526","28202837.604917","36091797.1496007","40301201.28759","45032187.4505482","56773963.1535007","75504285.5696566","90916662.7576121","106995030.443471","110309531.904931","114740766.842515","114543049.702724","115567072.803143","122094486.249309","121644450.888341","78484582.5568543","65434108.5719951","74171260.0457477","77285757.8418749","72977673.9896444","81591104.2959298","89060340.0632161","113263125.570082","81079744.5829919","99249050.4248755","115872504.073116","160149306.375158","190269288.205805","236365435.801771","262513295.098542","279868160.927695","323582257.944503","377952375.05595","429484001.128833","513072903.906703","623627335.418959","652929653.640173","806773670.230216","1008923161.83111","1028450450.60009","1074691045.90367","1126439452.45594","",
"Nauru","NRU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
